	file_name	Text Transcription	misogynous	Unnamed: 0	Unnamed: 0.1	SVM PROB 0	SVM PROB 1	KNN PROB 0	KNN PROB 1	NB PROB 0	NB PROB 1	DT PROB 0	DT PROB 1	MLP PROB 0	MLP PROB 1	GROUND TRUTH	BMA PROB 0	BMA PROB 1	BMA LABELS
171	16079.jpg	"BITCHES BE LIKE ""I'M A VIRGIN"" -TimeLOrd"	1	171	171	0.5236174647211218	0.4763825352788781	0.3333333333333333	0.6666666666666666	0.014922472759683	0.9850775272403254	0.5714992577931717	0.4285007422068283	0.135330336431326	0.8646696635686739	1	0.3135036194453783	0.6864963805546217	1
172	15994.jpg	ACID WASHED JEANS	1	172	172	0.5125236871891372	0.4874763128108627	0.2857142857142857	0.7142857142857143	0.7613524845519104	0.2386475154481032	0.6987740805604203	0.3012259194395796	0.572931752961763	0.4270682470382369	1	0.56385942546845	0.43614057453155	0
173	16144.jpg	BEST PART OF GOING HOME WITH A MILF IS HAVING A JUICE BOX AND FRUIT ROLL UP ON YOUR WAY OUT IN THE MORNING made on imgur	1	173	173	0.8188606539157194	0.1811393460842806	0.238095238095238	0.7619047619047619	0.9826872442069108	0.0173127557931397	0.5714992577931717	0.4285007422068283	0.6938729192293875	0.3061270807706125	1	0.6629693712606947	0.3370306287393054	0
174	17046.jpg	JUST RAN OVER A FEMINIST made with mematic	1	174	174	0.0436001022532073	0.9563998977467928	0.0	1.0	1.476826510107297e-12	0.999999999998522	0.2094448449891852	0.7905551550108147	0.0056441507488212	0.9943558492511788	1	0.04895778980878409	0.9510422101912159	1
175	15877.jpg	SMALL BOOBS NEED LOVE TOO	1	175	175	0.0481054022999273	0.9518945977000726	0.0	1.0	1.0492200910593816e-08	0.9999999895078416	0.2094448449891852	0.7905551550108147	0.0163882000343076	0.9836117999656924	1	0.05213686991865952	0.9478631300813404	1
176	15821.jpg	HEY GIRL YOU SHOULD BE STUDYING. WE CAN CUDDLE LATER.	0	176	176	0.4818687541459904	0.5181312458540096	0.6666666666666666	0.3333333333333333	0.9259793735038953	0.0740206264961347	0.2094448449891852	0.7905551550108147	0.1115278151553265	0.8884721848446735	0	0.47866302809501254	0.5213369719049874	1
177	15353.jpg	WOMEN TODAY CAN'T COOK LIKE THEIR MOTHERS @mmw268538 @BLUESBABLY GUS BUT THEY CAN CRINK LIKE THEIR FATHERS	1	177	177	0.3248909829408766	0.6751090170591234	0.1904761904761904	0.8095238095238095	0.0002176456701162	0.9997823543299208	0.2094448449891852	0.7905551550108147	0.0089951303088215	0.9910048696911784	1	0.14697713101756016	0.8530228689824398	1
178	15718.jpg	WANTED IN 50 STATES	0	178	178	0.7002815695907614	0.2997184304092387	0.3333333333333333	0.6666666666666666	0.9996177907142636	0.0003822092857368	0.6987740805604203	0.3012259194395796	0.5806318441395252	0.4193681558604748	0	0.6609697035869853	0.33903029641301474	0
179	15771.jpg	WOMEN ARE ONLY GOOD FOR 70 THINGS 69 AND COOKING	1	179	179	0.0454281858548974	0.9545718141451026	0.0476190476190476	0.9523809523809524	2.6849039712409297e-12	0.9999999999972716	0.2094448449891852	0.7905551550108147	0.0045779146358865	0.9954220853641136	1	0.059007403675969766	0.9409925963240302	1
180	17037.jpg	I DON'T NEED A TANK TOP E I Kayla TO BEA WIFE BEATER imgflip.com	1	180	180	0.1586479339447306	0.8413520660552694	0.1428571428571428	0.8571428571428571	0.2030915103687567	0.7969084896312918	0.5714992577931717	0.4285007422068283	0.0180717201850713	0.9819282798149288	1	0.21159024476790225	0.7884097552320978	1
181	15686.jpg	COMPLAINS ABOUT NOT HAVING A GIRLFRIEND DATES THE HOTTEST GIRLS I'VE EVER SEEN	0	181	181	0.3774071115788884	0.6225928884211116	0.6190476190476191	0.3809523809523809	0.0006265648100834	0.9993734351898956	0.5714992577931717	0.4285007422068283	0.1366075032728266	0.8633924967271733	0	0.3392451715240691	0.6607548284759309	1
182	15160.jpg	SQUIDWARD IT'S TIME I COME CLEAN TO YOU..... MR. KRABS GAVE ME A RAISE AFTER I GAVE HIM ONE	0	182	182	0.8074484748949384	0.1925515251050616	0.6666666666666666	0.3333333333333333	0.9999995374107518	4.625892272458119e-07	0.8626198083067093	0.1373801916932907	0.9195621778525764	0.0804378221474236	0	0.8520551734433366	0.14794482655666344	0
183	15530.jpg	No one: Girls on tinder: I am once again asking for your financial support.	1	183	183	0.224958858597822	0.775041141402178	0.6666666666666666	0.3333333333333333	0.0002751819264325	0.9997248180735132	0.3321554770318021	0.6678445229681979	0.2992032335554447	0.7007967664445552	1	0.3073961800409864	0.6926038199590135	1
184	17041.jpg	SKA POL 30 462 SEMIFINAL Tennis ...Is pretty damn fine	1	184	184	0.7960083824521468	0.2039916175478532	0.1904761904761904	0.8095238095238095	0.9905131396307878	0.0094868603692015	0.8626198083067093	0.1373801916932907	0.9597508197200012	0.0402491802799987	1	0.7612905096635161	0.2387094903364839	0
185	15705.jpg	WHAT'S THE DIFFERENCE BETWEEN ME AND A MOSQUITO? DATO A MOSQUITO WILL STOP SUCKING AFTER YOU SLAP IT.. Introducing B.j Girl by recyclebin - Meme Center	1	185	185	0.0257786992387292	0.9742213007612708	0.2857142857142857	0.7142857142857143	0.3292728540686884	0.6707271459312847	0.2094448449891852	0.7905551550108147	0.0006234865235996	0.9993765134764004	1	0.1674636276554035	0.8325363723445965	1
186	17060.jpg	THAT STILL ONLY COUNTS AS ONE!	1	186	186	0.4421556776495744	0.5578443223504257	0.5238095238095238	0.4761904761904761	0.9999970446062224	2.955393759188247e-06	0.6987740805604203	0.3012259194395796	0.1819085514630318	0.8180914485369681	1	0.5621531486779358	0.4378468513220643	0
187	15503.jpg	"""Yeah bro it's modified"" BEFORE AFTER"	0	187	187	0.8723545738226821	0.1276454261773179	0.6666666666666666	0.3333333333333333	0.9999718402862734	2.815971374471461e-05	0.6987740805604203	0.3012259194395796	0.9673351248544226	0.0326648751455773	0	0.8447642973852533	0.15523570261474665	0
188	15911.jpg	When it's your first date and her stupidity is already sucking the brain cells out of your head	1	188	188	0.1361069059723285	0.8638930940276716	0.1428571428571428	0.8571428571428571	0.0046691605021935	0.9953308394978254	0.3321554770318021	0.6678445229681979	0.0038116028062233	0.9961883971937766	1	0.12087636593770533	0.8791236340622947	1
189	15618.jpg	све Me expertly sliding into the dms Me talking to girls in real life	0	189	189	0.3417313282568739	0.6582686717431262	0.6190476190476191	0.3809523809523809	0.0143246154488991	0.985675384551098	0.2094448449891852	0.7905551550108147	0.0914585589141706	0.9085414410858292	0	0.2583049466558856	0.7416950533441143	1
190	15793.jpg	Uterus: I didn't bleed all day yesterday, she thinks her period ended already so she's wearing cute panties Also uterus: Surprise her	0	190	190	0.2071713125675228	0.792828687432477	0.1428571428571428	0.8571428571428571	0.0031506655195861	0.9968493344804298	0.2094448449891852	0.7905551550108147	0.0631377748056166	0.9368622251943832	0	0.1248696018507197	0.8751303981492803	1
191	16085.jpg	When you leave her house after 2 hours of just kissing When you leave her house after 2 hours of just kissing banana in ...	0	191	191	0.8164543007045884	0.1835456992954116	0.6190476190476191	0.3809523809523809	0.9997818856216526	0.0002181143783445	0.5714992577931717	0.4285007422068283	0.7292474187689794	0.2707525812310206	0	0.7497164691624152	0.2502835308375848	0
192	15801.jpg	What boys think girls like What girls actually like	0	192	192	0.614443610678532	0.3855563893214681	0.4285714285714285	0.5714285714285714	0.0030819732789513	0.9969180267210752	0.2094448449891852	0.7905551550108147	0.8071596308138587	0.1928403691861413	0	0.42271915688711525	0.5772808431128847	1
193	15388.jpg	KEEP STARING AFTER A WHILE YOU WILL FORGET IM A HORRIBLE ACTOR	0	193	193	0.5826371472655433	0.4173628527344567	0.4285714285714285	0.5714285714285714	0.9999310158721562	6.898412781854896e-05	0.6987740805604203	0.3012259194395796	0.915149082977282	0.0848509170227179	0	0.726613053657751	0.27338694634224897	0
194	15779.jpg	BITCHES BE LIKE TEAM VIRGIN	1	194	194	0.1264061888633334	0.8735938111366666	0.0476190476190476	0.9523809523809524	4.673712592102491e-07	0.9999995326287444	0.5714992577931717	0.4285007422068283	0.0116797083928315	0.9883202916071684	1	0.14431842055512878	0.8556815794448712	1
195	15341.jpg	imgflip SO FAR THE ONLY THING IVE NOTICED ABOUT BEING SINGLE? cadreamstin dreamstime 8 dreta como THE AUTOMATIC DISHWASHER NO LONGER FUNCTIONS	1	195	195	0.3149483368291304	0.6850516631708696	0.0476190476190476	0.9523809523809524	0.9999912675915964	8.732408452157414e-06	0.40625	0.59375	0.014052240559526	0.985947759440474	1	0.348864692892324	0.651135307107676	1
196	17073.jpg	HOW I MET YOUR MOTHER VERY DEMOTIVATIONAL .com	0	196	196	0.4069820824676867	0.5930179175323131	0.238095238095238	0.7619047619047619	0.94776521399213	0.0522347860078799	0.4755244755244755	0.5244755244755245	0.0519493162582852	0.9480506837417148	0	0.41753566591053926	0.5824643340894607	1
197	15574.jpg	IF IT'S GOT TITS OR TIRES IT WILL GIVE YOU PROBLEMS WELL...DAMN	1	197	197	0.2052774695253832	0.7947225304746167	0.1428571428571428	0.8571428571428571	0.0069754299281457	0.9930245700718184	0.4755244755244755	0.5244755244755245	0.1811911503902045	0.8188088496097955	1	0.19930586844650766	0.8006941315534922	1
198	15151.jpg	I'M THIS PRETTY BECAUSE BOTH MY PARENTS ARE WHITE.	0	198	198	0.7474359965421584	0.2525640034578416	0.5238095238095238	0.4761904761904761	0.9994690602712932	0.0005309397287516	0.3321554770318021	0.6678445229681979	0.8763396583542968	0.1236603416457031	0	0.7026473593662302	0.2973526406337698	0
199	15785.jpg	HEY GIRL YOU CUTE AND STUFF Imeter gelantelor net	0	199	199	0.0972965679219254	0.9027034320780748	0.4285714285714285	0.5714285714285714	0.0031072009311086	0.996892799068854	0.2094448449891852	0.7905551550108147	0.0449167783245944	0.9550832216754056	0	0.15742102885583	0.84257897114417	1
200	16114.jpg	BECOMES FRIENDS WITH YOUR FEMALE FRIENDS THAT WAY SHE KNOWS WHERE THEY LIVE AND THEIR BIGGEST INSECURITIES IN CASE THEY EVER TRY ANYTHING.	1	200	200	0.47640651499942	0.5235934850005799	0.5238095238095238	0.4761904761904761	2.22461166039872e-07	0.9999997775388711	0.2094448449891852	0.7905551550108147	0.0703639337752545	0.9296360662247456	1	0.2592117799145379	0.7407882200854621	1
201	16167.jpg	HEY GIRL I JUST WANTED TO WISH YOU GOOD LUCKON COMPS. YOU WILL DO GREAT!	0	201	201	0.5520028295148501	0.4479971704851498	0.3809523809523809	0.6190476190476191	0.0085211932712829	0.9914788067286642	0.3321554770318021	0.6678445229681979	0.4177108274034521	0.5822891725965479	0	0.34252346620260227	0.6574765337973977	1
202	16193.jpg	Me and my girlfriend: RK HV	0	202	202	0.7309366218351661	0.2690633781648338	0.6666666666666666	0.3333333333333333	0.9999788630437874	2.113695620623598e-05	0.5714992577931717	0.4285007422068283	0.9603297683693396	0.0396702316306604	0	0.790388028305815	0.20961197169418497	0
203	16164.jpg	TSBURGH Bat TEELERS DOTBALL $65 A WILD SNORLAX APPEARS!! THE ULTRA BALLS Throw Them	1	203	203	0.9219540334266284	0.0780459665733717	0.8095238095238095	0.1904761904761904	0.9999998394652168	1.6053480456577934e-07	0.8626198083067093	0.1373801916932907	0.983031362716018	0.0169686372839821	1	0.9172372145303379	0.08276278546966202	0
204	15035.jpg	GET BACK IN THE KITCHEN! BAT MANCOMIC.memegenerator.net	1	204	204	0.3172665353626209	0.682733464637379	0.238095238095238	0.7619047619047619	0.0042354973838451	0.9957645026161208	0.6987740805604203	0.3012259194395796	0.855347557336075	0.1446524426639249	1	0.42436573891767804	0.575634261082322	1
205	16092.jpg	I'm looking for my boy toy, His name starts with a B meme-ardenatre	1	205	205	0.6097607092931204	0.3902392907068795	0.5238095238095238	0.4761904761904761	0.997717745740729	0.0022822542592385	0.4755244755244755	0.5244755244755245	0.2255767474786723	0.7744232525213277	1	0.5636854088830132	0.4363145911169867	0
206	15436.jpg	taking a selfie with your best friend: expectation: reality: paynosaur lig	0	206	206	0.6346831046555448	0.3653168953444551	0.4285714285714285	0.5714285714285714	0.3720645184611543	0.6279354815388918	0.6987740805604203	0.3012259194395796	0.4048567019500504	0.5951432980499496	0	0.5057987914735366	0.49420120852646343	0
207	15754.jpg	Jisure Throlle SANTA TAKES CARE OF THOSE BIKERS WHO'VE BEEN GOOD BORISTER	1	207	207	0.7720822633595809	0.2279177366404191	0.4761904761904761	0.5238095238095238	0.9982588817284224	0.0017411182715425	0.6987740805604203	0.3012259194395796	0.4254738640977997	0.5745261359022003	1	0.6714530744898637	0.3285469255101364	0
208	15701.jpg	HEY GIRL YOU'RE CUTE. GIRL memegenerator.net	0	208	208	0.3339287669131811	0.6660712330868188	0.5238095238095238	0.4761904761904761	0.0003069475692638	0.999693052430726	0.2094448449891852	0.7905551550108147	0.1511638647986856	0.8488361352013144	0	0.24699609280488571	0.7530039071951143	1
209	17033.jpg	REMEMBER: TOO MUCH PLASTIC SURGERYENTI CAN MAKE YOU LOOK LIKE A SQUINTING CAITLYN JENNER	1	209	209	0.3893604856071707	0.6106395143928293	0.1904761904761904	0.8095238095238095	0.0044135885965244	0.9955864114034664	0.3321554770318021	0.6678445229681979	0.2790445755520997	0.7209554244479003	1	0.24033991598956747	0.7596600840104325	1
210	16137.jpg	HITTING A WOMAN IS WRONG EVEN IF SHE HIT YOU FIRST. mavomone.org	0	210	210	0.0906513703854884	0.9093486296145116	0.0476190476190476	0.9523809523809524	2.4243943473419592e-08	0.9999999757560548	0.3321554770318021	0.6678445229681979	0.0134561509524075	0.9865438490475924	0	0.09291855741634066	0.9070814425836593	1
211	15991.jpg	Me as a girlfriend Why aren't you laughing at me? Everything I say is funny and adorable Basically	0	211	211	0.7380717429348569	0.2619282570651431	0.7619047619047619	0.238095238095238	0.9160457658769684	0.0839542341230427	0.5714992577931717	0.4285007422068283	0.966931184959102	0.0330688150408981	0	0.7955629190286224	0.20443708097137753	0
212	15211.jpg	MY FACE AFTER I KICK HER OUT OF MY LIMO BECAUSE SHE DOESN'T LIKE TOOL! memegenerator.net	1	212	212	0.3013062461003641	0.6986937538996358	0.2857142857142857	0.7142857142857143	0.2652306389157342	0.7347693610842382	0.5714992577931717	0.4285007422068283	0.1388884702350488	0.8611115297649512	1	0.3077713452581049	0.6922286547418951	1
213	16013.jpg	Fat people 2020 Did you hear that meme-mornalro	1	213	213	0.3857803066396513	0.6142196933603487	0.0	1.0	4.761012755746923e-05	0.9999523898724731	0.6987740805604203	0.3012259194395796	0.6894388254008298	0.3105611745991702	1	0.3541383168232052	0.6458616831767947	1
214	15469.jpg	I'M NOT SAYING I'M FAT I JUST HAVE MORE CHINS THAN A ASIAN PHONE BOOK	1	214	214	0.3804294959240234	0.6195705040759766	0.238095238095238	0.7619047619047619	0.9982346018711984	0.0017653981287755	0.8626198083067093	0.1373801916932907	0.0792847089721692	0.9207152910278308	1	0.5001812461413288	0.49981875385867125	0
215	15225.jpg	imgflip.com A COMPLAINT OF KARENS mucusandcheese	1	215	215	0.1559024582295854	0.8440975417704146	0.5238095238095238	0.4761904761904761	0.000769689452423	0.9992303105476124	0.3321554770318021	0.6678445229681979	0.3898938545782024	0.6101061454217975	1	0.283194869450085	0.716805130549915	1
216	15113.jpg	FEMINISTS DESTROYING SCALES Anonymous 05/15/15(Fri)06:32:00 No.615722980 >>615723249615723316 >>615723459 >>6157235 >>615722600 Why do they need bats to destroy those scales when they could just step on them?	1	216	216	0.4809559537913587	0.5190440462086413	0.0	1.0	2.982428049416064e-08	0.9999999701757364	0.2094448449891852	0.7905551550108147	0.2339191005112989	0.7660808994887011	1	0.1868530443946117	0.8131469556053884	1
217	17004.jpg	Too much noise Lesson learned QUICE LICE POLICE POLICE POLICE	0	217	217	0.8907089513729494	0.1092910486270506	0.6190476190476191	0.3809523809523809	0.9999995593097828	4.406901763101181e-07	0.6987740805604203	0.3012259194395796	0.9257567041469148	0.0742432958530853	0	0.8303117173373283	0.16968828266267166	0
218	15217.jpg	Hey look at my face I said my face!	1	218	218	0.6899116393375376	0.3100883606624624	0.238095238095238	0.7619047619047619	0.99487184165222	0.0051281583477752	0.4755244755244755	0.5244755244755245	0.3711722186006686	0.6288277813993314	1	0.5525554931763418	0.4474445068236581	0
219	15735.jpg	CUTE GIRL SIT NEXT TO YOU IN CLASS ONLY DAY YOU REMEMBERED TO WEAR COLOGNE PERS	0	219	219	0.5465568464129051	0.4534431535870948	0.2857142857142857	0.7142857142857143	0.1629508154515355	0.8370491845484314	0.5714992577931717	0.4285007422068283	0.5153507062284444	0.4846492937715556	0	0.41718413585367176	0.5828158641463282	1
220	16001.jpg	ADMIT IT AMERICAN PIE (1999) TAUGHT YOU THE WORD MILF	0	220	220	0.1519898297158441	0.8480101702841558	0.1428571428571428	0.8571428571428571	0.0002838631278742	0.9997161368721756	0.2094448449891852	0.7905551550108147	0.0700059673433921	0.9299940326566078	0	0.11441237104440702	0.885587628955593	1
221	15593.jpg	Wife asked if I could stop singing Wonderwall I said maybe ime dreamstime of camstime LAPK droom time	0	221	221	0.6914764360036741	0.3085235639963258	0.5238095238095238	0.4761904761904761	0.9834055558605688	0.0165944441394802	0.2094448449891852	0.7905551550108147	0.94319958088532	0.0568004191146799	0	0.6790975909289226	0.32090240907107737	0
222	15923.jpg	CLAIMS TO LOVE CLEANING DOESN'T EVEN CLEAN DOTS ON HIS HEAD	0	222	222	0.3636544338315902	0.6363455661684098	0.5714285714285714	0.4285714285714285	0.9984558781892574	0.0015441218107963	0.6987740805604203	0.3012259194395796	0.0528672731503833	0.9471327268496168	0	0.5281682421478858	0.4718317578521142	0
223	15857.jpg	WOMAN GO BACK TO THE KITCHEN! NICE TRY. NOW BACK TO 9GAG.COM THE FRIENDZONE WHERE YOU BELONG	0	223	223	0.1375576128723064	0.8624423871276935	0.0952380952380952	0.9047619047619048	1.0669552038708452e-10	0.999999999893248	0.2094448449891852	0.7905551550108147	0.034853507283626	0.965146492716374	0	0.0941726973824756	0.9058273026175244	1
224	15954.jpg	MOM:Eat the food, it is not that hot The Food: The food meme	1	224	224	0.5211148518147433	0.4788851481852568	0.7142857142857143	0.2857142857142857	0.9358008707931108	0.0641991292069397	0.6987740805604203	0.3012259194395796	0.1749177463792021	0.8250822536207979	1	0.602621420042573	0.3973785799574269	0
225	15098.jpg	HAS A TEST TOMORROW PLAYS CALL OF DUTY quickmeme.com Lazy Middle School Student memes | quickmeme	0	225	225	0.5798038835173424	0.4201961164826575	0.9523809523809524	0.0476190476190476	0.9999999751192948	2.4880662550288468e-08	0.6987740805604203	0.3012259194395796	0.9966947004309477	0.0033052995690523	0	0.8475302476289196	0.15246975237108046	0
226	15759.jpg	IWILL... SCRATCH YOU WITH EVERYTHING I'VE GOT !!	0	226	226	0.937443422987123	0.0625565770128768	0.5238095238095238	0.4761904761904761	0.9999965110457124	3.488954280604968e-06	0.6987740805604203	0.3012259194395796	0.9924071358221558	0.0075928641778442	0	0.8350695059029585	0.1649304940970416	0
227	16060.jpg	THE STEP MILF IT'S OK TO THINK ABOUT HER YOU'RE NOT REALLY RELATED	1	227	227	0.2755658224663187	0.7244341775336813	0.0952380952380952	0.9047619047619048	0.0627580331039692	0.9372419668960678	0.5714992577931717	0.4285007422068283	0.1353664887969198	0.8646335112030802	1	0.2230581288026497	0.7769418711973504	1
228	15816.jpg	"When you find out your normal daily lifestyle is called ""quarantine"""	0	228	228	0.973778877999244	0.0262211220007559	0.8095238095238095	0.1904761904761904	0.9999999994955716	5.044530236072822e-10	0.6987740805604203	0.3012259194395796	0.9997833079012646	0.0002166920987354	0	0.9007187789504775	0.0992812210495226	0
229	15422.jpg	what i want right now YES!! RELATIONSHIPS LOVE TAGYOURBOO US	0	229	229	0.7907763526180028	0.2092236473819971	0.7142857142857143	0.2857142857142857	0.979828329738024	0.0201716702619959	0.3321554770318021	0.6678445229681979	0.9287666981773276	0.0712333018226723	0	0.7567560635807039	0.24324393641929618	0
230	16256.jpg	WOMAN AS A SEXUAL OBJECT (LIKE IT IS NORMAL ON TV)	1	230	230	0.2765232608346041	0.7234767391653959	0.1428571428571428	0.8571428571428571	6.530514744298038e-09	0.999999993469487	0.2094448449891852	0.7905551550108147	0.0257126983047876	0.9742873016952124	1	0.13066938687438157	0.8693306131256184	1
231	15918.jpg	ROSES ARE RED, VIOLETS ARE BLUE FALSE VIOLETS ARE VIOLET.	0	231	231	0.9110080418072742	0.0889919581927258	0.5714285714285714	0.4285714285714285	0.9999587686464784	4.123135347155185e-05	0.6987740805604203	0.3012259194395796	0.9645113423400336	0.0354886576599663	0	0.8331968131204941	0.16680318687950585	0
232	15111.jpg	WHEN YOU CALLING YO SPONSOR AND YOU DECIDING IF YOU SHOULD COME CLEAN ABOUT THE BEHAVIOR net	0	232	232	0.8348558158229584	0.1651441841770415	0.8571428571428571	0.1428571428571428	0.99999606568384	3.934316124801824e-06	0.6987740805604203	0.3012259194395796	0.9941756226210704	0.0058243773789296	0	0.8804477164155359	0.1195522835844642	0
233	15158.jpg	IF EVERYONE COULD STOP CONFUSING FEMINISM WITH MISANDRY THAT WOULD BE GREAT imgflip.com	0	233	233	0.1653807654011777	0.8346192345988224	0.0476190476190476	0.9523809523809524	6.988452986498294e-14	0.9999999999998864	0.2094448449891852	0.7905551550108147	0.1756136419970393	0.8243863580029607	0	0.11952628213097882	0.8804737178690212	1
234	16037.jpg	"when you ask someone if they like memes and they respond asking ""whats a meme"" @Thouming Ais"	0	234	234	0.4077059566787976	0.5922940433212023	0.2857142857142857	0.7142857142857143	0.9684213232463847	0.0315786767536058	0.8626198083067093	0.1373801916932907	0.1074256124048042	0.8925743875951958	0	0.5155439080265863	0.48445609197341366	0
235	15510.jpg	Mom: Eat the spaghetti. It ain't that hot The spaghetti:	0	235	235	0.3039857710343397	0.6960142289656603	0.6666666666666666	0.3333333333333333	0.9994715638269328	0.0005284361730921	0.8626198083067093	0.1373801916932907	0.482744961484162	0.517255038515838	0	0.6563532741670189	0.34364672583298106	0
236	15208.jpg	When your mom leaves you at the counter and you're up next 109	0	236	236	0.6492128780683235	0.3507871219316764	0.6666666666666666	0.3333333333333333	0.9379875845204572	0.062012415479577	0.5714992577931717	0.4285007422068283	0.7726621322422835	0.2273378677577164	0	0.7217858054487382	0.2782141945512618	0
237	15420.jpg	When you're the only one who witnessed the school fight u/GrumpMC	0	237	237	0.6870721081279662	0.3129278918720339	0.5714285714285714	0.4285714285714285	0.9998468313025984	0.0001531686973663	0.6987740805604203	0.3012259194395796	0.9944181394534378	0.0055818605465622	0	0.7934089797067873	0.2065910202932128	0
238	15526.jpg	"""Babe call off work and stay with me tonight!"" Goes straight to bed. Sleeps with back to you. quickmeme.com"	1	238	238	0.7152085854109554	0.2847914145890447	0.8571428571428571	0.1428571428571428	0.9995359522757448	0.0004640477242861	0.5714992577931717	0.4285007422068283	0.8413869959544797	0.1586130040455202	1	0.7998800041810226	0.20011999581897744	0
239	15175.jpg	.& me my eternal love and affection my perfect wife	0	239	239	0.8384194751107751	0.1615805248892249	0.6666666666666666	0.3333333333333333	0.993083643642496	0.0069163563575524	0.5714992577931717	0.4285007422068283	0.9977754901830976	0.0022245098169024	0	0.819003033272049	0.18099696672795096	0
240	15092.jpg	WHEN YOUR GIRLFRIEND SLAPS YOUR ASS JAWA AND CALLS YOU HER BITCH Oh hell no	0	240	240	0.4841917362135173	0.5158082637864827	0.4761904761904761	0.5238095238095238	0.2287787701627149	0.77122122983734	0.5714992577931717	0.4285007422068283	0.3558563666488015	0.6441436333511985	0	0.4225035038857821	0.5774964961142178	1
241	17082.jpg	We don't mind if a man tries to rape you. G&P We only mind if you don't carry his baby to term.	1	241	241	0.1376915795260225	0.8623084204739774	0.0952380952380952	0.9047619047619048	0.0242163997799117	0.9757836002201354	0.2094448449891852	0.7905551550108147	0.0303794489933421	0.969620551006658	1	0.09797195869898745	0.9020280413010126	1
242	15242.jpg	Girl: My parents aren't home Guy: Don't worry, they'll come back 8	0	242	242	0.6180983027557417	0.3819016972442584	0.8095238095238095	0.1904761904761904	0.9958551568407616	0.0041448431592081	0.5714992577931717	0.4285007422068283	0.5056474074341968	0.4943525925658032	0	0.6991811735761674	0.30081882642383256	0
243	16005.jpg	"Mom: ""no ones going to think you're a girl just hold my purse for a minute please"" Me: K Jun 53 OD"	0	243	243	0.6827496124162742	0.3172503875837257	0.5238095238095238	0.4761904761904761	0.9947544003390288	0.0052455996609677	0.5714992577931717	0.4285007422068283	0.6144900396427158	0.3855099603572842	0	0.6779782610765958	0.3220217389234042	0
244	16136.jpg	When Steve interrupts me meme-arsenal.ru	1	244	244	0.8628004378682512	0.1371995621317488	0.6190476190476191	0.3809523809523809	0.9999945829981762	5.4170018003630745e-06	0.6987740805604203	0.3012259194395796	0.959862599389734	0.0401374006102659	1	0.8317709780475101	0.16822902195248982	0
245	16336.jpg	When your girlfriend says she's hungry: MILK ME ALL YOU WANT BITCH HEHES	0	245	245	0.1030778303791876	0.8969221696208123	0.5238095238095238	0.4761904761904761	1.3962196740407451e-05	0.9999860378032254	0.2094448449891852	0.7905551550108147	0.011136932811843	0.988863067188157	0	0.1705215760745524	0.8294784239254476	1
246	15309.jpg	NOBODY: GENDER REVEAL PARTYS: ITS A GIRL	0	246	246	0.2819175736654373	0.7180824263345625	0.6190476190476191	0.3809523809523809	3.522408465022297e-05	0.9999647759153668	0.2094448449891852	0.7905551550108147	0.7819717294313775	0.2180282705686225	0	0.38740284350878657	0.6125971564912134	1
247	15907.jpg	I grew up thinking I was a Disney princess. Turns out I'm this lady FAILBAOS.COM	0	247	247	0.3934836641634661	0.606516335836534	0.238095238095238	0.7619047619047619	0.9365580393824354	0.0634419606176088	0.2094448449891852	0.7905551550108147	0.715169576814943	0.284830423185057	0	0.5026922342697216	0.4973077657302784	0
248	16066.jpg	when u miss the last step on the stairs 1.0	0	248	248	0.6836004846192054	0.3163995153807945	0.7619047619047619	0.238095238095238	0.9976714141869726	0.0023285858129968	0.6987740805604203	0.3012259194395796	0.5283593433599698	0.4716406566400301	0	0.7320007810674961	0.2679992189325039	0
249	15982.jpg	EEY DON'T MESS WITH MY GIRLFRIEND BITCH makeameme.org	1	249	249	0.3324714925623356	0.6675285074376645	0.4761904761904761	0.5238095238095238	0.0001674461771955	0.9998325538228042	0.5714992577931717	0.4285007422068283	0.4825054620227275	0.5174945379772725	1	0.37323686266327705	0.626763137336723	1
250	15820.jpg	ISTILL CAN'T BELIEVE THIS MAY BE MY SUMMER	0	250	250	0.8225360620352186	0.1774639379647813	0.4285714285714285	0.5714285714285714	0.9999956072824564	4.392717597408922e-06	0.4755244755244755	0.5244755244755245	0.4239265855840738	0.5760734144159262	0	0.6305049674014506	0.36949503259854943	0
251	15932.jpg	WHEN YOU WALK INTO AC LIKE...	0	251	251	0.7501304042374329	0.2498695957625671	0.4761904761904761	0.5238095238095238	0.9999811764720742	1.882352787548372e-05	0.6987740805604203	0.3012259194395796	0.4280012143009755	0.5719987856990245	0	0.6678079952033714	0.3321920047966285	0
252	15494.jpg	Me trying to survive the summer heat:	0	252	252	0.8477396709910494	0.1522603290089507	0.6666666666666666	0.3333333333333333	0.9999945782675788	5.421732443103431e-06	0.4755244755244755	0.5244755244755245	0.9172373471870852	0.0827626528129149	0	0.7873417832404866	0.21265821675951335	0
253	16150.jpg	HAS BIG BOOBS CAUSE OF FAT MILKSHAKE DOESN'T BRING BOYS IN THE YARD fat woman memes | quickmeme	1	253	253	0.0037796039093437	0.9962203960906562	0.0	1.0	1.1179234538404904e-10	0.9999999998882458	0.2094448449891852	0.7905551550108147	0.0001991807599972	0.9998008192400027	1	0.03962066024326333	0.9603793397567367	1
