	file_name	Text Transcription	misogynous	Unnamed: 0	index	SVM PROB 0	SVM PROB 1	KNN PROB 0	KNN PROB 1	NB PROB 0	NB PROB 1	DT PROB 0	DT PROB 1	MLP PROB 0	MLP PROB 1	ground_truth	BMA PROB 0	BMA PROB 1	BMA LABELS
261	16093.jpg	THE MORE CURVES ON THE ROAD THE MORE FUN THE RIDE	1	261	8261	0.1856002040398848	0.8143997959601151	0.0952380952380952	0.9047619047619048	0.1215240941380057	0.8784759058620352	0.733278955954323	0.266721044045677	0.0656963037586112	0.9343036962413888	1	0.22968987673235092	0.7703101232676491	1
262	15695.jpg	VOLLEYBALL that net catches the most interesting things at night	1	262	8262	0.148946672216261	0.8510533277837389	0.0952380952380952	0.9047619047619048	0.9827613961439366	0.0172386038560209	0.5502645502645502	0.4497354497354497	0.0008585485415325	0.9991414514584674	1	0.34580734808481484	0.654192651915185	1
263	15269.jpg	WHAT IF WOMEN ARE USING FEMINIST MOVEMENTS TO ACHIEVE ANTI- FEMINIST AIMS?	1	263	8263	0.2773888664890983	0.7226111335109018	0.1904761904761904	0.8095238095238095	1.3845172372187739e-14	1.0	0.1285377358490566	0.8714622641509434	0.1524499588936061	0.8475500411063939	1	0.15144720170564369	0.8485527982943563	1
264	15245.jpg	"WHAT'S MY FAVORITE 80'S SONG? 38 FEC ""BURNING DOWN THE HOUSE"" BY THE TALKING HEADS imgflip.com"	0	264	8264	0.8062041433569742	0.1937958566430257	0.6666666666666666	0.3333333333333333	0.999989960880868	1.003911910365547e-05	0.5502645502645502	0.4497354497354497	0.5703874161000239	0.4296125838999761	0	0.7198630036715679	0.2801369963284321	0
265	15468.jpg	MY FAVORITE WAY TO MASTURBATE? INSIDE A WOMAN quickmeme.com	1	265	8265	0.3205019537616218	0.6794980462383782	0.238095238095238	0.7619047619047619	0.0003008323547525	0.9996991676452488	0.1285377358490566	0.8714622641509434	0.3769024359573155	0.6230975640426845	1	0.2166814386125098	0.7833185613874902	1
266	16180.jpg	jules @cowboij yes i do the cooking 1:07 PM 3/10/20 Twitter for iPhone CONGEL	0	266	8266	0.670194428676248	0.3298055713237519	0.7142857142857143	0.2857142857142857	0.9999656783785328	3.432162150386489e-05	0.5502645502645502	0.4497354497354497	0.8257874980214377	0.1742125019785622	0	0.754568952417283	0.24543104758271708	0
267	15200.jpg	Spiked Stushtes Naw why my shadow look like rotisserie chicken at Go CAFE A	0	267	8267	0.6612531307166265	0.3387468692833735	0.5238095238095238	0.4761904761904761	0.9902276656709744	0.0097723343290326	0.8674110258199581	0.1325889741800418	0.9225741138326408	0.0774258861673593	0	0.7920412285275904	0.2079587714724096	0
268	15697.jpg	BUFFERING AIN'T NOBODY GOT TIME FOR THAT 9GAG.COM/GAG/5657602	0	268	8268	0.5921853124135791	0.4078146875864209	0.3809523809523809	0.6190476190476191	0.999771846616408	0.0002281533835389	0.733278955954323	0.266721044045677	0.8855766117438986	0.1144233882561014	0	0.7179931235162472	0.28200687648375283	0
269	15953.jpg	YOU SHOULD NEVER CALL A WOMAN A BITCH... UNLESS SHE IS ONE.	1	269	8269	0.0508042414076657	0.949195758592334	0.1428571428571428	0.8571428571428571	7.039924453699634e-11	0.9999999999296278	0.1285377358490566	0.8714622641509434	0.0027500886295798	0.9972499113704202	1	0.06408244124194341	0.9359175587580566	1
270	15514.jpg	BOYS, I'M READY TO MAKE COOKIES WHO WANTS TO GREASE THE PAN? quickmeme.com	1	270	8270	0.6003718813787924	0.3996281186212075	0.4285714285714285	0.5714285714285714	0.3702794399651539	0.6297205600349002	0.5502645502645502	0.4497354497354497	0.8226042631497534	0.1773957368502465	1	0.5564440293353144	0.44355597066468555	0
271	15786.jpg	PLEASE HELP Gravity is ruining my life VERY DEMOTIVATIONAL.com	1	271	8271	0.5779125841122911	0.4220874158877089	0.5238095238095238	0.4761904761904761	0.9968561995402866	0.0031438004596665	0.5502645502645502	0.4497354497354497	0.2431458437077476	0.7568541562922524	1	0.5753166418252917	0.42468335817470826	0
272	15187.jpg	Mom: just eat it, its already hot The soup: u/mrturtle1928	1	272	8272	0.5566927899968265	0.4433072100031734	0.6666666666666666	0.3333333333333333	0.7831306569550565	0.2168693430449497	0.5502645502645502	0.4497354497354497	0.8967952108609025	0.1032047891390975	1	0.6931853990481117	0.30681460095188823	0
273	15489.jpg	AT LEAST I KEPT THE FLOOR CLEAN! nenegeturator and	0	273	8273	0.92223361302718	0.0777663869728198	0.7142857142857143	0.2857142857142857	0.9999999995718554	4.2810474376783175e-10	0.733278955954323	0.266721044045677	0.9948260016166054	0.0051739983833946	0	0.8758487105475975	0.12415128945240259	0
274	15689.jpg	IF WE WERE THE LAST TWO PEOPLE LEFT ON EARTH, WOULD YOU HAVE SEX WITH ME? NOT EVEN THEN HARRY, SORRY. AND WHO WOULD STOP ME?	1	274	8274	0.8320652421511129	0.1679347578488869	0.7619047619047619	0.238095238095238	0.999896468022751	0.0001035319772729	0.5960490463215259	0.4039509536784741	0.9716565538551526	0.0283434461448473	1	0.8362464422528126	0.16375355774718733	0
275	16052.jpg	Very hot girl with a bikini on MEMES	1	275	8275	0.0412153102518239	0.958784689748176	0.1904761904761904	0.8095238095238095	8.856295374569311e-10	0.9999999991143796	0.2810077519379845	0.7189922480620154	0.0288010399915237	0.9711989600084764	1	0.10518072351466563	0.8948192764853343	1
276	15700.jpg	THERE ARE TWO TYPES OF TEACHERS: SUNDAY MORNING TEACHERS MONDAY MORNING TEACHERS	0	276	8276	0.8381710059061129	0.1618289940938871	0.7142857142857143	0.2857142857142857	0.999999365818754	6.341812281910269e-07	0.733278955954323	0.266721044045677	0.9254610073557356	0.0745389926442644	0	0.8441134047376325	0.15588659526236748	0
277	15135.jpg	Good Morning, Officer memecenter.com Meme Center	0	277	8277	0.6054103980332284	0.3945896019667715	0.0	1.0	0.9280980482020448	0.071901951797901	0.733278955954323	0.266721044045677	0.4681037471137375	0.5318962528862625	0	0.5415804103859101	0.4584195896140899	0
278	15898.jpg	I'M NOT FAT I'M BIG BONED BIG BONES DON'T JIGGLE WHEN YOU MOVE	1	278	8278	0.1243716384619686	0.8756283615380314	0.0952380952380952	0.9047619047619048	0.0024745755395226	0.9975254244604748	0.5960490463215259	0.4039509536784741	0.0011282519435011	0.9988717480564988	1	0.15487756989731805	0.845122430102682	1
279	15836.jpg	NEW GIRL AT WORK HAPPY DANCE! memegenerator.net	0	279	8279	0.1047271230666418	0.8952728769333582	0.1904761904761904	0.8095238095238095	7.2449153482687e-05	0.9999275508465568	0.3646368305209098	0.6353631694790902	0.033298699533965	0.966701300466035	0	0.1344352955923991	0.8655647044076009	1
280	15091.jpg	YES I DO THE COOKING @fairykillugon Mall YES I DO THE CLEANING	0	280	8280	0.4054416056517079	0.5945583943482922	0.5714285714285714	0.4285714285714285	0.9999712130453056	2.8786954705047902e-05	0.8674110258199581	0.1325889741800418	0.3848322475512017	0.6151677524487983	0	0.638678838859724	0.361321161140276	0
281	15497.jpg	me for DOMESTIC VIOLENCE Because sometimes, you have to tell her more than once. -zach DIYDESPAIR.COM	1	281	8281	0.1566226523369004	0.8433773476630995	0.0952380952380952	0.9047619047619048	0.0274980792391321	0.9725019207608672	0.2810077519379845	0.7189922480620154	0.0390992563317672	0.9609007436682327	1	0.1166866956651485	0.8833133043348516	1
282	16247.jpg	COFFEE IS READY	1	282	8282	0.6936641906174257	0.3063358093825743	0.3333333333333333	0.6666666666666666	0.9781168707379412	0.0218831292620985	0.733278955954323	0.266721044045677	0.9357857258622112	0.0642142741377889	1	0.7354680848996233	0.2645319151003767	0
283	15831.jpg	Looking for my boyfriend 你 His name start with m meme-arsenalre	1	283	8283	0.371300136347906	0.628699863652094	0.3809523809523809	0.6190476190476191	0.046376966560639	0.9536230334393628	0.2810077519379845	0.7189922480620154	0.194080838945679	0.8059191610543209	1	0.25556381076453744	0.7444361892354626	1
284	17069.jpg	STATISTICALLY Three out of four people enjoy gang rape motifake.com	1	284	8284	0.3918716147053986	0.6081283852946016	0.1428571428571428	0.8571428571428571	0.0224716229190608	0.977528377080896	0.5960490463215259	0.4039509536784741	0.7008225856014259	0.2991774143985741	1	0.3693409469071631	0.630659053092837	1
285	15477.jpg	TRIP AND FALL IN FRONT OF PRETTY GIRL SHE THINKS ITS CUTE, NOW MY GIRLFRIEND eing.com	0	285	8285	0.5944730510802555	0.4055269489197444	0.7619047619047619	0.238095238095238	0.0143139133689854	0.9856860866310088	0.3646368305209098	0.6353631694790902	0.8480568522539617	0.1519431477460383	0	0.5231487483771557	0.47685125162284425	0
286	15547.jpg	When you touch wet food in the sink	0	286	8286	0.8148125169298632	0.1851874830701367	0.7619047619047619	0.238095238095238	0.9999883496111532	1.165038886380742e-05	0.733278955954323	0.266721044045677	0.9990150147772618	0.0009849852227381	0	0.86413728896431	0.13586271103569006	0
287	16214.jpg	WHEN YOUR TEACHER KEEPS TALKING AFTER THE BELL RINGS	0	287	8287	0.7401492338063601	0.2598507661936399	0.7619047619047619	0.238095238095238	0.9999995156497372	4.843502521422283e-07	0.733278955954323	0.266721044045677	0.7463814723971123	0.2536185276028878	0	0.7962325509891733	0.20376744901082666	0
288	15340.jpg	WHY YES, I CAN COOK, CLEAN AND MULTI-TASK JUST ASK MY HUSBAND AND MY BOYFRIEND! megeneratorenet	1	288	8288	0.6482287960524634	0.3517712039475366	0.3809523809523809	0.6190476190476191	0.991875495666225	0.0081245043337774	0.1285377358490566	0.8714622641509434	0.8337926863506209	0.1662073136493791	1	0.604272739372873	0.3957272606271271	0
289	15118.jpg	DON'T CALL MY NAME DON'T CALL MY NAME LAQUEISHA SHANAY DESHAMANEQUA COSHONIQUE JACQUINEEQUA FANTAISA	0	289	8289	0.9614261062128154	0.0385738937871845	0.6666666666666666	0.3333333333333333	0.9999999901999672	9.800060952624797e-09	0.5960490463215259	0.4039509536784741	0.9980686314393972	0.0019313685606029	0	0.8493030319433302	0.1506969680566698	0
290	15323.jpg	SHR SAYS SHE BE EXERCISING BUT WHEN I WATCH HERE SHE BE ONLY TAKING TEN SLOW STEPS AND SAYING THAT'S HER EXERCISE FOR THE DAY fat person Memes & GIFs - Imgflip	1	290	8290	0.1164163052626414	0.8835836947373586	0.0476190476190476	0.9523809523809524	8.406746554584008e-05	0.9999159325344892	0.3646368305209098	0.6353631694790902	0.0114938771597958	0.988506122840204	1	0.10268595362123101	0.897314046378769	1
291	15861.jpg	WHEN YOUR SOMEONE SAYS YOUR BEST FRIEND IS THEIR BEST FRIEND imgflip.com	0	291	8291	0.7944378426343183	0.2055621573656816	0.5714285714285714	0.4285714285714285	0.9949673465303892	0.0050326534696162	0.5960490463215259	0.4039509536784741	0.2752429393639289	0.724757060636071	0	0.6443639963089532	0.35563600369104664	0
292	15830.jpg	HAPPY BIRTHDAY JUICEY JUICE!! YOU BITCH! memegenerator.net	0	292	8292	0.773818274513609	0.2261817254863909	0.6190476190476191	0.3809523809523809	0.017169719180938	0.982830280819092	0.8674110258199581	0.1325889741800418	0.9356648427629748	0.0643351572370252	0	0.6427860561880671	0.3572139438119329	0
293	15532.jpg	I SAW A VERY SEXY WOMAN H BUT SHE HAD A DICK THIS LONG....	0	293	8293	0.2981617819274739	0.7018382180725261	0.4761904761904761	0.5238095238095238	3.8212373424297916e-08	0.9999999617875808	0.3646368305209098	0.6353631694790902	0.1694394610672763	0.8305605389327236	0	0.26120553054839984	0.7387944694516002	1
294	15379.jpg	SO I SAID NO FRIED CHICKEN FOR YOU!	0	294	8294	0.5039251121794868	0.4960748878205132	0.3809523809523809	0.6190476190476191	0.99773640521903	0.0022635947809356	0.733278955954323	0.266721044045677	0.814614203294374	0.185385796705626	0	0.6845498715986376	0.31545012840136244	0
295	15253.jpg	Me explaining to my girlfriend that she has to put gas in her car in order for it to work ASTROS	1	295	8295	0.5392486004657017	0.4607513995342983	0.5714285714285714	0.4285714285714285	0.0772236128868167	0.9227763871131572	0.2810077519379845	0.7189922480620154	0.4065063080804706	0.5934936919195294	1	0.3789710804260531	0.6210289195739469	1
296	16216.jpg	Me looking at my mom when my family asks me about something I only told her IG @hornyshrimp	0	296	8296	0.829485585866083	0.1705144141339171	0.7142857142857143	0.2857142857142857	0.9999273171075788	7.268289236595109e-05	0.5960490463215259	0.4039509536784741	0.8769398887698279	0.1230601112301721	0	0.8064988800805253	0.19350111991947477	0
297	15178.jpg	When you've been kissing for a half hour... Via MehsilyPre h.com After 30 mins of nonstop make out session	0	297	8297	0.929670541500454	0.0703294584995459	0.6190476190476191	0.3809523809523809	0.9999928669026052	7.133097406268369e-06	0.5960490463215259	0.4039509536784741	0.9881015698567231	0.0118984301432768	0	0.8311597389122245	0.1688402610877755	0
298	16064.jpg	COME CLEAN? imgflip.com EVERYBODY HAS TIME FOR THAT	0	298	8298	0.4586063337090246	0.5413936662909753	0.7142857142857143	0.2857142857142857	0.996329734983145	0.0036702650168181	0.5502645502645502	0.4497354497354497	0.8256620041217524	0.1743379958782476	0	0.7103359309330509	0.289664069066949	0
299	16021.jpg	THIS IS WHAT HAPPENS when you give otakus Photoshop and the internet MEMEBASE.COM	1	299	8299	0.6989236318851907	0.3010763681148093	0.4761904761904761	0.5238095238095238	0.999999265223252	7.347767544162307e-07	0.3646368305209098	0.6353631694790902	0.917342033106384	0.082657966893616	1	0.6969335171784227	0.3030664828215773	0
300	15711.jpg	ADRIATIC SEA CROATIA imgflip.com Woun BOSNIA-HERZEGOVINA	0	300	8300	0.3449644227435596	0.6550355772564403	0.6666666666666666	0.3333333333333333	0.9999833700069668	1.6629993080457877e-05	0.733278955954323	0.266721044045677	0.2403998761879551	0.7596001238120449	0	0.5904535970201382	0.4095464029798618	0
301	15070.jpg	I BEAT MY WIFE AT POKER THE OTHER NIGHT quickmeme.com	1	301	8301	0.4009178124487286	0.5990821875512714	0.4285714285714285	0.5714285714285714	0.9978433546998288	0.0021566453001527	0.5960490463215259	0.4039509536784741	0.4285573849491203	0.5714426150508797	1	0.5668404375974018	0.43315956240259823	0
302	15973.jpg	What I see What Dad Sees	0	302	8302	0.8945029114950863	0.1054970885049136	0.6666666666666666	0.3333333333333333	0.9999999995917506	4.0821623824926077e-10	0.5502645502645502	0.4497354497354497	0.8942966478393185	0.1057033521606815	0	0.8053736215336306	0.19462637846636952	0
303	16199.jpg	PROPER WAY TO DRIVE IN SUMMER leakysquid.com	0	303	8303	0.4212714499747664	0.5787285500252336	0.0952380952380952	0.9047619047619048	0.6608653302171388	0.3391346697828661	0.733278955954323	0.266721044045677	0.3508278246278707	0.6491721753721292	0	0.44504760633151363	0.5549523936684864	1
304	16268.jpg	lets have sex please CORIDESENCINATO	1	304	8304	0.3460449602514924	0.6539550397485077	0.4761904761904761	0.5238095238095238	0.0726523868713381	0.9273476131286584	0.5960490463215259	0.4039509536784741	0.6032782197694915	0.3967217802305084	1	0.4177895598800364	0.5822104401199636	1
305	15927.jpg	WOMEN ME RESPECT	1	305	8305	0.0901806578723272	0.9098193421276728	0.3333333333333333	0.6666666666666666	6.447460026911627e-13	0.999999999999318	0.2810077519379845	0.7189922480620154	0.0617913025500249	0.938208697449975	1	0.15161401347517647	0.8483859865248236	1
306	15696.jpg	How girls Surprise from behind tphotos deposit deponte How boys Surprise from behind MemeZila.com	0	306	8306	0.2627467323238363	0.7372532676761637	0.4285714285714285	0.5714285714285714	0.8391261994009873	0.1608738005990536	0.2810077519379845	0.7189922480620154	0.035574193560063	0.9644258064399368	0	0.36673016753356596	0.633269832466434	1
307	15721.jpg	IF WOMEN DONT WANT TO BE TREATED AS OBJECTS THEN THEY SHOULD NOT DATE MEN WITH CLASS CHEMEFUL.COM	1	307	8307	0.1670740993076723	0.8329259006923276	0.2857142857142857	0.7142857142857143	7.003548122581316e-08	0.9999999299644766	0.2810077519379845	0.7189922480620154	0.0042774478637197	0.9957225521362802	1	0.14562293432680143	0.8543770656731985	1
308	15021.jpg	HOW MAKEUP MAKES ME FEEL	0	308	8308	0.1572999675460563	0.8427000324539436	0.1904761904761904	0.8095238095238095	0.0200947314169729	0.9799052685830586	0.3646368305209098	0.6353631694790902	0.0242482963908041	0.9757517036091958	0	0.14729641907419713	0.8527035809258029	1
309	16083.jpg	Hades understands This one is different VERERAT He's honest and sweet, and wouldert do argon thug me HE'SAGUY	0	309	8309	0.5226856666697586	0.4773143333302414	0.4285714285714285	0.5714285714285714	0.9188440608894148	0.081155939110608	0.5960490463215259	0.4039509536784741	0.25642219246299	0.74357780753701	0	0.5403192494682562	0.45968075053174384	0
310	15726.jpg	When you and your squad see someone you hate Gratchet_mamed	0	310	8310	0.9335479342882004	0.0664520657117997	0.5238095238095238	0.4761904761904761	0.99996941956351	3.058043647120471e-05	0.733278955954323	0.266721044045677	0.9968844346456814	0.0031155653543185	0	0.8404562595827045	0.1595437404172955	0
311	15319.jpg	No matter if your dad is Rich or Poor, He is always best	0	311	8311	0.7348402635603318	0.265159736439668	0.4285714285714285	0.5714285714285714	0.9898087988521662	0.010191201147881	0.733278955954323	0.266721044045677	0.7284714860273982	0.2715285139726017	0	0.7222712366675211	0.27772876333247887	0
312	15220.jpg	WHEN YOUR DAD ASKS IF YOU'RE REALLY WEARING THAT TO GO OUT	0	312	8312	0.5027485435422948	0.4972514564577051	0.6666666666666666	0.3333333333333333	0.7869309394968437	0.2130690605031076	0.5960490463215259	0.4039509536784741	0.2939327607537345	0.7060672392462655	0	0.5661410316096143	0.43385896839038574	0
313	15472.jpg	FEMINIST IN VID TECH LIKE Bis STOP ATTACKING GIRLS Inventor.net	1	313	8313	0.3256881743583426	0.6743118256416574	0.0476190476190476	0.9523809523809524	2.4767074832829525e-08	0.9999999752329816	0.2810077519379845	0.7189922480620154	0.041696014713631	0.958303985286369	1	0.13668129480702929	0.8633187051929707	1
314	15204.jpg	"Remember the ""Disgusted girl"" meme? This is her now. Feel old yet? ifunny.co"	0	314	8314	0.2950275481057111	0.704972451894289	0.1904761904761904	0.8095238095238095	2.5351768224349465e-05	0.9999746482318104	0.3646368305209098	0.6353631694790902	0.0542871559922087	0.9457128440077912	0	0.177863214717225	0.8221367852827749	1
315	15570.jpg	copyright 2010 DO THESE TEETHNE FRA WARREN STROBBY THE M FRED McLEDO WILCOX CINEMASCOPE WA MAKE MY BOOBS LOOK SMALL? arralet	1	315	8315	0.0808232744075738	0.919176725592426	0.0476190476190476	0.9523809523809524	0.6155624361114338	0.3844375638886068	0.1285377358490566	0.8714622641509434	0.005593719987749	0.994406280012251	1	0.17234592885543232	0.8276540711445677	1
316	15513.jpg	the pizzas ain't even sliced...it just say girl and im weak Imdao 10 hrs - gender reveal today !happy to be apart of our customers exciting news 13.7 Girt What is gender: girl	0	316	8316	0.3114325543344951	0.688567445665505	0.238095238095238	0.7619047619047619	0.0014862818797735	0.9985137181201752	0.2810077519379845	0.7189922480620154	0.1129379604848249	0.887062039515175	0	0.18822063456837138	0.8117793654316287	1
317	15703.jpg	8 C Bruce Jenner is a woman. Family Guy called this like 4 years ago VIA 9GAG.COM	0	317	8317	0.6604258607968467	0.3395741392031532	0.238095238095238	0.7619047619047619	0.8483597570516473	0.1516402429483608	0.3646368305209098	0.6353631694790902	0.4989132819201893	0.5010867180798106	0	0.5233707162283138	0.47662928377168623	0
318	15292.jpg	YOU WANTED OBAMA'S BIRTH CERTIFICATE I WANT SARAH PALIN'S HIGH SCHOOL DIPLOMA mematic.net	0	318	8318	0.4838634786026684	0.5161365213973317	0.3809523809523809	0.6190476190476191	0.9998701291030846	0.000129870896968	0.8674110258199581	0.1325889741800418	0.8757232804921175	0.1242767195078825	0	0.7187347644576878	0.28126523554231225	0
319	15102.jpg	"When you are a feminist and somebody tries to insult you by telling you ""with these ideas no man will ever want to marry you"" YOU HAVE NO POWER HERE"	1	319	8319	0.0955570941606984	0.9044429058393016	0.0	1.0	3.07251033223496e-12	0.9999999999969305	0.2810077519379845	0.7189922480620154	0.0045293384553296	0.9954706615446705	1	0.07175938615806997	0.92824061384193	1
320	15508.jpg	I HAD A HARD TIME HEARING THE TELEVISION BECAUSE MY SNACKS WERE TOO CRUNCHY Sleepless nights at FUNSubstance.com	0	320	8320	0.8842427609321811	0.1157572390678189	0.6666666666666666	0.3333333333333333	0.9999999044278002	9.557220652328303e-08	0.8674110258199581	0.1325889741800418	0.9973299530904464	0.0026700469095537	0	0.8842405662984725	0.1157594337015276	0
321	16288.jpg	EH? UH... YES...? to mo.... IT'S NOT CHEATING IF JUSE ONLY MY BREASTS, RIGHT? Kowalsk? Sexy sir, nocive	1	321	8321	0.2276970826739462	0.7723029173260538	0.7142857142857143	0.2857142857142857	0.6979073271152075	0.3020926728847459	0.2810077519379845	0.7189922480620154	0.0540121237012296	0.9459878762987703	1	0.39382574992851477	0.6061742500714852	1
322	15127.jpg	me wondering why can't I have a girlfriend tall Why? muscular Why? goodlooking Why? no personality or self-esteem Oh, that's why.	0	322	8322	0.8887361754141109	0.111263824585889	0.6190476190476191	0.3809523809523809	0.1666647318768298	0.833335268123213	0.5960490463215259	0.4039509536784741	0.9732283538308724	0.0267716461691275	0	0.6534528102044422	0.3465471897955578	0
323	15524.jpg	IF I DIE WHILE THE CORONA VIRUS IS STILL SPREADING DON'T WASTE TIME ON AN AUTOPSY imgflip.com I CAN TELL YOU NOW IT'S MY KIDS THAT DID IT	0	323	8323	0.9143038398112272	0.0856961601887729	1.0	0.0	0.9999999997016856	2.983078230049429e-10	0.8674110258199581	0.1325889741800418	0.9987517548402362	0.0012482451597638	0	0.9571774985825405	0.042822501417459434	0
324	15630.jpg	SUMMER 2020 THE NEW SEXY	0	324	8324	0.1001451660557947	0.8998548339442053	0.0952380952380952	0.9047619047619048	4.185243239589971e-05	0.9999581475675482	0.5960490463215259	0.4039509536784741	0.0225261275580272	0.9774738724419728	0	0.15386263693343277	0.8461373630665673	1
325	15980.jpg	I've been sifffing here waiting on you My lover.boy Jamie meme-sendle	1	325	8325	0.8549562630352092	0.1450437369647908	0.5238095238095238	0.4761904761904761	0.9998259215485432	0.0001740784515073	0.5960490463215259	0.4039509536784741	0.9174580820305092	0.0825419179694907	1	0.7819191166580143	0.2180808833419857	0
326	15787.jpg	Friendzoned you Sets you up with one of her hot friends	1	326	8326	0.271573314360178	0.7284266856398219	0.2857142857142857	0.7142857142857143	1.0423580988965352e-05	0.999989576418995	0.2810077519379845	0.7189922480620154	0.0206875671599051	0.9793124328400948	1	0.17045401052085435	0.8295459894791456	1
327	16258.jpg	ISAID BITCH, GO DOWNSTAIRS AND MAKE ME A SAMMICH... WITH MAYONNAISE ON IT!!!	1	327	8327	0.040746147098385	0.9592538529016148	0.0952380952380952	0.9047619047619048	5.0464473124766494e-08	0.9999999495355508	0.1285377358490566	0.8714622641509434	0.002320020417332	0.997679979582668	1	0.05204093643704256	0.9479590635629574	1
328	15074.jpg	All Asian women stand like this when they cook. Hind CAO Duxton	0	328	8328	0.3277715185704332	0.6722284814295667	0.0952380952380952	0.9047619047619048	6.80104991346378e-07	0.9999993198949862	0.3646368305209098	0.6353631694790902	0.0477752867608426	0.9522247132391574	0	0.16353839460918096	0.836461605390819	1
329	16278.jpg	WHEN YOU DRINK YOUR FIRST BEER	1	329	8329	0.5895739125114632	0.4104260874885367	0.4285714285714285	0.5714285714285714	0.9999471756523	5.282434765441876e-05	0.733278955954323	0.266721044045677	0.4458700566523154	0.5541299433476846	1	0.6353631875599856	0.3646368124400144	0
330	15418.jpg	BOYS, I PREHEATED THE OVEN FOR YOUR PIZZA STICK IT IN ANY TIME quickmeme.com [ControversialHumor.com]	1	330	8330	0.5852170549326007	0.4147829450673992	0.5714285714285714	0.4285714285714285	0.9980692993551864	0.0019307006448006	0.5502645502645502	0.4497354497354497	0.6318189489327466	0.3681810510672534	1	0.6675982507806574	0.3324017492193426	0
331	15884.jpg	Girl: I'm not looking for anything serious, just a friend with benefits Guy: There's no way I'm paying your health insurance Not today Satan.	0	331	8331	0.3515587177960502	0.6484412822039498	0.5238095238095238	0.4761904761904761	0.0758736706207458	0.924126329379248	0.3646368305209098	0.6353631694790902	0.1283343185051715	0.8716656814948285	0	0.2883357002340184	0.7116642997659816	1
332	16003.jpg	Tag the cutest girl on your friendlist	0	332	8332	0.1482010319922492	0.8517989680077507	0.3333333333333333	0.6666666666666666	5.277720404504078e-05	0.9999472227959696	0.2810077519379845	0.7189922480620154	0.1540253370238453	0.8459746629761546	0	0.18262525911187644	0.8173747408881236	1
333	15251.jpg	YOU CAN'T FIX STUPID... BUT YOU CAN SEDATE IT memegenerator.net	0	333	8333	0.7094270702563512	0.2905729297436488	0.6666666666666666	0.3333333333333333	0.99936431166005	0.0006356883399754	0.733278955954323	0.266721044045677	0.7089422884884906	0.2910577115115094	0	0.7628654370849403	0.23713456291505972	0
334	16018.jpg	this could be us but you ain't here Calvin Kle PSENSUALO Calvin Klen	0	334	8334	0.7529365365137772	0.2470634634862228	0.6190476190476191	0.3809523809523809	0.999987061195872	1.29388040972828e-05	0.733278955954323	0.266721044045677	0.9660872914818246	0.0339127085181753	0	0.8159325751729397	0.18406742482706023	0
335	15147.jpg	WOMEN ACT LIKE ONLY MEN CHEAT MITT MILNERVIRLE FUNNY LIKE THEY AIN'T GOT A PHONE FULL OF FRIEND ZONED GUYS READY TO BE THE NUMBER ONE DRAFT PICKI	1	335	8335	0.261768082199915	0.738231917800085	0.3333333333333333	0.6666666666666666	0.0001323594008798	0.9998676405990892	0.2810077519379845	0.7189922480620154	0.0063834603879413	0.9936165396120586	1	0.17532809451504824	0.8246719054849518	1
336	15033.jpg	AS GREENDAY SAYS... WAKE ME UP WHEN THIS SEMESTER ENDS memecenter.com MemeCenter Wake Me Up! by brightwood - Meme Center	0	336	8336	0.7339962603732217	0.2660037396267783	0.7142857142857143	0.2857142857142857	0.9999979559881212	2.0440119287204997e-06	0.8674110258199581	0.1325889741800418	0.7747906819111872	0.2252093180888129	0	0.8164637536185951	0.18353624638140487	0
337	15855.jpg	шотош CAPTIONS TOESHERRL SITS NEXT TO ME ON BUS TALKS TO GUY IN FRONT OF ME	0	337	8337	0.1021429864608238	0.8978570135391761	0.7619047619047619	0.238095238095238	0.7554753527650069	0.2445246472349446	0.5502645502645502	0.4497354497354497	0.1427021598173719	0.8572978401826281	0	0.457152854815479	0.542847145184521	1
338	15931.jpg	I'M ON A SEAFOOD DIET I SEE FOOD AND I EAT IT. We KnowMemes	0	338	8338	0.9246030170679485	0.0753969829320515	0.6190476190476191	0.3809523809523809	0.9999999893724408	1.062756157591101e-08	0.8674110258199581	0.1325889741800418	0.9890565673161114	0.0109434326838886	0	0.881304038544995	0.11869596145500497	0
339	16207.jpg	Me: tells my girlfriend she looks pretty Her: but I just woke up and my hair is a mess Me: Lsaid you look pretty 11108	0	339	8339	0.5893033089879336	0.4106966910120664	0.4761904761904761	0.5238095238095238	0.8745910089094984	0.1254089910905203	0.3646368305209098	0.6353631694790902	0.5440259758722845	0.4559740241277154	0	0.571750200529966	0.42824979947003416	0
340	15537.jpg	DO GROUP PROJECT WITH CUTE GIRL GET PHONE NUMBER TO TALK ABOUT PROJECT	0	340	8340	0.4250436901148379	0.574956309885162	0.2857142857142857	0.7142857142857143	0.6598059934446285	0.3401940065553505	0.2810077519379845	0.7189922480620154	0.0478840148878799	0.95211598511212	0	0.3378530134619677	0.6621469865380323	1
341	15057.jpg	WHEN YOUR GIRLFRIEND DOESN'T LIKE HER CHRISTMAS PRESENT UNGRATEFUL BITCH !!!! IT'S THE THOUGHT THAT COUNTS CAPPLE LE CLAPPER PLUS Telecomande avec #The BadGuy Ⓡ	1	341	8341	0.3904012520670919	0.609598747932908	0.4761904761904761	0.5238095238095238	0.7686690975401275	0.2313309024598778	0.5960490463215259	0.4039509536784741	0.16284513506463	0.83715486493537	1	0.47342306729862926	0.5265769327013706	1
