	file_name	Text Transcription	misogynous	Unnamed: 0	Unnamed: 0.1	SVM PROB 0	SVM PROB 1	KNN PROB 0	KNN PROB 1	NB PROB 0	NB PROB 1	DT PROB 0	DT PROB 1	MLP PROB 0	MLP PROB 1	GROUND TRUTH	BMA PROB 0	BMA PROB 1	BMA LABELS
265	15468.jpg	MY FAVORITE WAY TO MASTURBATE? INSIDE A WOMAN quickmeme.com	1	265	265	0.2407293057888302	0.7592706942111698	0.238095238095238	0.7619047619047619	0.0002931560977093	0.9997068439022532	0.2094448449891852	0.7905551550108147	0.2749606946999812	0.7250393053000188	1	0.19659137802036897	0.803408621979631	1
266	16180.jpg	jules @cowboij yes i do the cooking 1:07 PM 3/10/20 Twitter for iPhone CONGEL	0	266	266	0.6409243767688793	0.3590756232311208	0.6666666666666666	0.3333333333333333	0.9999727039988692	2.729600112599206e-05	0.6987740805604203	0.3012259194395796	0.8721238441327723	0.1278761558672277	0	0.7797656432830293	0.22023435671697064	0
267	15200.jpg	Spiked Stushtes Naw why my shadow look like rotisserie chicken at Go CAFE A	0	267	267	0.6975750491117878	0.3024249508882122	0.4285714285714285	0.5714285714285714	0.9890425238700944	0.0109574761299495	0.8626198083067093	0.1373801916932907	0.9770988858413936	0.0229011141586063	0	0.7945631558394618	0.20543684416053826	0
268	15697.jpg	BUFFERING AIN'T NOBODY GOT TIME FOR THAT 9GAG.COM/GAG/5657602	0	268	268	0.607701585159367	0.392298414840633	0.3333333333333333	0.6666666666666666	0.9995589382578668	0.0004410617421841	0.4755244755244755	0.5244755244755245	0.8026726947017233	0.1973273052982766	0	0.6501223020743693	0.3498776979256307	0
269	15953.jpg	YOU SHOULD NEVER CALL A WOMAN A BITCH... UNLESS SHE IS ONE.	1	269	269	0.0337314038323106	0.9662685961676892	0.0952380952380952	0.9047619047619048	7.838372067277588e-11	0.9999999999216698	0.2094448449891852	0.7905551550108147	0.0038134796501021	0.996186520349898	1	0.06741555877185273	0.9325844412281473	1
270	15514.jpg	BOYS, I'M READY TO MAKE COOKIES WHO WANTS TO GREASE THE PAN? quickmeme.com	1	270	270	0.6726272741919092	0.3273727258080908	0.4285714285714285	0.5714285714285714	0.4961981907283217	0.5038018092716751	0.4755244755244755	0.5244755244755245	0.9117544856104092	0.0882455143895908	1	0.6048609047228273	0.3951390952771727	0
271	15786.jpg	PLEASE HELP Gravity is ruining my life VERY DEMOTIVATIONAL.com	1	271	271	0.5433579166110531	0.4566420833889468	0.5238095238095238	0.4761904761904761	0.99660595090478	0.0033940490952573	0.6987740805604203	0.3012259194395796	0.4749797269052943	0.5250202730947057	1	0.6487220638354314	0.35127793616456854	0
272	15187.jpg	Mom: just eat it, its already hot The soup: u/mrturtle1928	1	272	272	0.600886662833906	0.399113337166094	0.6190476190476191	0.3809523809523809	0.8723505033366883	0.1276494966632617	0.6987740805604203	0.3012259194395796	0.8984606859181772	0.1015393140818227	1	0.7423665066022732	0.2576334933977268	0
273	15489.jpg	AT LEAST I KEPT THE FLOOR CLEAN! nenegeturator and	0	273	273	0.9218043212842356	0.0781956787157643	0.6666666666666666	0.3333333333333333	0.999999999637339	3.6262677167934477e-10	0.6987740805604203	0.3012259194395796	0.9974430751491896	0.0025569248508103	0	0.8621473984734489	0.13785260152655113	0
274	15689.jpg	IF WE WERE THE LAST TWO PEOPLE LEFT ON EARTH, WOULD YOU HAVE SEX WITH ME? NOT EVEN THEN HARRY, SORRY. AND WHO WOULD STOP ME?	1	274	274	0.8322846361450557	0.1677153638549443	0.7142857142857143	0.2857142857142857	0.9998782564044804	0.0001217435955653	0.5714992577931717	0.4285007422068283	0.9071013933987068	0.0928986066012931	1	0.8109053192139437	0.18909468078605626	0
275	16052.jpg	Very hot girl with a bikini on MEMES	1	275	275	0.0426335977215633	0.9573664022784364	0.1904761904761904	0.8095238095238095	8.308285129784596e-10	0.9999999991691766	0.2094448449891852	0.7905551550108147	0.0042515520618757	0.9957484479381242	1	0.0891665393668472	0.9108334606331527	1
276	15700.jpg	THERE ARE TWO TYPES OF TEACHERS: SUNDAY MORNING TEACHERS MONDAY MORNING TEACHERS	0	276	276	0.8643021724829308	0.1356978275170692	0.7619047619047619	0.238095238095238	0.9999987654909664	1.234508998327319e-06	0.6987740805604203	0.3012259194395796	0.8873177703517137	0.1126822296482863	0	0.8466091205132807	0.15339087948671914	0
277	15135.jpg	Good Morning, Officer memecenter.com Meme Center	0	277	277	0.5797633467539556	0.4202366532460444	0.0	1.0	0.8784651178804522	0.1215348821195032	0.6987740805604203	0.3012259194395796	0.206617342000912	0.7933826579990879	0	0.4709037897418804	0.5290962102581197	1
278	15898.jpg	I'M NOT FAT I'M BIG BONED BIG BONES DON'T JIGGLE WHEN YOU MOVE	1	278	278	0.1134112475620327	0.8865887524379673	0.0952380952380952	0.9047619047619048	0.0033078619716756	0.9966921380283692	0.5714992577931717	0.4285007422068283	0.0024561547517283	0.9975438452482716	1	0.1528933293790848	0.8471066706209153	1
279	15836.jpg	NEW GIRL AT WORK HAPPY DANCE! memegenerator.net	0	279	279	0.0915082576826826	0.9084917423173172	0.1904761904761904	0.8095238095238095	7.20442399141147e-05	0.9999279557600398	0.3321554770318021	0.6678445229681979	0.0378945216151612	0.9621054783848388	0	0.12955763173440318	0.8704423682655968	1
280	15091.jpg	YES I DO THE COOKING @fairykillugon Mall YES I DO THE CLEANING	0	280	280	0.4056790907442282	0.5943209092557716	0.6190476190476191	0.3809523809523809	0.9999810282055256	1.8971794496945062e-05	0.8626198083067093	0.1373801916932907	0.4003542926203959	0.5996457073796041	0	0.6560068974164517	0.34399310258354837	0
281	15497.jpg	me for DOMESTIC VIOLENCE Because sometimes, you have to tell her more than once. -zach DIYDESPAIR.COM	1	281	281	0.1366260618486702	0.8633739381513298	0.0952380952380952	0.9047619047619048	0.0426912981525384	0.9573087018474048	0.4025157232704403	0.5974842767295597	0.0126441427718122	0.9873558572281876	1	0.13559709876131834	0.8644029012386817	1
282	16247.jpg	COFFEE IS READY	1	282	282	0.7246547437068943	0.2753452562931057	0.3333333333333333	0.6666666666666666	0.9761821090630588	0.0238178909369935	0.6987740805604203	0.3012259194395796	0.938772308447938	0.0612276915520619	1	0.7396552602447647	0.26034473975523537	0
283	15831.jpg	Looking for my boyfriend 你 His name start with m meme-arsenalre	1	283	283	0.3930964160803752	0.6069035839196248	0.4285714285714285	0.5714285714285714	0.0544760212348765	0.9455239787651784	0.4025157232704403	0.5974842767295597	0.2695935895128128	0.7304064104871871	1	0.31294163516826645	0.6870583648317335	1
284	17069.jpg	STATISTICALLY Three out of four people enjoy gang rape motifake.com	1	284	284	0.3739751275620023	0.6260248724379976	0.1428571428571428	0.8571428571428571	0.0263651900493858	0.973634809950648	0.5714992577931717	0.4285007422068283	0.2476631485254805	0.7523368514745195	1	0.27230362588084334	0.7276963741191568	1
285	15477.jpg	TRIP AND FALL IN FRONT OF PRETTY GIRL SHE THINKS ITS CUTE, NOW MY GIRLFRIEND eing.com	0	285	285	0.5984554165319356	0.4015445834680644	0.7619047619047619	0.238095238095238	0.0186423793247013	0.9813576206753292	0.5714992577931717	0.4285007422068283	0.8564969457339274	0.1435030542660725	0	0.5685098379545283	0.43149016204547186	0
286	15547.jpg	When you touch wet food in the sink	0	286	286	0.7945421115743269	0.2054578884256731	0.8095238095238095	0.1904761904761904	0.9999851682685508	1.4831731401386403e-05	0.6987740805604203	0.3012259194395796	0.9987151273662522	0.0012848726337477	0	0.8648843585552081	0.13511564144479193	0
287	16214.jpg	WHEN YOUR TEACHER KEEPS TALKING AFTER THE BELL RINGS	0	287	287	0.7680972047644239	0.231902795235576	0.7619047619047619	0.238095238095238	0.9999993154733672	6.845266326790119e-07	0.6987740805604203	0.3012259194395796	0.6449886967262874	0.3550113032737126	0	0.7772936532559958	0.22270634674400422	0
288	15340.jpg	WHY YES, I CAN COOK, CLEAN AND MULTI-TASK JUST ASK MY HUSBAND AND MY BOYFRIEND! megeneratorenet	1	288	288	0.6405695030115146	0.3594304969884853	0.4285714285714285	0.5714285714285714	0.9967484307728136	0.0032515692271918	0.2094448449891852	0.7905551550108147	0.5955655249452888	0.4044344750547112	1	0.5819552728280454	0.41804472717195457	0
289	15118.jpg	DON'T CALL MY NAME DON'T CALL MY NAME LAQUEISHA SHANAY DESHAMANEQUA COSHONIQUE JACQUINEEQUA FANTAISA	0	289	289	0.9728209276082364	0.0271790723917636	0.6666666666666666	0.3333333333333333	0.999999983774842	1.6225117882696693e-08	0.5714992577931717	0.4285007422068283	0.991821662503673	0.008178337496327	0	0.8472749473957373	0.15272505260426264	0
290	15323.jpg	SHR SAYS SHE BE EXERCISING BUT WHEN I WATCH HERE SHE BE ONLY TAKING TEN SLOW STEPS AND SAYING THAT'S HER EXERCISE FOR THE DAY fat person Memes & GIFs - Imgflip	1	290	290	0.1124376118234629	0.8875623881765369	0.0476190476190476	0.9523809523809524	8.238055474698143e-05	0.9999176194452534	0.5714992577931717	0.4285007422068283	0.0055404105680146	0.9944595894319852	1	0.1428176007274651	0.8571823992725348	1
291	15861.jpg	WHEN YOUR SOMEONE SAYS YOUR BEST FRIEND IS THEIR BEST FRIEND imgflip.com	0	291	291	0.7727097371559226	0.2272902628440774	0.5714285714285714	0.4285714285714285	0.9941954178527056	0.0058045821473364	0.4755244755244755	0.5244755244755245	0.1993819650645665	0.8006180349354335	0	0.6048383302558192	0.39516166974418077	0
292	15830.jpg	HAPPY BIRTHDAY JUICEY JUICE!! YOU BITCH! memegenerator.net	0	292	292	0.6941227553442564	0.3058772446557437	0.5714285714285714	0.4285714285714285	0.0114231290380801	0.9885768709618852	0.8626198083067093	0.1373801916932907	0.8038629039220969	0.1961370960779031	0	0.5921926787455496	0.40780732125445035	0
293	15532.jpg	I SAW A VERY SEXY WOMAN H BUT SHE HAD A DICK THIS LONG....	0	293	293	0.2566478110829727	0.7433521889170273	0.4761904761904761	0.5238095238095238	3.3159139376853026e-08	0.9999999668408468	0.5714992577931717	0.4285007422068283	0.2501700569483336	0.7498299430516664	0	0.3118789058819593	0.6881210941180406	1
294	15379.jpg	SO I SAID NO FRIED CHICKEN FOR YOU!	0	294	294	0.5915062431495931	0.4084937568504068	0.4285714285714285	0.5714285714285714	0.998113219188396	0.0018867808116088	0.6987740805604203	0.3012259194395796	0.4689623497175198	0.5310376502824802	0	0.6384776806588891	0.36152231934111084	0
295	15253.jpg	Me explaining to my girlfriend that she has to put gas in her car in order for it to work ASTROS	1	295	295	0.5427939418057927	0.4572060581942074	0.6190476190476191	0.3809523809523809	0.1809167029233296	0.8190832970767055	0.2094448449891852	0.7905551550108147	0.3713993543542178	0.6286006456457822	1	0.39200403459528604	0.6079959654047139	1
296	16216.jpg	Me looking at my mom when my family asks me about something I only told her IG @hornyshrimp	0	296	296	0.8503969428324559	0.1496030571675441	0.6666666666666666	0.3333333333333333	0.999924048055537	7.595194451156392e-05	0.5714992577931717	0.4285007422068283	0.7859776785102106	0.2140223214897894	0	0.7801724385417766	0.21982756145822335	0
297	15178.jpg	When you've been kissing for a half hour... Via MehsilyPre h.com After 30 mins of nonstop make out session	0	297	297	0.9239532585294992	0.0760467414705009	0.6666666666666666	0.3333333333333333	0.9999922271763032	7.77282370372495e-06	0.5714992577931717	0.4285007422068283	0.9856229249018648	0.0143770750981351	0	0.8361748955485424	0.16382510445145756	0
298	16064.jpg	COME CLEAN? imgflip.com EVERYBODY HAS TIME FOR THAT	0	298	298	0.5693605382399337	0.4306394617600663	0.7142857142857143	0.2857142857142857	0.9964543287710332	0.0035456712289504	0.6987740805604203	0.3012259194395796	0.941090542364862	0.058909457635138	0	0.7883035719448483	0.2116964280551517	0
299	16021.jpg	THIS IS WHAT HAPPENS when you give otakus Photoshop and the internet MEMEBASE.COM	1	299	299	0.6582058889756426	0.3417941110243575	0.4285714285714285	0.5714285714285714	0.9999984734164684	1.526583520196695e-06	0.3321554770318021	0.6678445229681979	0.8518592162122122	0.1481407837877878	1	0.6625883406889763	0.3374116593110238	0
300	15711.jpg	ADRIATIC SEA CROATIA imgflip.com Woun BOSNIA-HERZEGOVINA	0	300	300	0.3706562666589331	0.6293437333410669	0.6666666666666666	0.3333333333333333	0.9999566747719316	4.332522803667389e-05	0.6987740805604203	0.3012259194395796	0.4324522459028354	0.5675477540971646	0	0.6341400046388197	0.3658599953611803	0
301	15070.jpg	I BEAT MY WIFE AT POKER THE OTHER NIGHT quickmeme.com	1	301	301	0.4466411964599858	0.5533588035400142	0.3809523809523809	0.6190476190476191	0.9986871671703896	0.0013128328296657	0.5714992577931717	0.4285007422068283	0.861082788980987	0.1389172110190129	1	0.657111427620269	0.342888572379731	0
302	15973.jpg	What I see What Dad Sees	0	302	302	0.8835353505145903	0.1164646494854096	0.6666666666666666	0.3333333333333333	0.9999999994553264	5.44630818622631e-10	0.6987740805604203	0.3012259194395796	0.8713598467889105	0.1286401532110894	0	0.8284565343515445	0.1715434656484555	0
303	16199.jpg	PROPER WAY TO DRIVE IN SUMMER leakysquid.com	0	303	303	0.4173501722724025	0.5826498277275973	0.0952380952380952	0.9047619047619048	0.6022206026348796	0.3977793973651469	0.6987740805604203	0.3012259194395796	0.2839228100332126	0.7160771899667874	0	0.418046678633214	0.581953321366786	1
304	16268.jpg	lets have sex please CORIDESENCINATO	1	304	304	0.3907483142457464	0.6092516857542536	0.3809523809523809	0.6190476190476191	0.1584547808586129	0.8415452191413926	0.5714992577931717	0.4285007422068283	0.3219271485782692	0.6780728514217308	1	0.3662534895687931	0.6337465104312069	1
305	15927.jpg	WOMEN ME RESPECT	1	305	305	0.1023032483078817	0.8976967516921184	0.3809523809523809	0.6190476190476191	9.425244696195048e-13	0.9999999999990904	0.2094448449891852	0.7905551550108147	0.0849884224539493	0.9150115775460508	1	0.15783253998310717	0.8421674600168928	1
306	15696.jpg	How girls Surprise from behind tphotos deposit deponte How boys Surprise from behind MemeZila.com	0	306	306	0.2690723069291246	0.7309276930708754	0.4761904761904761	0.5238095238095238	0.8297576893422962	0.1702423106577137	0.2094448449891852	0.7905551550108147	0.0705238526609428	0.9294761473390571	0	0.37338090584281347	0.6266190941571865	1
307	15721.jpg	IF WOMEN DONT WANT TO BE TREATED AS OBJECTS THEN THEY SHOULD NOT DATE MEN WITH CLASS CHEMEFUL.COM	1	307	307	0.1752375394867567	0.8247624605132431	0.2857142857142857	0.7142857142857143	7.359986554674932e-08	0.9999999264001672	0.2094448449891852	0.7905551550108147	0.0096830249836055	0.9903169750163944	1	0.1373005092503746	0.8626994907496255	1
308	15021.jpg	HOW MAKEUP MAKES ME FEEL	0	308	308	0.1782271104064565	0.8217728895935436	0.1904761904761904	0.8095238095238095	0.0253744444853815	0.9746255555146364	0.3321554770318021	0.6678445229681979	0.0339689585977129	0.966031041402287	0	0.15158337098332256	0.8484166290166775	1
309	16083.jpg	Hades understands This one is different VERERAT He's honest and sweet, and wouldert do argon thug me HE'SAGUY	0	309	309	0.5430944344928521	0.4569055655071479	0.4761904761904761	0.5238095238095238	0.9001032446228459	0.0998967553771309	0.5714992577931717	0.4285007422068283	0.5117227003941078	0.4882772996058922	0	0.603507352171637	0.396492647828363	0
310	15726.jpg	When you and your squad see someone you hate Gratchet_mamed	0	310	310	0.9160487581265414	0.0839512418734586	0.5238095238095238	0.4761904761904761	0.999960524317292	3.947568267673829e-05	0.6987740805604203	0.3012259194395796	0.9961950625347734	0.0038049374652265	0	0.8326207419243654	0.16737925807563458	0
311	15319.jpg	No matter if your dad is Rich or Poor, He is always best	0	311	311	0.7218875900220945	0.2781124099779055	0.4285714285714285	0.5714285714285714	0.9921390799370174	0.0078609200629274	0.6987740805604203	0.3012259194395796	0.7161305166295571	0.2838694833704429	0	0.7150342464122211	0.2849657535877789	0
312	15220.jpg	WHEN YOUR DAD ASKS IF YOU'RE REALLY WEARING THAT TO GO OUT	0	312	312	0.528681879155559	0.4713181208444409	0.5714285714285714	0.4285714285714285	0.8503452776415062	0.1496547223584915	0.5714992577931717	0.4285007422068283	0.1142551425317113	0.8857448574682887	0	0.5271745726027918	0.4728254273972083	0
313	15472.jpg	FEMINIST IN VID TECH LIKE Bis STOP ATTACKING GIRLS Inventor.net	1	313	313	0.275970293460676	0.7240297065393241	0.0476190476190476	0.9523809523809524	2.2442081967204628e-08	0.9999999775578774	0.2094448449891852	0.7905551550108147	0.0187347289675052	0.9812652710324948	1	0.11051661794356402	0.8894833820564361	1
314	15204.jpg	"Remember the ""Disgusted girl"" meme? This is her now. Feel old yet? ifunny.co"	0	314	314	0.2822816092040275	0.7177183907959725	0.1904761904761904	0.8095238095238095	3.19919024148418e-05	0.9999680080975868	0.3321554770318021	0.6678445229681979	0.0071812412896247	0.9928187587103752	0	0.1622726735620162	0.8377273264379838	1
315	15570.jpg	copyright 2010 DO THESE TEETHNE FRA WARREN STROBBY THE M FRED McLEDO WILCOX CINEMASCOPE WA MAKE MY BOOBS LOOK SMALL? arralet	1	315	315	0.1049223076228105	0.8950776923771894	0.0476190476190476	0.9523809523809524	0.4947134317198807	0.50528656828012	0.4025157232704403	0.5974842767295597	0.0303355286270091	0.9696644713729908	1	0.2131468387189243	0.7868531612810757	1
316	15513.jpg	the pizzas ain't even sliced...it just say girl and im weak Imdao 10 hrs - gender reveal today !happy to be apart of our customers exciting news 13.7 Girt What is gender: girl	0	316	316	0.2597234883378146	0.7402765116621854	0.2857142857142857	0.7142857142857143	0.0013817978365324	0.9986182021634696	0.2094448449891852	0.7905551550108147	0.0093405270368607	0.9906594729631392	0	0.15482939837170157	0.8451706016282984	1
317	15703.jpg	8 C Bruce Jenner is a woman. Family Guy called this like 4 years ago VIA 9GAG.COM	0	317	317	0.5922252069478036	0.4077747930521965	0.238095238095238	0.7619047619047619	0.6127831378634562	0.3872168621365273	0.3321554770318021	0.6678445229681979	0.3889350158891864	0.6110649841108136	0	0.4373939048671349	0.5626060951328651	1
318	15292.jpg	YOU WANTED OBAMA'S BIRTH CERTIFICATE I WANT SARAH PALIN'S HIGH SCHOOL DIPLOMA mematic.net	0	318	318	0.3978437154851149	0.6021562845148851	0.3809523809523809	0.6190476190476191	0.999310097826939	0.0006899021731039	0.8626198083067093	0.1373801916932907	0.6019462726640077	0.3980537273359922	0	0.6485519948611999	0.35144800513880015	0
319	15102.jpg	"When you are a feminist and somebody tries to insult you by telling you ""with these ideas no man will ever want to marry you"" YOU HAVE NO POWER HERE"	1	319	319	0.0807170368386472	0.9192829631613528	0.0476190476190476	0.9523809523809524	5.607688760947976e-12	0.9999999999944292	0.2094448449891852	0.7905551550108147	0.0083474114960763	0.9916525885039236	1	0.06812348312274094	0.931876516877259	1
320	15508.jpg	I HAD A HARD TIME HEARING THE TELEVISION BECAUSE MY SNACKS WERE TOO CRUNCHY Sleepless nights at FUNSubstance.com	0	320	320	0.8812441721479317	0.1187558278520683	0.7142857142857143	0.2857142857142857	0.9999998806287138	1.1937131281777485e-07	0.8626198083067093	0.1373801916932907	0.9987015190246198	0.0012984809753802	0	0.8944537535765154	0.10554624642348465	0
321	16288.jpg	EH? UH... YES...? to mo.... IT'S NOT CHEATING IF JUSE ONLY MY BREASTS, RIGHT? Kowalsk? Sexy sir, nocive	1	321	321	0.223680875022974	0.776319124977026	0.6666666666666666	0.3333333333333333	0.7094002511294046	0.2905997488706092	0.2094448449891852	0.7905551550108147	0.0787619746998322	0.9212380253001676	1	0.3806870678027216	0.6193129321972785	1
322	15127.jpg	me wondering why can't I have a girlfriend tall Why? muscular Why? goodlooking Why? no personality or self-esteem Oh, that's why.	0	322	322	0.890319674352744	0.1096803256472561	0.6190476190476191	0.3809523809523809	0.160328982295649	0.8396710177044016	0.5714992577931717	0.4285007422068283	0.9705285068617864	0.0294714931382137	0	0.650470699055805	0.3495293009441951	0
323	15524.jpg	IF I DIE WHILE THE CORONA VIRUS IS STILL SPREADING DON'T WASTE TIME ON AN AUTOPSY imgflip.com I CAN TELL YOU NOW IT'S MY KIDS THAT DID IT	0	323	323	0.9063979431940976	0.0936020568059025	1.0	0.0	0.9999999997811528	2.1879242596312862e-10	0.8626198083067093	0.1373801916932907	0.9993931428101984	0.0006068571898014	0	0.955399727736085	0.04460027226391507	0
324	15630.jpg	SUMMER 2020 THE NEW SEXY	0	324	324	0.0892334708688756	0.9107665291311244	0.0952380952380952	0.9047619047619048	2.558303472993846e-05	0.9999744169652484	0.5714992577931717	0.4285007422068283	0.0030552861717996	0.9969447138282004	0	0.1473913978004138	0.8526086021995862	1
325	15980.jpg	I've been sifffing here waiting on you My lover.boy Jamie meme-sendle	1	325	325	0.868080662216111	0.1319193377838888	0.3809523809523809	0.6190476190476191	0.9997659049065332	0.0002340950934499	0.5714992577931717	0.4285007422068283	0.8360144097986537	0.1639855902013463	1	0.7374559029063538	0.2625440970936463	0
326	15787.jpg	Friendzoned you Sets you up with one of her hot friends	1	326	326	0.3078405703046204	0.6921594296953796	0.3333333333333333	0.6666666666666666	1.9764720532419468e-05	0.9999802352795192	0.2094448449891852	0.7905551550108147	0.0454087631252256	0.9545912368747744	1	0.1818084744221593	0.8181915255778406	1
327	16258.jpg	ISAID BITCH, GO DOWNSTAIRS AND MAKE ME A SAMMICH... WITH MAYONNAISE ON IT!!!	1	327	327	0.0455891512179575	0.9544108487820424	0.0952380952380952	0.9047619047619048	1.1403058599518528e-07	0.9999998859693798	0.2094448449891852	0.7905551550108147	0.0020601940402648	0.9979398059597352	1	0.06948854866694025	0.9305114513330598	1
328	15074.jpg	All Asian women stand like this when they cook. Hind CAO Duxton	0	328	328	0.2925848067933477	0.7074151932066524	0.0476190476190476	0.9523809523809524	1.0852312306682857e-06	0.9999989147687732	0.3321554770318021	0.6678445229681979	0.0229827105150386	0.9770172894849614	0	0.13810854928351926	0.8618914507164807	1
329	16278.jpg	WHEN YOU DRINK YOUR FIRST BEER	1	329	329	0.6102755185495016	0.3897244814504984	0.4285714285714285	0.5714285714285714	0.999928916821498	7.108317846022476e-05	0.4755244755244755	0.5244755244755245	0.1963582183382771	0.8036417816617228	1	0.543680188787773	0.45631981121222703	0
330	15418.jpg	BOYS, I PREHEATED THE OVEN FOR YOUR PIZZA STICK IT IN ANY TIME quickmeme.com [ControversialHumor.com]	1	330	330	0.6528474048355415	0.3471525951644586	0.5714285714285714	0.4285714285714285	0.9984409326759748	0.0015590673240245	0.6987740805604203	0.3012259194395796	0.8220766670896986	0.1779233329103013	1	0.7526652918756164	0.24733470812438363	0
331	15884.jpg	Girl: I'm not looking for anything serious, just a friend with benefits Guy: There's no way I'm paying your health insurance Not today Satan.	0	331	331	0.3682178050046945	0.6317821949953055	0.5714285714285714	0.4285714285714285	0.1322144893845009	0.8677855106154682	0.3321554770318021	0.6678445229681979	0.1831707600899441	0.8168292399100558	0	0.3211335950498868	0.6788664049501132	1
332	16003.jpg	Tag the cutest girl on your friendlist	0	332	332	0.165064485392803	0.834935514607197	0.3333333333333333	0.6666666666666666	5.525240920188865e-05	0.9999447475908002	0.2094448449891852	0.7905551550108147	0.1415162534980427	0.8584837465019572	0	0.1727170556336785	0.8272829443663214	1
333	15251.jpg	YOU CAN'T FIX STUPID... BUT YOU CAN SEDATE IT memegenerator.net	0	333	333	0.7078391277438787	0.2921608722561213	0.6190476190476191	0.3809523809523809	0.9995304950585316	0.0004695049414368	0.6987740805604203	0.3012259194395796	0.6544817789754173	0.3455182210245827	0	0.7387417721982201	0.2612582278017799	0
334	16018.jpg	this could be us but you ain't here Calvin Kle PSENSUALO Calvin Klen	0	334	334	0.7221401755346132	0.2778598244653869	0.5238095238095238	0.4761904761904761	0.9999762994821692	2.3700517865704943e-05	0.6987740805604203	0.3012259194395796	0.9724305340773904	0.0275694659226096	0	0.7886299692601844	0.2113700307398156	0
335	15147.jpg	WOMEN ACT LIKE ONLY MEN CHEAT MITT MILNERVIRLE FUNNY LIKE THEY AIN'T GOT A PHONE FULL OF FRIEND ZONED GUYS READY TO BE THE NUMBER ONE DRAFT PICKI	1	335	335	0.2575084781733545	0.7424915218266456	0.3809523809523809	0.6190476190476191	0.0001622422304538	0.9998377577696016	0.4025157232704403	0.5974842767295597	0.0156146320873682	0.9843853679126318	1	0.21160272861994475	0.7883972713800552	1
336	15033.jpg	AS GREENDAY SAYS... WAKE ME UP WHEN THIS SEMESTER ENDS memecenter.com MemeCenter Wake Me Up! by brightwood - Meme Center	0	336	336	0.7730155689760935	0.2269844310239065	0.6666666666666666	0.3333333333333333	0.9999969809845296	3.0190155257375253e-06	0.8626198083067093	0.1373801916932907	0.9235508547578836	0.0764491452421163	0	0.8478653493641559	0.15213465063584408	0
337	15855.jpg	шотош CAPTIONS TOESHERRL SITS NEXT TO ME ON BUS TALKS TO GUY IN FRONT OF ME	0	337	337	0.1295203764584679	0.8704796235415321	0.7619047619047619	0.238095238095238	0.7639786706988786	0.2360213293011642	0.4755244755244755	0.5244755244755245	0.1776745837130612	0.8223254162869388	0	0.4624627086438572	0.5375372913561429	1
338	15931.jpg	I'M ON A SEAFOOD DIET I SEE FOOD AND I EAT IT. We KnowMemes	0	338	338	0.9361431483563027	0.0638568516436972	0.6190476190476191	0.3809523809523809	0.999999987153956	1.2846068366450027e-08	0.8626198083067093	0.1373801916932907	0.9887173460528484	0.0112826539471515	0	0.8847513018497434	0.11524869815025665	0
339	16207.jpg	Me: tells my girlfriend she looks pretty Her: but I just woke up and my hair is a mess Me: Lsaid you look pretty 11108	0	339	339	0.631024296118545	0.3689757038814549	0.4761904761904761	0.5238095238095238	0.9390960017893344	0.060903998210712	0.3321554770318021	0.6678445229681979	0.2915463453679928	0.7084536546320072	0	0.5380866084362061	0.46191339156379385	0
340	15537.jpg	DO GROUP PROJECT WITH CUTE GIRL GET PHONE NUMBER TO TALK ABOUT PROJECT	0	340	340	0.4978210123848847	0.5021789876151154	0.2857142857142857	0.7142857142857143	0.6615175165424427	0.3384824834575015	0.2094448449891852	0.7905551550108147	0.1624015629766613	0.8375984370233387	0	0.3669537221838001	0.6330462778161998	1
341	15057.jpg	WHEN YOUR GIRLFRIEND DOESN'T LIKE HER CHRISTMAS PRESENT UNGRATEFUL BITCH !!!! IT'S THE THOUGHT THAT COUNTS CAPPLE LE CLAPPER PLUS Telecomande avec #The BadGuy Ⓡ	1	341	341	0.418761938825809	0.581238061174191	0.4761904761904761	0.5238095238095238	0.844219402655872	0.1557805973441695	0.5714992577931717	0.4285007422068283	0.2543004686521156	0.7456995313478844	1	0.5135692163389874	0.48643078366101256	0
342	15132.jpg	I'M SO EXCITED I JUST CAN'T HIDE IT quickmeme.com So Excited memes | quickmeme	0	342	342	0.700070006955851	0.299929993044149	0.4285714285714285	0.5714285714285714	0.9999884333498594	1.1566650159067306e-05	0.6987740805604203	0.3012259194395796	0.8578674636585882	0.1421325363414117	0	0.7415754460201928	0.25842455397980724	0
343	15632.jpg	BEER AND BOOBS @What GuysLike YOU CAN LIVE WITHOUT THEM BUT WHY WOULD YOU WANT TO	1	343	343	0.0857847172143525	0.9142152827856476	0.0	1.0	6.276326165343416e-07	0.9999993723673392	0.2094448449891852	0.7905551550108147	0.0056256565465659	0.994374343453434	1	0.058659190934689846	0.9413408090653101	1
344	15520.jpg	Does this thong make my ass look big? No, your ass Makes your ass look fat	1	344	344	0.058411082599309	0.9415889174006912	0.1428571428571428	0.8571428571428571	3.241657393036731e-05	0.9999675834261232	0.5714992577931717	0.4285007422068283	0.0013112778473572	0.9986887221526428	1	0.15056283855553054	0.8494371614444693	1
345	15688.jpg	I HELPED AN OLD LADY CROSS THE STREET ONCE WITH MY FRONT BUMPER	1	345	345	0.2815612223569798	0.7184387776430201	0.2857142857142857	0.7142857142857143	0.1653413864369174	0.8346586135630324	0.6987740805604203	0.3012259194395796	0.4796157977737688	0.5203842022262312	1	0.38295833173669835	0.6170416682633016	1
