	file_name	Text Transcription	misogynous	Unnamed: 0	Unnamed: 0.1	SVM PROB 0	SVM PROB 1	KNN PROB 0	KNN PROB 1	NB PROB 0	NB PROB 1	DT PROB 0	DT PROB 1	MLP PROB 0	MLP PROB 1	GROUND TRUTH	BMA PROB 0	BMA PROB 1	BMA LABELS
291	15861.jpg	WHEN YOUR SOMEONE SAYS YOUR BEST FRIEND IS THEIR BEST FRIEND imgflip.com	0	291	291	0.7782483903253766	0.2217516096746233	0.5714285714285714	0.4285714285714285	0.9941954178527056	0.0058045821473364	0.4755244755244755	0.5244755244755245	0.4893167194656276	0.5106832805343724	0	0.6616441041911533	0.3383558958088468	0
292	15830.jpg	HAPPY BIRTHDAY JUICEY JUICE!! YOU BITCH! memegenerator.net	0	292	292	0.7037946058586607	0.2962053941413393	0.5714285714285714	0.4285714285714285	0.0114231290380788	0.9885768709618852	0.8626198083067093	0.1373801916932907	0.707453602256606	0.2925463977433939	0	0.5678509063986171	0.43214909360138287	0
293	15532.jpg	I SAW A VERY SEXY WOMAN H BUT SHE HAD A DICK THIS LONG....	0	293	293	0.2530815788512074	0.7469184211487926	0.4761904761904761	0.5238095238095238	3.3159139376853026e-08	0.9999999668408468	0.5714992577931717	0.4285007422068283	0.4852765626243741	0.5147234373756259	0	0.3539874637850465	0.6460125362149536	1
294	15379.jpg	SO I SAID NO FRIED CHICKEN FOR YOU!	0	294	294	0.5915477820301718	0.4084522179698281	0.4285714285714285	0.5714285714285714	0.998113219188396	0.001886780811609	0.6987740805604203	0.3012259194395796	0.5811884506715308	0.4188115493284691	0	0.6556709280185044	0.34432907198149565	0
295	15253.jpg	Me explaining to my girlfriend that she has to put gas in her car in order for it to work ASTROS	1	295	295	0.5525023117370077	0.4474976882629923	0.6190476190476191	0.3809523809523809	0.1809167029233502	0.8190832970767055	0.2094448449891852	0.7905551550108147	0.8227665603305989	0.177233439669401	1	0.4834888859579532	0.5165111140420467	1
296	16216.jpg	Me looking at my mom when my family asks me about something I only told her IG @hornyshrimp	0	296	296	0.8488089243207698	0.1511910756792301	0.6666666666666666	0.3333333333333333	0.999924048055537	7.595194451157256e-05	0.5714992577931717	0.4285007422068283	0.9094673710939638	0.0905326289060362	0	0.8022777184126194	0.1977222815873805	0
297	15178.jpg	When you've been kissing for a half hour... Via MehsilyPre h.com After 30 mins of nonstop make out session	0	297	297	0.9275121540798074	0.0724878459201925	0.6666666666666666	0.3333333333333333	0.9999922271763032	7.77282370372495e-06	0.5714992577931717	0.4285007422068283	0.9758754791649328	0.0241245208350673	0	0.8324573971436469	0.1675426028563531	0
298	16064.jpg	COME CLEAN? imgflip.com EVERYBODY HAS TIME FOR THAT	0	298	298	0.5591312787752354	0.4408687212247645	0.7142857142857143	0.2857142857142857	0.9964543287710332	0.0035456712289504	0.6987740805604203	0.3012259194395796	0.9451668013856168	0.0548331986143832	0	0.7825756438354892	0.2174243561645108	0
299	16021.jpg	THIS IS WHAT HAPPENS when you give otakus Photoshop and the internet MEMEBASE.COM	1	299	299	0.6381656209924091	0.3618343790075908	0.4285714285714285	0.5714285714285714	0.9999984734164684	1.5265835201968687e-06	0.3321554770318021	0.6678445229681979	0.980291878392304	0.0197081216076959	1	0.680661445401952	0.319338554598048	0
300	15711.jpg	ADRIATIC SEA CROATIA imgflip.com Woun BOSNIA-HERZEGOVINA	0	300	300	0.3783626900950246	0.6216373099049755	0.6666666666666666	0.3333333333333333	0.9999566747719316	4.332522803666896e-05	0.6987740805604203	0.3012259194395796	0.5322830903985609	0.4677169096014391	0	0.6500677642546779	0.34993223574532206	0
301	15070.jpg	I BEAT MY WIFE AT POKER THE OTHER NIGHT quickmeme.com	1	301	301	0.4438494829046338	0.5561505170953662	0.3809523809523809	0.6190476190476191	0.9986871671703896	0.0013128328296655	0.5714992577931717	0.4285007422068283	0.7002143323367401	0.2997856676632598	1	0.6166576579838592	0.3833423420161409	0
302	15973.jpg	What I see What Dad Sees	0	302	302	0.8852536492693661	0.1147463507306339	0.6666666666666666	0.3333333333333333	0.9999999994553264	5.446308186226927e-10	0.6987740805604203	0.3012259194395796	0.8552055732972327	0.1447944267027673	0	0.8223697832117646	0.1776302167882354	0
303	16199.jpg	PROPER WAY TO DRIVE IN SUMMER leakysquid.com	0	303	303	0.409312438553968	0.5906875614460321	0.0952380952380952	0.9047619047619048	0.6022206026348796	0.3977793973651469	0.6987740805604203	0.3012259194395796	0.158198383948862	0.841801616051138	0	0.3824418892550449	0.617558110744955	1
304	16268.jpg	lets have sex please CORIDESENCINATO	1	304	304	0.3976878596965982	0.6023121403034019	0.3809523809523809	0.6190476190476191	0.1584547808586129	0.8415452191413926	0.5714992577931717	0.4285007422068283	0.6272216670575289	0.3727783329424711	1	0.4248651370260551	0.5751348629739449	1
305	15927.jpg	WOMEN ME RESPECT	1	305	305	0.1060008503944981	0.8939991496055019	0.3809523809523809	0.6190476190476191	9.425244696195048e-13	0.9999999999990904	0.2094448449891852	0.7905551550108147	0.1374087326364179	0.862591267363582	1	0.16660524082182207	0.833394759178178	1
306	15696.jpg	How girls Surprise from behind tphotos deposit deponte How boys Surprise from behind MemeZila.com	0	306	306	0.2820938307244703	0.7179061692755296	0.4761904761904761	0.5238095238095238	0.8297576893422962	0.1702423106577331	0.2094448449891852	0.7905551550108147	0.2406927841033389	0.7593072158966611	0	0.40643507358159703	0.593564926418403	1
307	15721.jpg	IF WOMEN DONT WANT TO BE TREATED AS OBJECTS THEN THEY SHOULD NOT DATE MEN WITH CLASS CHEMEFUL.COM	1	307	307	0.172513619996771	0.8274863800032289	0.2857142857142857	0.7142857142857143	7.359986554676606e-08	0.9999999264001672	0.2094448449891852	0.7905551550108147	0.0418243419841202	0.9581756580158798	1	0.1408714310695866	0.8591285689304133	1
308	15021.jpg	HOW MAKEUP MAKES ME FEEL	0	308	308	0.1885648164529362	0.8114351835470638	0.1904761904761904	0.8095238095238095	0.0253744444853844	0.9746255555146364	0.3321554770318021	0.6678445229681979	0.0641856003973966	0.9358143996026034	0	0.15632726515366283	0.8436727348463371	1
309	16083.jpg	Hades understands This one is different VERERAT He's honest and sweet, and wouldert do argon thug me HE'SAGUY	0	309	309	0.5485180898253466	0.4514819101746534	0.4761904761904761	0.5238095238095238	0.9001032446228459	0.0998967553771423	0.5714992577931717	0.4285007422068283	0.8590732981439916	0.1409267018560084	0	0.6711394406665948	0.3288605593334051	0
310	15726.jpg	When you and your squad see someone you hate Gratchet_mamed	0	310	310	0.920259254075351	0.0797407459246489	0.5238095238095238	0.4761904761904761	0.999960524317292	3.947568267673379e-05	0.6987740805604203	0.3012259194395796	0.995930797345172	0.0040692026548281	0	0.8303063818022282	0.16969361819777184	0
311	15319.jpg	No matter if your dad is Rich or Poor, He is always best	0	311	311	0.7256838129580494	0.2743161870419505	0.4285714285714285	0.5714285714285714	0.9921390799370174	0.0078609200629274	0.6987740805604203	0.3012259194395796	0.9437241262139556	0.0562758737860443	0	0.7581902408350318	0.2418097591649681	0
312	15220.jpg	WHEN YOUR DAD ASKS IF YOU'RE REALLY WEARING THAT TO GO OUT	0	312	312	0.5311762409818972	0.4688237590181027	0.5714285714285714	0.4285714285714285	0.8503452776415062	0.1496547223584745	0.5714992577931717	0.4285007422068283	0.1331110328609676	0.8668889671390324	0	0.5256304139788172	0.47436958602118284	0
313	15472.jpg	FEMINIST IN VID TECH LIKE Bis STOP ATTACKING GIRLS Inventor.net	1	313	313	0.2761511405671101	0.7238488594328898	0.0476190476190476	0.9523809523809524	2.2442081967204628e-08	0.9999999775578774	0.2094448449891852	0.7905551550108147	0.1373950065161224	0.8626049934838775	1	0.1326177609864821	0.8673822390135179	1
314	15204.jpg	"Remember the ""Disgusted girl"" meme? This is her now. Feel old yet? ifunny.co"	0	314	314	0.2836174423199472	0.7163825576800528	0.1904761904761904	0.8095238095238095	3.199190241484544e-05	0.9999680080975868	0.3321554770318021	0.6678445229681979	0.0889118685702753	0.9110881314297248	0	0.17594338547445765	0.8240566145255424	1
315	15570.jpg	copyright 2010 DO THESE TEETHNE FRA WARREN STROBBY THE M FRED McLEDO WILCOX CINEMASCOPE WA MAKE MY BOOBS LOOK SMALL? arralet	1	315	315	0.1103932433257375	0.8896067566742625	0.0476190476190476	0.9523809523809524	0.4947134317198807	0.5052865682800626	0.4025157232704403	0.5974842767295597	0.0229244100555222	0.9770755899444776	1	0.2071000255864751	0.7928999744135249	1
316	15513.jpg	the pizzas ain't even sliced...it just say girl and im weak Imdao 10 hrs - gender reveal today !happy to be apart of our customers exciting news 13.7 Girt What is gender: girl	0	316	316	0.2676480866594101	0.7323519133405899	0.2857142857142857	0.7142857142857143	0.0013817978365325	0.9986182021634696	0.2094448449891852	0.7905551550108147	0.0660085621852797	0.9339914378147204	0	0.1655692250867852	0.8344307749132147	1
317	15703.jpg	8 C Bruce Jenner is a woman. Family Guy called this like 4 years ago VIA 9GAG.COM	0	317	317	0.5914400702192935	0.4085599297807065	0.238095238095238	0.7619047619047619	0.6127831378634562	0.3872168621365273	0.3321554770318021	0.6678445229681979	0.5781973512034744	0.4218026487965257	0	0.47122625453148353	0.5287737454685165	1
318	15292.jpg	YOU WANTED OBAMA'S BIRTH CERTIFICATE I WANT SARAH PALIN'S HIGH SCHOOL DIPLOMA mematic.net	0	318	318	0.3946231786199656	0.6053768213800343	0.3809523809523809	0.6190476190476191	0.999310097826939	0.0006899021731038	0.8626198083067093	0.1373801916932907	0.6713875673642313	0.3286124326357687	0	0.6549266324010184	0.3450733675989816	0
319	15102.jpg	"When you are a feminist and somebody tries to insult you by telling you ""with these ideas no man will ever want to marry you"" YOU HAVE NO POWER HERE"	1	319	319	0.0832304312078188	0.9167695687921812	0.0476190476190476	0.9523809523809524	5.607688760947976e-12	0.9999999999944292	0.2094448449891852	0.7905551550108147	0.0174424559054492	0.9825575440945508	1	0.06833794741030508	0.9316620525896949	1
320	15508.jpg	I HAD A HARD TIME HEARING THE TELEVISION BECAUSE MY SNACKS WERE TOO CRUNCHY Sleepless nights at FUNSubstance.com	0	320	320	0.887230808436944	0.112769191563056	0.7142857142857143	0.2857142857142857	0.9999998806287138	1.1937131281777485e-07	0.8626198083067093	0.1373801916932907	0.9970817064284688	0.0029182935715311	0	0.8928962079819177	0.10710379201808233	0
321	16288.jpg	EH? UH... YES...? to mo.... IT'S NOT CHEATING IF JUSE ONLY MY BREASTS, RIGHT? Kowalsk? Sexy sir, nocive	1	321	321	0.2221327747696825	0.7778672252303175	0.6666666666666666	0.3333333333333333	0.7094002511294046	0.2905997488706092	0.2094448449891852	0.7905551550108147	0.0653351794951018	0.9346648205048982	1	0.3730105999869094	0.6269894000130906	1
322	15127.jpg	me wondering why can't I have a girlfriend tall Why? muscular Why? goodlooking Why? no personality or self-esteem Oh, that's why.	0	322	322	0.8890210780749449	0.1109789219250551	0.6190476190476191	0.3809523809523809	0.1603289822956673	0.8396710177043061	0.5714992577931717	0.4285007422068283	0.98893964520772	0.01106035479228	0	0.6497347613187093	0.3502652386812907	0
323	15524.jpg	IF I DIE WHILE THE CORONA VIRUS IS STILL SPREADING DON'T WASTE TIME ON AN AUTOPSY imgflip.com I CAN TELL YOU NOW IT'S MY KIDS THAT DID IT	0	323	323	0.9097868533861728	0.0902131466138272	1.0	0.0	0.9999999997811528	2.1879242596307886e-10	0.8626198083067093	0.1373801916932907	0.99943186847442	0.0005681315255799	0	0.9552771235731242	0.044722876426875766	0
324	15630.jpg	SUMMER 2020 THE NEW SEXY	0	324	324	0.087673871145315	0.912326128854685	0.0952380952380952	0.9047619047619048	2.558303472993846e-05	0.9999744169652484	0.5714992577931717	0.4285007422068283	0.0116230243973253	0.9883769756026748	0	0.14362548586661877	0.8563745141333812	1
325	15980.jpg	I've been sifffing here waiting on you My lover.boy Jamie meme-sendle	1	325	325	0.8693683246388773	0.1306316753611228	0.3809523809523809	0.6190476190476191	0.9997659049065332	0.0002340950934499	0.5714992577931717	0.4285007422068283	0.9746975576385002	0.0253024423614998	1	0.76248421380129	0.23751578619871008	0
326	15787.jpg	Friendzoned you Sets you up with one of her hot friends	1	326	326	0.3137193839869644	0.6862806160130357	0.3333333333333333	0.6666666666666666	1.976472053242172e-05	0.9999802352795192	0.2094448449891852	0.7905551550108147	0.1159105840091014	0.8840894159908985	1	0.19481326678454192	0.8051867332154581	1
327	16258.jpg	ISAID BITCH, GO DOWNSTAIRS AND MAKE ME A SAMMICH... WITH MAYONNAISE ON IT!!!	1	327	327	0.0470626638322989	0.9529373361677008	0.0952380952380952	0.9047619047619048	1.1403058599518528e-07	0.9999998859693798	0.2094448449891852	0.7905551550108147	0.0017638881735058	0.9982361118264942	1	0.06757586087631015	0.9324241391236898	1
328	15074.jpg	All Asian women stand like this when they cook. Hind CAO Duxton	0	328	328	0.3002886360768165	0.6997113639231834	0.0476190476190476	0.9523809523809524	1.0852312306682857e-06	0.9999989147687732	0.3321554770318021	0.6678445229681979	0.1098333765649485	0.8901666234350515	0	0.15416579303765213	0.8458342069623478	1
329	16278.jpg	WHEN YOU DRINK YOUR FIRST BEER	1	329	329	0.6103062826497533	0.3896937173502466	0.4285714285714285	0.5714285714285714	0.999928916821498	7.108317846021668e-05	0.4755244755244755	0.5244755244755245	0.2323252175737793	0.7676747824262207	1	0.5454754743668702	0.4545245256331298	0
330	15418.jpg	BOYS, I PREHEATED THE OVEN FOR YOUR PIZZA STICK IT IN ANY TIME quickmeme.com [ControversialHumor.com]	1	330	330	0.6570389508732029	0.3429610491267971	0.5714285714285714	0.4285714285714285	0.9984409326759748	0.0015590673240245	0.6987740805604203	0.3012259194395796	0.4105577683989507	0.5894422316010492	1	0.6626286453507695	0.3373713546492305	0
331	15884.jpg	Girl: I'm not looking for anything serious, just a friend with benefits Guy: There's no way I'm paying your health insurance Not today Satan.	0	331	331	0.3690084637668472	0.6309915362331527	0.5714285714285714	0.4285714285714285	0.1322144893845159	0.8677855106154682	0.3321554770318021	0.6678445229681979	0.2500492999383035	0.7499507000616965	0	0.330815964921716	0.6691840350782841	1
332	16003.jpg	Tag the cutest girl on your friendlist	0	332	332	0.1741188646908339	0.8258811353091661	0.3333333333333333	0.6666666666666666	5.525240920189493e-05	0.9999447475908002	0.2094448449891852	0.7905551550108147	0.4748778291179838	0.5251221708820162	0	0.2403325341708804	0.7596674658291196	1
333	15251.jpg	YOU CAN'T FIX STUPID... BUT YOU CAN SEDATE IT memegenerator.net	0	333	333	0.705359521299012	0.294640478700988	0.6190476190476191	0.3809523809523809	0.9995304950585316	0.0004695049414368	0.6987740805604203	0.3012259194395796	0.5019506759235945	0.4980493240764054	0	0.701580790111788	0.29841920988821197	0
334	16018.jpg	this could be us but you ain't here Calvin Kle PSENSUALO Calvin Klen	0	334	334	0.7102911914556123	0.2897088085443877	0.5238095238095238	0.4761904761904761	0.9999762994821692	2.370051786570225e-05	0.6987740805604203	0.3012259194395796	0.9824038374216296	0.0175961625783704	0	0.7839378848497764	0.21606211515022353	0
335	15147.jpg	WOMEN ACT LIKE ONLY MEN CHEAT MITT MILNERVIRLE FUNNY LIKE THEY AIN'T GOT A PHONE FULL OF FRIEND ZONED GUYS READY TO BE THE NUMBER ONE DRAFT PICKI	1	335	335	0.256736141369321	0.743263858630679	0.3809523809523809	0.6190476190476191	0.0001622422304538	0.9998377577696016	0.4025157232704403	0.5974842767295597	0.0231715729772093	0.9768284270227906	1	0.20892286703281143	0.7910771329671885	1
336	15033.jpg	AS GREENDAY SAYS... WAKE ME UP WHEN THIS SEMESTER ENDS memecenter.com MemeCenter Wake Me Up! by brightwood - Meme Center	0	336	336	0.7790763393184787	0.2209236606815211	0.6666666666666666	0.3333333333333333	0.9999969809845296	3.0190155257375253e-06	0.8626198083067093	0.1373801916932907	0.989411820744208	0.010588179255792	0	0.8592871661651953	0.14071283383480468	0
337	15855.jpg	шотош CAPTIONS TOESHERRL SITS NEXT TO ME ON BUS TALKS TO GUY IN FRONT OF ME	0	337	337	0.1308534841718298	0.8691465158281702	0.7619047619047619	0.238095238095238	0.7639786706988786	0.2360213293011374	0.4755244755244755	0.5244755244755245	0.3849362994895692	0.6150637005104308	0	0.4995019580868158	0.5004980419131843	1
338	15931.jpg	I'M ON A SEAFOOD DIET I SEE FOOD AND I EAT IT. We KnowMemes	0	338	338	0.9332040000429156	0.0667959999570846	0.6190476190476191	0.3809523809523809	0.999999987153956	1.2846068366450027e-08	0.8626198083067093	0.1373801916932907	0.9958128195981716	0.0041871804018284	0	0.8830248509120668	0.1169751490879331	0
339	16207.jpg	Me: tells my girlfriend she looks pretty Her: but I just woke up and my hair is a mess Me: Lsaid you look pretty 11108	0	339	339	0.6362513874854201	0.3637486125145799	0.4761904761904761	0.5238095238095238	0.9390960017893344	0.0609039982107051	0.3321554770318021	0.6678445229681979	0.3041217819319567	0.6958782180680433	0	0.536805758918418	0.463194241081582	0
340	15537.jpg	DO GROUP PROJECT WITH CUTE GIRL GET PHONE NUMBER TO TALK ABOUT PROJECT	0	340	340	0.4938577463226985	0.5061422536773015	0.2857142857142857	0.7142857142857143	0.661517516542518	0.3384824834575015	0.2094448449891852	0.7905551550108147	0.2265197456951881	0.7734802543048118	0	0.37480341374542664	0.6251965862545733	1
341	15057.jpg	WHEN YOUR GIRLFRIEND DOESN'T LIKE HER CHRISTMAS PRESENT UNGRATEFUL BITCH !!!! IT'S THE THOUGHT THAT COUNTS CAPPLE LE CLAPPER PLUS Telecomande avec #The BadGuy Ⓡ	1	341	341	0.4202372608276573	0.5797627391723428	0.4761904761904761	0.5238095238095238	0.844219402655872	0.1557805973441695	0.5714992577931717	0.4285007422068283	0.1914644920282202	0.8085355079717798	1	0.49426980290809097	0.5057301970919091	1
342	15132.jpg	I'M SO EXCITED I JUST CAN'T HIDE IT quickmeme.com So Excited memes | quickmeme	0	342	342	0.7032070094748871	0.2967929905251129	0.4285714285714285	0.5714285714285714	0.9999884333498594	1.1566650159067306e-05	0.6987740805604203	0.3012259194395796	0.9527371774370412	0.0472628225629586	0	0.7569958937016553	0.2430041062983447	0
343	15632.jpg	BEER AND BOOBS @What GuysLike YOU CAN LIVE WITHOUT THEM BUT WHY WOULD YOU WANT TO	1	343	343	0.0852482967159564	0.9147517032840436	0.0	1.0	6.276326165343416e-07	0.9999993723673392	0.2094448449891852	0.7905551550108147	0.0021990686077691	0.9978009313922308	1	0.0557220216072061	0.9442779783927939	1
344	15520.jpg	Does this thong make my ass look big? No, your ass Makes your ass look fat	1	344	344	0.0598041873585098	0.94019581264149	0.1428571428571428	0.8571428571428571	3.2416573930371e-05	0.9999675834261232	0.5714992577931717	0.4285007422068283	0.0049294854707246	0.9950705145292752	1	0.14638326563851842	0.8536167343614817	1
345	15688.jpg	I HELPED AN OLD LADY CROSS THE STREET ONCE WITH MY FRONT BUMPER	1	345	345	0.283251502637476	0.716748497362524	0.2857142857142857	0.7142857142857143	0.1653413864369174	0.8346586135631273	0.6987740805604203	0.3012259194395796	0.8048931523432266	0.1951068476567733	1	0.44357360988610106	0.5564263901138989	1
346	15988.jpg	How many people are in the car? Merws	0	346	346	0.8715544543018137	0.1284455456981864	0.3333333333333333	0.6666666666666666	0.9999746031216766	2.539687836399731e-05	0.6987740805604203	0.3012259194395796	0.8155775643472055	0.1844224356527944	0	0.7438733230747371	0.256126676925263	0
347	15567.jpg	Girls on the stairs Boys on the stairs	0	347	347	0.3376659071443314	0.6623340928556687	0.2857142857142857	0.7142857142857143	7.057151146621705e-06	0.999992942848853	0.2094448449891852	0.7905551550108147	0.1236593103882116	0.8763406896117883	0	0.19150582216797746	0.8084941778320225	1
348	15998.jpg	EVERYONE IS TALKING ABOUT THEIR KIDS AND I'M STILL TRYING TO FIND A GIRLFRIEND	0	348	348	0.7082473420097104	0.2917526579902895	0.7619047619047619	0.238095238095238	0.9059418994560828	0.0940581005438635	0.5714992577931717	0.4285007422068283	0.9813755791119424	0.0186244208880575	0	0.7885614319872095	0.21143856801279057	0
349	15682.jpg	GOD HE IS SO PERFECT amy alamy alarny I CAN'T WAIT TO CHEAT ON HIM	1	349	349	0.395090814008728	0.604909185991272	0.5238095238095238	0.4761904761904761	0.9487056827848942	0.0512943172151211	0.3321554770318021	0.6678445229681979	0.33430087183504	0.66569912816496	1	0.5050083069668105	0.49499169303318946	0
350	15357.jpg	WANT A BIKINI BODY? PUT ON A BIKINI!	0	350	350	0.1525094191872532	0.8474905808127469	0.1428571428571428	0.8571428571428571	3.3178580649328735e-05	0.999966821419384	0.3321554770318021	0.6678445229681979	0.6258209242329675	0.3741790757670324	0	0.250303309628668	0.7496966903713321	1
351	16138.jpg	GIRLS fe YOU UGLY BOYS YOU UGLY imgflip.com a SHUT UP I KNOW	0	351	351	0.3138683051604923	0.6861316948395076	0.0952380952380952	0.9047619047619048	0.0019349789499221	0.9980650210500682	0.5714992577931717	0.4285007422068283	0.0271698599456237	0.9728301400543764	0	0.19365712162472573	0.8063428783752743	1
352	16106.jpg	I'LL SUCK YO DICK FOR SOME ICE CREAM	1	352	352	0.3159060841170422	0.6840939158829578	0.0952380952380952	0.9047619047619048	0.2978518754312717	0.7021481245686961	0.6987740805604203	0.3012259194395796	0.0188081806332999	0.9811918193667	1	0.27387879684036065	0.7261212031596395	1
353	15455.jpg	THAT MOMENT WHEN YOU WAKE UP IN THE MORNING Adult Sex Memes THIS MEN'S ROOM AND REALIZE YOU'RE GOING TO BE LATE FOR WORK TODAY!	1	353	353	0.927039781592944	0.0729602184070558	0.8095238095238095	0.1904761904761904	0.9980649056214904	0.0019350943784593	0.8626198083067093	0.1373801916932907	0.9866834711571528	0.013316528842847	1	0.9176865876411474	0.08231341235885253	0
354	16338.jpg	When you see a cute girl on facebook: Like. Fap fap. memecenter.com MemeCenter	1	354	354	0.201822723240095	0.7981772767599049	0.3809523809523809	0.6190476190476191	2.136453425415183e-05	0.9999786354657644	0.2094448449891852	0.7905551550108147	0.073214551221076	0.926785448778924	1	0.17295113084128108	0.827048869158719	1
355	15581.jpg	LACY THONG THE SEXIEST OF ALL WEDGIES made on imgur	1	355	355	0.0571358842085091	0.9428641157914908	0.0952380952380952	0.9047619047619048	3.399777216122789e-07	0.999999660022298	0.3321554770318021	0.6678445229681979	0.0009422395279716	0.9990577604720284	1	0.09168688378641886	0.9083131162135812	1
356	16104.jpg	IF LIFE GIVES YOU MELONS YOU CAN GET MEN TO DO PRETTY MUCH ANYTHING THAT YOU WANT THEM TO DO.	1	356	356	0.2853885532159005	0.7146114467840995	0.4285714285714285	0.5714285714285714	0.0080359750605233	0.9919640249394686	0.5714992577931717	0.4285007422068283	0.4931450461602864	0.5068549538397136	1	0.3540793595973921	0.6459206404026079	1
357	15425.jpg	WHAT WAS THE SMARTEST THING TO HAVE EVER COME OUT OF A WOMAN'S MOUTH? MY DICK memecenter.com MemeCenter.c	1	357	357	0.0803274922859999	0.919672507714	0.1428571428571428	0.8571428571428571	2.569826710207926e-08	0.9999999743017728	0.2094448449891852	0.7905551550108147	0.0540089172037201	0.94599108279628	1	0.09502271236831701	0.904977287631683	1
358	15810.jpg	HOW MEN LOOK WHEN THE WOMAN OF THE HOUSE SAYS TAKE OUT THE TRASH AND ITS COLD OUTSIDE megter	0	358	358	0.1416323120110051	0.858367687988995	0.1904761904761904	0.8095238095238095	1.0343625307457183e-05	0.9999896563746862	0.2094448449891852	0.7905551550108147	0.007006435268036	0.992993564731964	0	0.10771609568638821	0.8922839043136118	1
359	15391.jpg	Wanna know if ur mans cheating? Snatch his phone run in the bathroom. INSTAGRAM OLIVIABOSSCHICK If he tries 2 kick the door down..u ain't the only one! You're Welcome	0	359	359	0.8110092987693232	0.1889907012306768	0.4285714285714285	0.5714285714285714	0.9997462669894136	0.0002537330106111	0.4025157232704403	0.5974842767295597	0.7648239289712981	0.2351760710287018	0	0.6844772591127416	0.31552274088725835	0
360	15482.jpg	feminism is: not: 88 88 > B	0	360	360	0.05278105722159	0.9472189427784098	0.0952380952380952	0.9047619047619048	1.617598958943728e-14	1.0	0.2094448449891852	0.7905551550108147	0.4609232585357594	0.5390767414642406	0	0.1635657148725842	0.8364342851274158	1
361	16119.jpg	SPOUSAL ABUSE? YOU MEAN TRAINING THE SAMMICH MAKER?memegenerator.net	1	361	361	0.102405185772541	0.8975948142274589	0.0952380952380952	0.9047619047619048	1.821512003302849e-05	0.9999817848800204	0.2094448449891852	0.7905551550108147	0.0475798726992797	0.9524201273007202	1	0.08835656334711682	0.9116434366528832	1
362	16251.jpg	TRY TO AVOID TRAFFIC VIA 9GAG.COM GETS ON A MONORAⓇ WOMEN H	1	362	362	0.0991186858742514	0.9008813141257486	0.0952380952380952	0.9047619047619048	6.595437373456145e-06	0.9999934045626236	0.2094448449891852	0.7905551550108147	0.0195451769340649	0.980454823065935	1	0.08189590882866304	0.9181040911713371	1
363	15587.jpg	Me and my friend looking at each other to see if we saw the same thing	0	363	363	0.6143592742428696	0.3856407257571303	0.6190476190476191	0.3809523809523809	0.9907475944095416	0.0092524055904279	0.5714992577931717	0.4285007422068283	0.5996336780501593	0.4003663219498407	0	0.6776566153760134	0.3223433846239866	0
364	15244.jpg	Girls looking at boys: Boys looking at girls:	0	364	364	0.5960423992945889	0.4039576007054111	0.3809523809523809	0.6190476190476191	0.0013278184008842	0.9986721815991204	0.2094448449891852	0.7905551550108147	0.8829828842570473	0.1170171157429527	0	0.4210490785816034	0.5789509214183967	1
365	15720.jpg	When me and my mom gossip about dad's side family Me&mom Dad	0	365	365	0.8258912837061871	0.1741087162938128	0.9047619047619048	0.0952380952380952	0.9999999990246806	9.752768475887751e-10	0.5714992577931717	0.4285007422068283	0.9619624877623072	0.0380375122376928	0	0.8563438663790698	0.14365613362093024	0
366	17028.jpg	THIS IS REALLY TWISTED, SISTER HAPPY 62ND BIRTHDAY 12113 SARAH JESSICA PARKER UNKNOWN PUNster @2017 This is really twisted, sister. #UNKNOWN_PUNster Made with FUMATIC Made with FUMATIC	1	366	366	0.8178550501144016	0.1821449498855985	0.238095238095238	0.7619047619047619	0.962346262483764	0.0376537375162107	0.3321554770318021	0.6678445229681979	0.7393312088467227	0.2606687911532773	1	0.6212666453685646	0.37873335463143537	0
367	15850.jpg	Nothing beats fantasizing about Stifler's mom. We all need a Stifler's mom	1	367	367	0.4459024941014357	0.5540975058985642	0.2857142857142857	0.7142857142857143	0.7772354369468838	0.2227645630531546	0.5714992577931717	0.4285007422068283	0.2508464632031988	0.7491535367968012	1	0.459674536382936	0.5403254636170639	1
368	17029.jpg	GAVE THAT BITCH A PUNCH BITCHES LOVE PUNCHES quickmeme.com	1	368	368	0.1332155854687383	0.8667844145312618	0.0	1.0	5.082182489026009e-09	0.9999999949178572	0.2094448449891852	0.7905551550108147	0.1070386221091921	0.8929613778908079	1	0.08720120151496727	0.9127987984850326	1
369	15766.jpg	"IF A WOMAN HITS YOU QUICKLY SHOUT IDENTIFY AS WOMEN"" AND THEN HIT HER BACK BY DOING THIS NO WHITE KNIGHT CAN ATTACK YOU BACK BECAUSE A WOMAN HITTING WOMAN IS TOTALLY OK"	1	369	369	0.1438586173337676	0.8561413826662324	0.0476190476190476	0.9523809523809524	1.0713923869549307e-09	0.9999999989286152	0.2094448449891852	0.7905551550108147	0.0134755790133631	0.9865244209866368	1	0.07992883457765543	0.9200711654223446	1
370	15442.jpg	FEMINIST IN VIDEO TECH S STOP ATTACKING GIRLS	1	370	370	0.2781993055392468	0.7218006944607531	0.0	1.0	6.303456081860045e-11	0.9999999999370176	0.2094448449891852	0.7905551550108147	0.0739157214318249	0.9260842785681752	1	0.11005925861808254	0.8899407413819175	1
