	file_name	Text Transcription	misogynous	Unnamed: 0	Unnamed: 0.1	SVM PROB 0	SVM PROB 1	KNN PROB 0	KNN PROB 1	NB PROB 0	NB PROB 1	DT PROB 0	DT PROB 1	MLP PROB 0	MLP PROB 1	GROUND TRUTH	BMA PROB 0	BMA PROB 1	BMA LABELS
284	17069.jpg	STATISTICALLY Three out of four people enjoy gang rape motifake.com	1	284	284	0.3796862643748998	0.6203137356251002	0.1428571428571428	0.8571428571428571	0.0263651900493978	0.973634809950648	0.5714992577931717	0.4285007422068283	0.4105229274031108	0.5894770725968892	1	0.30162059437153454	0.6983794056284655	1
285	15477.jpg	TRIP AND FALL IN FRONT OF PRETTY GIRL SHE THINKS ITS CUTE, NOW MY GIRLFRIEND eing.com	0	285	285	0.6022144228907862	0.3977855771092137	0.7619047619047619	0.238095238095238	0.0186423793247097	0.9813576206753292	0.5714992577931717	0.4285007422068283	0.7234296462010561	0.2765703537989438	0	0.5366055692159956	0.4633944307840045	0
286	15547.jpg	When you touch wet food in the sink	0	286	286	0.7903883004916743	0.2096116995083257	0.8095238095238095	0.1904761904761904	0.9999851682685508	1.483173140137966e-05	0.6987740805604203	0.3012259194395796	0.9995602530084706	0.0004397469915293	0	0.8617250255706329	0.13827497442936706	0
287	16214.jpg	WHEN YOUR TEACHER KEEPS TALKING AFTER THE BELL RINGS	0	287	287	0.7803735651485395	0.2196264348514605	0.7619047619047619	0.238095238095238	0.9999993154733672	6.845266326786228e-07	0.6987740805604203	0.3012259194395796	0.6903426834821886	0.3096573165178113	0	0.7858128533425528	0.21418714665744717	0
288	15340.jpg	WHY YES, I CAN COOK, CLEAN AND MULTI-TASK JUST ASK MY HUSBAND AND MY BOYFRIEND! megeneratorenet	1	288	288	0.639985114766589	0.360014885233411	0.4285714285714285	0.5714285714285714	0.9967484307728136	0.003251569227191	0.2094448449891852	0.7905551550108147	0.8758716929266996	0.1241283070733004	1	0.6359089212952301	0.3640910787047698	0
289	15118.jpg	DON'T CALL MY NAME DON'T CALL MY NAME LAQUEISHA SHANAY DESHAMANEQUA COSHONIQUE JACQUINEEQUA FANTAISA	0	289	289	0.9715218440272892	0.0284781559727107	0.6666666666666666	0.3333333333333333	0.999999983774842	1.6225117882685625e-08	0.5714992577931717	0.4285007422068283	0.9985449111523332	0.0014550888476667	0	0.8461995824322671	0.153800417567733	0
290	15323.jpg	SHR SAYS SHE BE EXERCISING BUT WHEN I WATCH HERE SHE BE ONLY TAKING TEN SLOW STEPS AND SAYING THAT'S HER EXERCISE FOR THE DAY fat person Memes & GIFs - Imgflip	1	290	290	0.1122922136558124	0.8877077863441875	0.0476190476190476	0.9523809523809524	8.238055474700953e-05	0.9999176194452534	0.5714992577931717	0.4285007422068283	0.0058101321072684	0.9941898678927316	1	0.13812173261686428	0.8618782673831358	1
291	15861.jpg	WHEN YOUR SOMEONE SAYS YOUR BEST FRIEND IS THEIR BEST FRIEND imgflip.com	0	291	291	0.7730354387725653	0.2269645612274346	0.5714285714285714	0.4285714285714285	0.9941954178527056	0.0058045821473337	0.4755244755244755	0.5244755244755245	0.3007968548903783	0.6992031451096217	0	0.6219840473336657	0.3780159526663343	0
292	15830.jpg	HAPPY BIRTHDAY JUICEY JUICE!! YOU BITCH! memegenerator.net	0	292	292	0.6973607873328567	0.3026392126671434	0.5714285714285714	0.4285714285714285	0.0114231290380853	0.9885768709618852	0.8626198083067093	0.1373801916932907	0.8991835229551923	0.1008164770448076	0	0.6064904034495293	0.3935095965504707	0
293	15532.jpg	I SAW A VERY SEXY WOMAN H BUT SHE HAD A DICK THIS LONG....	0	293	293	0.2532650855406139	0.746734914459386	0.4761904761904761	0.5238095238095238	3.3159139376868107e-08	0.9999999668408468	0.5714992577931717	0.4285007422068283	0.2337246642409723	0.7662753357590276	0	0.30236142633021307	0.6976385736697869	1
294	15379.jpg	SO I SAID NO FRIED CHICKEN FOR YOU!	0	294	294	0.5889237695726499	0.4110762304273501	0.4285714285714285	0.5714285714285714	0.998113219188396	0.0018867808116082	0.6987740805604203	0.3012259194395796	0.5852807539761764	0.4147192460238235	0	0.6567829606293483	0.3432170393706517	0
295	15253.jpg	Me explaining to my girlfriend that she has to put gas in her car in order for it to work ASTROS	1	295	295	0.5473984775245957	0.4526015224754043	0.6190476190476191	0.3809523809523809	0.1809167029233707	0.8190832970766124	0.2094448449891852	0.7905551550108147	0.4163192583248722	0.5836807416751277	1	0.3985126361652555	0.6014873638347444	1
296	16216.jpg	Me looking at my mom when my family asks me about something I only told her IG @hornyshrimp	0	296	296	0.8456185704457667	0.1543814295542332	0.6666666666666666	0.3333333333333333	0.999924048055537	7.595194451153801e-05	0.5714992577931717	0.4285007422068283	0.8246561961582988	0.1753438038417012	0	0.7840844928101799	0.2159155071898201	0
297	15178.jpg	When you've been kissing for a half hour... Via MehsilyPre h.com After 30 mins of nonstop make out session	0	297	297	0.9282374580164736	0.0717625419835264	0.6666666666666666	0.3333333333333333	0.9999922271763032	7.772823703721416e-06	0.5714992577931717	0.4285007422068283	0.9972319025535172	0.0027680974464829	0	0.8370073870740008	0.16299261292599915	0
298	16064.jpg	COME CLEAN? imgflip.com EVERYBODY HAS TIME FOR THAT	0	298	298	0.5743435012576251	0.4256564987423749	0.7142857142857143	0.2857142857142857	0.9964543287710332	0.0035456712289483	0.6987740805604203	0.3012259194395796	0.970066193731102	0.029933806268898	0	0.7912632115273109	0.20873678847268906	0
299	16021.jpg	THIS IS WHAT HAPPENS when you give otakus Photoshop and the internet MEMEBASE.COM	1	299	299	0.6578655140019586	0.3421344859980413	0.4285714285714285	0.5714285714285714	0.9999984734164684	1.5265835201961744e-06	0.3321554770318021	0.6678445229681979	0.8888607943220559	0.1111392056779441	1	0.6658719155408881	0.3341280844591119	0
300	15711.jpg	ADRIATIC SEA CROATIA imgflip.com Woun BOSNIA-HERZEGOVINA	0	300	300	0.3716860287727713	0.6283139712272287	0.6666666666666666	0.3333333333333333	0.9999566747719316	4.332522803664926e-05	0.6987740805604203	0.3012259194395796	0.5631141144536898	0.4368858855463103	0	0.6560215626266634	0.34397843737333655	0
301	15070.jpg	I BEAT MY WIFE AT POKER THE OTHER NIGHT quickmeme.com	1	301	301	0.4480261009498982	0.5519738990501017	0.3809523809523809	0.6190476190476191	0.9986871671703896	0.0013128328296649	0.5714992577931717	0.4285007422068283	0.8395842883079435	0.1604157116920565	1	0.6472737602673215	0.3527262397326785	0
302	15973.jpg	What I see What Dad Sees	0	302	302	0.8885501586904304	0.1114498413095696	0.6666666666666666	0.3333333333333333	0.9999999994553264	5.446308186224453e-10	0.6987740805604203	0.3012259194395796	0.8005083148108924	0.1994916851891076	0	0.8118627032542973	0.18813729674570262	0
303	16199.jpg	PROPER WAY TO DRIVE IN SUMMER leakysquid.com	0	303	303	0.4174393548876933	0.5825606451123067	0.0952380952380952	0.9047619047619048	0.6022206026349481	0.3977793973650565	0.6987740805604203	0.3012259194395796	0.275649722872469	0.724350277127531	0	0.4096704532724861	0.5903295467275138	1
304	16268.jpg	lets have sex please CORIDESENCINATO	1	304	304	0.3934844025222794	0.6065155974777205	0.3809523809523809	0.6190476190476191	0.158454780858667	0.8415452191412969	0.5714992577931717	0.4285007422068283	0.5323187769608433	0.4676812230391566	1	0.404660826575229	0.595339173424771	1
305	15927.jpg	WOMEN ME RESPECT	1	305	305	0.1023866294921382	0.8976133705078617	0.3809523809523809	0.6190476190476191	9.425244696199334e-13	0.9999999999990904	0.2094448449891852	0.7905551550108147	0.0613760091258094	0.9386239908741906	1	0.15032651892221408	0.8496734810777858	1
306	15696.jpg	How girls Surprise from behind tphotos deposit deponte How boys Surprise from behind MemeZila.com	0	306	306	0.2678595751029579	0.7321404248970421	0.4761904761904761	0.5238095238095238	0.8297576893423906	0.1702423106576556	0.2094448449891852	0.7905551550108147	0.0692620505164959	0.930737949483504	0	0.36892320250184246	0.6310767974981576	1
307	15721.jpg	IF WOMEN DONT WANT TO BE TREATED AS OBJECTS THEN THEY SHOULD NOT DATE MEN WITH CLASS CHEMEFUL.COM	1	307	307	0.1730721332478388	0.8269278667521611	0.2857142857142857	0.7142857142857143	7.35998655467828e-08	0.9999999264001672	0.2094448449891852	0.7905551550108147	0.0164205751323059	0.983579424867694	1	0.1358844526005247	0.8641155473994753	1
308	15021.jpg	HOW MAKEUP MAKES ME FEEL	0	308	308	0.1828612176525313	0.8171387823474687	0.1904761904761904	0.8095238095238095	0.0253744444853931	0.9746255555146364	0.3321554770318021	0.6678445229681979	0.0302946895865421	0.969705310413458	0	0.14844492500945972	0.8515550749905403	1
309	16083.jpg	Hades understands This one is different VERERAT He's honest and sweet, and wouldert do argon thug me HE'SAGUY	0	309	309	0.5503839874247564	0.4496160125752436	0.4761904761904761	0.5238095238095238	0.9001032446229482	0.0998967553770968	0.5714992577931717	0.4285007422068283	0.6715986964373226	0.3284013035626773	0	0.6329896494475624	0.3670103505524376	0
310	15726.jpg	When you and your squad see someone you hate Gratchet_mamed	0	310	310	0.9180040874516155	0.0819959125483843	0.5238095238095238	0.4761904761904761	0.999960524317292	3.9475682676720334e-05	0.6987740805604203	0.3012259194395796	0.996799015248618	0.003200984751382	0	0.8300914339097261	0.16990856609027388	0
311	15319.jpg	No matter if your dad is Rich or Poor, He is always best	0	311	311	0.7265155145453088	0.273484485454691	0.4285714285714285	0.5714285714285714	0.9921390799371302	0.0078609200629247	0.6987740805604203	0.3012259194395796	0.7280586758249237	0.2719413241750764	0	0.7137320744660122	0.2862679255339879	0
312	15220.jpg	WHEN YOUR DAD ASKS IF YOU'RE REALLY WEARING THAT TO GO OUT	0	312	312	0.5353096466405101	0.46469035335949	0.5714285714285714	0.4285714285714285	0.8503452776415062	0.1496547223584405	0.5714992577931717	0.4285007422068283	0.1131037802069359	0.8868962197930641	0	0.5233525448053593	0.47664745519464063	0
313	15472.jpg	FEMINIST IN VID TECH LIKE Bis STOP ATTACKING GIRLS Inventor.net	1	313	313	0.2752319164537476	0.7247680835462524	0.0476190476190476	0.9523809523809524	2.2442081967212284e-08	0.9999999775578774	0.2094448449891852	0.7905551550108147	0.0297228372341378	0.9702771627658622	1	0.1103308716525851	0.8896691283474149	1
314	15204.jpg	"Remember the ""Disgusted girl"" meme? This is her now. Feel old yet? ifunny.co"	0	314	314	0.2854011395192497	0.7145988604807503	0.1904761904761904	0.8095238095238095	3.199190241485635e-05	0.9999680080975868	0.3321554770318021	0.6678445229681979	0.0170620473177338	0.982937952682266	0	0.16170680617025102	0.838293193829749	1
315	15570.jpg	copyright 2010 DO THESE TEETHNE FRA WARREN STROBBY THE M FRED McLEDO WILCOX CINEMASCOPE WA MAKE MY BOOBS LOOK SMALL? arralet	1	315	315	0.1067724324383155	0.8932275675616845	0.0476190476190476	0.9523809523809524	0.4947134317200495	0.5052865682800051	0.4025157232704403	0.5974842767295597	0.0058593436168544	0.9941406563831456	1	0.2038007182379403	0.7961992817620598	1
316	15513.jpg	the pizzas ain't even sliced...it just say girl and im weak Imdao 10 hrs - gender reveal today !happy to be apart of our customers exciting news 13.7 Girt What is gender: girl	0	316	316	0.2640276004256116	0.7359723995743884	0.2857142857142857	0.7142857142857143	0.0013817978365332	0.9986182021634696	0.2094448449891852	0.7905551550108147	0.0727233028707728	0.9272766971292272	0	0.16632101474949967	0.8336789852505003	1
317	15703.jpg	8 C Bruce Jenner is a woman. Family Guy called this like 4 years ago VIA 9GAG.COM	0	317	317	0.5986851551903192	0.4013148448096809	0.238095238095238	0.7619047619047619	0.6127831378635259	0.3872168621364393	0.3321554770318021	0.6678445229681979	0.1878464741513908	0.8121535258486091	0	0.39222253276570834	0.6077774672342917	1
318	15292.jpg	YOU WANTED OBAMA'S BIRTH CERTIFICATE I WANT SARAH PALIN'S HIGH SCHOOL DIPLOMA mematic.net	0	318	318	0.3938235354074445	0.6061764645925555	0.3809523809523809	0.6190476190476191	0.999310097826939	0.0006899021731036	0.8626198083067093	0.1373801916932907	0.6843752848051377	0.3156247151948624	0	0.6584605193750269	0.341539480624973	0
319	15102.jpg	"When you are a feminist and somebody tries to insult you by telling you ""with these ideas no man will ever want to marry you"" YOU HAVE NO POWER HERE"	1	319	319	0.0826975671473312	0.9173024328526688	0.0476190476190476	0.9523809523809524	5.607688760951164e-12	0.9999999999944292	0.2094448449891852	0.7905551550108147	0.0081315548728718	0.991868445127128	1	0.06648176781281448	0.9335182321871855	1
320	15508.jpg	I HAD A HARD TIME HEARING THE TELEVISION BECAUSE MY SNACKS WERE TOO CRUNCHY Sleepless nights at FUNSubstance.com	0	320	320	0.8744886009842132	0.1255113990157869	0.7142857142857143	0.2857142857142857	0.9999998806287138	1.1937131281772056e-07	0.8626198083067093	0.1373801916932907	0.9927014384849	0.0072985615151	0	0.8894785237923383	0.1105214762076617	0
321	16288.jpg	EH? UH... YES...? to mo.... IT'S NOT CHEATING IF JUSE ONLY MY BREASTS, RIGHT? Kowalsk? Sexy sir, nocive	1	321	321	0.2177084473126135	0.7822915526873865	0.6666666666666666	0.3333333333333333	0.7094002511294852	0.2905997488705432	0.2094448449891852	0.7905551550108147	0.0927235229317637	0.9072764770682362	1	0.3785811072324438	0.6214188927675562	1
322	15127.jpg	me wondering why can't I have a girlfriend tall Why? muscular Why? goodlooking Why? no personality or self-esteem Oh, that's why.	0	322	322	0.893119711307137	0.1068802886928629	0.6190476190476191	0.3809523809523809	0.1603289822957037	0.8396710177043061	0.5714992577931717	0.4285007422068283	0.9475156449177106	0.0524843550822894	0	0.641784273059008	0.358215726940992	0
323	15524.jpg	IF I DIE WHILE THE CORONA VIRUS IS STILL SPREADING DON'T WASTE TIME ON AN AUTOPSY imgflip.com I CAN TELL YOU NOW IT'S MY KIDS THAT DID IT	0	323	323	0.9096527215567886	0.0903472784432113	1.0	0.0	0.9999999997811528	2.187924259630043e-10	0.8626198083067093	0.1373801916932907	0.9993741414653958	0.0006258585346041	0	0.955243229640466	0.044756770359533946	0
324	15630.jpg	SUMMER 2020 THE NEW SEXY	0	324	324	0.0847808705518348	0.9152191294481652	0.0952380952380952	0.9047619047619048	2.558303472995009e-05	0.9999744169652484	0.5714992577931717	0.4285007422068283	0.0040255042848622	0.9959744957151376	0	0.14195977113374922	0.8580402288662508	1
325	15980.jpg	I've been sifffing here waiting on you My lover.boy Jamie meme-sendle	1	325	325	0.866186927277084	0.1338130727229159	0.3809523809523809	0.6190476190476191	0.9997659049065332	0.0002340950934498	0.5714992577931717	0.4285007422068283	0.937756182316576	0.0622438176834238	1	0.7542472345593056	0.24575276544069433	0
326	15787.jpg	Friendzoned you Sets you up with one of her hot friends	1	326	326	0.3082354144757733	0.6917645855242267	0.3333333333333333	0.6666666666666666	1.9764720532428453e-05	0.9999802352795192	0.2094448449891852	0.7905551550108147	0.1199487472795841	0.8800512527204158	1	0.19460173975870437	0.8053982602412957	1
327	16258.jpg	ISAID BITCH, GO DOWNSTAIRS AND MAKE ME A SAMMICH... WITH MAYONNAISE ON IT!!!	1	327	327	0.0454373087015284	0.9545626912984716	0.0952380952380952	0.9047619047619048	1.1403058599523712e-07	0.9999998859693798	0.2094448449891852	0.7905551550108147	0.0009917147787836	0.9990082852212164	1	0.06725791991249247	0.9327420800875075	1
328	15074.jpg	All Asian women stand like this when they cook. Hind CAO Duxton	0	328	328	0.2909575839259541	0.7090424160740458	0.0476190476190476	0.9523809523809524	1.085231230668779e-06	0.9999989147687732	0.3321554770318021	0.6678445229681979	0.0126952566762524	0.9873047433237476	0	0.13242104340521788	0.8675789565947821	1
329	16278.jpg	WHEN YOU DRINK YOUR FIRST BEER	1	329	329	0.610997176342137	0.389002823657863	0.4285714285714285	0.5714285714285714	0.999928916821498	7.108317846018436e-05	0.4755244755244755	0.5244755244755245	0.395249881396968	0.604750118603032	1	0.5804163334396845	0.41958366656031565	0
330	15418.jpg	BOYS, I PREHEATED THE OVEN FOR YOUR PIZZA STICK IT IN ANY TIME quickmeme.com [ControversialHumor.com]	1	330	330	0.6549252247968625	0.3450747752031374	0.5714285714285714	0.4285714285714285	0.9984409326759748	0.001559067324024	0.6987740805604203	0.3012259194395796	0.4116336231810562	0.5883663768189438	1	0.6632753602036625	0.33672463979633743	0
331	15884.jpg	Girl: I'm not looking for anything serious, just a friend with benefits Guy: There's no way I'm paying your health insurance Not today Satan.	0	331	331	0.3673807187069101	0.6326192812930899	0.5714285714285714	0.4285714285714285	0.132214489384561	0.8677855106154682	0.3321554770318021	0.6678445229681979	0.136249209938324	0.863750790061676	0	0.307292271016166	0.6927077289838339	1
332	16003.jpg	Tag the cutest girl on your friendlist	0	332	332	0.1671803465929843	0.8328196534070156	0.3333333333333333	0.6666666666666666	5.5252409201920055e-05	0.9999447475908002	0.2094448449891852	0.7905551550108147	0.1888572616547967	0.8111427383452032	0	0.17999021172530258	0.8200097882746975	1
333	15251.jpg	YOU CAN'T FIX STUPID... BUT YOU CAN SEDATE IT memegenerator.net	0	333	333	0.7123568220483015	0.2876431779516986	0.6190476190476191	0.3809523809523809	0.9995304950585316	0.0004695049414365	0.6987740805604203	0.3012259194395796	0.797657864386304	0.2023421356136959	0	0.7652685914609478	0.2347314085390522	0
334	16018.jpg	this could be us but you ain't here Calvin Kle PSENSUALO Calvin Klen	0	334	334	0.7214781595595834	0.2785218404404166	0.5238095238095238	0.4761904761904761	0.9999762994821692	2.3700517865694165e-05	0.6987740805604203	0.3012259194395796	0.9892531681246176	0.0107468318753823	0	0.7879487315187675	0.21205126848123243	0
335	15147.jpg	WOMEN ACT LIKE ONLY MEN CHEAT MITT MILNERVIRLE FUNNY LIKE THEY AIN'T GOT A PHONE FULL OF FRIEND ZONED GUYS READY TO BE THE NUMBER ONE DRAFT PICKI	1	335	335	0.2651611943607841	0.734838805639216	0.3809523809523809	0.6190476190476191	0.0001622422304539	0.9998377577696016	0.4025157232704403	0.5974842767295597	0.0284366456091789	0.9715633543908212	1	0.21201745412201412	0.7879825458779859	1
336	15033.jpg	AS GREENDAY SAYS... WAKE ME UP WHEN THIS SEMESTER ENDS memecenter.com MemeCenter Wake Me Up! by brightwood - Meme Center	0	336	336	0.7765188048811194	0.2234811951188807	0.6666666666666666	0.3333333333333333	0.9999969809845296	3.019015525736152e-06	0.8626198083067093	0.1373801916932907	0.9681129150403086	0.0318870849596913	0	0.8545696097849759	0.14543039021502413	0
337	15855.jpg	шотош CAPTIONS TOESHERRL SITS NEXT TO ME ON BUS TALKS TO GUY IN FRONT OF ME	0	337	337	0.1257365813024213	0.8742634186975786	0.7619047619047619	0.238095238095238	0.7639786706988786	0.2360213293010837	0.4755244755244755	0.5244755244755245	0.3556857745382227	0.6443142254617773	0	0.4932933037846834	0.5067066962153166	1
338	15931.jpg	I'M ON A SEAFOOD DIET I SEE FOOD AND I EAT IT. We KnowMemes	0	338	338	0.9353205614240828	0.0646794385759171	0.6190476190476191	0.3809523809523809	0.999999987153956	1.2846068366444188e-08	0.8626198083067093	0.1373801916932907	0.9964678133266052	0.0035321866733946	0	0.8837161003881907	0.11628389961180932	0
339	16207.jpg	Me: tells my girlfriend she looks pretty Her: but I just woke up and my hair is a mess Me: Lsaid you look pretty 11108	0	339	339	0.63307148332528	0.36692851667472	0.4761904761904761	0.5238095238095238	0.9390960017893344	0.0609039982106843	0.3321554770318021	0.6678445229681979	0.4008860391875128	0.5991139608124871	0	0.5569511584160917	0.44304884158390834	0
340	15537.jpg	DO GROUP PROJECT WITH CUTE GIRL GET PHONE NUMBER TO TALK ABOUT PROJECT	0	340	340	0.5115854705590337	0.4884145294409663	0.2857142857142857	0.7142857142857143	0.6615175165425932	0.338482483457386	0.2094448449891852	0.7905551550108147	0.1434989025429293	0.8565010974570707	0	0.36192892474821187	0.6380710752517882	1
341	15057.jpg	WHEN YOUR GIRLFRIEND DOESN'T LIKE HER CHRISTMAS PRESENT UNGRATEFUL BITCH !!!! IT'S THE THOUGHT THAT COUNTS CAPPLE LE CLAPPER PLUS Telecomande avec #The BadGuy Ⓡ	1	341	341	0.4173732435750688	0.5826267564249312	0.4761904761904761	0.5238095238095238	0.844219402655872	0.1557805973441163	0.5714992577931717	0.4285007422068283	0.1472134513474671	0.8527865486525329	1	0.4855674950159124	0.5144325049840877	1
342	15132.jpg	I'M SO EXCITED I JUST CAN'T HIDE IT quickmeme.com So Excited memes | quickmeme	0	342	342	0.7015797609429691	0.2984202390570308	0.4285714285714285	0.5714285714285714	0.9999884333498594	1.156665015906336e-05	0.6987740805604203	0.3012259194395796	0.9237519599064966	0.0762480400935034	0	0.7509615344051395	0.2490384655948605	0
343	15632.jpg	BEER AND BOOBS @What GuysLike YOU CAN LIVE WITHOUT THEM BUT WHY WOULD YOU WANT TO	1	343	343	0.0828148477566727	0.9171851522433274	0.0	1.0	6.276326165346271e-07	0.9999993723673392	0.2094448449891852	0.7905551550108147	0.0009826871939293	0.9990173128060706	1	0.05515567744334834	0.9448443225566516	1
344	15520.jpg	Does this thong make my ass look big? No, your ass Makes your ass look fat	1	344	344	0.0587277795304214	0.9412722204695786	0.1428571428571428	0.8571428571428571	3.241657393038205e-05	0.9999675834261232	0.5714992577931717	0.4285007422068283	0.0011382717735264	0.9988617282264736	1	0.1458777764321618	0.8541222235678382	1
345	15688.jpg	I HELPED AN OLD LADY CROSS THE STREET ONCE WITH MY FRONT BUMPER	1	345	345	0.2903862163586367	0.7096137836413633	0.2857142857142857	0.7142857142857143	0.1653413864369926	0.8346586135630324	0.6987740805604203	0.3012259194395796	0.2926553421159962	0.7073446578840038	1	0.3392346577769039	0.660765342223096	1
346	15988.jpg	How many people are in the car? Merws	0	346	346	0.8724694281451196	0.1275305718548803	0.3333333333333333	0.6666666666666666	0.9999746031216766	2.539687836398865e-05	0.6987740805604203	0.3012259194395796	0.912931758261422	0.087068241738578	0	0.7647645312017587	0.2352354687982413	0
347	15567.jpg	Girls on the stairs Boys on the stairs	0	347	347	0.3361921115563114	0.6638078884436885	0.2857142857142857	0.7142857142857143	7.057151146624914e-06	0.999992942848853	0.2094448449891852	0.7905551550108147	0.117123960337387	0.882876039662613	0	0.1899347760698928	0.8100652239301072	1
348	15998.jpg	EVERYONE IS TALKING ABOUT THEIR KIDS AND I'M STILL TRYING TO FIND A GIRLFRIEND	0	348	348	0.7129437089060644	0.2870562910939354	0.7619047619047619	0.238095238095238	0.905941899456186	0.0940581005438421	0.5714992577931717	0.4285007422068283	0.9509919366097432	0.0490080633902566	0	0.7833243125206306	0.21667568747936938	0
349	15682.jpg	GOD HE IS SO PERFECT amy alamy alarny I CAN'T WAIT TO CHEAT ON HIM	1	349	349	0.3937651929394827	0.6062348070605172	0.5238095238095238	0.4761904761904761	0.9487056827848942	0.0512943172150977	0.3321554770318021	0.6678445229681979	0.1155550065551828	0.8844449934448172	1	0.46029072250627595	0.5397092774937241	1
350	15357.jpg	WANT A BIKINI BODY? PUT ON A BIKINI!	0	350	350	0.151265159113047	0.848734840886953	0.1428571428571428	0.8571428571428571	3.3178580649343826e-05	0.999966821419384	0.3321554770318021	0.6678445229681979	0.682313454760086	0.3176865452399139	0	0.2617689036090784	0.7382310963909217	1
351	16138.jpg	GIRLS fe YOU UGLY BOYS YOU UGLY imgflip.com a SHUT UP I KNOW	0	351	351	0.317602360345374	0.6823976396546261	0.0952380952380952	0.9047619047619048	0.001934978949923	0.9980650210500682	0.5714992577931717	0.4285007422068283	0.0354645589084657	0.9645354410915342	0	0.19660325517175686	0.8033967448282431	1
352	16106.jpg	I'LL SUCK YO DICK FOR SOME ICE CREAM	1	352	352	0.3220228116384304	0.6779771883615695	0.0952380952380952	0.9047619047619048	0.2978518754313394	0.7021481245686163	0.6987740805604203	0.3012259194395796	0.0145475134804686	0.9854524865195312	1	0.2751857794803642	0.7248142205196357	1
353	15455.jpg	THAT MOMENT WHEN YOU WAKE UP IN THE MORNING Adult Sex Memes THIS MEN'S ROOM AND REALIZE YOU'RE GOING TO BE LATE FOR WORK TODAY!	1	353	353	0.9240111600724972	0.0759888399275028	0.8095238095238095	0.1904761904761904	0.9980649056214904	0.0019350943784584	0.8626198083067093	0.1373801916932907	0.9881753227940973	0.0118246772059027	1	0.9174392906729897	0.0825607093270103	0
354	16338.jpg	When you see a cute girl on facebook: Like. Fap fap. memecenter.com MemeCenter	1	354	354	0.2017148306987182	0.7982851693012818	0.3809523809523809	0.6190476190476191	2.1364534254161548e-05	0.9999786354657644	0.2094448449891852	0.7905551550108147	0.046378703173486	0.953621296826514	1	0.16751274413368636	0.8324872558663137	1
355	15581.jpg	LACY THONG THE SEXIEST OF ALL WEDGIES made on imgur	1	355	355	0.0556422306537226	0.9443577693462772	0.0952380952380952	0.9047619047619048	3.399777216124336e-07	0.999999660022298	0.3321554770318021	0.6678445229681979	0.0001496759729818	0.999850324027018	1	0.09150239733928897	0.9084976026607111	1
356	16104.jpg	IF LIFE GIVES YOU MELONS YOU CAN GET MEN TO DO PRETTY MUCH ANYTHING THAT YOU WANT THEM TO DO.	1	356	356	0.2817630712173682	0.7182369287826318	0.4285714285714285	0.5714285714285714	0.0080359750605261	0.9919640249394686	0.5714992577931717	0.4285007422068283	0.3580181939613889	0.6419818060386111	1	0.32568273700947653	0.6743172629905234	1
357	15425.jpg	WHAT WAS THE SMARTEST THING TO HAVE EVER COME OUT OF A WOMAN'S MOUTH? MY DICK memecenter.com MemeCenter.c	1	357	357	0.0795292211265852	0.9204707788734148	0.1428571428571428	0.8571428571428571	2.5698267102093872e-08	0.9999999743017728	0.2094448449891852	0.7905551550108147	0.0135706645262446	0.9864293354737552	1	0.08667928790900134	0.9133207120909987	1
358	15810.jpg	HOW MEN LOOK WHEN THE WOMAN OF THE HOUSE SAYS TAKE OUT THE TRASH AND ITS COLD OUTSIDE megter	0	358	358	0.1381195344462518	0.8618804655537481	0.1904761904761904	0.8095238095238095	1.034362530746071e-05	0.9999896563746862	0.2094448449891852	0.7905551550108147	0.0124817585964109	0.987518241403589	0	0.10827815346049184	0.8917218465395081	1
359	15391.jpg	Wanna know if ur mans cheating? Snatch his phone run in the bathroom. INSTAGRAM OLIVIABOSSCHICK If he tries 2 kick the door down..u ain't the only one! You're Welcome	0	359	359	0.8197263556731267	0.1802736443268731	0.4285714285714285	0.5714285714285714	0.9997462669894136	0.000253733010611	0.4025157232704403	0.5974842767295597	0.6541110017904319	0.3458889982095681	0	0.663522583599107	0.33647741640089296	0
360	15482.jpg	feminism is: not: 88 88 > B	0	360	360	0.0559425062873518	0.944057493712648	0.0952380952380952	0.9047619047619048	1.617598958944464e-14	1.0	0.2094448449891852	0.7905551550108147	0.2528042827628578	0.7471957172371422	0	0.12131467155549545	0.8786853284445046	1
361	16119.jpg	SPOUSAL ABUSE? YOU MEAN TRAINING THE SAMMICH MAKER?memegenerator.net	1	361	361	0.1048395178081709	0.8951604821918291	0.0952380952380952	0.9047619047619048	1.82151200330347e-05	0.9999817848800204	0.2094448449891852	0.7905551550108147	0.0212133583014724	0.9787866416985276	1	0.08357639120742444	0.9164236087925756	1
362	16251.jpg	TRY TO AVOID TRAFFIC VIA 9GAG.COM GETS ON A MONORAⓇ WOMEN H	1	362	362	0.0972595649162902	0.9027404350837096	0.0952380952380952	0.9047619047619048	6.595437373459894e-06	0.9999934045626236	0.2094448449891852	0.7905551550108147	0.0024611697351685	0.9975388302648316	1	0.07815925515449575	0.9218407448455043	1
363	15587.jpg	Me and my friend looking at each other to see if we saw the same thing	0	363	363	0.6157938242176574	0.3842061757823425	0.6190476190476191	0.3809523809523809	0.9907475944095416	0.0092524055904258	0.5714992577931717	0.4285007422068283	0.5767277203860977	0.4232722796139023	0	0.6738094082835844	0.32619059171641573	0
