	file_name	Text Transcription	misogynous	Unnamed: 0	index	SVM PROB 0	SVM PROB 1	KNN PROB 0	KNN PROB 1	NB PROB 0	NB PROB 1	DT PROB 0	DT PROB 1	MLP PROB 0	MLP PROB 1	ground_truth	BMA PROB 0	BMA PROB 1	BMA LABELS
276	15700.jpg	THERE ARE TWO TYPES OF TEACHERS: SUNDAY MORNING TEACHERS MONDAY MORNING TEACHERS	0	276	1276	0.865180842510185	0.134819157489815	0.7619047619047619	0.238095238095238	0.9999992758623996	7.241375451003942e-07	0.7183206106870229	0.2816793893129771	0.928617118666803	0.071382881333197	0	0.8578417725843415	0.14215822741565853	0
277	15135.jpg	Good Morning, Officer memecenter.com Meme Center	0	277	1277	0.6108660795057459	0.389133920494254	0.0	1.0	0.871478119193616	0.1285218808064022	0.7183206106870229	0.2816793893129771	0.3387152330723695	0.6612847669276305	0	0.5026073761351594	0.4973926238648406	0
278	15898.jpg	I'M NOT FAT I'M BIG BONED BIG BONES DON'T JIGGLE WHEN YOU MOVE	1	278	1278	0.1055455903400094	0.8944544096599906	0.1428571428571428	0.8571428571428571	0.0047888153840647	0.9952111846159888	0.6017943409247757	0.3982056590752243	0.0072509690502778	0.992749030949722	1	0.16553815849260103	0.834461841507399	1
279	15836.jpg	NEW GIRL AT WORK HAPPY DANCE! memegenerator.net	0	279	1279	0.1129941471492136	0.8870058528507865	0.1904761904761904	0.8095238095238095	6.143408121654081e-05	0.9999385659187454	0.36198738170347	0.63801261829653	0.097476130899873	0.9025238691001268	0	0.1504335785966385	0.8495664214033615	1
280	15091.jpg	YES I DO THE COOKING @fairykillugon Mall YES I DO THE CLEANING	0	280	1280	0.4025811577998658	0.5974188422001341	0.6190476190476191	0.3809523809523809	0.9999793716163512	2.062838370040588e-05	0.8630824372759857	0.1369175627240143	0.3191432211309813	0.6808567788690186	0	0.6333933671158147	0.3666066328841852	0
281	15497.jpg	me for DOMESTIC VIOLENCE Because sometimes, you have to tell her more than once. -zach DIYDESPAIR.COM	1	281	1281	0.1455415940048474	0.8544584059951525	0.0952380952380952	0.9047619047619048	0.0558456730320376	0.9441543269679524	0.1986547085201793	0.8013452914798206	0.030069078020615	0.9699309219793848	1	0.10381351895422997	0.89618648104577	1
282	16247.jpg	COFFEE IS READY	1	282	1282	0.6306505121947634	0.3693494878052365	0.238095238095238	0.7619047619047619	0.9681744095955596	0.0318255904044568	0.7183206106870229	0.2816793893129771	0.7111463647019735	0.2888536352980265	1	0.6528485062700254	0.34715149372997445	0
283	15831.jpg	Looking for my boyfriend 你 His name start with m meme-arsenalre	1	283	1283	0.4367027098469567	0.5632972901530432	0.3809523809523809	0.6190476190476191	0.0502742565237354	0.9497257434762332	0.3498190591073583	0.6501809408926418	0.6226219867314492	0.3773780132685508	1	0.37368192994231963	0.6263180700576804	1
284	17069.jpg	STATISTICALLY Three out of four people enjoy gang rape motifake.com	1	284	1284	0.4357906205902567	0.5642093794097433	0.0952380952380952	0.9047619047619048	0.0458439310968837	0.9541560689030656	0.6017943409247757	0.3982056590752243	0.3236815934164198	0.6763184065835802	1	0.29832443870763237	0.7016755612923675	1
285	15477.jpg	TRIP AND FALL IN FRONT OF PRETTY GIRL SHE THINKS ITS CUTE, NOW MY GIRLFRIEND eing.com	0	285	1285	0.5837725642394143	0.4162274357605857	0.7619047619047619	0.238095238095238	0.0159013570689355	0.9840986429310666	0.36198738170347	0.63801261829653	0.8611180617628009	0.1388819382371991	0	0.5261583140454712	0.4738416859545288	0
286	15547.jpg	When you touch wet food in the sink	0	286	1286	0.7968256058454177	0.2031743941545823	0.7619047619047619	0.238095238095238	0.9999929085745602	7.091425469591383e-06	0.5437881873727087	0.4562118126272912	0.999146564117216	0.000853435882784	0	0.8259669211915619	0.17403307880843813	0
287	16214.jpg	WHEN YOUR TEACHER KEEPS TALKING AFTER THE BELL RINGS	0	287	1287	0.7727626621994543	0.2272373378005456	0.7619047619047619	0.238095238095238	0.9999996404041632	3.595957931668479e-07	0.7183206106870229	0.2816793893129771	0.92437292549794	0.07562707450206	0	0.8379897944775292	0.16201020552247083	0
288	15340.jpg	WHY YES, I CAN COOK, CLEAN AND MULTI-TASK JUST ASK MY HUSBAND AND MY BOYFRIEND! megeneratorenet	1	288	1288	0.6499368524341759	0.3500631475658241	0.3809523809523809	0.6190476190476191	0.9950556507750292	0.0049443492249389	0.1986547085201793	0.8013452914798206	0.8245686696036569	0.1754313303963431	1	0.6174507822121095	0.38254921778789047	0
289	15118.jpg	DON'T CALL MY NAME DON'T CALL MY NAME LAQUEISHA SHANAY DESHAMANEQUA COSHONIQUE JACQUINEEQUA FANTAISA	0	289	1289	0.9658292499005596	0.0341707500994403	0.6666666666666666	0.3333333333333333	0.9999999888040066	1.1195968043013385e-08	0.6017943409247757	0.3982056590752243	0.9937481311869	0.0062518688131	0	0.8514914539528894	0.14850854604711058	0
290	15323.jpg	SHR SAYS SHE BE EXERCISING BUT WHEN I WATCH HERE SHE BE ONLY TAKING TEN SLOW STEPS AND SAYING THAT'S HER EXERCISE FOR THE DAY fat person Memes & GIFs - Imgflip	1	290	1290	0.1316940800169127	0.8683059199830871	0.0476190476190476	0.9523809523809524	0.0001161574409527	0.999883842559082	0.36198738170347	0.63801261829653	0.0145850035118204	0.9854149964881797	1	0.10729244041109166	0.8927075595889082	1
291	15861.jpg	WHEN YOUR SOMEONE SAYS YOUR BEST FRIEND IS THEIR BEST FRIEND imgflip.com	0	291	1291	0.7785739337423834	0.2214260662576166	0.6190476190476191	0.3809523809523809	0.997620363647732	0.0023796363523127	0.6017943409247757	0.3982056590752243	0.2252900975475142	0.7747099024524857	0	0.6416881059266495	0.35831189407335057	0
292	15830.jpg	HAPPY BIRTHDAY JUICEY JUICE!! YOU BITCH! memegenerator.net	0	292	1292	0.7030187442447314	0.2969812557552686	0.5238095238095238	0.4761904761904761	0.0088248298042033	0.9911751701958472	0.8630824372759857	0.1369175627240143	0.8446787313933019	0.1553212686066981	0	0.5909401895415093	0.40905981045849066	0
293	15532.jpg	I SAW A VERY SEXY WOMAN H BUT SHE HAD A DICK THIS LONG....	0	293	1293	0.2791013260867871	0.7208986739132128	0.4761904761904761	0.5238095238095238	3.874612161465887e-08	0.9999999612539348	0.36198738170347	0.63801261829653	0.2355716321291088	0.7644283678708912	0	0.2721890861291471	0.727810913870853	1
294	15379.jpg	SO I SAID NO FRIED CHICKEN FOR YOU!	0	294	1294	0.5986173458187405	0.4013826541812594	0.4285714285714285	0.5714285714285714	0.9969047544793708	0.0030952455206084	0.7183206106870229	0.2816793893129771	0.7852127163025636	0.2147872836974363	0	0.7058596503240527	0.2941403496759473	0
295	15253.jpg	Me explaining to my girlfriend that she has to put gas in her car in order for it to work ASTROS	1	295	1295	0.4694970887644484	0.5305029112355515	0.5714285714285714	0.4285714285714285	0.1503049974876923	0.8496950025122888	0.1986547085201793	0.8013452914798206	0.2685852525068997	0.7314147474931003	1	0.336549999157198	0.6634500008428019	1
296	16216.jpg	Me looking at my mom when my family asks me about something I only told her IG @hornyshrimp	0	296	1296	0.8140825685352467	0.1859174314647533	0.7142857142857143	0.2857142857142857	0.9999586059766564	4.139402330380447e-05	0.6017943409247757	0.3982056590752243	0.7085794963690024	0.2914205036309976	0	0.7699457374256404	0.2300542625743595	0
297	15178.jpg	When you've been kissing for a half hour... Via MehsilyPre h.com After 30 mins of nonstop make out session	0	297	1297	0.9018054168607056	0.0981945831392946	0.5238095238095238	0.4761904761904761	0.9999953360324604	4.663967577590796e-06	0.6017943409247757	0.3982056590752243	0.9948998944082552	0.0051001055917449	0	0.810201986666873	0.18979801333312699	0
298	16064.jpg	COME CLEAN? imgflip.com EVERYBODY HAS TIME FOR THAT	0	298	1298	0.566533124210054	0.4334668757899461	0.6666666666666666	0.3333333333333333	0.996375895543551	0.0036241044564243	0.7183206106870229	0.2816793893129771	0.9886531245931788	0.0113468754068212	0	0.7895059541170631	0.21049404588293683	0
299	16021.jpg	THIS IS WHAT HAPPENS when you give otakus Photoshop and the internet MEMEBASE.COM	1	299	1299	0.671411381357151	0.328588618642849	0.3809523809523809	0.6190476190476191	0.9999982833506876	1.716649338247468e-06	0.36198738170347	0.63801261829653	0.916497888143928	0.083502111856072	1	0.6727787275076376	0.3272212724923625	0
300	15711.jpg	ADRIATIC SEA CROATIA imgflip.com Woun BOSNIA-HERZEGOVINA	0	300	1300	0.3344575157684329	0.665542484231567	0.7142857142857143	0.2857142857142857	0.9999351115152244	6.48884847273844e-05	0.7183206106870229	0.2816793893129771	0.72586362214291	0.2741363778570899	0	0.696867363331854	0.30313263666814605	0
301	15070.jpg	I BEAT MY WIFE AT POKER THE OTHER NIGHT quickmeme.com	1	301	1301	0.432371553545251	0.567628446454749	0.4285714285714285	0.5714285714285714	0.9993199360859162	0.0006800639140559	0.6017943409247757	0.3982056590752243	0.8683152660538319	0.1316847339461681	1	0.6677470770061283	0.33225292299387177	0
302	15973.jpg	What I see What Dad Sees	0	302	1302	0.8907668933745523	0.1092331066254478	0.7142857142857143	0.2857142857142857	0.9999999998105976	1.8938695403164518e-10	0.7183206106870229	0.2816793893129771	0.9537628416879612	0.0462371583120387	0	0.8589392061627037	0.14106079383729633	0
303	16199.jpg	PROPER WAY TO DRIVE IN SUMMER leakysquid.com	0	303	1303	0.3821188805911465	0.6178811194088535	0.0952380952380952	0.9047619047619048	0.603101752128198	0.3968982478718315	0.5437881873727087	0.4562118126272912	0.3426193768495686	0.6573806231504313	0	0.3898784590915607	0.6101215409084393	1
304	16268.jpg	lets have sex please CORIDESENCINATO	1	304	1304	0.3931111245255002	0.6068888754744999	0.3809523809523809	0.6190476190476191	0.1516946799811265	0.8483053200189024	0.6017943409247757	0.3982056590752243	0.4322309674338422	0.5677690325661577	1	0.3914773458226781	0.6085226541773219	1
305	15927.jpg	WOMEN ME RESPECT	1	305	1305	0.1120072422318643	0.8879927577681356	0.4285714285714285	0.5714285714285714	1.5927878428159213e-12	0.9999999999984084	0.1986547085201793	0.8013452914798206	0.1866242690505528	0.8133757309494472	1	0.18771186503984533	0.8122881349601547	1
306	15696.jpg	How girls Surprise from behind tphotos deposit deponte How boys Surprise from behind MemeZila.com	0	306	1306	0.3192883978109441	0.6807116021890558	0.4761904761904761	0.5238095238095238	0.8348716570918462	0.1651283429081565	0.3498190591073583	0.6501809408926418	0.1657340016880227	0.8342659983119772	0	0.426794503902749	0.573205496097251	1
307	15721.jpg	IF WOMEN DONT WANT TO BE TREATED AS OBJECTS THEN THEY SHOULD NOT DATE MEN WITH CLASS CHEMEFUL.COM	1	307	1307	0.2108103642319057	0.7891896357680942	0.3333333333333333	0.6666666666666666	1.5022530179905797e-07	0.9999998497746788	0.1986547085201793	0.8013452914798206	0.0087453014514669	0.9912546985485332	1	0.1511131574850667	0.8488868425149333	1
308	15021.jpg	HOW MAKEUP MAKES ME FEEL	0	308	1308	0.1587453204186455	0.8412546795813544	0.1904761904761904	0.8095238095238095	0.018551477974085	0.981448522025919	0.36198738170347	0.63801261829653	0.1200094103938794	0.8799905896061205	0	0.16817765576579943	0.8318223442342005	1
309	16083.jpg	Hades understands This one is different VERERAT He's honest and sweet, and wouldert do argon thug me HE'SAGUY	0	309	1309	0.58434616147819	0.41565383852181	0.4761904761904761	0.5238095238095238	0.8952724855298032	0.1047275144702368	0.6017943409247757	0.3982056590752243	0.5419388069382515	0.4580611930617485	0	0.6193613611355664	0.3806386388644336	0
310	15726.jpg	When you and your squad see someone you hate Gratchet_mamed	0	310	1310	0.933119385895434	0.0668806141045659	0.5238095238095238	0.4761904761904761	0.99997093754175	2.906245826411764e-05	0.7183206106870229	0.2816793893129771	0.996972326573348	0.0030276734266521	0	0.8389253246639539	0.1610746753360462	0
311	15319.jpg	No matter if your dad is Rich or Poor, He is always best	0	311	1311	0.7642388497338264	0.2357611502661736	0.4285714285714285	0.5714285714285714	0.9965855168293872	0.0034144831706369	0.5437881873727087	0.4562118126272912	0.6996591881656774	0.3003408118343226	0	0.6891942535221696	0.3108057464778304	0
312	15220.jpg	WHEN YOUR DAD ASKS IF YOU'RE REALLY WEARING THAT TO GO OUT	0	312	1312	0.5110411548171129	0.4889588451828872	0.5714285714285714	0.4285714285714285	0.877673403520153	0.1223265964798035	0.6017943409247757	0.3982056590752243	0.0417165974859169	0.9582834025140832	0	0.514885149749288	0.48511485025071205	0
313	15472.jpg	FEMINIST IN VID TECH LIKE Bis STOP ATTACKING GIRLS Inventor.net	1	313	1313	0.3132004268926014	0.6867995731073985	0.0476190476190476	0.9523809523809524	1.865305777228071e-08	0.999999981346946	0.1986547085201793	0.8013452914798206	0.101950138006415	0.8980498619935849	1	0.13269722357092834	0.8673027764290717	1
314	15204.jpg	"Remember the ""Disgusted girl"" meme? This is her now. Feel old yet? ifunny.co"	0	314	1314	0.3172466434419464	0.6827533565580536	0.1904761904761904	0.8095238095238095	2.7550430012105624e-05	0.9999724495700428	0.36198738170347	0.63801261829653	0.1185480124566857	0.8814519875433142	0	0.19685171215998676	0.8031482878400132	1
315	15570.jpg	copyright 2010 DO THESE TEETHNE FRA WARREN STROBBY THE M FRED McLEDO WILCOX CINEMASCOPE WA MAKE MY BOOBS LOOK SMALL? arralet	1	315	1315	0.0991301964000771	0.900869803599923	0.0476190476190476	0.9523809523809524	0.4841124677865377	0.515887532213456	0.1986547085201793	0.8013452914798206	0.02410380390249	0.97589619609751	1	0.16670990748378703	0.8332900925162129	1
316	15513.jpg	the pizzas ain't even sliced...it just say girl and im weak Imdao 10 hrs - gender reveal today !happy to be apart of our customers exciting news 13.7 Girt What is gender: girl	0	316	1316	0.2439693909384347	0.7560306090615654	0.2857142857142857	0.7142857142857143	0.0009709955689509	0.999029004430999	0.3498190591073583	0.6501809408926418	0.0315256577013024	0.9684743422986976	0	0.18107432210957983	0.8189256778904201	1
317	15703.jpg	8 C Bruce Jenner is a woman. Family Guy called this like 4 years ago VIA 9GAG.COM	0	317	1317	0.6139488106384444	0.3860511893615555	0.238095238095238	0.7619047619047619	0.56738333277669	0.4326166672233586	0.36198738170347	0.63801261829653	0.5893406762826262	0.4106593237173738	0	0.4778024005539261	0.522197599446074	1
318	15292.jpg	YOU WANTED OBAMA'S BIRTH CERTIFICATE I WANT SARAH PALIN'S HIGH SCHOOL DIPLOMA mematic.net	0	318	1318	0.4799895333443472	0.5200104666556528	0.3333333333333333	0.6666666666666666	0.9998650474753094	0.000134952524658	0.8630824372759857	0.1369175627240143	0.6934919528884249	0.3065080471115751	0	0.6706670765535037	0.3293329234464963	0
319	15102.jpg	"When you are a feminist and somebody tries to insult you by telling you ""with these ideas no man will ever want to marry you"" YOU HAVE NO POWER HERE"	1	319	1319	0.0752834018930204	0.9247165981069796	0.0476190476190476	0.9523809523809524	5.652500331969908e-12	0.9999999999943155	0.1986547085201793	0.8013452914798206	0.0052934397130181	0.994706560286982	1	0.06337858641559618	0.9366214135844038	1
320	15508.jpg	I HAD A HARD TIME HEARING THE TELEVISION BECAUSE MY SNACKS WERE TOO CRUNCHY Sleepless nights at FUNSubstance.com	0	320	1320	0.8640044907474624	0.1359955092525376	0.6666666666666666	0.3333333333333333	0.9999998552963338	1.447036164329421e-07	0.8630824372759857	0.1369175627240143	0.9979505975190532	0.0020494024809468	0	0.8804072755673774	0.11959272443262262	0
321	16288.jpg	EH? UH... YES...? to mo.... IT'S NOT CHEATING IF JUSE ONLY MY BREASTS, RIGHT? Kowalsk? Sexy sir, nocive	1	321	1321	0.2329039090397643	0.7670960909602356	0.7142857142857143	0.2857142857142857	0.7242485003589545	0.2757514996410209	0.1986547085201793	0.8013452914798206	0.0424453102587659	0.957554689741234	1	0.3818327022228477	0.6181672977771523	1
322	15127.jpg	me wondering why can't I have a girlfriend tall Why? muscular Why? goodlooking Why? no personality or self-esteem Oh, that's why.	0	322	1322	0.8765029816360361	0.123497018363964	0.5238095238095238	0.4761904761904761	0.1952764218200891	0.8047235781799336	0.6017943409247757	0.3982056590752243	0.9624195628532992	0.0375804371467007	0	0.6391613239927101	0.3608386760072898	0
323	15524.jpg	IF I DIE WHILE THE CORONA VIRUS IS STILL SPREADING DON'T WASTE TIME ON AN AUTOPSY imgflip.com I CAN TELL YOU NOW IT'S MY KIDS THAT DID IT	0	323	1323	0.893977948665432	0.1060220513345679	1.0	0.0	0.9999999998508428	1.4916141735537027e-10	0.8630824372759857	0.1369175627240143	0.9992203576412274	0.0007796423587726	0	0.9525404304080289	0.04745956959197104	0
324	15630.jpg	SUMMER 2020 THE NEW SEXY	0	324	1324	0.1011743793672118	0.8988256206327883	0.0952380952380952	0.9047619047619048	2.1744210276639573e-05	0.9999782557896962	0.1986547085201793	0.8013452914798206	0.00251735026974	0.99748264973026	0	0.07802268324113348	0.9219773167588666	1
325	15980.jpg	I've been sifffing here waiting on you My lover.boy Jamie meme-sendle	1	325	1325	0.8138734878001355	0.1861265121998645	0.4285714285714285	0.5714285714285714	0.9996537399863344	0.0003462600136637	0.6017943409247757	0.3982056590752243	0.8995442473447004	0.1004557526552996	1	0.7529746734162338	0.24702532658376625	0
326	15787.jpg	Friendzoned you Sets you up with one of her hot friends	1	326	1326	0.3233338435068535	0.6766661564931465	0.238095238095238	0.7619047619047619	2.218928325950977e-05	0.999977810716754	0.1986547085201793	0.8013452914798206	0.0712565897858042	0.9287434102141956	1	0.16769368243458924	0.8323063175654107	1
327	16258.jpg	ISAID BITCH, GO DOWNSTAIRS AND MAKE ME A SAMMICH... WITH MAYONNAISE ON IT!!!	1	327	1327	0.0512308504867099	0.94876914951329	0.1428571428571428	0.8571428571428571	6.181501782828571e-08	0.999999938184944	0.1986547085201793	0.8013452914798206	0.0024222068374145	0.9975777931625854	1	0.07760576529555607	0.9223942347044439	1
328	15074.jpg	All Asian women stand like this when they cook. Hind CAO Duxton	0	328	1328	0.3314279768799937	0.6685720231200063	0.0476190476190476	0.9523809523809524	6.330005083193236e-07	0.999999366999505	0.36198738170347	0.63801261829653	0.0688621271610011	0.9311378728389988	0	0.15983191249151738	0.8401680875084826	1
329	16278.jpg	WHEN YOU DRINK YOUR FIRST BEER	1	329	1329	0.5914446109844468	0.4085553890155532	0.4285714285714285	0.5714285714285714	0.9999672440401356	3.275595987861856e-05	0.5437881873727087	0.4562118126272912	0.3303515010623268	0.6696484989376732	1	0.5765238601372003	0.42347613986279975	0
330	15418.jpg	BOYS, I PREHEATED THE OVEN FOR YOUR PIZZA STICK IT IN ANY TIME quickmeme.com [ControversialHumor.com]	1	330	1330	0.6969626397531116	0.3030373602468884	0.4285714285714285	0.5714285714285714	0.998099150874246	0.0019008491257691	0.5437881873727087	0.4562118126272912	0.6346998412707212	0.3653001587292788	1	0.6619630066663491	0.33803699333365084	0
331	15884.jpg	Girl: I'm not looking for anything serious, just a friend with benefits Guy: There's no way I'm paying your health insurance Not today Satan.	0	331	1331	0.395980135454304	0.604019864545696	0.6190476190476191	0.3809523809523809	0.1290032604104853	0.8709967395894844	0.36198738170347	0.63801261829653	0.3231577176285087	0.6768422823714912	0	0.36869022004768714	0.6313097799523129	1
332	16003.jpg	Tag the cutest girl on your friendlist	0	332	1332	0.1974875222523666	0.8025124777476333	0.3333333333333333	0.6666666666666666	4.6287268312937934e-05	0.9999537127316848	0.1986547085201793	0.8013452914798206	0.4198118749875781	0.5801881250124219	0	0.23453878921176435	0.7654612107882356	1
333	15251.jpg	YOU CAN'T FIX STUPID... BUT YOU CAN SEDATE IT memegenerator.net	0	333	1333	0.7540387452463925	0.2459612547536074	0.6666666666666666	0.3333333333333333	0.99971801459967	0.000281985400288	0.7183206106870229	0.2816793893129771	0.8630794209108963	0.1369205790891036	0	0.8023195935084841	0.1976804064915158	0
334	16018.jpg	this could be us but you ain't here Calvin Kle PSENSUALO Calvin Klen	0	334	1334	0.7377726455039695	0.2622273544960305	0.6666666666666666	0.3333333333333333	0.999982408763003	1.7591237033828578e-05	0.5437881873727087	0.4562118126272912	0.9929122430491564	0.0070877569508436	0	0.7936281630482505	0.20637183695174954	0
335	15147.jpg	WOMEN ACT LIKE ONLY MEN CHEAT MITT MILNERVIRLE FUNNY LIKE THEY AIN'T GOT A PHONE FULL OF FRIEND ZONED GUYS READY TO BE THE NUMBER ONE DRAFT PICKI	1	335	1335	0.2741246426172911	0.7258753573827089	0.3809523809523809	0.6190476190476191	0.0002035067454788	0.9997964932544836	0.1986547085201793	0.8013452914798206	0.0121158970803763	0.9878841029196236	1	0.17465387294137608	0.8253461270586239	1
336	15033.jpg	AS GREENDAY SAYS... WAKE ME UP WHEN THIS SEMESTER ENDS memecenter.com MemeCenter Wake Me Up! by brightwood - Meme Center	0	336	1336	0.8120727646930318	0.1879272353069681	0.7142857142857143	0.2857142857142857	0.999997940357691	2.059642254668216e-06	0.8630824372759857	0.1369175627240143	0.9868871735007716	0.0131128264992283	0	0.8768426693951463	0.1231573306048537	0
337	15855.jpg	шотош CAPTIONS TOESHERRL SITS NEXT TO ME ON BUS TALKS TO GUY IN FRONT OF ME	0	337	1337	0.1344947912555577	0.8655052087444423	0.7619047619047619	0.238095238095238	0.7112141208929814	0.2887858791070166	0.5437881873727087	0.4562118126272912	0.1250152326393028	0.8749847673606972	0	0.45014020505181673	0.5498597949481832	1
338	15931.jpg	I'M ON A SEAFOOD DIET I SEE FOOD AND I EAT IT. We KnowMemes	0	338	1338	0.9311834361535786	0.0688165638464214	0.5714285714285714	0.4285714285714285	0.9999999888680124	1.1131984376538865e-08	0.8630824372759857	0.1369175627240143	0.9823675525431924	0.0176324474568077	0	0.8720723231371675	0.1279276768628324	0
339	16207.jpg	Me: tells my girlfriend she looks pretty Her: but I just woke up and my hair is a mess Me: Lsaid you look pretty 11108	0	339	1339	0.5751407379381082	0.4248592620618919	0.5714285714285714	0.4285714285714285	0.9506251336168974	0.0493748663831283	0.36198738170347	0.63801261829653	0.440599191889904	0.559400808110096	0	0.5814724965890916	0.4185275034109084	0
340	15537.jpg	DO GROUP PROJECT WITH CUTE GIRL GET PHONE NUMBER TO TALK ABOUT PROJECT	0	340	1340	0.4740071298397901	0.5259928701602099	0.3333333333333333	0.6666666666666666	0.5977355374672734	0.4022644625326906	0.3498190591073583	0.6501809408926418	0.5455758921611635	0.4544241078388364	0	0.462833461903173	0.5371665380968271	1
341	15057.jpg	WHEN YOUR GIRLFRIEND DOESN'T LIKE HER CHRISTMAS PRESENT UNGRATEFUL BITCH !!!! IT'S THE THOUGHT THAT COUNTS CAPPLE LE CLAPPER PLUS Telecomande avec #The BadGuy Ⓡ	1	341	1341	0.4002826156589514	0.5997173843410486	0.4285714285714285	0.5714285714285714	0.8048343151402242	0.1951656848598052	0.6017943409247757	0.3982056590752243	0.3021665111503161	0.6978334888496839	1	0.5035768114637641	0.4964231885362359	0
342	15132.jpg	I'M SO EXCITED I JUST CAN'T HIDE IT quickmeme.com So Excited memes | quickmeme	0	342	1342	0.6229182731104184	0.3770817268895817	0.5238095238095238	0.4761904761904761	0.9999921997889024	7.800211073266124e-06	0.7183206106870229	0.2816793893129771	0.95312936776978	0.0468706322302201	0	0.7658760733844713	0.23412392661552867	0
343	15632.jpg	BEER AND BOOBS @What GuysLike YOU CAN LIVE WITHOUT THEM BUT WHY WOULD YOU WANT TO	1	343	1343	0.1106066174097065	0.8893933825902935	0.0	1.0	6.489364030081995e-07	0.9999993510635764	0.3498190591073583	0.6501809408926418	0.0094356270156336	0.9905643729843664	1	0.08969381175793886	0.9103061882420611	1
344	15520.jpg	Does this thong make my ass look big? No, your ass Makes your ass look fat	1	344	1344	0.0619189600120155	0.9380810399879844	0.1428571428571428	0.8571428571428571	2.695369602839757e-05	0.9999730463039492	0.6017943409247757	0.3982056590752243	0.0012239096001721	0.9987760903998278	1	0.15435975099473215	0.8456402490052679	1
345	15688.jpg	I HELPED AN OLD LADY CROSS THE STREET ONCE WITH MY FRONT BUMPER	1	345	1345	0.2537107611618953	0.7462892388381047	0.238095238095238	0.7619047619047619	0.155959328843761	0.8440406711562026	0.7183206106870229	0.2816793893129771	0.5841750100405659	0.415824989959434	1	0.3881488906009274	0.6118511093990726	1
346	15988.jpg	How many people are in the car? Merws	0	346	1346	0.8774366022328554	0.1225633977671446	0.3333333333333333	0.6666666666666666	0.999971212301133	2.878769891501136e-05	0.7183206106870229	0.2816793893129771	0.9693171449785118	0.0306828550214881	0	0.7836703429631365	0.21632965703686347	0
347	15567.jpg	Girls on the stairs Boys on the stairs	0	347	1347	0.3642676742725901	0.6357323257274099	0.238095238095238	0.7619047619047619	5.315311362841372e-06	0.999994684688688	0.1986547085201793	0.8013452914798206	0.1337629152873486	0.8662370847126514	0	0.1892130194960229	0.810786980503977	1
348	15998.jpg	EVERYONE IS TALKING ABOUT THEIR KIDS AND I'M STILL TRYING TO FIND A GIRLFRIEND	0	348	1348	0.6718752257137881	0.3281247742862118	0.7619047619047619	0.238095238095238	0.9146760699011096	0.0853239300989101	0.6017943409247757	0.3982056590752243	0.9917357101266416	0.0082642898733585	0	0.7927486953060773	0.20725130469392267	0
349	15682.jpg	GOD HE IS SO PERFECT amy alamy alarny I CAN'T WAIT TO CHEAT ON HIM	1	349	1349	0.4344685991395894	0.5655314008604105	0.5714285714285714	0.4285714285714285	0.9709076301968896	0.0290923698030688	0.36198738170347	0.63801261829653	0.1756359678758007	0.8243640321241993	1	0.500894698421863	0.4991053015781371	0
350	15357.jpg	WANT A BIKINI BODY? PUT ON A BIKINI!	0	350	1350	0.1711519063101458	0.8288480936898542	0.1904761904761904	0.8095238095238095	2.555108928721175e-05	0.9999744489106605	0.36198738170347	0.63801261829653	0.6079707839389771	0.3920292160610229	0	0.2695987607195347	0.7304012392804653	1
351	16138.jpg	GIRLS fe YOU UGLY BOYS YOU UGLY imgflip.com a SHUT UP I KNOW	0	351	1351	0.2888640473697734	0.7111359526302267	0.0952380952380952	0.9047619047619048	0.0019592610095338	0.9980407389905116	0.6017943409247757	0.3982056590752243	0.0346494600234051	0.9653505399765948	0	0.19866478780285146	0.8013352121971485	1
352	16106.jpg	I'LL SUCK YO DICK FOR SOME ICE CREAM	1	352	1352	0.3265826692486785	0.6734173307513214	0.1428571428571428	0.8571428571428571	0.2967600199133581	0.7032399800866749	0.7183206106870229	0.2816793893129771	0.0123570822615931	0.9876429177384068	1	0.2909485891835141	0.7090514108164859	1
353	15455.jpg	THAT MOMENT WHEN YOU WAKE UP IN THE MORNING Adult Sex Memes THIS MEN'S ROOM AND REALIZE YOU'RE GOING TO BE LATE FOR WORK TODAY!	1	353	1353	0.878130168070385	0.1218698319296149	0.8095238095238095	0.1904761904761904	0.9992740092664144	0.0007259907336123	0.8630824372759857	0.1369175627240143	0.9180584829334884	0.0819415170665116	1	0.8946442343242523	0.10535576567574767	0
354	16338.jpg	When you see a cute girl on facebook: Like. Fap fap. memecenter.com MemeCenter	1	354	1354	0.167123814608279	0.8328761853917209	0.3809523809523809	0.6190476190476191	1.1522159540698348e-05	0.9999884778404624	0.1986547085201793	0.8013452914798206	0.0119791949378734	0.9880208050621264	1	0.1526443503740315	0.8473556496259684	1
355	15581.jpg	LACY THONG THE SEXIEST OF ALL WEDGIES made on imgur	1	355	1355	0.0502270323926	0.9497729676074	0.1428571428571428	0.8571428571428571	1.5125445333204566e-07	0.9999998487455856	0.36198738170347	0.63801261829653	0.0001587083830052	0.9998412916169948	1	0.10721042990315159	0.8927895700968485	1
356	16104.jpg	IF LIFE GIVES YOU MELONS YOU CAN GET MEN TO DO PRETTY MUCH ANYTHING THAT YOU WANT THEM TO DO.	1	356	1356	0.2775139190060077	0.7224860809939923	0.4285714285714285	0.5714285714285714	0.0116179487321972	0.9883820512678124	0.6017943409247757	0.3982056590752243	0.3868509802841015	0.6131490197158985	1	0.34054184727116504	0.659458152728835	1
