	file_name	Text Transcription	misogynous	Unnamed: 0	Unnamed: 0.1	SVM PROB 0	SVM PROB 1	KNN PROB 0	KNN PROB 1	NB PROB 0	NB PROB 1	DT PROB 0	DT PROB 1	MLP PROB 0	MLP PROB 1	GROUND TRUTH	BMA PROB 0	BMA PROB 1	BMA LABELS
152	15437.jpg	WHEN SHE CHEATS ON YOU AND TELLS YOU, YOU HAVE NO REASON TO BE MAD AT HER. erator.net	1	152	152	0.3459256012952704	0.6540743987047295	0.5238095238095238	0.4761904761904761	0.1148967653340548	0.8851032346659439	0.3321554770318021	0.6678445229681979	0.8244992904933637	0.1755007095066363	1	0.43199617321765016	0.56800382678235	1
153	15976.jpg	DOMESTIC VIOLENCE Wait fill you see what we do overseas motifake.com	1	153	153	0.1131421178091522	0.8868578821908477	0.1904761904761904	0.8095238095238095	0.00036310182733	0.999636898172613	0.2094448449891852	0.7905551550108147	0.3155247716349323	0.6844752283650677	1	0.16590987203796703	0.834090127962033	1
154	15073.jpg	SHE WAS SAYING SOME SHIT ABOUT HOW HER DAY WENT Sandtman AND ALL I HEARD WAS MY NAUGHTY ASS THOUGHTS	1	154	154	0.1730337580905383	0.8269662419094617	0.1428571428571428	0.8571428571428571	0.0024656961519506	0.9975343038480364	0.3321554770318021	0.6678445229681979	0.0045510285968036	0.9954489714031964	1	0.12699231622012513	0.8730076837798748	1
155	15865.jpg	WOMEN'S LOGIC memepionerator.net	1	155	155	0.1421276520322129	0.8578723479677871	0.0952380952380952	0.9047619047619048	3.4008154515641444e-09	0.999999996599172	0.2094448449891852	0.7905551550108147	0.0063329772461878	0.993667022753812	1	0.0882854753721421	0.911714524627858	1
156	15011.jpg	THE MEDIA: THIS IS A PEACEFUL PROTEST ALSO THE MEDIA: THIS IS DOMESTIC TERRORISM imgflip.com	0	156	156	0.9133392991089568	0.086660700891043	0.3809523809523809	0.6190476190476191	0.9910605735519042	0.0089394264481112	0.6987740805604203	0.3012259194395796	0.7104247445835787	0.2895752554164212	0	0.7391050269515113	0.2608949730484888	0
157	15590.jpg	It doesn't matter where you are. When your daughter asks you to paint her toenails, you paint her damn toenails Lines	0	157	157	0.1959506413542863	0.8040493586457137	0.1904761904761904	0.8095238095238095	0.7304905872779671	0.2695094127220844	0.5714992577931717	0.4285007422068283	0.0607388085103774	0.9392611914896224	0	0.34105081858491265	0.6589491814150874	1
158	15231.jpg	YOUR MUM CALLED TOLD THE BITCH TO BACK OFF, IM YOUR GIRLFRIEND NOW. memegenerator.net	1	158	158	0.8106319274241679	0.189368072575832	0.7619047619047619	0.238095238095238	0.2183999931515311	0.7816000068484575	0.5714992577931717	0.4285007422068283	0.6497918687446151	0.3502081312553848	1	0.6040104581136115	0.39598954188638846	0
159	16177.jpg	TAG A MILF YOU KNOW Tag A Milf You Know - 774 meme on Memegen	1	159	159	0.1656175568658441	0.8343824431341558	0.1904761904761904	0.8095238095238095	0.0002097399744639	0.999790260025508	0.2094448449891852	0.7905551550108147	0.0845793615113157	0.9154206384886844	1	0.12896319145349103	0.871036808546509	1
160	15960.jpg	WHEN SHE SAYS SHE LIKES SCIENCE.... comaples Ba C K Th At As S UP Girl you look good... shepost. via @jjcalilady	1	160	160	0.2372753189567748	0.7627246810432252	0.4285714285714285	0.5714285714285714	0.0214934198722866	0.9785065801277224	0.3321554770318021	0.6678445229681979	0.0116026215735961	0.9883973784264038	1	0.20418273468129391	0.7958172653187061	1
161	15466.jpg	I HAVE A GIRLFRIEND BITCH	0	161	161	0.5913892475056964	0.4086107524943035	0.5238095238095238	0.4761904761904761	0.1421319955300273	0.8578680044699588	0.5714992577931717	0.4285007422068283	0.7393907384180369	0.260609261581963	0	0.5143565508507647	0.4856434491492353	0
162	15026.jpg	BEHIND EVERY GREAT MAN... IS A GREATER WOMAN. memegenerator.net	0	162	162	0.5700893564258965	0.4299106435741034	0.4761904761904761	0.5238095238095238	2.6414045978302444e-10	0.9999999997359056	0.3321554770318021	0.6678445229681979	0.9529595280339276	0.0470404719660722	0	0.4720307206930667	0.5279692793069333	1
163	15556.jpg	ME WHEN I FINISHED CLEANING MY ROOM THEN I REALIZE I DIDN'T GET PAID FOR IT...	0	163	163	0.9061361877220953	0.0938638122779047	0.7142857142857143	0.2857142857142857	0.9999999987653608	1.2346492907786332e-09	0.8626198083067093	0.1373801916932907	0.988902365990362	0.0110976340096379	0	0.8954194709520799	0.10458052904792023	0
164	16099.jpg	Roses are blue, violets are red, I have to go the bathroom.	0	164	164	0.9004153757259858	0.099584624274014	0.5238095238095238	0.4761904761904761	0.9998825857486148	0.0001174142513567	0.5714992577931717	0.4285007422068283	0.9142200225254724	0.0857799774745277	0	0.7855584782837163	0.21444152171628375	0
165	15223.jpg	THAT MOMENT WHEN YOU SEE YOUR BOSSON THE GOLF COURSE AFTER CALLING IN SICK makoameme	0	165	165	0.8468856865215997	0.1531143134784003	0.5714285714285714	0.4285714285714285	0.9999998995857644	1.0041420021198377e-07	0.6987740805604203	0.3012259194395796	0.9460310684223602	0.0539689315776397	0	0.8147019427159227	0.18529805728407725	0
166	15112.jpg	I WOULD LIKE TO KICK YOU IN YOUR VAGINA BUT I'M AFRAID I'D LOSE MY SHOE scom	1	166	166	0.0541497215633803	0.9458502784366196	0.0476190476190476	0.9523809523809524	0.0065736376386708	0.9934263623613284	0.2094448449891852	0.7905551550108147	0.010119943582999	0.9898800564170008	1	0.06247858959888502	0.9375214104011149	1
167	15909.jpg	When you're telling someone a secret.	1	167	167	0.5318869004493514	0.4681130995506486	0.4285714285714285	0.5714285714285714	0.999999451081672	5.489182785738095e-07	0.6987740805604203	0.3012259194395796	0.2460172354595846	0.7539827645404154	1	0.574909199860147	0.4250908001398531	0
168	15190.jpg	ASIAN GIRLS GMPIREHELENAHARPER.DEVIANTART.COM You just can't get enough of their rice	1	168	168	0.2484474729573345	0.7515525270426655	0.3809523809523809	0.6190476190476191	0.0001679470023691	0.9998320529975958	0.2094448449891852	0.7905551550108147	0.0991663834431629	0.900833616556837	1	0.18811412452089724	0.8118858754791027	1
169	16146.jpg	FOR MY NEXT TRICK ONEED YOUR FAVORITE SLIPPERS	0	169	169	0.2004463017858286	0.7995536982141713	0.3333333333333333	0.6666666666666666	0.7885890941194049	0.2114109058805856	0.6987740805604203	0.3012259194395796	0.1723145929577787	0.8276854070422213	0	0.4296330316132827	0.5703669683867173	1
170	15984.jpg	BOOBS guys everywhere make this face every time they see them ICANHASCHEEZEURGER.COM Pop Culture - SpongeBob SquarePants - Page 4 - funny celebrity ...	1	170	170	0.2175929602217203	0.7824070397782796	0.1428571428571428	0.8571428571428571	0.0011966678346829	0.9988033321653506	0.4025157232704403	0.5974842767295597	0.004797571853241	0.995202428146759	1	0.1487953583568117	0.8512046416431883	1
171	16079.jpg	"BITCHES BE LIKE ""I'M A VIRGIN"" -TimeLOrd"	1	171	171	0.5272278075046386	0.4727721924953613	0.3333333333333333	0.6666666666666666	0.014922472759683	0.9850775272403254	0.5714992577931717	0.4285007422068283	0.1350988981077036	0.8649011018922964	1	0.31211878858982706	0.687881211410173	1
172	15994.jpg	ACID WASHED JEANS	1	172	172	0.521965402460757	0.478034597539243	0.2857142857142857	0.7142857142857143	0.7613524845519104	0.2386475154481032	0.6987740805604203	0.3012259194395796	0.7464293494508475	0.2535706505491525	1	0.6003798359376563	0.3996201640623437	0
173	16144.jpg	BEST PART OF GOING HOME WITH A MILF IS HAVING A JUICE BOX AND FRUIT ROLL UP ON YOUR WAY OUT IN THE MORNING made on imgur	1	173	173	0.8206268161656679	0.1793731838343321	0.238095238095238	0.7619047619047619	0.9826872442069108	0.0173127557931397	0.5714992577931717	0.4285007422068283	0.1814424356603814	0.8185575643396186	1	0.5550454524603928	0.4449545475396071	0
174	17046.jpg	JUST RAN OVER A FEMINIST made with mematic	1	174	174	0.0448112615915286	0.9551887384084712	0.0	1.0	1.4768265101074648e-12	0.999999999998522	0.2094448449891852	0.7905551550108147	0.0050048778701738	0.994995122129826	1	0.04834173454622497	0.9516582654537751	1
175	15877.jpg	SMALL BOOBS NEED LOVE TOO	1	175	175	0.0562922631927213	0.9437077368072784	0.0	1.0	1.0492200910593816e-08	0.9999999895078416	0.2094448449891852	0.7905551550108147	0.0121671939316788	0.9878328060683212	1	0.05217322536965866	0.9478267746303414	1
176	15821.jpg	HEY GIRL YOU SHOULD BE STUDYING. WE CAN CUDDLE LATER.	0	176	176	0.4846007901730257	0.5153992098269743	0.6666666666666666	0.3333333333333333	0.9259793735038953	0.0740206264961347	0.2094448449891852	0.7905551550108147	0.1203246758427	0.8796753241573	0	0.4817257680511349	0.5182742319488651	1
177	15353.jpg	WOMEN TODAY CAN'T COOK LIKE THEIR MOTHERS @mmw268538 @BLUESBABLY GUS BUT THEY CAN CRINK LIKE THEIR FATHERS	1	177	177	0.3285853894495559	0.6714146105504442	0.1904761904761904	0.8095238095238095	0.0002176456701162	0.9997823543299208	0.2094448449891852	0.7905551550108147	0.0095495995202117	0.9904504004797884	1	0.14682936232546656	0.8531706376745335	1
178	15718.jpg	WANTED IN 50 STATES	0	178	178	0.7037373527874835	0.2962626472125165	0.3333333333333333	0.6666666666666666	0.9996177907142636	0.0003822092857368	0.6987740805604203	0.3012259194395796	0.6212997281044423	0.3787002718955576	0	0.6692565089566228	0.3307434910433772	0
179	15771.jpg	WOMEN ARE ONLY GOOD FOR 70 THINGS 69 AND COOKING	1	179	179	0.045227448341322	0.954772551658678	0.0476190476190476	0.9523809523809524	2.684903971241235e-12	0.9999999999972716	0.2094448449891852	0.7905551550108147	0.0068145369256699	0.99318546307433	1	0.05867903447899398	0.9413209655210061	1
180	17037.jpg	I DON'T NEED A TANK TOP E I Kayla TO BEA WIFE BEATER imgflip.com	1	180	180	0.1567220548816685	0.8432779451183314	0.1428571428571428	0.8571428571428571	0.2030915103687336	0.7969084896312918	0.5714992577931717	0.4285007422068283	0.0564302693407767	0.9435697306592232	1	0.21780265643438956	0.7821973435656104	1
181	15686.jpg	COMPLAINS ABOUT NOT HAVING A GIRLFRIEND DATES THE HOTTEST GIRLS I'VE EVER SEEN	0	181	181	0.3717790434458507	0.6282209565541493	0.6190476190476191	0.3809523809523809	0.0006265648100834	0.9993734351898956	0.5714992577931717	0.4285007422068283	0.1538660670948376	0.8461339329051624	0	0.3397474727205771	0.6602525272794229	1
182	15160.jpg	SQUIDWARD IT'S TIME I COME CLEAN TO YOU..... MR. KRABS GAVE ME A RAISE AFTER I GAVE HIM ONE	0	182	182	0.8181842676718263	0.1818157323281735	0.6666666666666666	0.3333333333333333	0.9999995374107518	4.625892272458119e-07	0.8626198083067093	0.1373801916932907	0.9361008142856172	0.0638991857143827	0	0.8567081137218371	0.1432918862781629	0
183	15530.jpg	No one: Girls on tinder: I am once again asking for your financial support.	1	183	183	0.2276247621686076	0.7723752378313924	0.6666666666666666	0.3333333333333333	0.0002751819264325	0.9997248180735132	0.3321554770318021	0.6678445229681979	0.0910567641936077	0.9089432358063922	1	0.2631632414829274	0.7368367585170726	1
184	17041.jpg	SKA POL 30 462 SEMIFINAL Tennis ...Is pretty damn fine	1	184	184	0.8042255562065848	0.1957744437934154	0.1904761904761904	0.8095238095238095	0.9905131396307878	0.0094868603692015	0.8626198083067093	0.1373801916932907	0.4083731449747053	0.5916268550252947	1	0.6455128302688831	0.3544871697311169	0
185	15705.jpg	WHAT'S THE DIFFERENCE BETWEEN ME AND A MOSQUITO? DATO A MOSQUITO WILL STOP SUCKING AFTER YOU SLAP IT.. Introducing B.j Girl by recyclebin - Meme Center	1	185	185	0.0263859827257607	0.9736140172742392	0.2857142857142857	0.7142857142857143	0.3292728540686884	0.6707271459312847	0.2094448449891852	0.7905551550108147	0.0001042197344792	0.9998957802655208	1	0.16733059875684128	0.8326694012431588	1
186	17060.jpg	THAT STILL ONLY COUNTS AS ONE!	1	186	186	0.4443030343436878	0.5556969656563122	0.5238095238095238	0.4761904761904761	0.9999970446062224	2.955393759187912e-06	0.6987740805604203	0.3012259194395796	0.171226153677677	0.828773846322323	1	0.5606342725116233	0.43936572748837666	0
187	15503.jpg	"""Yeah bro it's modified"" BEFORE AFTER"	0	187	187	0.8739221119576726	0.1260778880423272	0.6666666666666666	0.3333333333333333	0.9999718402862734	2.8159713744717808e-05	0.6987740805604203	0.3012259194395796	0.7245182336027876	0.2754817663972124	0	0.7932146343407238	0.2067853656592762	0
188	15911.jpg	When it's your first date and her stupidity is already sucking the brain cells out of your head	1	188	188	0.132901369607578	0.867098630392422	0.1428571428571428	0.8571428571428571	0.0046691605021935	0.9953308394978254	0.3321554770318021	0.6678445229681979	0.0019555480573486	0.9980444519426512	1	0.11866885646833922	0.8813311435316608	1
189	15618.jpg	све Me expertly sliding into the dms Me talking to girls in real life	0	189	189	0.34892067332629	0.6510793266737099	0.6190476190476191	0.3809523809523809	0.0143246154488991	0.985675384551098	0.2094448449891852	0.7905551550108147	0.1041056910540534	0.8958943089459466	0	0.26117949167375104	0.7388205083262489	1
190	15793.jpg	Uterus: I didn't bleed all day yesterday, she thinks her period ended already so she's wearing cute panties Also uterus: Surprise her	0	190	190	0.2113117603389163	0.7886882396610837	0.1428571428571428	0.8571428571428571	0.0031506655195861	0.9968493344804298	0.2094448449891852	0.7905551550108147	0.1793995968792082	0.8206004031207917	0	0.14863503737455785	0.8513649626254421	1
191	16085.jpg	When you leave her house after 2 hours of just kissing When you leave her house after 2 hours of just kissing banana in ...	0	191	191	0.8200262652903444	0.1799737347096556	0.6190476190476191	0.3809523809523809	0.9997818856216526	0.0002181143783444	0.5714992577931717	0.4285007422068283	0.8287731312490791	0.1712268687509209	0	0.7702958721702383	0.22970412782976174	0
192	15801.jpg	What boys think girls like What girls actually like	0	192	192	0.6231662683440966	0.3768337316559035	0.4285714285714285	0.5714285714285714	0.0030819732789513	0.9969180267210752	0.2094448449891852	0.7905551550108147	0.8885158450064403	0.1114841549935596	0	0.43786061101275103	0.5621393889872489	1
193	15388.jpg	KEEP STARING AFTER A WHILE YOU WILL FORGET IM A HORRIBLE ACTOR	0	193	193	0.5842988574737971	0.4157011425262029	0.4285714285714285	0.5714285714285714	0.9999310158721562	6.898412781854896e-05	0.6987740805604203	0.3012259194395796	0.756971108445008	0.243028891554992	0	0.6922354469748226	0.3077645530251773	0
194	15779.jpg	BITCHES BE LIKE TEAM VIRGIN	1	194	194	0.1266167402010229	0.8733832597989771	0.0476190476190476	0.9523809523809524	4.673712592102491e-07	0.9999995326287444	0.5714992577931717	0.4285007422068283	0.0082827029938136	0.9917172970061864	1	0.14188297824397478	0.8581170217560252	1
195	15341.jpg	imgflip SO FAR THE ONLY THING IVE NOTICED ABOUT BEING SINGLE? cadreamstin dreamstime 8 dreta como THE AUTOMATIC DISHWASHER NO LONGER FUNCTIONS	1	195	195	0.3129328477077936	0.6870671522922064	0.0476190476190476	0.9523809523809524	0.9999912675915964	8.732408452157414e-06	0.40625	0.59375	0.0083054256627851	0.9916945743372148	1	0.3478357516676828	0.6521642483323172	1
196	17073.jpg	HOW I MET YOUR MOTHER VERY DEMOTIVATIONAL .com	0	196	196	0.4030546605686019	0.596945339431398	0.238095238095238	0.7619047619047619	0.94776521399213	0.0522347860078739	0.4755244755244755	0.5244755244755245	0.0235964120850762	0.9764035879149238	0	0.41117920536946073	0.5888207946305392	1
197	15574.jpg	IF IT'S GOT TITS OR TIRES IT WILL GIVE YOU PROBLEMS WELL...DAMN	1	197	197	0.1911426747708701	0.8088573252291299	0.1428571428571428	0.8571428571428571	0.0069754299281465	0.9930245700718184	0.4755244755244755	0.5244755244755245	0.0829876099749844	0.9170123900250156	1	0.17405128208845022	0.8259487179115498	1
198	15151.jpg	I'M THIS PRETTY BECAUSE BOTH MY PARENTS ARE WHITE.	0	198	198	0.7484014182738552	0.2515985817261448	0.5238095238095238	0.4761904761904761	0.9994690602712932	0.0005309397287516	0.3321554770318021	0.6678445229681979	0.800879734586915	0.199120265413085	0	0.6856308450608617	0.31436915493913836	0
199	15785.jpg	HEY GIRL YOU CUTE AND STUFF Imeter gelantelor net	0	199	199	0.0982991903977131	0.9017008096022868	0.4285714285714285	0.5714285714285714	0.0031072009311086	0.996892799068854	0.2094448449891852	0.7905551550108147	0.0024777734333819	0.997522226566618	0	0.1479135313227695	0.8520864686772306	1
200	16114.jpg	BECOMES FRIENDS WITH YOUR FEMALE FRIENDS THAT WAY SHE KNOWS WHERE THEY LIVE AND THEIR BIGGEST INSECURITIES IN CASE THEY EVER TRY ANYTHING.	1	200	200	0.4821407977279019	0.517859202272098	0.5238095238095238	0.4761904761904761	2.22461166039872e-07	0.9999997775388711	0.2094448449891852	0.7905551550108147	0.0452066660395663	0.9547933339604336	1	0.25395886482079466	0.7460411351792053	1
201	16167.jpg	HEY GIRL I JUST WANTED TO WISH YOU GOOD LUCKON COMPS. YOU WILL DO GREAT!	0	201	201	0.5445069526715012	0.4554930473284989	0.3809523809523809	0.6190476190476191	0.0085211932712829	0.9914788067286642	0.3321554770318021	0.6678445229681979	0.2822565417998959	0.7177434582001041	0	0.310528659884904	0.6894713401150959	1
202	16193.jpg	Me and my girlfriend: RK HV	0	202	202	0.7171500609835615	0.2828499390164385	0.6666666666666666	0.3333333333333333	0.9999788630437874	2.1136956206233577e-05	0.5714992577931717	0.4285007422068283	0.9378755782041026	0.0621244217958973	0	0.781416354389886	0.21858364561011395	0
203	16164.jpg	TSBURGH Bat TEELERS DOTBALL $65 A WILD SNORLAX APPEARS!! THE ULTRA BALLS Throw Them	1	203	203	0.9271012243480816	0.0728987756519184	0.8095238095238095	0.1904761904761904	0.9999998394652168	1.6053480456577934e-07	0.8626198083067093	0.1373801916932907	0.9771311853729228	0.0228688146270771	1	0.9163118362910389	0.08368816370896118	0
204	15035.jpg	GET BACK IN THE KITCHEN! BAT MANCOMIC.memegenerator.net	1	204	204	0.3209817815484531	0.679018218451547	0.238095238095238	0.7619047619047619	0.0042354973838451	0.9957645026161208	0.6987740805604203	0.3012259194395796	0.8235794081443444	0.1764205918556556	1	0.41432754560705726	0.5856724543929428	1
205	16092.jpg	I'm looking for my boy toy, His name starts with a B meme-ardenatre	1	205	205	0.6076840759764007	0.3923159240235992	0.5238095238095238	0.4761904761904761	0.997717745740729	0.0022822542592388	0.4755244755244755	0.5244755244755245	0.1048575835867324	0.8951424164132675	1	0.5384242327331343	0.4615757672668657	0
206	15436.jpg	taking a selfie with your best friend: expectation: reality: paynosaur lig	0	206	206	0.6319445370579629	0.3680554629420371	0.4285714285714285	0.5714285714285714	0.3720645184611543	0.6279354815388918	0.6987740805604203	0.3012259194395796	0.5931651856394446	0.4068348143605554	0	0.5424105885328511	0.45758941146714893	0
207	15754.jpg	Jisure Throlle SANTA TAKES CARE OF THOSE BIKERS WHO'VE BEEN GOOD BORISTER	1	207	207	0.7737549292051661	0.2262450707948339	0.4761904761904761	0.5238095238095238	0.9982588817284224	0.0017411182715423	0.6987740805604203	0.3012259194395796	0.2786367736850565	0.7213632263149434	1	0.6409124996304516	0.35908750036954834	0
208	15701.jpg	HEY GIRL YOU'RE CUTE. GIRL memegenerator.net	0	208	208	0.3281607688581222	0.6718392311418778	0.5238095238095238	0.4761904761904761	0.0003069475692639	0.999693052430726	0.2094448449891852	0.7905551550108147	0.1559983128854251	0.8440016871145749	0	0.24540313359877794	0.754596866401222	1
209	17033.jpg	REMEMBER: TOO MUCH PLASTIC SURGERYENTI CAN MAKE YOU LOOK LIKE A SQUINTING CAITLYN JENNER	1	209	209	0.3907099275348157	0.6092900724651844	0.1904761904761904	0.8095238095238095	0.0044135885965244	0.9955864114034664	0.3321554770318021	0.6678445229681979	0.2490142308215638	0.7509857691784362	1	0.23230115937402976	0.7676988406259702	1
210	16137.jpg	HITTING A WOMAN IS WRONG EVEN IF SHE HIT YOU FIRST. mavomone.org	0	210	210	0.0922248388893757	0.9077751611106242	0.0476190476190476	0.9523809523809524	2.424394347341684e-08	0.9999999757560548	0.3321554770318021	0.6678445229681979	0.0095243656211845	0.9904756343788156	0	0.09126883292831184	0.9087311670716881	1
211	15991.jpg	Me as a girlfriend Why aren't you laughing at me? Everything I say is funny and adorable Basically	0	211	211	0.7374060791724644	0.2625939208275356	0.7619047619047619	0.238095238095238	0.9160457658769684	0.0839542341230332	0.5714992577931717	0.4285007422068283	0.944987045246654	0.055012954753346	0	0.7893424488295201	0.21065755117047982	0
212	15211.jpg	MY FACE AFTER I KICK HER OUT OF MY LIMO BECAUSE SHE DOESN'T LIKE TOOL! memegenerator.net	1	212	212	0.3025639510071342	0.6974360489928659	0.2857142857142857	0.7142857142857143	0.2652306389157342	0.7347693610842382	0.5714992577931717	0.4285007422068283	0.3308672585810031	0.6691327414189969	1	0.34631011736025014	0.6536898826397499	1
213	16013.jpg	Fat people 2020 Did you hear that meme-mornalro	1	213	213	0.3966296593490231	0.6033703406509769	0.0	1.0	4.761012755747464e-05	0.9999523898724731	0.6987740805604203	0.3012259194395796	0.6517700615589674	0.3482299384410325	1	0.3445873044115733	0.6554126955884266	1
214	15469.jpg	I'M NOT SAYING I'M FAT I JUST HAVE MORE CHINS THAN A ASIAN PHONE BOOK	1	214	214	0.3788226688207677	0.6211773311792322	0.238095238095238	0.7619047619047619	0.9982346018711984	0.0017653981287755	0.8626198083067093	0.1373801916932907	0.311853851448067	0.688146148551933	1	0.5485166382045262	0.4514833617954737	0
215	15225.jpg	imgflip.com A COMPLAINT OF KARENS mucusandcheese	1	215	215	0.1524028902883496	0.8475971097116505	0.5238095238095238	0.4761904761904761	0.000769689452423	0.9992303105476124	0.3321554770318021	0.6678445229681979	0.116789785104356	0.883210214895644	1	0.22398222017366765	0.7760177798263324	1
216	15113.jpg	FEMINISTS DESTROYING SCALES Anonymous 05/15/15(Fri)06:32:00 No.615722980 >>615723249615723316 >>615723459 >>6157235 >>615722600 Why do they need bats to destroy those scales when they could just step on them?	1	216	216	0.4974388416752747	0.5025611583247253	0.0	1.0	2.9824280494164024e-08	0.9999999701757364	0.2094448449891852	0.7905551550108147	0.1480308944972023	0.8519691055027977	1	0.17068276770056237	0.8293172322994377	1
217	17004.jpg	Too much noise Lesson learned QUICE LICE POLICE POLICE POLICE	0	217	217	0.8929612967982313	0.1070387032017685	0.6190476190476191	0.3809523809523809	0.9999995593097828	4.406901763101181e-07	0.6987740805604203	0.3012259194395796	0.9420307387412288	0.0579692612587713	0	0.8329322721759543	0.16706772782404572	0
218	15217.jpg	Hey look at my face I said my face!	1	218	218	0.6898437909917917	0.3101562090082082	0.238095238095238	0.7619047619047619	0.99487184165222	0.0051281583477752	0.4755244755244755	0.5244755244755245	0.2249897865469662	0.7750102134530338	1	0.5216375855110967	0.47836241448890326	0
219	15735.jpg	CUTE GIRL SIT NEXT TO YOU IN CLASS ONLY DAY YOU REMEMBERED TO WEAR COLOGNE PERS	0	219	219	0.5590263986203767	0.4409736013796232	0.2857142857142857	0.7142857142857143	0.1629508154515355	0.8370491845484314	0.5714992577931717	0.4285007422068283	0.3186188025150642	0.6813811974849358	0	0.37618747594125207	0.6238125240587479	1
220	16001.jpg	ADMIT IT AMERICAN PIE (1999) TAUGHT YOU THE WORD MILF	0	220	220	0.1515786160010387	0.848421383998961	0.1428571428571428	0.8571428571428571	0.0002838631278743	0.9997161368721756	0.2094448449891852	0.7905551550108147	0.0670557023828742	0.9329442976171256	0	0.11265542390561765	0.8873445760943823	1
221	15593.jpg	Wife asked if I could stop singing Wonderwall I said maybe ime dreamstime of camstime LAPK droom time	0	221	221	0.7043703551734434	0.2956296448265565	0.5238095238095238	0.4761904761904761	0.9834055558605688	0.0165944441394802	0.2094448449891852	0.7905551550108147	0.8091393104945238	0.1908606895054762	0	0.6521390424135216	0.3478609575864784	0
222	15923.jpg	CLAIMS TO LOVE CLEANING DOESN'T EVEN CLEAN DOTS ON HIS HEAD	0	222	222	0.3729915962688082	0.6270084037311918	0.5714285714285714	0.4285714285714285	0.9984558781892574	0.0015441218107967	0.6987740805604203	0.3012259194395796	0.2814288381558862	0.7185711618441137	0	0.5782281312193386	0.4217718687806614	0
223	15857.jpg	WOMAN GO BACK TO THE KITCHEN! NICE TRY. NOW BACK TO 9GAG.COM THE FRIENDZONE WHERE YOU BELONG	0	223	223	0.1374579368374223	0.8625420631625778	0.0952380952380952	0.9047619047619048	1.0669552038708452e-10	0.999999999893248	0.2094448449891852	0.7905551550108147	0.0074862812625613	0.9925137187374388	0	0.08756748400742406	0.9124325159925759	1
224	15954.jpg	MOM:Eat the food, it is not that hot The Food: The food meme	1	224	224	0.52426971610982	0.4757302838901799	0.7142857142857143	0.2857142857142857	0.9358008707931108	0.0641991292069251	0.6987740805604203	0.3012259194395796	0.2862100694160738	0.7137899305839261	1	0.6267806674189031	0.37321933258109685	0
225	15098.jpg	HAS A TEST TOMORROW PLAYS CALL OF DUTY quickmeme.com Lazy Middle School Student memes | quickmeme	0	225	225	0.5924852837069631	0.4075147162930369	0.9523809523809524	0.0476190476190476	0.9999999751192948	2.4880662550288468e-08	0.6987740805604203	0.3012259194395796	0.9871923749483896	0.0128076250516105	0	0.8471312317470389	0.15286876825296108	0
226	15759.jpg	IWILL... SCRATCH YOU WITH EVERYTHING I'VE GOT !!	0	226	226	0.9353425050941802	0.0646574949058197	0.5238095238095238	0.4761904761904761	0.9999965110457124	3.488954280604968e-06	0.6987740805604203	0.3012259194395796	0.7956579764288735	0.2043420235711265	0	0.7920223128282242	0.20797768717177573	0
227	16060.jpg	THE STEP MILF IT'S OK TO THINK ABOUT HER YOU'RE NOT REALLY RELATED	1	227	227	0.2908557830064209	0.7091442169935791	0.0952380952380952	0.9047619047619048	0.0627580331039764	0.9372419668960678	0.5714992577931717	0.4285007422068283	0.1523371577972571	0.8476628422027429	1	0.2276897140024225	0.7723102859975775	1
228	15816.jpg	"When you find out your normal daily lifestyle is called ""quarantine"""	0	228	228	0.9761447161449702	0.0238552838550297	0.8095238095238095	0.1904761904761904	0.9999999994955716	5.044530236073396e-10	0.6987740805604203	0.3012259194395796	0.9986826699955916	0.0013173300044083	0	0.8999871806030464	0.10001281939695357	0
229	15422.jpg	what i want right now YES!! RELATIONSHIPS LOVE TAGYOURBOO US	0	229	229	0.7949666904311427	0.2050333095688574	0.7142857142857143	0.2857142857142857	0.979828329738024	0.0201716702619959	0.3321554770318021	0.6678445229681979	0.95900418960226	0.04099581039774	0	0.7624420299929953	0.2375579700070047	0
230	16256.jpg	WOMAN AS A SEXUAL OBJECT (LIKE IT IS NORMAL ON TV)	1	230	230	0.2755132946704471	0.7244867053295528	0.1428571428571428	0.8571428571428571	6.530514744298781e-09	0.999999993469487	0.2094448449891852	0.7905551550108147	0.0219957216754408	0.9780042783245592	1	0.1286676102217682	0.8713323897782318	1
231	15918.jpg	ROSES ARE RED, VIOLETS ARE BLUE FALSE VIOLETS ARE VIOLET.	0	231	231	0.9113282271908236	0.0886717728091764	0.5714285714285714	0.4285714285714285	0.9999587686464784	4.123135347155185e-05	0.6987740805604203	0.3012259194395796	0.8813824580413104	0.1186175419586895	0	0.8145100626227508	0.18548993737724914	0
232	15111.jpg	WHEN YOU CALLING YO SPONSOR AND YOU DECIDING IF YOU SHOULD COME CLEAN ABOUT THE BEHAVIOR net	0	232	232	0.8424548330271235	0.1575451669728765	0.8571428571428571	0.1428571428571428	0.99999606568384	3.934316124801824e-06	0.6987740805604203	0.3012259194395796	0.9916979013340812	0.0083020986659186	0	0.880495556064757	0.11950444393524294	0
