	file_name	Text Transcription	misogynous	Unnamed: 0	Unnamed: 0.1	SVM PROB 0	SVM PROB 1	KNN PROB 0	KNN PROB 1	NB PROB 0	NB PROB 1	DT PROB 0	DT PROB 1	MLP PROB 0	MLP PROB 1	GROUND TRUTH	BMA PROB 0	BMA PROB 1	BMA LABELS
282	16247.jpg	COFFEE IS READY	1	282	282	0.7240029424751636	0.2759970575248364	0.3333333333333333	0.6666666666666666	0.9761821090630588	0.0238178909369853	0.6987740805604203	0.3012259194395796	0.946843364769276	0.0531566352307239	1	0.736493397348314	0.2635066026516861	0
283	15831.jpg	Looking for my boyfriend 你 His name start with m meme-arsenalre	1	283	283	0.3962676391132153	0.6037323608867846	0.4285714285714285	0.5714285714285714	0.0544760212348826	0.945523978765071	0.4025157232704403	0.5974842767295597	0.501854961661141	0.4981450383388591	1	0.3572683759307648	0.6427316240692352	1
284	17069.jpg	STATISTICALLY Three out of four people enjoy gang rape motifake.com	1	284	284	0.3821351105242727	0.6178648894757273	0.1428571428571428	0.8571428571428571	0.0263651900493918	0.973634809950648	0.5714992577931717	0.4285007422068283	0.0566136248510557	0.9433863751489444	1	0.22878086516138157	0.7712191348386184	1
285	15477.jpg	TRIP AND FALL IN FRONT OF PRETTY GIRL SHE THINKS ITS CUTE, NOW MY GIRLFRIEND eing.com	0	285	285	0.6064557223632231	0.3935442776367769	0.7619047619047619	0.238095238095238	0.0186423793247034	0.9813576206753292	0.5714992577931717	0.4285007422068283	0.8111437051377526	0.1888562948622474	0	0.5561360947234689	0.443863905276531	0
286	15547.jpg	When you touch wet food in the sink	0	286	286	0.7958700230530177	0.2041299769469822	0.8095238095238095	0.1904761904761904	0.9999851682685508	1.4831731401384718e-05	0.6987740805604203	0.3012259194395796	0.9989998058253756	0.0010001941746245	0	0.862764563814274	0.137235436185726	0
287	16214.jpg	WHEN YOUR TEACHER KEEPS TALKING AFTER THE BELL RINGS	0	287	287	0.7784490458619062	0.2215509541380937	0.7619047619047619	0.238095238095238	0.9999993154733672	6.845266326788563e-07	0.6987740805604203	0.3012259194395796	0.9043036018337512	0.0956963981662488	0	0.8298100814453506	0.1701899185546494	0
288	15340.jpg	WHY YES, I CAN COOK, CLEAN AND MULTI-TASK JUST ASK MY HUSBAND AND MY BOYFRIEND! megeneratorenet	1	288	288	0.6447293807549187	0.3552706192450813	0.4285714285714285	0.5714285714285714	0.9967484307728136	0.0032515692271914	0.2094448449891852	0.7905551550108147	0.8351425632835294	0.1648574367164705	1	0.6283567912724772	0.3716432087275229	0
289	15118.jpg	DON'T CALL MY NAME DON'T CALL MY NAME LAQUEISHA SHANAY DESHAMANEQUA COSHONIQUE JACQUINEEQUA FANTAISA	0	289	289	0.9712084615752704	0.0287915384247294	0.6666666666666666	0.3333333333333333	0.999999983774842	1.6225117882693004e-08	0.5714992577931717	0.4285007422068283	0.9955941323476768	0.0044058676523232	0	0.8457988345601207	0.15420116543987936	0
290	15323.jpg	SHR SAYS SHE BE EXERCISING BUT WHEN I WATCH HERE SHE BE ONLY TAKING TEN SLOW STEPS AND SAYING THAT'S HER EXERCISE FOR THE DAY fat person Memes & GIFs - Imgflip	1	290	290	0.1064946664102235	0.8935053335897765	0.0476190476190476	0.9523809523809524	8.23805547469908e-05	0.9999176194452534	0.5714992577931717	0.4285007422068283	0.0078426320356193	0.9921573679643808	1	0.13711388555676893	0.8628861144432312	1
291	15861.jpg	WHEN YOUR SOMEONE SAYS YOUR BEST FRIEND IS THEIR BEST FRIEND imgflip.com	0	291	291	0.7776472505885063	0.2223527494114938	0.5714285714285714	0.4285714285714285	0.9941954178527056	0.005804582147335	0.4755244755244755	0.5244755244755245	0.3410975583319093	0.6589024416680906	0	0.6305402123896657	0.3694597876103343	0
292	15830.jpg	HAPPY BIRTHDAY JUICEY JUICE!! YOU BITCH! memegenerator.net	0	292	292	0.7073847040428538	0.2926152959571462	0.5714285714285714	0.4285714285714285	0.0114231290380814	0.9885768709618852	0.8626198083067093	0.1373801916932907	0.8606027174214728	0.1393972825785272	0	0.6011954199355106	0.3988045800644894	0
293	15532.jpg	I SAW A VERY SEXY WOMAN H BUT SHE HAD A DICK THIS LONG....	0	293	293	0.2588139141347854	0.7411860858652146	0.4761904761904761	0.5238095238095238	3.3159139376853026e-08	0.9999999668408468	0.5714992577931717	0.4285007422068283	0.0953146203718081	0.9046853796281918	0	0.27480928882597244	0.7251907111740276	1
294	15379.jpg	SO I SAID NO FRIED CHICKEN FOR YOU!	0	294	294	0.5923163518917732	0.4076836481082268	0.4285714285714285	0.5714285714285714	0.998113219188396	0.0018867808116086	0.6987740805604203	0.3012259194395796	0.3938281869734975	0.6061718130265025	0	0.6167732989211805	0.38322670107881945	0
295	15253.jpg	Me explaining to my girlfriend that she has to put gas in her car in order for it to work ASTROS	1	295	295	0.5582560236330335	0.4417439763669663	0.6190476190476191	0.3809523809523809	0.1809167029233502	0.8190832970767055	0.2094448449891852	0.7905551550108147	0.5693997179120474	0.4306002820879527	1	0.43259493733830956	0.5674050626616904	1
296	16216.jpg	Me looking at my mom when my family asks me about something I only told her IG @hornyshrimp	0	296	296	0.8439515042588903	0.1560484957411097	0.6666666666666666	0.3333333333333333	0.999924048055537	7.595194451154664e-05	0.5714992577931717	0.4285007422068283	0.8585136000069645	0.1414863999930354	0	0.790747928732546	0.20925207126745413	0
297	15178.jpg	When you've been kissing for a half hour... Via MehsilyPre h.com After 30 mins of nonstop make out session	0	297	297	0.9247130471726914	0.0752869528273086	0.6666666666666666	0.3333333333333333	0.9999922271763032	7.772823703723183e-06	0.5714992577931717	0.4285007422068283	0.9843205711653414	0.0156794288346585	0	0.8338162365809523	0.16618376341904764	0
298	16064.jpg	COME CLEAN? imgflip.com EVERYBODY HAS TIME FOR THAT	0	298	298	0.5600308571776491	0.439969142822351	0.7142857142857143	0.2857142857142857	0.9964543287710332	0.0035456712289495	0.6987740805604203	0.3012259194395796	0.9257464873575167	0.0742535126424833	0	0.778877251798118	0.221122748201882	0
299	16021.jpg	THIS IS WHAT HAPPENS when you give otakus Photoshop and the internet MEMEBASE.COM	1	299	299	0.6485352376143527	0.3514647623856473	0.4285714285714285	0.5714285714285714	0.9999984734164684	1.526583520196348e-06	0.3321554770318021	0.6678445229681979	0.9499685926991196	0.0500314073008804	1	0.6767269166640074	0.32327308333599253	0
300	15711.jpg	ADRIATIC SEA CROATIA imgflip.com Woun BOSNIA-HERZEGOVINA	0	300	300	0.3693475039041372	0.6306524960958628	0.6666666666666666	0.3333333333333333	0.9999566747719316	4.332522803665911e-05	0.6987740805604203	0.3012259194395796	0.5467094767834033	0.4532905232165967	0	0.6512399456849272	0.34876005431507284	0
301	15070.jpg	I BEAT MY WIFE AT POKER THE OTHER NIGHT quickmeme.com	1	301	301	0.4469367944975554	0.5530632055024446	0.3809523809523809	0.6190476190476191	0.9986871671703896	0.0013128328296652	0.5714992577931717	0.4285007422068283	0.8155601772881855	0.1844398227118144	1	0.641723873827292	0.358276126172708	0
302	15973.jpg	What I see What Dad Sees	0	302	302	0.8876962828872367	0.1123037171127633	0.6666666666666666	0.3333333333333333	0.9999999994553264	5.446308186225691e-10	0.6987740805604203	0.3012259194395796	0.8368986898790496	0.1631013101209504	0	0.8192110758286932	0.18078892417130682	0
303	16199.jpg	PROPER WAY TO DRIVE IN SUMMER leakysquid.com	0	303	303	0.4147027072272632	0.5852972927727367	0.0952380952380952	0.9047619047619048	0.6022206026349481	0.3977793973651017	0.6987740805604203	0.3012259194395796	0.1556443365755213	0.8443556634244787	0	0.38329635882035223	0.6167036411796477	1
304	16268.jpg	lets have sex please CORIDESENCINATO	1	304	304	0.3890619406045937	0.6109380593954064	0.3809523809523809	0.6190476190476191	0.1584547808586489	0.8415452191412969	0.5714992577931717	0.4285007422068283	0.3916293682438839	0.608370631756116	1	0.3746487241067388	0.6253512758932612	1
305	15927.jpg	WOMEN ME RESPECT	1	305	305	0.1046610648956759	0.895338935104324	0.3809523809523809	0.6190476190476191	9.42524469619719e-13	0.9999999999990904	0.2094448449891852	0.7905551550108147	0.2401090847933058	0.7598909152066942	1	0.1877064801361334	0.8122935198638666	1
306	15696.jpg	How girls Surprise from behind tphotos deposit deponte How boys Surprise from behind MemeZila.com	0	306	306	0.2734259135204747	0.7265740864795251	0.4761904761904761	0.5238095238095238	0.8297576893422962	0.1702423106576943	0.2094448449891852	0.7905551550108147	0.1240871581129736	0.8759128418870263	0	0.38024314182758956	0.6197568581724104	1
307	15721.jpg	IF WOMEN DONT WANT TO BE TREATED AS OBJECTS THEN THEY SHOULD NOT DATE MEN WITH CLASS CHEMEFUL.COM	1	307	307	0.1679324606664892	0.8320675393335109	0.2857142857142857	0.7142857142857143	7.359986554677444e-08	0.9999999264001672	0.2094448449891852	0.7905551550108147	0.0123665370851002	0.9876334629148996	1	0.13398608487739488	0.8660139151226051	1
308	15021.jpg	HOW MAKEUP MAKES ME FEEL	0	308	308	0.1839616477640898	0.8160383522359103	0.1904761904761904	0.8095238095238095	0.0253744444853902	0.9746255555146364	0.3321554770318021	0.6678445229681979	0.0324684200886505	0.9675315799113494	0	0.14902037650186847	0.8509796234981316	1
309	16083.jpg	Hades understands This one is different VERERAT He's honest and sweet, and wouldert do argon thug me HE'SAGUY	0	309	309	0.548502300055566	0.4514976999444339	0.4761904761904761	0.5238095238095238	0.9001032446228459	0.0998967553771195	0.5714992577931717	0.4285007422068283	0.5712163785991626	0.4287836214008373	0	0.6112000359177834	0.3887999640822167	0
310	15726.jpg	When you and your squad see someone you hate Gratchet_mamed	0	310	310	0.9168469174818544	0.0831530825181453	0.5238095238095238	0.4761904761904761	0.999960524317292	3.9475682676729305e-05	0.6987740805604203	0.3012259194395796	0.9988134596516348	0.001186540348365	0	0.8305676725233491	0.16943232747665093	0
311	15319.jpg	No matter if your dad is Rich or Poor, He is always best	0	311	311	0.732431403372208	0.267568596627792	0.4285714285714285	0.5714285714285714	0.9921390799370174	0.0078609200629265	0.6987740805604203	0.3012259194395796	0.6833092561233435	0.3166907438766565	0	0.7053292774196015	0.29467072258039856	0
312	15220.jpg	WHEN YOUR DAD ASKS IF YOU'RE REALLY WEARING THAT TO GO OUT	0	312	312	0.529967641197739	0.470032358802261	0.5714285714285714	0.4285714285714285	0.8503452776415062	0.1496547223584745	0.5714992577931717	0.4285007422068283	0.1327389688339196	0.8672610311660803	0	0.5252097157702533	0.4747902842297467	0
313	15472.jpg	FEMINIST IN VID TECH LIKE Bis STOP ATTACKING GIRLS Inventor.net	1	313	313	0.2738160637971019	0.7261839362028981	0.0476190476190476	0.9523809523809524	2.2442081967209733e-08	0.9999999775578774	0.2094448449891852	0.7905551550108147	0.1767247589064517	0.8232752410935482	1	0.14056772915735136	0.8594322708426486	1
314	15204.jpg	"Remember the ""Disgusted girl"" meme? This is her now. Feel old yet? ifunny.co"	0	314	314	0.2880688602674165	0.7119311397325834	0.1904761904761904	0.8095238095238095	3.199190241484908e-05	0.9999680080975868	0.3321554770318021	0.6678445229681979	0.0047170187383371	0.9952829812616628	0	0.1596796927316012	0.8403203072683988	1
315	15570.jpg	copyright 2010 DO THESE TEETHNE FRA WARREN STROBBY THE M FRED McLEDO WILCOX CINEMASCOPE WA MAKE MY BOOBS LOOK SMALL? arralet	1	315	315	0.1054169043725168	0.8945830956274833	0.0476190476190476	0.9523809523809524	0.4947134317198807	0.5052865682800626	0.4025157232704403	0.5974842767295597	0.0135186652857512	0.9864813347142488	1	0.20412042577568917	0.7958795742243108	1
316	15513.jpg	the pizzas ain't even sliced...it just say girl and im weak Imdao 10 hrs - gender reveal today !happy to be apart of our customers exciting news 13.7 Girt What is gender: girl	0	316	316	0.2650055549211327	0.7349944450788672	0.2857142857142857	0.7142857142857143	0.0013817978365327	0.9986182021634696	0.2094448449891852	0.7905551550108147	0.0507133891823108	0.9492866108176892	0	0.16205147754967378	0.8379485224503261	1
317	15703.jpg	8 C Bruce Jenner is a woman. Family Guy called this like 4 years ago VIA 9GAG.COM	0	317	317	0.598872537793308	0.4011274622066921	0.238095238095238	0.7619047619047619	0.6127831378635259	0.3872168621364833	0.3321554770318021	0.6678445229681979	0.6391963673048457	0.3608036326951543	0	0.48583306700832124	0.5141669329916787	1
318	15292.jpg	YOU WANTED OBAMA'S BIRTH CERTIFICATE I WANT SARAH PALIN'S HIGH SCHOOL DIPLOMA mematic.net	0	318	318	0.3928848938950617	0.6071151061049382	0.3809523809523809	0.6190476190476191	0.999310097826939	0.0006899021731037	0.8626198083067093	0.1373801916932907	0.3560142659971798	0.6439857340028202	0	0.5887015476847817	0.4112984523152183	0
319	15102.jpg	"When you are a feminist and somebody tries to insult you by telling you ""with these ideas no man will ever want to marry you"" YOU HAVE NO POWER HERE"	1	319	319	0.0812507045658349	0.918749295434165	0.0476190476190476	0.9523809523809524	5.607688760949251e-12	0.9999999999944292	0.2094448449891852	0.7905551550108147	0.0311684195650322	0.9688315804349678	1	0.07089658929100583	0.9291034107089942	1
320	15508.jpg	I HAD A HARD TIME HEARING THE TELEVISION BECAUSE MY SNACKS WERE TOO CRUNCHY Sleepless nights at FUNSubstance.com	0	320	320	0.8778439425037545	0.1221560574962454	0.7142857142857143	0.2857142857142857	0.9999998806287138	1.1937131281774772e-07	0.8626198083067093	0.1373801916932907	0.999065884629629	0.000934115370371	0	0.8916260716912486	0.10837392830875128	0
321	16288.jpg	EH? UH... YES...? to mo.... IT'S NOT CHEATING IF JUSE ONLY MY BREASTS, RIGHT? Kowalsk? Sexy sir, nocive	1	321	321	0.2292659579411584	0.7707340420588417	0.6666666666666666	0.3333333333333333	0.7094002511294046	0.2905997488705762	0.2094448449891852	0.7905551550108147	0.1447619295674057	0.8552380704325943	1	0.3906418575073239	0.6093581424926761	1
322	15127.jpg	me wondering why can't I have a girlfriend tall Why? muscular Why? goodlooking Why? no personality or self-esteem Oh, that's why.	0	322	322	0.8878435848974995	0.1121564151025005	0.6190476190476191	0.3809523809523809	0.1603289822956855	0.8396710177043061	0.5714992577931717	0.4285007422068283	0.9195489027952388	0.080451097204761	0	0.6356679040277026	0.3643320959722975	0
323	15524.jpg	IF I DIE WHILE THE CORONA VIRUS IS STILL SPREADING DON'T WASTE TIME ON AN AUTOPSY imgflip.com I CAN TELL YOU NOW IT'S MY KIDS THAT DID IT	0	323	323	0.9095837450483496	0.0904162549516505	1.0	0.0	0.9999999997811528	2.18792425963054e-10	0.8626198083067093	0.1373801916932907	0.9994416032916156	0.0005583967083842	0	0.9551976367647745	0.0448023632352254	0
324	15630.jpg	SUMMER 2020 THE NEW SEXY	0	324	324	0.0877247293877094	0.9122752706122906	0.0952380952380952	0.9047619047619048	2.558303472994428e-05	0.9999744169652484	0.5714992577931717	0.4285007422068283	0.0044384033375738	0.9955615966624262	0	0.14239692302787096	0.8576030769721291	1
325	15980.jpg	I've been sifffing here waiting on you My lover.boy Jamie meme-sendle	1	325	325	0.8601671774499315	0.1398328225500683	0.3809523809523809	0.6190476190476191	0.9997659049065332	0.0002340950934499	0.5714992577931717	0.4285007422068283	0.9503654393472876	0.0496345606527124	1	0.7558844834637339	0.24411551653626617	0
326	15787.jpg	Friendzoned you Sets you up with one of her hot friends	1	326	326	0.3090099674031298	0.6909900325968702	0.3333333333333333	0.6666666666666666	1.976472053242172e-05	0.9999802352795192	0.2094448449891852	0.7905551550108147	0.0363563980641473	0.9636436019358526	1	0.1776207382021936	0.8223792617978064	1
327	16258.jpg	ISAID BITCH, GO DOWNSTAIRS AND MAKE ME A SAMMICH... WITH MAYONNAISE ON IT!!!	1	327	327	0.0466485335686169	0.9533514664313832	0.0952380952380952	0.9047619047619048	1.1403058599521118e-07	0.9999998859693798	0.2094448449891852	0.7905551550108147	0.0013626083735315	0.9986373916264684	1	0.06750138435411202	0.932498615645888	1
328	15074.jpg	All Asian women stand like this when they cook. Hind CAO Duxton	0	328	328	0.2942524941908582	0.7057475058091418	0.0476190476190476	0.9523809523809524	1.0852312306685324e-06	0.9999989147687732	0.3321554770318021	0.6678445229681979	0.1155214526406555	0.8844785473593445	0	0.15441933334471794	0.8455806666552821	1
329	16278.jpg	WHEN YOU DRINK YOUR FIRST BEER	1	329	329	0.6105740991147011	0.3894259008852989	0.4285714285714285	0.5714285714285714	0.999928916821498	7.108317846021668e-05	0.4755244755244755	0.5244755244755245	0.3689559893430552	0.6310440106569448	1	0.5740484618486257	0.42595153815137426	0
330	15418.jpg	BOYS, I PREHEATED THE OVEN FOR YOUR PIZZA STICK IT IN ANY TIME quickmeme.com [ControversialHumor.com]	1	330	330	0.6609308968652149	0.3390691031347851	0.5714285714285714	0.4285714285714285	0.9984409326759748	0.0015590673240242	0.6987740805604203	0.3012259194395796	0.5786013444625957	0.4213986555374043	1	0.698675583626404	0.3013244163735959	0
331	15884.jpg	Girl: I'm not looking for anything serious, just a friend with benefits Guy: There's no way I'm paying your health insurance Not today Satan.	0	331	331	0.3700329318682099	0.62996706813179	0.5714285714285714	0.4285714285714285	0.132214489384546	0.8677855106154682	0.3321554770318021	0.6678445229681979	0.1476791532253453	0.8523208467746547	0	0.31004290341551466	0.6899570965844853	1
332	16003.jpg	Tag the cutest girl on your friendlist	0	332	332	0.1607574898140697	0.8392425101859304	0.3333333333333333	0.6666666666666666	5.525240920190121e-05	0.9999447475908002	0.2094448449891852	0.7905551550108147	0.1546130239016766	0.8453869760983234	0	0.17173601186531182	0.8282639881346882	1
333	15251.jpg	YOU CAN'T FIX STUPID... BUT YOU CAN SEDATE IT memegenerator.net	0	333	333	0.7104747276980976	0.2895252723019022	0.6190476190476191	0.3809523809523809	0.9995304950585316	0.0004695049414367	0.6987740805604203	0.3012259194395796	0.7333184865731723	0.2666815134268277	0	0.751161955047746	0.24883804495225395	0
334	16018.jpg	this could be us but you ain't here Calvin Kle PSENSUALO Calvin Klen	0	334	334	0.7157805311617343	0.2842194688382656	0.5238095238095238	0.4761904761904761	0.9999762994821692	2.3700517865694165e-05	0.6987740805604203	0.3012259194395796	0.9746139840429492	0.0253860159570507	0	0.7838002971936351	0.21619970280636494	0
335	15147.jpg	WOMEN ACT LIKE ONLY MEN CHEAT MITT MILNERVIRLE FUNNY LIKE THEY AIN'T GOT A PHONE FULL OF FRIEND ZONED GUYS READY TO BE THE NUMBER ONE DRAFT PICKI	1	335	335	0.2594949257678227	0.7405050742321774	0.3809523809523809	0.6190476190476191	0.0001622422304538	0.9998377577696016	0.4025157232704403	0.5974842767295597	0.0117879088490541	0.988212091150946	1	0.20733297286563987	0.7926670271343601	1
336	15033.jpg	AS GREENDAY SAYS... WAKE ME UP WHEN THIS SEMESTER ENDS memecenter.com MemeCenter Wake Me Up! by brightwood - Meme Center	0	336	336	0.778914708447882	0.221085291552118	0.6666666666666666	0.3333333333333333	0.9999969809845296	3.019015525736496e-06	0.8626198083067093	0.1373801916932907	0.9876541492780796	0.0123458507219204	0	0.8591931158777997	0.14080688412220035	0
337	15855.jpg	шотош CAPTIONS TOESHERRL SITS NEXT TO ME ON BUS TALKS TO GUY IN FRONT OF ME	0	337	337	0.131347595143137	0.868652404856863	0.7619047619047619	0.238095238095238	0.7639786706988786	0.2360213293011105	0.4755244755244755	0.5244755244755245	0.3073138027554808	0.6926861972445192	0	0.48334370086301653	0.5166562991369835	1
338	15931.jpg	I'M ON A SEAFOOD DIET I SEE FOOD AND I EAT IT. We KnowMemes	0	338	338	0.934256237318794	0.0657437626812058	0.6190476190476191	0.3809523809523809	0.999999987153956	1.2846068366447108e-08	0.8626198083067093	0.1373801916932907	0.9620842053670784	0.0379157946329215	0	0.8765009285335476	0.12349907146645252	0
339	16207.jpg	Me: tells my girlfriend she looks pretty Her: but I just woke up and my hair is a mess Me: Lsaid you look pretty 11108	0	339	339	0.6371930603103495	0.3628069396896505	0.4761904761904761	0.5238095238095238	0.9390960017893344	0.0609039982106981	0.3321554770318021	0.6678445229681979	0.3950921412659015	0.6049078587340985	0	0.5559121198925816	0.4440878801074184	0
340	15537.jpg	DO GROUP PROJECT WITH CUTE GIRL GET PHONE NUMBER TO TALK ABOUT PROJECT	0	340	340	0.4980856547772344	0.5019143452227656	0.2857142857142857	0.7142857142857143	0.661517516542518	0.3384824834574629	0.2094448449891852	0.7905551550108147	0.1808602143562719	0.819139785643728	0	0.36620279976750275	0.6337972002324973	1
341	15057.jpg	WHEN YOUR GIRLFRIEND DOESN'T LIKE HER CHRISTMAS PRESENT UNGRATEFUL BITCH !!!! IT'S THE THOUGHT THAT COUNTS CAPPLE LE CLAPPER PLUS Telecomande avec #The BadGuy Ⓡ	1	341	341	0.4168190741176826	0.5831809258823173	0.4761904761904761	0.5238095238095238	0.844219402655872	0.155780597344134	0.5714992577931717	0.4285007422068283	0.0792328713062801	0.92076712869372	1	0.4701163028663164	0.5298836971336837	1
342	15132.jpg	I'M SO EXCITED I JUST CAN'T HIDE IT quickmeme.com So Excited memes | quickmeme	0	342	342	0.687626503249086	0.3123734967509139	0.4285714285714285	0.5714285714285714	0.9999884333498594	1.1566650159064677e-05	0.6987740805604203	0.3012259194395796	0.9039945673242542	0.0960054326757458	0	0.7439478666308481	0.25605213336915184	0
343	15632.jpg	BEER AND BOOBS @What GuysLike YOU CAN LIVE WITHOUT THEM BUT WHY WOULD YOU WANT TO	1	343	343	0.0867451862758003	0.9132548137241996	0.0	1.0	6.276326165344843e-07	0.9999993723673392	0.2094448449891852	0.7905551550108147	0.0040379320233971	0.9959620679766028	1	0.056525604814905935	0.943474395185094	1
344	15520.jpg	Does this thong make my ass look big? No, your ass Makes your ass look fat	1	344	344	0.0583145691473727	0.9416854308526272	0.1428571428571428	0.8571428571428571	3.2416573930374684e-05	0.9999675834261232	0.5714992577931717	0.4285007422068283	0.0009205973149359	0.999079402685064	1	0.14547641001432904	0.8545235899856709	1
345	15688.jpg	I HELPED AN OLD LADY CROSS THE STREET ONCE WITH MY FRONT BUMPER	1	345	345	0.2883924371171082	0.7116075628828916	0.2857142857142857	0.7142857142857143	0.1653413864369362	0.8346586135630324	0.6987740805604203	0.3012259194395796	0.3735159400718233	0.6264840599281767	1	0.3554537496794179	0.6445462503205821	1
346	15988.jpg	How many people are in the car? Merws	0	346	346	0.8780531588066423	0.1219468411933577	0.3333333333333333	0.6666666666666666	0.9999746031216766	2.539687836399731e-05	0.6987740805604203	0.3012259194395796	0.957055730315418	0.0429442696845818	0	0.7754164414450557	0.22458355855494425	0
347	15567.jpg	Girls on the stairs Boys on the stairs	0	347	347	0.331386544793165	0.668613455206835	0.2857142857142857	0.7142857142857143	7.057151146624112e-06	0.999992942848853	0.2094448449891852	0.7905551550108147	0.1043015124266566	0.8956984875733434	0	0.1864569994474132	0.8135430005525869	1
348	15998.jpg	EVERYONE IS TALKING ABOUT THEIR KIDS AND I'M STILL TRYING TO FIND A GIRLFRIEND	0	348	348	0.7054222561092136	0.2945777438907865	0.7619047619047619	0.238095238095238	0.905941899456186	0.0940581005438635	0.5714992577931717	0.4285007422068283	0.9720810827890436	0.0279189172109565	0	0.7861748535615096	0.21382514643849035	0
349	15682.jpg	GOD HE IS SO PERFECT amy alamy alarny I CAN'T WAIT TO CHEAT ON HIM	1	349	349	0.3854005774423123	0.6145994225576876	0.5238095238095238	0.4761904761904761	0.9487056827848942	0.0512943172151094	0.3321554770318021	0.6678445229681979	0.1266569202170604	0.8733430797829396	1	0.4596200219034781	0.5403799780965219	1
350	15357.jpg	WANT A BIKINI BODY? PUT ON A BIKINI!	0	350	350	0.1494637180833627	0.8505362819166373	0.1428571428571428	0.8571428571428571	3.3178580649328735e-05	0.999966821419384	0.3321554770318021	0.6678445229681979	0.7248033816336368	0.2751966183663631	0	0.2707937878237641	0.7292062121762358	1
351	16138.jpg	GIRLS fe YOU UGLY BOYS YOU UGLY imgflip.com a SHUT UP I KNOW	0	351	351	0.3131559459328633	0.6868440540671367	0.0952380952380952	0.9047619047619048	0.0019349789499226	0.9980650210500682	0.5714992577931717	0.4285007422068283	0.0350375733128378	0.964962426687162	0	0.19549415820470675	0.8045058417952933	1
352	16106.jpg	I'LL SUCK YO DICK FOR SOME ICE CREAM	1	352	352	0.3240362788652992	0.6759637211347008	0.0952380952380952	0.9047619047619048	0.2978518754312717	0.7021481245686961	0.6987740805604203	0.3012259194395796	0.0153203525653382	0.9846796474346616	1	0.2751024012354776	0.7248975987645223	1
353	15455.jpg	THAT MOMENT WHEN YOU WAKE UP IN THE MORNING Adult Sex Memes THIS MEN'S ROOM AND REALIZE YOU'RE GOING TO BE LATE FOR WORK TODAY!	1	353	353	0.9254961898284904	0.0745038101715095	0.8095238095238095	0.1904761904761904	0.9980649056214904	0.001935094378459	0.8626198083067093	0.1373801916932907	0.990437468523036	0.009562531476964	1	0.9183103925035139	0.08168960749648621	0
354	16338.jpg	When you see a cute girl on facebook: Like. Fap fap. memecenter.com MemeCenter	1	354	354	0.2083252344772931	0.7916747655227068	0.3809523809523809	0.6190476190476191	2.136453425415669e-05	0.9999786354657644	0.2094448449891852	0.7905551550108147	0.0214012297502035	0.9785987702497964	1	0.16372668025960535	0.8362733197403946	1
355	15581.jpg	LACY THONG THE SEXIEST OF ALL WEDGIES made on imgur	1	355	355	0.0550704800179413	0.9449295199820588	0.0952380952380952	0.9047619047619048	3.399777216123562e-07	0.999999660022298	0.3321554770318021	0.6678445229681979	0.0003162295376715	0.9996837704623284	1	0.09127539400492311	0.9087246059950769	1
356	16104.jpg	IF LIFE GIVES YOU MELONS YOU CAN GET MEN TO DO PRETTY MUCH ANYTHING THAT YOU WANT THEM TO DO.	1	356	356	0.2828360770740745	0.7171639229259255	0.4285714285714285	0.5714285714285714	0.0080359750605251	0.9919640249394686	0.5714992577931717	0.4285007422068283	0.2815029121879869	0.718497087812013	1	0.3101523511922016	0.6898476488077985	1
357	15425.jpg	WHAT WAS THE SMARTEST THING TO HAVE EVER COME OUT OF A WOMAN'S MOUTH? MY DICK memecenter.com MemeCenter.c	1	357	357	0.0795940007615528	0.920405999238447	0.1428571428571428	0.8571428571428571	2.5698267102088026e-08	0.9999999743017728	0.2094448449891852	0.7905551550108147	0.0156344741283354	0.9843655258716646	1	0.08706786935252792	0.9129321306474721	1
358	15810.jpg	HOW MEN LOOK WHEN THE WOMAN OF THE HOUSE SAYS TAKE OUT THE TRASH AND ITS COLD OUTSIDE megter	0	358	358	0.1358307726059152	0.8641692273940847	0.1904761904761904	0.8095238095238095	1.034362530745836e-05	0.9999896563746862	0.2094448449891852	0.7905551550108147	0.048752695416157	0.951247304583843	0	0.11528820988561155	0.8847117901143885	1
359	15391.jpg	Wanna know if ur mans cheating? Snatch his phone run in the bathroom. INSTAGRAM OLIVIABOSSCHICK If he tries 2 kick the door down..u ain't the only one! You're Welcome	0	359	359	0.8149167384470658	0.1850832615529339	0.4285714285714285	0.5714285714285714	0.9997462669894136	0.0002537330106111	0.4025157232704403	0.5974842767295597	0.8769697226313248	0.1230302773686752	0	0.7089818127713567	0.29101818722864325	0
360	15482.jpg	feminism is: not: 88 88 > B	0	360	360	0.0532177589580895	0.9467822410419104	0.0952380952380952	0.9047619047619048	1.61759895894428e-14	1.0	0.2094448449891852	0.7905551550108147	0.2017495881399853	0.7982504118600147	0	0.11033790636282842	0.8896620936371715	1
361	16119.jpg	SPOUSAL ABUSE? YOU MEAN TRAINING THE SAMMICH MAKER?memegenerator.net	1	361	361	0.1012923771564307	0.8987076228435692	0.0952380952380952	0.9047619047619048	1.821512003303056e-05	0.9999817848800204	0.2094448449891852	0.7905551550108147	0.0447442213501776	0.9552557786498224	1	0.08768703160002907	0.912312968399971	1
