	file_name	Text Transcription	misogynous	Unnamed: 0	index	SVM PROB 0	SVM PROB 1	KNN PROB 0	KNN PROB 1	NB PROB 0	NB PROB 1	DT PROB 0	DT PROB 1	MLP PROB 0	MLP PROB 1	ground_truth	BMA PROB 0	BMA PROB 1	BMA LABELS	SCORE 1 SVM	SCORE 0 SVM	SCORE 0 KNN	SCORE 1 KNN	SCORE 0 NB	SCORE 1 NB	SCORE 0 DT	SCORE 1 DT	SCORE 0 MLP	SCORE 1 MLP	AUC_FINAL POS SVM TEXT	AUC_FINAL NEG SVM TEXT	AUC_FINAL POS KNN TEXT	AUC_FINAL NEG KNN TEXT	AUC_FINAL POS NBY TEXT	AUC_FINAL NEG NBY TEXT	AUC_FINAL POS DTR TEXT	AUC_FINAL NEG DTR TEXT	AUC_FINAL POS MLP TEXT	AUC_FINAL NEG MLP TEXT
102	15451.jpg	SINCE YOU ALL KNOW EVERYTHING WHAT TYPE OF ASS IS THIS?	1	102	9102	0.1087699075430476	0.8912300924569523	0.1428571428571428	0.8571428571428571	0.0078070692036256	0.9921929307964262	0.5499751367478867	0.4500248632521134	0.0083940462070053	0.9916059537929948	1	0.1539018254637037	0.8460981745362963	1	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
103	15214.jpg	"""Women Are NOT Sex Objects!"" OOPS!"	1	103	9103	0.1054741839141345	0.8945258160858656	0.1428571428571428	0.8571428571428571	1.2722642006945863e-10	0.9999999998727844	0.1785714285714285	0.8214285714285714	0.001877822439535	0.998122177560465	1	0.08489862784825919	0.9151013721517407	1	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
104	15815.jpg	YOU ONLY LIVE ONCE? FALSE. YOU LIVE EVERYDAY. YOU ONLY DIE ONCE. the.com Meme Center	0	104	9104	0.9282282689713376	0.0717717310286623	0.4761904761904761	0.5238095238095238	0.9999999828363572	1.716367714025785e-08	0.7761627906976745	0.2238372093023256	0.9953429208599006	0.0046570791400993	0	0.8460416700838744	0.1539583299161255	0	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
105	15647.jpg	DELICIOUS The food that is VERY DEMOTIVATIONAL.com	0	105	9105	0.7484677480876945	0.2515322519123055	0.3333333333333333	0.6666666666666666	0.0270798470818654	0.972920152918142	0.7040748162992652	0.2959251837007348	0.240280785714941	0.759719214285059	0	0.4113405376097062	0.5886594623902939	1	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
106	16124.jpg	"""Don't rape women"" ""Women should protect themselves from being raped"" vevo meme-arsenal.ru"	1	106	9106	0.1144475208653793	0.8855524791346208	0.1904761904761904	0.8095238095238095	2.4955742528639263e-07	0.9999997504425292	0.1785714285714285	0.8214285714285714	0.0607444267859681	0.939255573214032	1	0.10969263732320594	0.890307362676794	1	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
107	15051.jpg	"THANKS TO PLANNED PARENT HOOD MORTH imgflip.com WOMAN NOT A WOMB! WE WONT GIVE UP WE WANT GIVE IN MY om Kay WHEN THE AVERAGE FEMINIST BE LIKE ""STAY OUT IF MY WOMB!"" THE AVERAGE MAN BE LIKE Not a problem!"	1	107	9107	0.2860450564002564	0.7139549435997435	0.0952380952380952	0.9047619047619048	3.606429174684305e-05	0.999963935708295	0.1785714285714285	0.8214285714285714	0.3407112230287451	0.6592887769712549	1	0.18674421785498982	0.8132557821450102	1	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
108	16121.jpg	IGOT ATTACKED BY FEMINIST Gosa BUT I LANDED ROSETTA ON A COMET SO I GOT THAT GOING FOR ME WICH IS NICE	1	108	9108	0.3488952766612432	0.6511047233387568	0.1904761904761904	0.8095238095238095	0.0003956148231296	0.9996043851768542	0.3108265424912689	0.689173457508731	0.1558821351212144	0.8441178648787856	1	0.20354254053151838	0.7964574594684816	1	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
109	16127.jpg	DO THESE SHORTS MAKE MY BUTT LOOK FAT NATHAN?	1	109	9109	0.0876040983864741	0.9123959016135258	0.0952380952380952	0.9047619047619048	0.0020012519601355	0.9979987480398118	0.5499751367478867	0.4500248632521134	0.0145587671031208	0.9854412328968792	1	0.1394521588158838	0.8605478411841161	1	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
110	15182.jpg	DON'T BRING A GIRL TO THE NBA FINALS SHE'LL GET BORED.	0	110	9110	0.0754399224451424	0.9245600775548576	0.2857142857142857	0.7142857142857143	5.432849445970746e-05	0.9999456715055066	0.1785714285714285	0.8214285714285714	0.0312968981075415	0.9687031018924585	0	0.11521109125179635	0.8847889087482037	1	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
111	15281.jpg	SO YOU'RE A WOMAN? YOU MUST BE A SEXUAL OBJECT	1	111	9111	0.1839248991298824	0.8160751008701176	0.2857142857142857	0.7142857142857143	5.664239644951609e-09	0.9999999943357808	0.3108265424912689	0.689173457508731	0.1528239948789663	0.8471760051210336	1	0.18762864259932202	0.8123713574006781	1	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
112	16176.jpg	terity I GOTTA BIG FAT ASS TRONIONOM	1	112	9112	0.3400131199629427	0.6599868800370574	0.0476190476190476	0.9523809523809524	0.1805525852295993	0.8194474147704256	0.7040748162992652	0.2959251837007348	0.5250782690461726	0.4749217309538274	1	0.35742166527144464	0.6425783347285553	1	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
113	15851.jpg	6-7 TM AMERICAN KFAST SPECIAL & BILL 1.45 1.95 195 195 OFFEE GANG RAPE This is how it starts motifake.com SLOPPY SECONDS Five Cocks - Three Holes... You Do The Math! motifake fake.com	1	113	9113	0.6011655164346839	0.3988344835653162	0.238095238095238	0.7619047619047619	0.9994991001980434	0.000500899801995	0.5499751367478867	0.4500248632521134	0.7008420157483644	0.2991579842516356	1	0.6274520633284474	0.37254793667155267	0	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
114	16270.jpg	SLAVERY IS WRONG BITCH, PLEASE.	1	114	9114	0.1584931661920082	0.8415068338079917	0.1904761904761904	0.8095238095238095	3.634188446656479e-05	0.999963658115551	0.5499751367478867	0.4500248632521134	0.3046688251408925	0.6953311748591074	1	0.2370225233122366	0.7629774766877634	1	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
115	15100.jpg	She1: Y do u want to get married? She2: just to do these things with my daughter	0	115	9115	0.2118589605536817	0.7881410394463183	0.3333333333333333	0.6666666666666666	0.0114802619654042	0.9885197380346272	0.3108265424912689	0.689173457508731	0.2102449116569882	0.7897550883430118	0	0.21818748845880342	0.7818125115411966	1	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
116	16210.jpg	trying to do math on the first day back from summer vacation be like 182 YAL Waz 1+1₂ 55	0	116	9116	0.5714434410593183	0.4285565589406818	0.9523809523809524	0.0476190476190476	0.9999999588193312	4.118069955039373e-08	0.7040748162992652	0.2959251837007348	0.975242147691067	0.024757852308933	0	0.8436943073128427	0.15630569268715735	0	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
117	15999.jpg	When ur cleaning dishes and a chunk of food touches your hand @MARVY	0	117	9117	0.862446757828876	0.137553242171124	0.8095238095238095	0.1904761904761904	0.9999976866986952	2.3133013152209064e-06	0.7040748162992652	0.2959251837007348	0.9960750114020084	0.0039249885979915	0	0.8827149118831383	0.11728508811686163	0	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
118	16010.jpg	YOU'RE A VIRGIN WHO CAN'T DRIVE	1	118	9118	0.3356394167937961	0.6643605832062038	0.2857142857142857	0.7142857142857143	0.8793819276992726	0.1206180723006943	0.5499751367478867	0.4500248632521134	0.0450497654493071	0.9549502345506928	1	0.4160523524215469	0.5839476475784531	1	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
119	15977.jpg	2020 BEFORE AND AFTER	0	119	9119	0.3928708419878955	0.6071291580121044	0.4761904761904761	0.5238095238095238	0.999997142571932	2.857428034966836e-06	0.7040748162992652	0.2959251837007348	0.9464684592799414	0.0535315407200586	0	0.7087498108247994	0.2912501891752007	0	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
120	16235.jpg	TELL ME MORE ABOUT THAT MAGICAL ASIAN PUSSY memegenerator.net	1	120	9120	0.5160210722045103	0.4839789277954896	0.4761904761904761	0.5238095238095238	0.4919462172124282	0.5080537827875334	0.3186900958466453	0.6813099041533547	0.2070488134727961	0.7929511865272039	1	0.4093635770069257	0.5906364229930743	1	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
121	15354.jpg	10% 10% WOMAN: Shampoo for dry and damaged hair. MAN: 6 in 1 shampoo for hair, face, body, carpet, car and dishes. MemeZila.com	0	121	9121	0.3626331173463354	0.6373668826536645	0.1428571428571428	0.8571428571428571	0.0850467824644943	0.9149532175355204	0.4916387959866221	0.5083612040133779	0.0064651807486625	0.9935348192513376	0	0.21313600208854538	0.7868639979114547	1	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
122	15615.jpg	Send me a picture of you in your bra some shit i would do	0	122	9122	0.159402036219065	0.8405979637809349	0.238095238095238	0.7619047619047619	0.0015945426270676	0.9984054573729648	0.1785714285714285	0.8214285714285714	0.0618587553678897	0.9381412446321102	0	0.12989979062225723	0.8701002093777427	1	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
123	15509.jpg	IDONTALWAYS GET BLOCKED ON SOCIAL MEDIA BUT WHEN I DO IT'S ONLY BY FAMILY	0	123	9123	0.8601102542522676	0.1398897457477322	0.6190476190476191	0.3809523809523809	0.9999984217862397	1.5782137878340476e-06	0.7040748162992652	0.2959251837007348	0.988624002925874	0.011375997074126	0	0.8446161187950985	0.15538388120490151	0	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
124	16036.jpg	Me in quarantine BEFORE AFTER	0	124	9124	0.9174377117672636	0.0825622882327363	0.7142857142857143	0.2857142857142857	0.9999999999982948	1.703614295512267e-12	0.7040748162992652	0.2959251837007348	0.97998866105782	0.02001133894218	0	0.8730905702506248	0.12690942974937527	0	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
125	16218.jpg	WOMEN? YOU MEAN DICK HOLSTER? guckme.com	1	125	9125	0.2106593991455996	0.7893406008544004	0.1904761904761904	0.8095238095238095	8.557468703651626e-10	0.9999999991442792	0.3186900958466453	0.6813099041533547	0.0381568412925685	0.9618431587074314	1	0.14989656801287507	0.850103431987125	1	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
126	15169.jpg	"CUTE GIRL SAYS ""TALK DIRTY TO ME"" STARTS TALKING ABOUT SOIL"	0	126	9126	0.1024346558477148	0.8975653441522852	0.3333333333333333	0.6666666666666666	0.0002727929940499	0.9997272070059624	0.5499751367478867	0.4500248632521134	0.0116891411739276	0.9883108588260724	0	0.19183641084234848	0.8081635891576515	1	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
127	16067.jpg	WOMEN NEED A GOOD BEATING ONCE IN A WHILE memegenerator.net	1	127	9127	0.0156679297461463	0.9843320702538536	0.0476190476190476	0.9523809523809524	5.697698921499812e-13	0.9999999999994316	0.1785714285714285	0.8214285714285714	0.0027455080061933	0.9972544919938068	1	0.04557976435823382	0.9544202356417661	1	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
128	15523.jpg	"NOT EVERY CRITICISM IS AN ""ANTI-FEMINIST OF FEMINISM CIRCLEJERK"" NO MOVEMENT OR IDEOLOGY CAN BE ABOVE CRITICISM"	0	128	9128	0.5026219205974816	0.4973780794025185	0.1428571428571428	0.8571428571428571	7.376304252543603e-11	0.9999999999262172	0.1785714285714285	0.8214285714285714	0.7474854729377536	0.2525145270622465	0	0.3305389745043402	0.6694610254956598	1	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
129	15193.jpg	CHECK IT OUT SUMMER MEMES ON RD.COM RUE	0	129	9129	0.2856635332460592	0.7143364667539409	0.2857142857142857	0.7142857142857143	0.9997793751079956	0.0002206248920465	0.7040748162992652	0.2959251837007348	0.2164609382686214	0.7835390617313785	0	0.4934548979087649	0.5065451020912352	1	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
130	15938.jpg	Dayummm girl how'd you get all that ass in those jeans Photos whisper	1	130	9130	0.043560476165682	0.956439523834318	0.1428571428571428	0.8571428571428571	6.794271907077274e-07	0.9999993205727868	0.1785714285714285	0.8214285714285714	0.0005813295743218	0.999418670425678	1	0.0714312945801162	0.9285687054198838	1	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
131	15022.jpg	6 YOUR MONEY ON THE BANK YOUR MONEY ON CRYPTO	0	131	9131	0.8812267507394385	0.1187732492605615	0.6190476190476191	0.3809523809523809	0.9999993532085044	6.467915297033993e-07	0.7040748162992652	0.2959251837007348	0.9710741675385228	0.028925832461477	0	0.8454526669043098	0.15454733309569024	0	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
132	15667.jpg	Sexism is still sexism even if it's pointed towards men Feminists ifunny.co	1	132	9132	0.0503050429438314	0.9496949570561686	0.0952380952380952	0.9047619047619048	3.832319122331916e-11	0.9999999999616876	0.1785714285714285	0.8214285714285714	0.0242158348549913	0.9757841651450088	1	0.0678327723707661	0.932167227629234	1	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
133	16310.jpg	i believe in women in suits SUPREMACY ܐ	0	133	9133	0.1249321592112285	0.8750678407887715	0.238095238095238	0.7619047619047619	7.72026952875276e-12	0.9999999999922692	0.1785714285714285	0.8214285714285714	0.7354657620538337	0.2645342379461662	0	0.2672189508702695	0.7327810491297305	1	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
134	15568.jpg	WAIT SHE SAID I'M A VIRGIN SHE SAID	1	134	9134	0.3653761789921529	0.634623821007847	0.4285714285714285	0.5714285714285714	0.0137955540573502	0.9862044459426677	0.3108265424912689	0.689173457508731	0.2184366152914383	0.7815633847085617	1	0.27277725272722536	0.7272227472727746	1	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
135	15609.jpg	DADDY'S LITTLE GIRL, FOREVER AND ALWAYS! mener.net	0	135	9135	0.3504206087448739	0.6495793912551262	0.4761904761904761	0.5238095238095238	0.0047929078156687	0.9952070921843716	0.3186900958466453	0.6813099041533547	0.1611057087399471	0.8388942912600529	0	0.26673431622670374	0.7332656837732962	1	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
136	15811.jpg	THE USELESS SKIN AROUND THE VAGINA IS CALLED THE WOMAN [NSFL] This will bring my karma waay down for sure...	1	136	9136	0.0706858544682284	0.9293141455317716	0.0476190476190476	0.9523809523809524	1.1679041494869046e-09	0.9999999988320952	0.1785714285714285	0.8214285714285714	0.0036703018452185	0.9963296981547816	1	0.05751980209216028	0.9424801979078397	1	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
137	16285.jpg	Remember this girl? This is her now. Feel old yet?	0	137	9137	0.3061310778832911	0.6938689221167089	0.4285714285714285	0.5714285714285714	0.0001280402261582	0.9998719597738326	0.3108265424912689	0.689173457508731	0.6658844966240021	0.334115503375998	0	0.3530483752133888	0.6469516247866112	1	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
138	15435.jpg	COUGARS BECAUSE... RAAR. memegenerator.net	1	138	9138	0.4104057680708707	0.5895942319291293	0.1904761904761904	0.8095238095238095	3.7566420536529977e-06	0.9999962433579488	0.3186900958466453	0.6813099041533547	0.1053748145249119	0.8946251854750881	1	0.20706110957427518	0.7929388904257247	1	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
139	16014.jpg	I CAN FEEL IT COMING IN THE AIR TONIGHT... OH LORD MonyCenter.com Name Cardins	0	139	9139	0.8717549597788115	0.1282450402211886	0.7619047619047619	0.238095238095238	0.9999957424109566	4.257589071238034e-06	0.5499751367478867	0.4500248632521134	0.9982158525048218	0.0017841474951782	0	0.8491779087235087	0.15082209127649115	0	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
140	15276.jpg	YOUR REAL NAME ISN'T MOM	0	140	9140	0.3819918102465441	0.6180081897534558	0.3809523809523809	0.6190476190476191	0.9985210952423508	0.0014789047576353	0.3186900958466453	0.6813099041533547	0.0506427192690157	0.9493572807309842	0	0.42975653777708045	0.5702434622229197	1	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
141	16269.jpg	MILF'S LIKE LETTING TEEN BOYS POUND THEM SENSELESS memecrusch.com	1	141	9141	0.2072757263897922	0.7927242736102077	0.1428571428571428	0.8571428571428571	3.184071588366623e-06	0.999996815928465	0.3186900958466453	0.6813099041533547	0.0191994366160658	0.9808005633839342	1	0.13499196104188044	0.8650080389581195	1	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
142	15456.jpg	WHEN BAE ASKS FOR A SEXY SELFIE BabyMamaHomespun | PHOTOGRID BUT YOU'RE A MOM, SO...	0	142	9142	0.2732223215707686	0.7267776784292314	0.5238095238095238	0.4761904761904761	0.0027930155210329	0.9972069844789812	0.5499751367478867	0.4500248632521134	0.3344505261007993	0.6655494738992007	0	0.3372015473628409	0.6627984526371591	1	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
143	15668.jpg	LOUDER Chow OUDER CROWDER Cute girls in a hoodie are better than hot girls in a bikini CHANGE MY MIN ifunny.co	0	143	9143	0.1032655684795383	0.8967344315204617	0.0476190476190476	0.9523809523809524	0.0149837141484414	0.9850162858515225	0.5499751367478867	0.4500248632521134	0.0029281026375596	0.9970718973624404	0	0.13279538561077836	0.8672046143892216	1	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
144	16273.jpg	OPERACION BIKINI	0	144	9144	0.0902290271549523	0.9097709728450476	0.1428571428571428	0.8571428571428571	8.876336546991216e-05	0.999911236634486	0.3108265424912689	0.689173457508731	0.2175913327571513	0.7824086672428486	0	0.15164069394899674	0.8483593060510032	1	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
145	15964.jpg	YEAH, I HAVE A GIRLFRIEND. BUT SHE'S BEING A BITCH RIGHT NOW SO IT'S COOL IF OHIT ON YOU ON FACEBOOK.	1	145	9145	0.294884988798923	0.7051150112010769	0.3809523809523809	0.6190476190476191	0.0013006505151119	0.9986993494848888	0.5499751367478867	0.4500248632521134	0.344150900472969	0.655849099527031	1	0.3142844337225465	0.6857155662774534	1	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
