	file_name	Text Transcription	misogynous	Unnamed: 0	index	SVM PROB 0	SVM PROB 1	KNN PROB 0	KNN PROB 1	NB PROB 0	NB PROB 1	DT PROB 0	DT PROB 1	MLP PROB 0	MLP PROB 1	ground_truth	BMA PROB 0	BMA PROB 1	BMA LABELS	SCORE 1 SVM	SCORE 0 SVM	SCORE 0 KNN	SCORE 1 KNN	SCORE 0 NB	SCORE 1 NB	SCORE 0 DT	SCORE 1 DT	SCORE 0 MLP	SCORE 1 MLP	AUC_FINAL POS SVM TEXT	AUC_FINAL NEG SVM TEXT	AUC_FINAL POS KNN TEXT	AUC_FINAL NEG KNN TEXT	AUC_FINAL POS NBY TEXT	AUC_FINAL NEG NBY TEXT	AUC_FINAL POS DTR TEXT	AUC_FINAL NEG DTR TEXT	AUC_FINAL POS MLP TEXT	AUC_FINAL NEG MLP TEXT
164	16099.jpg	Roses are blue, violets are red, I have to go the bathroom.	0	164	8164	0.8955796105202276	0.1044203894797724	0.6190476190476191	0.3809523809523809	0.99992792387875	7.207612122239365e-05	0.5960490463215259	0.4039509536784741	0.9878719431680104	0.0121280568319896	0	0.8334151797473385	0.16658482025266141	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
165	15223.jpg	THAT MOMENT WHEN YOU SEE YOUR BOSSON THE GOLF COURSE AFTER CALLING IN SICK makoameme	0	165	8165	0.8316799911115631	0.1683200088884369	0.5714285714285714	0.4285714285714285	0.9999999619820992	3.8017891621573335e-08	0.733278955954323	0.266721044045677	0.902647495850494	0.097352504149506	0	0.8169916125109871	0.183008387489013	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
166	15112.jpg	I WOULD LIKE TO KICK YOU IN YOUR VAGINA BUT I'M AFRAID I'D LOSE MY SHOE scom	1	166	8166	0.0503251869373324	0.9496748130626674	0.0476190476190476	0.9523809523809524	0.0036884010519959	0.996311598947996	0.1285377358490566	0.8714622641509434	0.0006483535781826	0.9993516464218174	1	0.04450372537059836	0.9554962746294016	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
167	15909.jpg	When you're telling someone a secret.	1	167	8167	0.615829891776271	0.384170108223729	0.4761904761904761	0.5238095238095238	0.9999996134310616	3.8656893385968994e-07	0.5502645502645502	0.4497354497354497	0.6471071717793047	0.3528928282206953	1	0.6666860484494614	0.3333139515505386	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
168	15190.jpg	ASIAN GIRLS GMPIREHELENAHARPER.DEVIANTART.COM You just can't get enough of their rice	1	168	8168	0.3269654873870146	0.6730345126129854	0.4285714285714285	0.5714285714285714	0.000240966487794	0.999759033512184	0.1285377358490566	0.8714622641509434	0.103593586672734	0.896406413327266	1	0.20563532848342328	0.7943646715165767	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
169	16146.jpg	FOR MY NEXT TRICK ONEED YOUR FAVORITE SLIPPERS	0	169	8169	0.1608743992080453	0.8391256007919548	0.2857142857142857	0.7142857142857143	0.7863021827007554	0.213697817299299	0.5502645502645502	0.4497354497354497	0.0395332906765746	0.9604667093234254	0	0.3591339131616996	0.6408660868383004	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
170	15984.jpg	BOOBS guys everywhere make this face every time they see them ICANHASCHEEZEURGER.COM Pop Culture - SpongeBob SquarePants - Page 4 - funny celebrity ...	1	170	8170	0.2614453949636971	0.7385546050363029	0.1428571428571428	0.8571428571428571	0.0023959885835406	0.997604011416488	0.1285377358490566	0.8714622641509434	0.0151642116093764	0.9848357883906236	1	0.11287405819617255	0.8871259418038274	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
171	16079.jpg	"BITCHES BE LIKE ""I'M A VIRGIN"" -TimeLOrd"	1	171	8171	0.5196914911057121	0.4803085088942879	0.3809523809523809	0.6190476190476191	0.0125900164869879	0.9874099835130415	0.5960490463215259	0.4039509536784741	0.3727102611361966	0.6272897388638033	1	0.37892205143849605	0.6210779485615039	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
172	15994.jpg	ACID WASHED JEANS	1	172	8172	0.4740850856213717	0.5259149143786284	0.2857142857142857	0.7142857142857143	0.8174217530774424	0.1825782469225084	0.5502645502645502	0.4497354497354497	0.5045064055757403	0.4954935944242596	1	0.5318971280888145	0.46810287191118555	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
173	16144.jpg	BEST PART OF GOING HOME WITH A MILF IS HAVING A JUICE BOX AND FRUIT ROLL UP ON YOUR WAY OUT IN THE MORNING made on imgur	1	173	8173	0.8188003809301337	0.1811996190698661	0.2857142857142857	0.7142857142857143	0.9789587264902474	0.021041273509801	0.3646368305209098	0.6353631694790902	0.2562645076278914	0.7437354923721086	1	0.5526604271903663	0.44733957280963377	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
174	17046.jpg	JUST RAN OVER A FEMINIST made with mematic	1	174	8174	0.0488161106475084	0.9511838893524912	0.0	1.0	4.218207177428682e-13	0.9999999999995453	0.2810077519379845	0.7189922480620154	0.0031561644004821	0.9968438355995178	1	0.06058641178890257	0.9394135882110973	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
175	15877.jpg	SMALL BOOBS NEED LOVE TOO	1	175	8175	0.0528673090458026	0.9471326909541974	0.0476190476190476	0.9523809523809524	9.833901057217498e-09	0.9999999901660884	0.1285377358490566	0.8714622641509434	0.0063580103055168	0.9936419896944833	1	0.04554334823080574	0.9544566517691943	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
176	15821.jpg	HEY GIRL YOU SHOULD BE STUDYING. WE CAN CUDDLE LATER.	0	176	8176	0.4583656018089869	0.5416343981910131	0.6666666666666666	0.3333333333333333	0.8994454317405889	0.1005545682594378	0.2810077519379845	0.7189922480620154	0.2716718198094395	0.7283281801905604	0	0.5242720750399126	0.4757279249600873	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
177	15353.jpg	WOMEN TODAY CAN'T COOK LIKE THEIR MOTHERS @mmw268538 @BLUESBABLY GUS BUT THEY CAN CRINK LIKE THEIR FATHERS	1	177	8177	0.3650916700077068	0.6349083299922931	0.1904761904761904	0.8095238095238095	0.000102647938625	0.99989735206141	0.2810077519379845	0.7189922480620154	0.0135268228714382	0.9864731771285618	1	0.17109824669748563	0.8289017533025145	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
178	15718.jpg	WANTED IN 50 STATES	0	178	8178	0.7543743684711431	0.2456256315288568	0.5238095238095238	0.4761904761904761	0.9997295785714454	0.0002704214285071	0.733278955954323	0.266721044045677	0.8702059760620211	0.1297940239379789	0	0.7845166108411077	0.2154833891588923	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
179	15771.jpg	WOMEN ARE ONLY GOOD FOR 70 THINGS 69 AND COOKING	1	179	8179	0.0469218787467149	0.9530781212532852	0.0476190476190476	0.9523809523809524	9.350913030253593e-13	0.9999999999990904	0.1285377358490566	0.8714622641509434	0.0138107457711599	0.98618925422884	1	0.045898243937202494	0.9541017560627975	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
180	17037.jpg	I DON'T NEED A TANK TOP E I Kayla TO BEA WIFE BEATER imgflip.com	1	180	8180	0.1618063518298413	0.8381936481701586	0.0952380952380952	0.9047619047619048	0.1448252053751058	0.855174794624848	0.3646368305209098	0.6353631694790902	0.0126663001270269	0.987333699872973	1	0.15134793796077667	0.8486520620392234	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
181	15686.jpg	COMPLAINS ABOUT NOT HAVING A GIRLFRIEND DATES THE HOTTEST GIRLS I'VE EVER SEEN	0	181	8181	0.3381033930036442	0.6618966069963558	0.6190476190476191	0.3809523809523809	0.0005234100576913	0.999476589942334	0.3646368305209098	0.6353631694790902	0.0498157619257004	0.9501842380742996	0	0.277145666759879	0.7228543332401209	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
182	15160.jpg	SQUIDWARD IT'S TIME I COME CLEAN TO YOU..... MR. KRABS GAVE ME A RAISE AFTER I GAVE HIM ONE	0	182	8182	0.7519862632886115	0.2480137367113884	0.6666666666666666	0.3333333333333333	0.9999995617708742	4.382291364688746e-07	0.8674110258199581	0.1325889741800418	0.9620872829607402	0.0379127170392597	0	0.8540350423343969	0.14596495766560313	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
183	15530.jpg	No one: Girls on tinder: I am once again asking for your financial support.	1	183	8183	0.2042247827330371	0.7957752172669628	0.6190476190476191	0.3809523809523809	0.0001563915033782	0.9998436084965724	0.3646368305209098	0.6353631694790902	0.1489763004896563	0.8510236995103436	1	0.26990052340864057	0.7300994765913594	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
184	17041.jpg	SKA POL 30 462 SEMIFINAL Tennis ...Is pretty damn fine	1	184	8184	0.8272799702207692	0.1727200297792309	0.1428571428571428	0.8571428571428571	0.991949332278652	0.0080506677213845	0.8674110258199581	0.1325889741800418	0.9365342406633804	0.0634657593366197	1	0.7626973359231817	0.23730266407681833	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
185	15705.jpg	WHAT'S THE DIFFERENCE BETWEEN ME AND A MOSQUITO? DATO A MOSQUITO WILL STOP SUCKING AFTER YOU SLAP IT.. Introducing B.j Girl by recyclebin - Meme Center	1	185	8185	0.0236982970429425	0.9763017029570576	0.3333333333333333	0.6666666666666666	0.3196224226814907	0.6803775773185021	0.1285377358490566	0.8714622641509434	0.0001684181551714	0.9998315818448286	1	0.16329753692897533	0.8367024630710246	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
186	17060.jpg	THAT STILL ONLY COUNTS AS ONE!	1	186	8186	0.4706763242000049	0.5293236757999951	0.5714285714285714	0.4285714285714285	0.9999988288085472	1.1711915011857248e-06	0.733278955954323	0.266721044045677	0.1199607529539348	0.8800392470460652	1	0.5751278854308298	0.4248721145691701	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
187	15503.jpg	"""Yeah bro it's modified"" BEFORE AFTER"	0	187	8187	0.8373087403421693	0.1626912596578308	0.6190476190476191	0.3809523809523809	0.99997583304556	2.416695441367368e-05	0.733278955954323	0.266721044045677	0.914927031784812	0.0850729682151879	0	0.8298273811263033	0.17017261887369664	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
188	15911.jpg	When it's your first date and her stupidity is already sucking the brain cells out of your head	1	188	8188	0.1543221919789075	0.8456778080210924	0.1428571428571428	0.8571428571428571	0.0054828256411426	0.9945171743589064	0.3646368305209098	0.6353631694790902	0.0068751877176957	0.9931248122823042	1	0.13030545397407906	0.8696945460259209	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
189	15618.jpg	све Me expertly sliding into the dms Me talking to girls in real life	0	189	8189	0.5251399128795192	0.4748600871204808	0.6666666666666666	0.3333333333333333	0.1077021064122106	0.8922978935878241	0.2810077519379845	0.7189922480620154	0.4225881162971346	0.5774118837028653	0	0.41259934940195986	0.5874006505980401	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
190	15793.jpg	Uterus: I didn't bleed all day yesterday, she thinks her period ended already so she's wearing cute panties Also uterus: Surprise her	0	190	8190	0.1798964541252919	0.820103545874708	0.0952380952380952	0.9047619047619048	0.002147766013195	0.9978522339868549	0.1285377358490566	0.8714622641509434	0.0449185284962065	0.9550814715037934	0	0.09172699404703095	0.9082730059529691	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
191	16085.jpg	When you leave her house after 2 hours of just kissing When you leave her house after 2 hours of just kissing banana in ...	0	191	8191	0.7990187371009592	0.200981262899041	0.5714285714285714	0.4285714285714285	0.9997655050483532	0.0002344949516385	0.5960490463215259	0.4039509536784741	0.6101123866361811	0.3898876133638189	0	0.7245107028143627	0.2754892971856373	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
192	15801.jpg	What boys think girls like What girls actually like	0	192	8192	0.665555692537448	0.3344443074625519	0.4761904761904761	0.5238095238095238	0.0038941125580732	0.9961058874419552	0.2810077519379845	0.7189922480620154	0.9240366262823658	0.0759633737176341	0	0.4897209865158367	0.5102790134841634	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
193	15388.jpg	KEEP STARING AFTER A WHILE YOU WILL FORGET IM A HORRIBLE ACTOR	0	193	8193	0.5966082485484673	0.4033917514515326	0.4761904761904761	0.5238095238095238	0.9999375177418224	6.248225814887206e-05	0.5502645502645502	0.4497354497354497	0.752757707298139	0.247242292701861	0	0.684841018439267	0.3151589815607329	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
194	15779.jpg	BITCHES BE LIKE TEAM VIRGIN	1	194	8194	0.1366773114674237	0.8633226885325762	0.0476190476190476	0.9523809523809524	4.5665354158189166e-07	0.9999995433464524	0.5960490463215259	0.4039509536784741	0.0094466884965692	0.9905533115034308	1	0.1465235330920179	0.8534764669079821	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
195	15341.jpg	imgflip SO FAR THE ONLY THING IVE NOTICED ABOUT BEING SINGLE? cadreamstin dreamstime 8 dreta como THE AUTOMATIC DISHWASHER NO LONGER FUNCTIONS	1	195	8195	0.3182772060756468	0.6817227939243531	0.0952380952380952	0.9047619047619048	0.999991277693266	8.722306750532038e-06	0.4193548387096774	0.5806451612903226	0.0024378588724801	0.9975621411275198	1	0.36587322503645814	0.6341267749635418	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
196	17073.jpg	HOW I MET YOUR MOTHER VERY DEMOTIVATIONAL .com	0	196	8196	0.4655852827185959	0.5344147172814041	0.2857142857142857	0.7142857142857143	0.9693349647187524	0.030665035281304	0.5502645502645502	0.4497354497354497	0.0559866086789502	0.9440133913210498	0	0.46484833463905606	0.5351516653609439	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
197	15574.jpg	IF IT'S GOT TITS OR TIRES IT WILL GIVE YOU PROBLEMS WELL...DAMN	1	197	8197	0.1768853236197202	0.8231146763802798	0.1428571428571428	0.8571428571428571	0.0063106124561545	0.9936893875438624	0.5502645502645502	0.4497354497354497	0.0676933066650158	0.9323066933349842	1	0.18117395591088098	0.8188260440891191	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
198	15151.jpg	I'M THIS PRETTY BECAUSE BOTH MY PARENTS ARE WHITE.	0	198	8198	0.747372632272809	0.252627367727191	0.5238095238095238	0.4761904761904761	0.9994202912029142	0.0005797087970471	0.3646368305209098	0.6353631694790902	0.8761915829005134	0.1238084170994865	0	0.719533313090201	0.28046668690979903	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
199	15785.jpg	HEY GIRL YOU CUTE AND STUFF Imeter gelantelor net	0	199	8199	0.0906912749751765	0.9093087250248236	0.3809523809523809	0.6190476190476191	0.0040337948107132	0.9959662051893376	0.1285377358490566	0.8714622641509434	0.0066745144418773	0.9933254855581226	0	0.12539044990623455	0.8746095500937655	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
200	16114.jpg	BECOMES FRIENDS WITH YOUR FEMALE FRIENDS THAT WAY SHE KNOWS WHERE THEY LIVE AND THEIR BIGGEST INSECURITIES IN CASE THEY EVER TRY ANYTHING.	1	200	8200	0.5017144892294321	0.498285510770568	0.4285714285714285	0.5714285714285714	1.961216971077188e-07	0.999999803878287	0.2810077519379845	0.7189922480620154	0.034413750408932	0.965586249591068	1	0.25454229533956657	0.7454577046604334	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
201	16167.jpg	HEY GIRL I JUST WANTED TO WISH YOU GOOD LUCKON COMPS. YOU WILL DO GREAT!	0	201	8201	0.554078111524819	0.4459218884751811	0.3809523809523809	0.6190476190476191	0.013244227702637	0.986755772297362	0.3646368305209098	0.6353631694790902	0.34556513701053	0.65443486298947	0	0.3399762448057774	0.6600237551942226	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
202	16193.jpg	Me and my girlfriend: RK HV	0	202	8202	0.756384179745748	0.243615820254252	0.7142857142857143	0.2857142857142857	0.9999757685764517	2.4231423577629683e-05	0.5960490463215259	0.4039509536784741	0.915575270164783	0.0844247298352169	0	0.8068212701696443	0.19317872983035567	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
203	16164.jpg	TSBURGH Bat TEELERS DOTBALL $65 A WILD SNORLAX APPEARS!! THE ULTRA BALLS Throw Them	1	203	8203	0.9312350669655688	0.0687649330344312	0.8095238095238095	0.1904761904761904	0.9999999386518558	6.134811900102599e-08	0.8674110258199581	0.1325889741800418	0.924752632577559	0.075247367422441	1	0.9113275035248795	0.08867249647512047	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
204	15035.jpg	GET BACK IN THE KITCHEN! BAT MANCOMIC.memegenerator.net	1	204	8204	0.284527974988803	0.715472025011197	0.238095238095238	0.7619047619047619	0.0030903175066719	0.9969096824933584	0.733278955954323	0.266721044045677	0.744638134565788	0.2553618654342119	1	0.4013901981106488	0.5986098018893512	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
205	16092.jpg	I'm looking for my boy toy, His name starts with a B meme-ardenatre	1	205	8205	0.5782581589176012	0.4217418410823987	0.4761904761904761	0.5238095238095238	0.9985068781480226	0.0014931218520218	0.5502645502645502	0.4497354497354497	0.0365975749646473	0.9634024250353528	1	0.5290204642539025	0.4709795357460976	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
206	15436.jpg	taking a selfie with your best friend: expectation: reality: paynosaur lig	0	206	8206	0.611201281953685	0.388798718046315	0.4285714285714285	0.5714285714285714	0.4115603816012143	0.5884396183988226	0.5502645502645502	0.4497354497354497	0.4933758003727464	0.5066241996272536	0	0.505937977367923	0.4940620226320771	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
207	15754.jpg	Jisure Throlle SANTA TAKES CARE OF THOSE BIKERS WHO'VE BEEN GOOD BORISTER	1	207	8207	0.7732797555333761	0.226720244466624	0.4285714285714285	0.5714285714285714	0.9988478094407918	0.0011521905591702	0.5502645502645502	0.4497354497354497	0.478727592698512	0.5212724073014879	1	0.6552175498608324	0.34478245013916775	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
