	file_name	Text Transcription	misogynous	Unnamed: 0	index	SVM PROB 0	SVM PROB 1	KNN PROB 0	KNN PROB 1	NB PROB 0	NB PROB 1	DT PROB 0	DT PROB 1	MLP PROB 0	MLP PROB 1	ground_truth	BMA PROB 0	BMA PROB 1	BMA LABELS	SCORE 1 SVM	SCORE 0 SVM	SCORE 0 KNN	SCORE 1 KNN	SCORE 0 NB	SCORE 1 NB	SCORE 0 DT	SCORE 1 DT	SCORE 0 MLP	SCORE 1 MLP	AUC_FINAL POS SVM TEXT	AUC_FINAL NEG SVM TEXT	AUC_FINAL POS KNN TEXT	AUC_FINAL NEG KNN TEXT	AUC_FINAL POS NBY TEXT	AUC_FINAL NEG NBY TEXT	AUC_FINAL POS DTR TEXT	AUC_FINAL NEG DTR TEXT	AUC_FINAL POS MLP TEXT	AUC_FINAL NEG MLP TEXT
223	15857.jpg	WOMAN GO BACK TO THE KITCHEN! NICE TRY. NOW BACK TO 9GAG.COM THE FRIENDZONE WHERE YOU BELONG	0	223	8223	0.1410356745422755	0.8589643254577245	0.0476190476190476	0.9523809523809524	3.863925113946052e-11	0.9999999999613464	0.1285377358490566	0.8714622641509434	0.0125180464028888	0.9874819535971112	0	0.047499311122692046	0.952500688877308	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
224	15954.jpg	MOM:Eat the food, it is not that hot The Food: The food meme	1	224	8224	0.5284155859340492	0.4715844140659507	0.6666666666666666	0.3333333333333333	0.9395409317398568	0.0604590682601668	0.5502645502645502	0.4497354497354497	0.2405643426065643	0.7594356573934357	1	0.5034583467447159	0.4965416532552842	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
225	15098.jpg	HAS A TEST TOMORROW PLAYS CALL OF DUTY quickmeme.com Lazy Middle School Student memes | quickmeme	0	225	8225	0.6562667511795099	0.3437332488204901	0.9523809523809524	0.0476190476190476	0.9999999912431576	8.756866913805217e-09	0.733278955954323	0.266721044045677	0.9978302674043776	0.0021697325956222	0	0.8295301790740062	0.1704698209259938	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
226	15759.jpg	IWILL... SCRATCH YOU WITH EVERYTHING I'VE GOT !!	0	226	8226	0.9261619446346993	0.073838055365301	0.4761904761904761	0.5238095238095238	0.9999960630757604	3.9369242880499686e-06	0.733278955954323	0.266721044045677	0.8123700683875854	0.1876299316124145	0	0.7340948003650041	0.265905199634996	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
227	16060.jpg	THE STEP MILF IT'S OK TO THINK ABOUT HER YOU'RE NOT REALLY RELATED	1	227	8227	0.2461951345612066	0.7538048654387934	0.0952380952380952	0.9047619047619048	0.0362337998953989	0.9637662001045672	0.5960490463215259	0.4039509536784741	0.1403894513498695	0.8596105486501304	1	0.16376287123399463	0.8362371287660053	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
228	15816.jpg	"When you find out your normal daily lifestyle is called ""quarantine"""	0	228	8228	0.9694018745178072	0.0305981254821925	0.7619047619047619	0.238095238095238	0.9999999995836788	4.162745840053933e-10	0.5502645502645502	0.4497354497354497	0.9997250840214724	0.0002749159785274	0	0.8204928830203035	0.17950711697969648	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
229	15422.jpg	what i want right now YES!! RELATIONSHIPS LOVE TAGYOURBOO US	0	229	8229	0.7775580757596345	0.2224419242403654	0.6666666666666666	0.3333333333333333	0.9829656130913	0.0170343869086597	0.3646368305209098	0.6353631694790902	0.9305077791845316	0.0694922208154685	0	0.6887884576976253	0.31121154230237463	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
230	16256.jpg	WOMAN AS A SEXUAL OBJECT (LIKE IT IS NORMAL ON TV)	1	230	8230	0.2716454074531597	0.7283545925468403	0.1428571428571428	0.8571428571428571	8.863300020699011e-09	0.9999999911367468	0.2810077519379845	0.7189922480620154	0.0195665731913378	0.9804334268086622	1	0.1052872107974843	0.8947127892025156	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
231	15918.jpg	ROSES ARE RED, VIOLETS ARE BLUE FALSE VIOLETS ARE VIOLET.	0	231	8231	0.8963910672719433	0.1036089327280569	0.6190476190476191	0.3809523809523809	0.9999785153356842	2.148466436490656e-05	0.5502645502645502	0.4497354497354497	0.9768522193660932	0.0231477806339066	0	0.7616183518869701	0.23838164811302986	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
232	15111.jpg	WHEN YOU CALLING YO SPONSOR AND YOU DECIDING IF YOU SHOULD COME CLEAN ABOUT THE BEHAVIOR net	0	232	8232	0.8357518458815214	0.1642481541184785	0.8571428571428571	0.1428571428571428	0.9999967511357024	3.248864248937947e-06	0.733278955954323	0.266721044045677	0.9501360355845616	0.0498639644154385	0	0.8394233282418342	0.16057667175816584	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
233	15158.jpg	IF EVERYONE COULD STOP CONFUSING FEMINISM WITH MISANDRY THAT WOULD BE GREAT imgflip.com	0	233	8233	0.1684906593835772	0.8315093406164227	0.1428571428571428	0.8571428571428571	3.883425741297266e-14	1.0	0.2810077519379845	0.7189922480620154	0.1447095526521381	0.8552904473478619	0	0.10933817678081419	0.8906618232191859	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
234	16037.jpg	"when you ask someone if they like memes and they respond asking ""whats a meme"" @Thouming Ais"	0	234	8234	0.3954277974290465	0.6045722025709536	0.3333333333333333	0.6666666666666666	0.9856423509049947	0.0143576490950255	0.8674110258199581	0.1325889741800418	0.0184484635554256	0.9815515364445744	0	0.4270616694182546	0.5729383305817454	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
235	15510.jpg	Mom: Eat the spaghetti. It ain't that hot The spaghetti:	0	235	8235	0.2772917135002501	0.7227082864997498	0.6666666666666666	0.3333333333333333	0.9993813518170128	0.0006186481829676	0.8674110258199581	0.1325889741800418	0.0713831317271955	0.9286168682728044	0	0.48486965167650714	0.5151303483234928	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
236	15208.jpg	When your mom leaves you at the counter and you're up next 109	0	236	8236	0.6487528797100998	0.3512471202899	0.7619047619047619	0.238095238095238	0.9280308796089288	0.0719691203910531	0.5960490463215259	0.4039509536784741	0.8608229105744681	0.1391770894255318	0	0.6998735631110462	0.3001264368889538	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
237	15420.jpg	When you're the only one who witnessed the school fight u/GrumpMC	0	237	8237	0.7163567857374643	0.2836432142625356	0.6190476190476191	0.3809523809523809	0.9998852729188286	0.0001147270812016	0.733278955954323	0.266721044045677	0.972085222162486	0.027914777837514	0	0.7565707893091767	0.24342921069082343	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
238	15526.jpg	"""Babe call off work and stay with me tonight!"" Goes straight to bed. Sleeps with back to you. quickmeme.com"	1	238	8238	0.6854827293539083	0.3145172706460916	0.8095238095238095	0.1904761904761904	0.9995750553396588	0.0004249446603049	0.5960490463215259	0.4039509536784741	0.8901187482066184	0.1098812517933815	1	0.7437915662258903	0.2562084337741098	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
239	15175.jpg	.& me my eternal love and affection my perfect wife	0	239	8239	0.8027188621190918	0.1972811378809081	0.6666666666666666	0.3333333333333333	0.9926004908716304	0.0073995091283636	0.3646368305209098	0.6353631694790902	0.988947915755028	0.011052084244972	0	0.7110488408896422	0.2889511591103579	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
240	15092.jpg	WHEN YOUR GIRLFRIEND SLAPS YOUR ASS JAWA AND CALLS YOU HER BITCH Oh hell no	0	240	8240	0.4550225855337304	0.5449774144662696	0.3809523809523809	0.6190476190476191	0.1331146322067705	0.8668853677932346	0.5960490463215259	0.4039509536784741	0.4529993942883851	0.5470006057116149	0	0.32729932570366005	0.6727006742963398	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
241	17082.jpg	We don't mind if a man tries to rape you. G&P We only mind if you don't carry his baby to term.	1	241	8241	0.1334152268506101	0.86658477314939	0.1428571428571428	0.8571428571428571	0.0269693307400051	0.9730306692600358	0.2810077519379845	0.7189922480620154	0.0105455465767499	0.98945445342325	1	0.08549883516553547	0.9145011648344645	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
242	15242.jpg	Girl: My parents aren't home Guy: Don't worry, they'll come back 8	0	242	8242	0.581761348614072	0.4182386513859278	0.8095238095238095	0.1904761904761904	0.9948028911704696	0.0051971088295457	0.5960490463215259	0.4039509536784741	0.5789642250592996	0.4210357749407004	0	0.6431596499089803	0.35684035009101966	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
243	16005.jpg	"Mom: ""no ones going to think you're a girl just hold my purse for a minute please"" Me: K Jun 53 OD"	0	243	8243	0.7240447023053576	0.2759552976946424	0.6190476190476191	0.3809523809523809	0.9950211450242884	0.0049788549756651	0.5960490463215259	0.4039509536784741	0.4562227226348696	0.5437772773651304	0	0.6046473761110319	0.39535262388896814	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
244	16136.jpg	When Steve interrupts me meme-arsenal.ru	1	244	8244	0.841599201308239	0.158400798691761	0.6190476190476191	0.3809523809523809	0.9999963052802102	3.694719745900098e-06	0.733278955954323	0.266721044045677	0.9676074307092404	0.0323925692907596	1	0.7866070580608495	0.21339294193915043	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
245	16336.jpg	When your girlfriend says she's hungry: MILK ME ALL YOU WANT BITCH HEHES	0	245	8245	0.1079333866907504	0.8920666133092496	0.4761904761904761	0.5238095238095238	8.440413064389105e-06	0.9999915595869108	0.2810077519379845	0.7189922480620154	0.1284028829205206	0.8715971170794794	0	0.15210681244788699	0.8478931875521131	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
246	15309.jpg	NOBODY: GENDER REVEAL PARTYS: ITS A GIRL	0	246	8246	0.283587687753584	0.716412312246416	0.6190476190476191	0.3809523809523809	4.129262392651966e-05	0.9999587073761212	0.2810077519379845	0.7189922480620154	0.8106684223406304	0.1893315776593695	0	0.33312704052375447	0.6668729594762456	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
247	15907.jpg	I grew up thinking I was a Disney princess. Turns out I'm this lady FAILBAOS.COM	0	247	8247	0.4662739652258946	0.5337260347741054	0.238095238095238	0.7619047619047619	0.9568893452233764	0.0431106547765976	0.1285377358490566	0.8714622641509434	0.4635296958599849	0.5364703041400151	0	0.3793303931873438	0.6206696068126563	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
248	16066.jpg	when u miss the last step on the stairs 1.0	0	248	8248	0.7234184711926843	0.2765815288073157	0.7142857142857143	0.2857142857142857	0.9982414309440784	0.0017585690558849	0.5502645502645502	0.4497354497354497	0.2113290979802886	0.7886709020197114	0	0.5615067213618723	0.4384932786381277	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
249	15982.jpg	EEY DON'T MESS WITH MY GIRLFRIEND BITCH makeameme.org	1	249	8249	0.3605953823119355	0.6394046176880644	0.5238095238095238	0.4761904761904761	0.0001006134344196	0.999899386565595	0.5960490463215259	0.4039509536784741	0.3618325507121408	0.6381674492878592	1	0.2947182902548516	0.7052817097451484	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
250	15820.jpg	ISTILL CAN'T BELIEVE THIS MAY BE MY SUMMER	0	250	8250	0.8519006501172275	0.1480993498827724	0.5238095238095238	0.4761904761904761	0.999997612986142	2.3870138662707844e-06	0.733278955954323	0.266721044045677	0.6901205676109773	0.3098794323890227	0	0.6973930967559882	0.3026069032440119	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
251	15932.jpg	WHEN YOU WALK INTO AC LIKE...	0	251	8251	0.8075448405157338	0.1924551594842663	0.6190476190476191	0.3809523809523809	0.9999911468753124	8.853124708349058e-06	0.733278955954323	0.266721044045677	0.8555606571904945	0.1444393428095055	0	0.7498902462859439	0.25010975371405614	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
252	15494.jpg	Me trying to survive the summer heat:	0	252	8252	0.8252951324344522	0.1747048675655477	0.6666666666666666	0.3333333333333333	0.9999934627638768	6.537236130214094e-06	0.733278955954323	0.266721044045677	0.7467046469984966	0.2532953530015034	0	0.7385077136383251	0.2614922863616749	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
253	16150.jpg	HAS BIG BOOBS CAUSE OF FAT MILKSHAKE DOESN'T BRING BOYS IN THE YARD fat woman memes | quickmeme	1	253	8253	0.003364215702222	0.996635784297778	0.0	1.0	9.058760358668822e-11	0.9999999999093916	0.2810077519379845	0.7189922480620154	6.189903703701649e-05	0.999938100962963	1	0.03618488671484151	0.9638151132851585	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
254	16259.jpg	I LOVE A WOMAN WITH DRAWN ON EYEBROWS said no man ver	1	254	8254	0.1707103232861554	0.8292896767138446	0.3333333333333333	0.6666666666666666	3.8780145987196453e-07	0.9999996121985828	0.1285377358490566	0.8714622641509434	0.1543841346526803	0.8456158653473197	1	0.12180728946047836	0.8781927105395216	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
255	15638.jpg	B BS ADULT MEMES & PICTURES BOOK	1	255	8255	0.6524860393535387	0.3475139606464613	0.3333333333333333	0.6666666666666666	0.9995048445955694	0.0004951554043985	0.5502645502645502	0.4497354497354497	0.7737593479264105	0.2262406520735894	1	0.5900706192541982	0.4099293807458018	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
256	15637.jpg	YOU CAN TELL HOW MUCH A WOMAN LIKES YOU BY HER FEET. IF THEY ARE BEHIND HER EARS, SHE REALLY REALLY LIKES YOU.	1	256	8256	0.4511536224567727	0.5488463775432273	0.1904761904761904	0.8095238095238095	0.0001007663087526	0.999899233691292	0.2810077519379845	0.7189922480620154	0.3154680005604018	0.6845319994395982	1	0.1945755382578455	0.8054244617421544	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
257	15350.jpg	BOOBS facebook.com/ECOjokes Because you can't stare at a personality.	1	257	8257	0.0190288452442336	0.9809711547557664	0.0	1.0	9.631763470959501e-08	0.9999999036823556	0.5960490463215259	0.4039509536784741	0.0007631230458047	0.9992368769541952	1	0.08039729107104564	0.9196027089289543	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
258	16169.jpg	I'VE GOT 99 PROBLEMS BEING RICH AIN'T ONE	0	258	8258	0.641735009230605	0.358264990769395	0.4285714285714285	0.5714285714285714	0.9999987522739784	1.247726051584132e-06	0.733278955954323	0.266721044045677	0.2377562129350307	0.7622437870649693	0	0.523850829514035	0.4761491704859649	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
259	15101.jpg	"""WOMEN ARE NOT OBJECTS PINIS SECA"	0	259	8259	0.1195164795084705	0.8804835204915294	0.1904761904761904	0.8095238095238095	9.768593952124444e-11	0.999999999902343	0.1285377358490566	0.8714622641509434	0.0067096108171741	0.993290389182826	0	0.06589079755591941	0.9341092024440806	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
260	17011.jpg	That's a funny looking kitchen B	0	260	8260	0.1022897741718322	0.8977102258281677	0.0952380952380952	0.9047619047619048	3.814937325468614e-06	0.9999961850626288	0.1285377358490566	0.8714622641509434	0.0186466570499729	0.9813533429500272	0	0.04993873694898397	0.950061263051016	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
261	16093.jpg	THE MORE CURVES ON THE ROAD THE MORE FUN THE RIDE	1	261	8261	0.1856002040398848	0.8143997959601151	0.0952380952380952	0.9047619047619048	0.1215240941380057	0.8784759058620352	0.733278955954323	0.266721044045677	0.0656963037586112	0.9343036962413888	1	0.1741695091421512	0.8258304908578489	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
262	15695.jpg	VOLLEYBALL that net catches the most interesting things at night	1	262	8262	0.148946672216261	0.8510533277837389	0.0952380952380952	0.9047619047619048	0.9827613961439366	0.0172386038560209	0.5502645502645502	0.4497354497354497	0.0008585485415325	0.9991414514584674	1	0.2757994160736817	0.7242005839263184	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
263	15269.jpg	WHAT IF WOMEN ARE USING FEMINIST MOVEMENTS TO ACHIEVE ANTI- FEMINIST AIMS?	1	263	8263	0.2773888664890983	0.7226111335109018	0.1904761904761904	0.8095238095238095	1.3845172372187739e-14	1.0	0.1285377358490566	0.8714622641509434	0.1524499588936061	0.8475500411063939	1	0.1154358896474582	0.8845641103525418	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
264	15245.jpg	"WHAT'S MY FAVORITE 80'S SONG? 38 FEC ""BURNING DOWN THE HOUSE"" BY THE TALKING HEADS imgflip.com"	0	264	8264	0.8062041433569742	0.1937958566430257	0.6666666666666666	0.3333333333333333	0.999989960880868	1.003911910365547e-05	0.5502645502645502	0.4497354497354497	0.5703874161000239	0.4296125838999761	0	0.6524514273943526	0.3475485726056475	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
265	15468.jpg	MY FAVORITE WAY TO MASTURBATE? INSIDE A WOMAN quickmeme.com	1	265	8265	0.3205019537616218	0.6794980462383782	0.238095238095238	0.7619047619047619	0.0003008323547525	0.9996991676452488	0.1285377358490566	0.8714622641509434	0.3769024359573155	0.6230975640426845	1	0.16899696033146755	0.8310030396685324	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
266	16180.jpg	jules @cowboij yes i do the cooking 1:07 PM 3/10/20 Twitter for iPhone CONGEL	0	266	8266	0.670194428676248	0.3298055713237519	0.7142857142857143	0.2857142857142857	0.9999656783785328	3.432162150386489e-05	0.5502645502645502	0.4497354497354497	0.8257874980214377	0.1742125019785622	0	0.6923233532996843	0.3076766467003156	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
