	file_name	Text Transcription	misogynous	Unnamed: 0	index	SVM PROB 0	SVM PROB 1	KNN PROB 0	KNN PROB 1	NB PROB 0	NB PROB 1	DT PROB 0	DT PROB 1	MLP PROB 0	MLP PROB 1	ground_truth	BMA PROB 0	BMA PROB 1	BMA LABELS	SCORE 1 SVM	SCORE 0 SVM	SCORE 0 KNN	SCORE 1 KNN	SCORE 0 NB	SCORE 1 NB	SCORE 0 DT	SCORE 1 DT	SCORE 0 MLP	SCORE 1 MLP	AUC_FINAL POS SVM TEXT	AUC_FINAL NEG SVM TEXT	AUC_FINAL POS KNN TEXT	AUC_FINAL NEG KNN TEXT	AUC_FINAL POS NBY TEXT	AUC_FINAL NEG NBY TEXT	AUC_FINAL POS DTR TEXT	AUC_FINAL NEG DTR TEXT	AUC_FINAL POS MLP TEXT	AUC_FINAL NEG MLP TEXT
207	15754.jpg	Jisure Throlle SANTA TAKES CARE OF THOSE BIKERS WHO'VE BEEN GOOD BORISTER	1	207	7207	0.7427478484513423	0.2572521515486576	0.5238095238095238	0.4761904761904761	0.9986341817533104	0.0013658182467391	0.5361111111111111	0.4638888888888889	0.5260178513922333	0.4739821486077667	1	0.7389291336239231	0.2610708663760769	0	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
208	15701.jpg	HEY GIRL YOU'RE CUTE. GIRL memegenerator.net	0	208	7208	0.3577687097747131	0.6422312902252869	0.5238095238095238	0.4761904761904761	0.0002171924415605	0.9997828075584202	0.1944709246901811	0.8055290753098189	0.0879029367323532	0.9120970632676468	0	0.30109912057161203	0.6989008794283879	1	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
209	17033.jpg	REMEMBER: TOO MUCH PLASTIC SURGERYENTI CAN MAKE YOU LOOK LIKE A SQUINTING CAITLYN JENNER	1	209	7209	0.3836942944477586	0.6163057055522414	0.1904761904761904	0.8095238095238095	0.0029127401786486	0.9970872598212948	0.3223753976670201	0.6776246023329798	0.0815801874807861	0.918419812519214	1	0.2533272130825711	0.7466727869174289	1	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
210	16137.jpg	HITTING A WOMAN IS WRONG EVEN IF SHE HIT YOU FIRST. mavomone.org	0	210	7210	0.0859100908274587	0.9140899091725412	0.0476190476190476	0.9523809523809524	3.0427445253544455e-08	0.999999969572514	0.3223753976670201	0.6776246023329798	0.0071708892598595	0.9928291107401404	0	0.11872377030630392	0.881276229693696	1	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
211	15991.jpg	Me as a girlfriend Why aren't you laughing at me? Everything I say is funny and adorable Basically	0	211	7211	0.7842183043881599	0.21578169561184	0.7619047619047619	0.238095238095238	0.9012270831187614	0.0987729168812912	0.5570749108204518	0.4429250891795481	0.9869653075984436	0.0130346924015564	0	0.8532702722013804	0.14672972779861954	0	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
212	15211.jpg	MY FACE AFTER I KICK HER OUT OF MY LIMO BECAUSE SHE DOESN'T LIKE TOOL! memegenerator.net	1	212	7212	0.3135936191589746	0.6864063808410253	0.2857142857142857	0.7142857142857143	0.1875123301508706	0.8124876698491786	0.5570749108204518	0.4429250891795481	0.2858836443899519	0.714116355610048	1	0.3992479861981627	0.6007520138018373	1	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
213	16013.jpg	Fat people 2020 Did you hear that meme-mornalro	1	213	7213	0.3949966395191037	0.6050033604808963	0.0	1.0	3.989338192739874e-05	0.9999601066180728	0.5361111111111111	0.4638888888888889	0.3188766804407044	0.6811233195592956	1	0.31430432720632095	0.685695672793679	1	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
214	15469.jpg	I'M NOT SAYING I'M FAT I JUST HAVE MORE CHINS THAN A ASIAN PHONE BOOK	1	214	7214	0.3994502000719257	0.6005497999280742	0.1904761904761904	0.8095238095238095	0.997711377908266	0.0022886220917184	0.7655016910935738	0.2344983089064261	0.1583186224901629	0.8416813775098371	1	0.5768790150406057	0.42312098495939426	0	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
215	15225.jpg	imgflip.com A COMPLAINT OF KARENS mucusandcheese	1	215	7215	0.1729481893594738	0.8270518106405262	0.5238095238095238	0.4761904761904761	0.0013753313062999	0.9986246686937326	0.3223753976670201	0.6776246023329798	0.2408354956986753	0.7591645043013246	1	0.3207788625275097	0.6792211374724902	1	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
216	15113.jpg	FEMINISTS DESTROYING SCALES Anonymous 05/15/15(Fri)06:32:00 No.615722980 >>615723249615723316 >>615723459 >>6157235 >>615722600 Why do they need bats to destroy those scales when they could just step on them?	1	216	7216	0.493217441498707	0.506782558501293	0.0	1.0	2.5175213419332217e-08	0.9999999748247322	0.3467741935483871	0.6532258064516129	0.3699378484163833	0.6300621515836167	1	0.31059113952758216	0.6894088604724178	1	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
217	17004.jpg	Too much noise Lesson learned QUICE LICE POLICE POLICE POLICE	0	217	7217	0.8878963059689472	0.1121036940310526	0.6190476190476191	0.3809523809523809	0.9999996248976252	3.751023462378397e-07	0.721465076660988	0.2785349233390119	0.927817943979863	0.072182056020137	0	0.8785235950042041	0.1214764049957959	0	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
218	15217.jpg	Hey look at my face I said my face!	1	218	7218	0.7179972272859341	0.2820027727140658	0.238095238095238	0.7619047619047619	0.993975109741315	0.0060248902586874	0.5361111111111111	0.4638888888888889	0.4132299682995508	0.5867700317004492	1	0.6613301021449611	0.3386698978550389	0	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
219	15735.jpg	CUTE GIRL SIT NEXT TO YOU IN CLASS ONLY DAY YOU REMEMBERED TO WEAR COLOGNE PERS	0	219	7219	0.5507174410675438	0.4492825589324561	0.238095238095238	0.7619047619047619	0.1460912658867333	0.853908734113228	0.5570749108204518	0.4429250891795481	0.7096873935092154	0.2903126064907846	0	0.5269449392118492	0.47305506078815085	0	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
220	16001.jpg	ADMIT IT AMERICAN PIE (1999) TAUGHT YOU THE WORD MILF	0	220	7220	0.2116232480274601	0.7883767519725398	0.1904761904761904	0.8095238095238095	0.0004935528842683	0.9995064471157046	0.3467741935483871	0.6532258064516129	0.051507517137342	0.948492482862658	0	0.20684799330969153	0.7931520066903084	1	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
221	15593.jpg	Wife asked if I could stop singing Wonderwall I said maybe ime dreamstime of camstime LAPK droom time	0	221	7221	0.665121439969264	0.334878560030736	0.5714285714285714	0.4285714285714285	0.9826774052320048	0.0173225947679534	0.1944709246901811	0.8055290753098189	0.9717921722999108	0.0282078277000893	0	0.7580608464124672	0.24193915358753273	0	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
222	15923.jpg	CLAIMS TO LOVE CLEANING DOESN'T EVEN CLEAN DOTS ON HIS HEAD	0	222	7222	0.2565954192110776	0.7434045807889224	0.5714285714285714	0.4285714285714285	0.997649562906734	0.002350437093322	0.5361111111111111	0.4638888888888889	0.0307100567930995	0.9692899432069004	0	0.5545938905183406	0.4454061094816594	0	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
223	15857.jpg	WOMAN GO BACK TO THE KITCHEN! NICE TRY. NOW BACK TO 9GAG.COM THE FRIENDZONE WHERE YOU BELONG	0	223	7223	0.1766631281142017	0.8233368718857982	0.0952380952380952	0.9047619047619048	1.973500684996633e-10	0.9999999998026396	0.3467741935483871	0.6532258064516129	0.007967874818999	0.9920321251810008	0	0.16154369598905763	0.8384563040109424	1	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
224	15954.jpg	MOM:Eat the food, it is not that hot The Food: The food meme	1	224	7224	0.5278267176316264	0.4721732823683736	0.7142857142857143	0.2857142857142857	0.97554059747544	0.0244594025245489	0.5361111111111111	0.4638888888888889	0.115228074909935	0.884771925090065	1	0.6493463601250287	0.35065363987497133	0	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
225	15098.jpg	HAS A TEST TOMORROW PLAYS CALL OF DUTY quickmeme.com Lazy Middle School Student memes | quickmeme	0	225	7225	0.5236066782159553	0.4763933217840447	0.9047619047619048	0.0952380952380952	0.9999999742288996	2.57710715830302e-08	0.721465076660988	0.2785349233390119	0.9941672014017748	0.0058327985982252	0	0.871025840190953	0.12897415980904708	0	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
226	15759.jpg	IWILL... SCRATCH YOU WITH EVERYTHING I'VE GOT !!	0	226	7226	0.9153103338747226	0.0846896661252773	0.4761904761904761	0.5238095238095238	0.9999970093773908	2.9906226537332253e-06	0.721465076660988	0.2785349233390119	0.9727615539186346	0.0272384460813654	0	0.8689725458648173	0.13102745413518274	0	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
227	16060.jpg	THE STEP MILF IT'S OK TO THINK ABOUT HER YOU'RE NOT REALLY RELATED	1	227	7227	0.2888344730102961	0.7111655269897039	0.1428571428571428	0.8571428571428571	0.1353731081695071	0.8646268918304947	0.5570749108204518	0.4429250891795481	0.0466723675496674	0.9533276324503326	1	0.29150839348527097	0.708491606514729	1	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
228	15816.jpg	"When you find out your normal daily lifestyle is called ""quarantine"""	0	228	7228	0.976067333578776	0.0239326664212239	0.7619047619047619	0.238095238095238	0.9999999993652864	6.346863582404235e-10	0.5361111111111111	0.4638888888888889	0.999466622346768	0.000533377653232	0	0.9005920263413766	0.09940797365862337	0	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
229	15422.jpg	what i want right now YES!! RELATIONSHIPS LOVE TAGYOURBOO US	0	229	7229	0.7838066061948686	0.2161933938051313	0.7142857142857143	0.2857142857142857	0.9791794444133792	0.0208205555865783	0.3223753976670201	0.6776246023329798	0.9751166270498466	0.0248833729501534	0	0.8221872287885871	0.17781277121141287	0	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
230	16256.jpg	WOMAN AS A SEXUAL OBJECT (LIKE IT IS NORMAL ON TV)	1	230	7230	0.2138461593211471	0.786153840678853	0.1428571428571428	0.8571428571428571	6.056374089864172e-09	0.9999999939436748	0.1944709246901811	0.8055290753098189	0.0959512965793288	0.9040487034206712	1	0.17205534411967743	0.8279446558803226	1	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
231	15918.jpg	ROSES ARE RED, VIOLETS ARE BLUE FALSE VIOLETS ARE VIOLET.	0	231	7231	0.8969298779083363	0.1030701220916637	0.5714285714285714	0.4285714285714285	0.9999486947014112	5.130529857022564e-05	0.5361111111111111	0.4638888888888889	0.956377515464014	0.043622484535986	0	0.8509891677924318	0.1490108322075681	0	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
232	15111.jpg	WHEN YOU CALLING YO SPONSOR AND YOU DECIDING IF YOU SHOULD COME CLEAN ABOUT THE BEHAVIOR net	0	232	7232	0.8409517594451694	0.1590482405548306	0.9047619047619048	0.0952380952380952	0.9999961248340749	3.875165930970348e-06	0.721465076660988	0.2785349233390119	0.995545967097929	0.0044540329020709	0	0.9240229229916171	0.07597707700838292	0	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
233	15158.jpg	IF EVERYONE COULD STOP CONFUSING FEMINISM WITH MISANDRY THAT WOULD BE GREAT imgflip.com	0	233	7233	0.2193220836516164	0.7806779163483835	0.1428571428571428	0.8571428571428571	7.430764256011758e-14	0.9999999999998864	0.1944709246901811	0.8055290753098189	0.4637370206623429	0.5362629793376571	0	0.2683232923020464	0.7316767076979537	1	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
234	16037.jpg	"when you ask someone if they like memes and they respond asking ""whats a meme"" @Thouming Ais"	0	234	7234	0.3568087226182879	0.6431912773817119	0.238095238095238	0.7619047619047619	0.9622518360371592	0.037748163962803	0.9069148936170212	0.0930851063829787	0.257442014501535	0.742557985498465	0	0.6153727664245655	0.38462723357543455	0	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
235	15510.jpg	Mom: Eat the spaghetti. It ain't that hot The spaghetti:	0	235	7235	0.3574277325172031	0.6425722674827968	0.5714285714285714	0.4285714285714285	0.9997444067607976	0.0002555932392528	0.7655016910935738	0.2344983089064261	0.4011261175538057	0.5988738824461943	0	0.6878638575232714	0.31213614247672866	0	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
236	15208.jpg	When your mom leaves you at the counter and you're up next 109	0	236	7236	0.6769902179889294	0.3230097820110705	0.6666666666666666	0.3333333333333333	0.9589216237369858	0.0410783762630436	0.5361111111111111	0.4638888888888889	0.6358210763477089	0.3641789236522911	0	0.7640517321013324	0.23594826789866763	0	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
237	15420.jpg	When you're the only one who witnessed the school fight u/GrumpMC	0	237	7237	0.6214672475050741	0.3785327524949259	0.5714285714285714	0.4285714285714285	0.9998246545858605	0.0001753454141837	0.721465076660988	0.2785349233390119	0.9727092547077748	0.027290745292225	0	0.8328213915843867	0.16717860841561336	0	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
238	15526.jpg	"""Babe call off work and stay with me tonight!"" Goes straight to bed. Sleeps with back to you. quickmeme.com"	1	238	7238	0.6883570437653276	0.3116429562346724	0.8571428571428571	0.1428571428571428	0.9991764735954112	0.0008235264045736	0.5570749108204518	0.4429250891795481	0.9530521478900532	0.0469478521099467	1	0.8614573316144969	0.1385426683855031	0	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
239	15175.jpg	.& me my eternal love and affection my perfect wife	0	239	7239	0.846439948792699	0.153560051207301	0.5714285714285714	0.4285714285714285	0.9937609020030248	0.006239097996963	0.5570749108204518	0.4429250891795481	0.9940623018668784	0.0059376981331215	0	0.8506950067639355	0.1493049932360645	0	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
240	15092.jpg	WHEN YOUR GIRLFRIEND SLAPS YOUR ASS JAWA AND CALLS YOU HER BITCH Oh hell no	0	240	7240	0.5700498831551576	0.4299501168448424	0.4761904761904761	0.5238095238095238	0.36052793995535	0.6394720600446251	0.5570749108204518	0.4429250891795481	0.5565424093878532	0.4434575906121468	0	0.588437019206451	0.4115629807935489	0	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
241	17082.jpg	We don't mind if a man tries to rape you. G&P We only mind if you don't carry his baby to term.	1	241	7241	0.1876376463068704	0.8123623536931296	0.0952380952380952	0.9047619047619048	0.023110342217106	0.9768896577829024	0.1944709246901811	0.8055290753098189	0.013348119067833	0.9866518809321668	1	0.13621948009676163	0.8637805199032385	1	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
242	15242.jpg	Girl: My parents aren't home Guy: Don't worry, they'll come back 8	0	242	7242	0.6126294189087829	0.3873705810912171	0.8571428571428571	0.1428571428571428	0.9966578617061556	0.003342138293893	0.5570749108204518	0.4429250891795481	0.6403409981393474	0.3596590018606526	0	0.7940977087547785	0.20590229124522147	0	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
243	16005.jpg	"Mom: ""no ones going to think you're a girl just hold my purse for a minute please"" Me: K Jun 53 OD"	0	243	7243	0.6195680127580537	0.3804319872419462	0.5714285714285714	0.4285714285714285	0.9954904817433224	0.0045095182567054	0.5570749108204518	0.4429250891795481	0.636319597150554	0.3636804028494459	0	0.7471468172017673	0.25285318279823266	0	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
244	16136.jpg	When Steve interrupts me meme-arsenal.ru	1	244	7244	0.8857065407249911	0.1142934592750089	0.6190476190476191	0.3809523809523809	0.999995487911808	4.512088221233249e-06	0.721465076660988	0.2785349233390119	0.9925050624473736	0.0074949375526263	1	0.8888970304126005	0.11110296958739944	0	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
245	16336.jpg	When your girlfriend says she's hungry: MILK ME ALL YOU WANT BITCH HEHES	0	245	7245	0.1491995498368711	0.8508004501631288	0.5238095238095238	0.4761904761904761	2.6466316013594823e-05	0.999973533684026	0.1944709246901811	0.8055290753098189	0.0876675925970105	0.9123324074029896	0	0.2498392978696978	0.7501607021303022	1	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
246	15309.jpg	NOBODY: GENDER REVEAL PARTYS: ITS A GIRL	0	246	7246	0.2554694387426081	0.744530561257392	0.6666666666666666	0.3333333333333333	2.8804701338412168e-05	0.9999711952986192	0.3467741935483871	0.6532258064516129	0.1827405280253907	0.8172594719746092	0	0.36393658289589853	0.6360634171041014	1	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
247	15907.jpg	I grew up thinking I was a Disney princess. Turns out I'm this lady FAILBAOS.COM	0	247	7247	0.384407928929223	0.615592071070777	0.238095238095238	0.7619047619047619	0.8806818400048229	0.1193181599951997	0.3467741935483871	0.6532258064516129	0.3017030143473842	0.6982969856526158	0	0.514188634594959	0.485811365405041	0	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
248	16066.jpg	when u miss the last step on the stairs 1.0	0	248	7248	0.667326389949267	0.3326736100507331	0.6666666666666666	0.3333333333333333	0.9958941371640871	0.0041058628359576	0.5361111111111111	0.4638888888888889	0.1225667677112026	0.8774332322887973	0	0.6731025624891127	0.32689743751088735	0	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
249	15982.jpg	EEY DON'T MESS WITH MY GIRLFRIEND BITCH makeameme.org	1	249	7249	0.3289076532919981	0.6710923467080018	0.5238095238095238	0.4761904761904761	0.0002100178497259	0.9997899821502176	0.5570749108204518	0.4429250891795481	0.6743735234854251	0.3256264765145749	1	0.5004917116569906	0.4995082883430095	0	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
250	15820.jpg	ISTILL CAN'T BELIEVE THIS MAY BE MY SUMMER	0	250	7250	0.8164372469025519	0.1835627530974481	0.4285714285714285	0.5714285714285714	0.9999954889139532	4.511086004396471e-06	0.721465076660988	0.2785349233390119	0.4197296008407151	0.5802703991592849	0	0.7462435218504196	0.25375647814958036	0	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
