	file_name	Text Transcription	misogynous	Unnamed: 0	index	SVM PROB 0	SVM PROB 1	KNN PROB 0	KNN PROB 1	NB PROB 0	NB PROB 1	DT PROB 0	DT PROB 1	MLP PROB 0	MLP PROB 1	ground_truth	BMA PROB 0	BMA PROB 1	BMA LABELS	SCORE 1 SVM	SCORE 0 SVM	SCORE 0 KNN	SCORE 1 KNN	SCORE 0 NB	SCORE 1 NB	SCORE 0 DT	SCORE 1 DT	SCORE 0 MLP	SCORE 1 MLP	AUC_FINAL POS SVM TEXT	AUC_FINAL NEG SVM TEXT	AUC_FINAL POS KNN TEXT	AUC_FINAL NEG KNN TEXT	AUC_FINAL POS NBY TEXT	AUC_FINAL NEG NBY TEXT	AUC_FINAL POS DTR TEXT	AUC_FINAL NEG DTR TEXT	AUC_FINAL POS MLP TEXT	AUC_FINAL NEG MLP TEXT
243	16005.jpg	"Mom: ""no ones going to think you're a girl just hold my purse for a minute please"" Me: K Jun 53 OD"	0	243	1243	0.6210946732004197	0.3789053267995803	0.5238095238095238	0.4761904761904761	0.9957502214522757	0.0042497785476891	0.6017943409247757	0.3982056590752243	0.606299775347165	0.393700224652835	0	0.7423800851552366	0.25761991484476343	0	0.7793380140421263	0.7806580259222332	0.7908883826879272	0.7457063711911357	0.7363494539781591	0.7558979297063071	0.7025927808845959	0.7122479094933596	0.8056918547595683	0.798165137614679	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
244	16136.jpg	When Steve interrupts me meme-arsenal.ru	1	244	1244	0.859345721064488	0.1406542789355119	0.5714285714285714	0.4285714285714285	0.999994085438954	5.914561091689853e-06	0.7183206106870229	0.2816793893129771	0.9944277707525656	0.0055722292474343	1	0.8785715298129402	0.12142847018705974	0	0.7793380140421263	0.7806580259222332	0.7908883826879272	0.7457063711911357	0.7363494539781591	0.7558979297063071	0.7025927808845959	0.7122479094933596	0.8056918547595683	0.798165137614679	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
245	16336.jpg	When your girlfriend says she's hungry: MILK ME ALL YOU WANT BITCH HEHES	0	245	1245	0.1360799176854572	0.8639200823145426	0.4761904761904761	0.5238095238095238	1.2022851448938696e-05	0.9999879771486052	0.1986547085201793	0.8013452914798206	0.0380869513416518	0.961913048658348	0	0.22494302399868338	0.7750569760013165	1	0.7793380140421263	0.7806580259222332	0.7908883826879272	0.7457063711911357	0.7363494539781591	0.7558979297063071	0.7025927808845959	0.7122479094933596	0.8056918547595683	0.798165137614679	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
246	15309.jpg	NOBODY: GENDER REVEAL PARTYS: ITS A GIRL	0	246	1246	0.272635428356582	0.727364571643418	0.6190476190476191	0.3809523809523809	4.419055846920261e-05	0.999955809441506	0.3498190591073583	0.6501809408926418	0.6915630332574649	0.3084369667425351	0	0.4771241137137788	0.5228758862862212	1	0.7793380140421263	0.7806580259222332	0.7908883826879272	0.7457063711911357	0.7363494539781591	0.7558979297063071	0.7025927808845959	0.7122479094933596	0.8056918547595683	0.798165137614679	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
247	15907.jpg	I grew up thinking I was a Disney princess. Turns out I'm this lady FAILBAOS.COM	0	247	1247	0.3604517453051378	0.6395482546948621	0.238095238095238	0.7619047619047619	0.9511845753350068	0.0488154246649829	0.3498190591073583	0.6501809408926418	0.1979321753623805	0.8020678246376195	0	0.5024780979421561	0.49752190205784397	0	0.7793380140421263	0.7806580259222332	0.7908883826879272	0.7457063711911357	0.7363494539781591	0.7558979297063071	0.7025927808845959	0.7122479094933596	0.8056918547595683	0.798165137614679	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
248	16066.jpg	when u miss the last step on the stairs 1.0	0	248	1248	0.7453705207972096	0.2546294792027904	0.7142857142857143	0.2857142857142857	0.998785365619404	0.0012146343805878	0.7183206106870229	0.2816793893129771	0.1145811896686362	0.8854188103313637	0	0.725371872642867	0.274628127357133	0	0.7793380140421263	0.7806580259222332	0.7908883826879272	0.7457063711911357	0.7363494539781591	0.7558979297063071	0.7025927808845959	0.7122479094933596	0.8056918547595683	0.798165137614679	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
249	15982.jpg	EEY DON'T MESS WITH MY GIRLFRIEND BITCH makeameme.org	1	249	1249	0.3462577586899139	0.6537422413100861	0.4761904761904761	0.5238095238095238	0.0001107754932676	0.9998892245066984	0.6017943409247757	0.3982056590752243	0.5834772909774399	0.4165227090225601	1	0.48739497176216273	0.5126050282378373	1	0.7793380140421263	0.7806580259222332	0.7908883826879272	0.7457063711911357	0.7363494539781591	0.7558979297063071	0.7025927808845959	0.7122479094933596	0.8056918547595683	0.798165137614679	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
250	15820.jpg	ISTILL CAN'T BELIEVE THIS MAY BE MY SUMMER	0	250	1250	0.8218669355056545	0.1781330644943456	0.4285714285714285	0.5714285714285714	0.9999960986219708	3.901378005196582e-06	0.5437881873727087	0.4562118126272912	0.3248242797332147	0.6751757202667853	0	0.7023630266183141	0.29763697338168604	0	0.7793380140421263	0.7806580259222332	0.7908883826879272	0.7457063711911357	0.7363494539781591	0.7558979297063071	0.7025927808845959	0.7122479094933596	0.8056918547595683	0.798165137614679	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
251	15932.jpg	WHEN YOU WALK INTO AC LIKE...	0	251	1251	0.7934620329009123	0.2065379670990877	0.5238095238095238	0.4761904761904761	0.9999905387869252	9.461213083333807e-06	0.7183206106870229	0.2816793893129771	0.8064159096618132	0.1935840903381867	0	0.8278347186863886	0.17216528131361136	0	0.7793380140421263	0.7806580259222332	0.7908883826879272	0.7457063711911357	0.7363494539781591	0.7558979297063071	0.7025927808845959	0.7122479094933596	0.8056918547595683	0.798165137614679	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
252	15494.jpg	Me trying to survive the summer heat:	0	252	1252	0.8572207260248603	0.1427792739751395	0.6666666666666666	0.3333333333333333	0.9999952578939316	4.742106028274542e-06	0.5437881873727087	0.4562118126272912	0.9447345223605108	0.0552654776394891	0	0.8594233278892368	0.1405766721107632	0	0.7793380140421263	0.7806580259222332	0.7908883826879272	0.7457063711911357	0.7363494539781591	0.7558979297063071	0.7025927808845959	0.7122479094933596	0.8056918547595683	0.798165137614679	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
253	16150.jpg	HAS BIG BOOBS CAUSE OF FAT MILKSHAKE DOESN'T BRING BOYS IN THE YARD fat woman memes | quickmeme	1	253	1253	0.0040233995931379	0.995976600406862	0.0	1.0	1.288310946489433e-10	0.9999999998711928	0.3498190591073583	0.6501809408926418	6.614442382957275e-05	0.9999338555761704	1	0.09000549597868525	0.9099945040213147	1	0.7793380140421263	0.7806580259222332	0.7908883826879272	0.7457063711911357	0.7363494539781591	0.7558979297063071	0.7025927808845959	0.7122479094933596	0.8056918547595683	0.798165137614679	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
254	16259.jpg	I LOVE A WOMAN WITH DRAWN ON EYEBROWS said no man ver	1	254	1254	0.1952628557772205	0.8047371442227794	0.2857142857142857	0.7142857142857143	5.161588297997578e-07	0.999999483841199	0.1986547085201793	0.8013452914798206	0.1593526088429662	0.8406473911570338	1	0.22377984181221833	0.7762201581877818	1	0.7793380140421263	0.7806580259222332	0.7908883826879272	0.7457063711911357	0.7363494539781591	0.7558979297063071	0.7025927808845959	0.7122479094933596	0.8056918547595683	0.798165137614679	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
255	15638.jpg	B BS ADULT MEMES & PICTURES BOOK	1	255	1255	0.6861835490272539	0.3138164509727462	0.2857142857142857	0.7142857142857143	0.9990592266645713	0.0009407733354261	0.5437881873727087	0.4562118126272912	0.9291823794267234	0.0708176205732765	1	0.7654780250878234	0.23452197491217655	0	0.7793380140421263	0.7806580259222332	0.7908883826879272	0.7457063711911357	0.7363494539781591	0.7558979297063071	0.7025927808845959	0.7122479094933596	0.8056918547595683	0.798165137614679	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
256	15637.jpg	YOU CAN TELL HOW MUCH A WOMAN LIKES YOU BY HER FEET. IF THEY ARE BEHIND HER EARS, SHE REALLY REALLY LIKES YOU.	1	256	1256	0.4460918862781287	0.5539081137218713	0.1428571428571428	0.8571428571428571	0.0001601513093254	0.9998398486906224	0.3498190591073583	0.6501809408926418	0.3190493545790149	0.680950645420985	1	0.3250194127200212	0.6749805872799788	1	0.7793380140421263	0.7806580259222332	0.7908883826879272	0.7457063711911357	0.7363494539781591	0.7558979297063071	0.7025927808845959	0.7122479094933596	0.8056918547595683	0.798165137614679	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
257	15350.jpg	BOOBS facebook.com/ECOjokes Because you can't stare at a personality.	1	257	1257	0.0255125942395555	0.9744874057604443	0.0	1.0	8.501484781823778e-08	0.9999999149851	0.6017943409247757	0.3982056590752243	0.0033811503531552	0.9966188496468448	1	0.15757301527227527	0.8424269847277248	1	0.7793380140421263	0.7806580259222332	0.7908883826879272	0.7457063711911357	0.7363494539781591	0.7558979297063071	0.7025927808845959	0.7122479094933596	0.8056918547595683	0.798165137614679	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
258	16169.jpg	I'VE GOT 99 PROBLEMS BEING RICH AIN'T ONE	0	258	1258	0.6681918185932911	0.3318081814067088	0.5238095238095238	0.4761904761904761	0.9999983648893656	1.6351106408120268e-06	0.5437881873727087	0.4562118126272912	0.4964569019590026	0.5035430980409974	0	0.7222542999979927	0.2777457000020073	0	0.7793380140421263	0.7806580259222332	0.7908883826879272	0.7457063711911357	0.7363494539781591	0.7558979297063071	0.7025927808845959	0.7122479094933596	0.8056918547595683	0.798165137614679	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
259	15101.jpg	"""WOMEN ARE NOT OBJECTS PINIS SECA"	0	259	1259	0.1228596430165901	0.8771403569834098	0.1428571428571428	0.8571428571428571	5.709899348996341e-11	0.9999999999429292	0.3498190591073583	0.6501809408926418	0.013314549566205	0.986685450433795	0	0.16426591659889966	0.8357340834011003	1	0.7793380140421263	0.7806580259222332	0.7908883826879272	0.7457063711911357	0.7363494539781591	0.7558979297063071	0.7025927808845959	0.7122479094933596	0.8056918547595683	0.798165137614679	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
260	17011.jpg	That's a funny looking kitchen B	0	260	1260	0.095412946147721	0.904587053852279	0.0476190476190476	0.9523809523809524	1.897681452929976e-06	0.9999981023185952	0.1986547085201793	0.8013452914798206	0.0157002006108752	0.9842997993891248	0	0.09552038128118849	0.9044796187188114	1	0.7793380140421263	0.7806580259222332	0.7908883826879272	0.7457063711911357	0.7363494539781591	0.7558979297063071	0.7025927808845959	0.7122479094933596	0.8056918547595683	0.798165137614679	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
261	16093.jpg	THE MORE CURVES ON THE ROAD THE MORE FUN THE RIDE	1	261	1261	0.1941407167579596	0.8058592832420401	0.1428571428571428	0.8571428571428571	0.1136373281086439	0.8863626718913562	0.5437881873727087	0.4562118126272912	0.1734960898828575	0.8265039101171424	1	0.2950132983326185	0.7049867016673814	1	0.7793380140421263	0.7806580259222332	0.7908883826879272	0.7457063711911357	0.7363494539781591	0.7558979297063071	0.7025927808845959	0.7122479094933596	0.8056918547595683	0.798165137614679	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
262	15695.jpg	VOLLEYBALL that net catches the most interesting things at night	1	262	1262	0.1184175582499488	0.8815824417500512	0.1428571428571428	0.8571428571428571	0.9629137191941028	0.0370862808058908	0.7183206106870229	0.2816793893129771	0.0014816993962993	0.9985183006037006	1	0.4582429321133256	0.5417570678866744	1	0.7793380140421263	0.7806580259222332	0.7908883826879272	0.7457063711911357	0.7363494539781591	0.7558979297063071	0.7025927808845959	0.7122479094933596	0.8056918547595683	0.798165137614679	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
263	15269.jpg	WHAT IF WOMEN ARE USING FEMINIST MOVEMENTS TO ACHIEVE ANTI- FEMINIST AIMS?	1	263	1263	0.3034572752230913	0.6965427247769087	0.1428571428571428	0.8571428571428571	2.0587636426094695e-14	1.0	0.1986547085201793	0.8013452914798206	0.1372326550827052	0.8627673449172948	1	0.20955074927189402	0.790449250728106	1	0.7793380140421263	0.7806580259222332	0.7908883826879272	0.7457063711911357	0.7363494539781591	0.7558979297063071	0.7025927808845959	0.7122479094933596	0.8056918547595683	0.798165137614679	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
264	15245.jpg	"WHAT'S MY FAVORITE 80'S SONG? 38 FEC ""BURNING DOWN THE HOUSE"" BY THE TALKING HEADS imgflip.com"	0	264	1264	0.8369003737854831	0.1630996262145169	0.6190476190476191	0.3809523809523809	0.9999766006911944	2.3399308765613365e-05	0.7183206106870229	0.2816793893129771	0.5490415867646954	0.4509584132353046	0	0.8054621434867066	0.19453785651329325	0	0.7793380140421263	0.7806580259222332	0.7908883826879272	0.7457063711911357	0.7363494539781591	0.7558979297063071	0.7025927808845959	0.7122479094933596	0.8056918547595683	0.798165137614679	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
265	15468.jpg	MY FAVORITE WAY TO MASTURBATE? INSIDE A WOMAN quickmeme.com	1	265	1265	0.2688845977599441	0.7311154022400558	0.1904761904761904	0.8095238095238095	0.0004241556824125	0.9995758443176046	0.1986547085201793	0.8013452914798206	0.1459442831078955	0.8540557168921045	1	0.21516011314729197	0.784839886852708	1	0.7793380140421263	0.7806580259222332	0.7908883826879272	0.7457063711911357	0.7363494539781591	0.7558979297063071	0.7025927808845959	0.7122479094933596	0.8056918547595683	0.798165137614679	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
266	16180.jpg	jules @cowboij yes i do the cooking 1:07 PM 3/10/20 Twitter for iPhone CONGEL	0	266	1266	0.5844591380447363	0.4155408619552637	0.6666666666666666	0.3333333333333333	0.9999351866997532	6.481330020915067e-05	0.5437881873727087	0.4562118126272912	0.9408375641545232	0.0591624358454768	0	0.8112399214944832	0.1887600785055168	0	0.7793380140421263	0.7806580259222332	0.7908883826879272	0.7457063711911357	0.7363494539781591	0.7558979297063071	0.7025927808845959	0.7122479094933596	0.8056918547595683	0.798165137614679	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
267	15200.jpg	Spiked Stushtes Naw why my shadow look like rotisserie chicken at Go CAFE A	0	267	1267	0.6486663855184771	0.3513336144815228	0.4761904761904761	0.5238095238095238	0.9862469866167698	0.0137530133832788	0.8630824372759857	0.1369175627240143	0.9109625146402908	0.0890374853597091	0	0.8321652229570715	0.1678347770429285	0	0.7793380140421263	0.7806580259222332	0.7908883826879272	0.7457063711911357	0.7363494539781591	0.7558979297063071	0.7025927808845959	0.7122479094933596	0.8056918547595683	0.798165137614679	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
268	15697.jpg	BUFFERING AIN'T NOBODY GOT TIME FOR THAT 9GAG.COM/GAG/5657602	0	268	1268	0.550322884882279	0.449677115117721	0.3333333333333333	0.6666666666666666	0.9992459444830346	0.0007540555169261	0.5437881873727087	0.4562118126272912	0.6730672379015394	0.3269327620984606	0	0.7001333186628946	0.29986668133710526	0	0.7793380140421263	0.7806580259222332	0.7908883826879272	0.7457063711911357	0.7363494539781591	0.7558979297063071	0.7025927808845959	0.7122479094933596	0.8056918547595683	0.798165137614679	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
269	15953.jpg	YOU SHOULD NEVER CALL A WOMAN A BITCH... UNLESS SHE IS ONE.	1	269	1269	0.0342854084316689	0.9657145915683312	0.1904761904761904	0.8095238095238095	1.1110920738807647e-10	0.999999999888928	0.1986547085201793	0.8013452914798206	0.0106213050171231	0.9893786949828768	1	0.11644932042079682	0.8835506795792032	1	0.7793380140421263	0.7806580259222332	0.7908883826879272	0.7457063711911357	0.7363494539781591	0.7558979297063071	0.7025927808845959	0.7122479094933596	0.8056918547595683	0.798165137614679	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
270	15514.jpg	BOYS, I'M READY TO MAKE COOKIES WHO WANTS TO GREASE THE PAN? quickmeme.com	1	270	1270	0.6433532042405723	0.3566467957594277	0.4761904761904761	0.5238095238095238	0.4176731199282816	0.5823268800716714	0.5437881873727087	0.4562118126272912	0.9144664034810054	0.0855335965189945	1	0.6856123301231704	0.31438766987682953	0	0.7793380140421263	0.7806580259222332	0.7908883826879272	0.7457063711911357	0.7363494539781591	0.7558979297063071	0.7025927808845959	0.7122479094933596	0.8056918547595683	0.798165137614679	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
271	15786.jpg	PLEASE HELP Gravity is ruining my life VERY DEMOTIVATIONAL.com	1	271	1271	0.5935500910465297	0.4064499089534702	0.5238095238095238	0.4761904761904761	0.9977377144586445	0.0022622855413716	0.7183206106870229	0.2816793893129771	0.513495663282787	0.486504336717213	1	0.7387229970528073	0.26127700294719275	0	0.7793380140421263	0.7806580259222332	0.7908883826879272	0.7457063711911357	0.7363494539781591	0.7558979297063071	0.7025927808845959	0.7122479094933596	0.8056918547595683	0.798165137614679	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
272	15187.jpg	Mom: just eat it, its already hot The soup: u/mrturtle1928	1	272	1272	0.6889882649528577	0.3110117350471423	0.7142857142857143	0.2857142857142857	0.8819421011873055	0.1180578988127209	0.7183206106870229	0.2816793893129771	0.8322161485567736	0.1677838514432264	1	0.8246652093188259	0.17533479068117414	0	0.7793380140421263	0.7806580259222332	0.7908883826879272	0.7457063711911357	0.7363494539781591	0.7558979297063071	0.7025927808845959	0.7122479094933596	0.8056918547595683	0.798165137614679	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
273	15489.jpg	AT LEAST I KEPT THE FLOOR CLEAN! nenegeturator and	0	273	1273	0.9278976720688418	0.0721023279311583	0.6666666666666666	0.3333333333333333	0.9999999997121448	2.8787018299640835e-10	0.7183206106870229	0.2816793893129771	0.999049567899015	0.0009504321009849	0	0.9049116507636044	0.09508834923639566	0	0.7793380140421263	0.7806580259222332	0.7908883826879272	0.7457063711911357	0.7363494539781591	0.7558979297063071	0.7025927808845959	0.7122479094933596	0.8056918547595683	0.798165137614679	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
274	15689.jpg	IF WE WERE THE LAST TWO PEOPLE LEFT ON EARTH, WOULD YOU HAVE SEX WITH ME? NOT EVEN THEN HARRY, SORRY. AND WHO WOULD STOP ME?	1	274	1274	0.8335648203669972	0.1664351796330028	0.7142857142857143	0.2857142857142857	0.9999165310292936	8.346897072494764e-05	0.6017943409247757	0.3982056590752243	0.9166315530649822	0.0833684469350177	1	0.8661041350935009	0.13389586490649907	0	0.7793380140421263	0.7806580259222332	0.7908883826879272	0.7457063711911357	0.7363494539781591	0.7558979297063071	0.7025927808845959	0.7122479094933596	0.8056918547595683	0.798165137614679	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
275	16052.jpg	Very hot girl with a bikini on MEMES	1	275	1275	0.0490140239681173	0.9509859760318824	0.1904761904761904	0.8095238095238095	3.145517315740932e-10	0.9999999996854284	0.1986547085201793	0.8013452914798206	0.0311767658651523	0.9688232341348476	1	0.12614339773882283	0.8738566022611772	1	0.7793380140421263	0.7806580259222332	0.7908883826879272	0.7457063711911357	0.7363494539781591	0.7558979297063071	0.7025927808845959	0.7122479094933596	0.8056918547595683	0.798165137614679	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
276	15700.jpg	THERE ARE TWO TYPES OF TEACHERS: SUNDAY MORNING TEACHERS MONDAY MORNING TEACHERS	0	276	1276	0.865180842510185	0.134819157489815	0.7619047619047619	0.238095238095238	0.9999992758623996	7.241375451003942e-07	0.7183206106870229	0.2816793893129771	0.928617118666803	0.071382881333197	0	0.8968575737386164	0.10314242626138352	0	0.7793380140421263	0.7806580259222332	0.7908883826879272	0.7457063711911357	0.7363494539781591	0.7558979297063071	0.7025927808845959	0.7122479094933596	0.8056918547595683	0.798165137614679	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
277	15135.jpg	Good Morning, Officer memecenter.com Meme Center	0	277	1277	0.6108660795057459	0.389133920494254	0.0	1.0	0.871478119193616	0.1285218808064022	0.7183206106870229	0.2816793893129771	0.3387152330723695	0.6612847669276305	0	0.5899473601779122	0.41005263982208784	0	0.7793380140421263	0.7806580259222332	0.7908883826879272	0.7457063711911357	0.7363494539781591	0.7558979297063071	0.7025927808845959	0.7122479094933596	0.8056918547595683	0.798165137614679	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
278	15898.jpg	I'M NOT FAT I'M BIG BONED BIG BONES DON'T JIGGLE WHEN YOU MOVE	1	278	1278	0.1055455903400094	0.8944544096599906	0.1428571428571428	0.8571428571428571	0.0047888153840647	0.9952111846159888	0.6017943409247757	0.3982056590752243	0.0072509690502778	0.992749030949722	1	0.2175076380060956	0.7824923619939045	1	0.7793380140421263	0.7806580259222332	0.7908883826879272	0.7457063711911357	0.7363494539781591	0.7558979297063071	0.7025927808845959	0.7122479094933596	0.8056918547595683	0.798165137614679	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
279	15836.jpg	NEW GIRL AT WORK HAPPY DANCE! memegenerator.net	0	279	1279	0.1129941471492136	0.8870058528507865	0.1904761904761904	0.8095238095238095	6.143408121654081e-05	0.9999385659187454	0.36198738170347	0.63801261829653	0.097476130899873	0.9025238691001268	0	0.1994237758117929	0.8005762241882071	1	0.7793380140421263	0.7806580259222332	0.7908883826879272	0.7457063711911357	0.7363494539781591	0.7558979297063071	0.7025927808845959	0.7122479094933596	0.8056918547595683	0.798165137614679	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
280	15091.jpg	YES I DO THE COOKING @fairykillugon Mall YES I DO THE CLEANING	0	280	1280	0.4025811577998658	0.5974188422001341	0.6190476190476191	0.3809523809523809	0.9999793716163512	2.062838370040588e-05	0.8630824372759857	0.1369175627240143	0.3191432211309813	0.6808567788690186	0	0.7062149306353583	0.29378506936464166	0	0.7793380140421263	0.7806580259222332	0.7908883826879272	0.7457063711911357	0.7363494539781591	0.7558979297063071	0.7025927808845959	0.7122479094933596	0.8056918547595683	0.798165137614679	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
281	15497.jpg	me for DOMESTIC VIOLENCE Because sometimes, you have to tell her more than once. -zach DIYDESPAIR.COM	1	281	1281	0.1455415940048474	0.8544584059951525	0.0952380952380952	0.9047619047619048	0.0558456730320376	0.9441543269679524	0.1986547085201793	0.8013452914798206	0.030069078020615	0.9699309219793848	1	0.140400427120139	0.859599572879861	1	0.7793380140421263	0.7806580259222332	0.7908883826879272	0.7457063711911357	0.7363494539781591	0.7558979297063071	0.7025927808845959	0.7122479094933596	0.8056918547595683	0.798165137614679	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
282	16247.jpg	COFFEE IS READY	1	282	1282	0.6306505121947634	0.3693494878052365	0.238095238095238	0.7619047619047619	0.9681744095955596	0.0318255904044568	0.7183206106870229	0.2816793893129771	0.7111463647019735	0.2888536352980265	1	0.7287422139029418	0.27125778609705814	0	0.7793380140421263	0.7806580259222332	0.7908883826879272	0.7457063711911357	0.7363494539781591	0.7558979297063071	0.7025927808845959	0.7122479094933596	0.8056918547595683	0.798165137614679	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
283	15831.jpg	Looking for my boyfriend 你 His name start with m meme-arsenalre	1	283	1283	0.4367027098469567	0.5632972901530432	0.3809523809523809	0.6190476190476191	0.0502742565237354	0.9497257434762332	0.3498190591073583	0.6501809408926418	0.6226219867314492	0.3773780132685508	1	0.45832033121802634	0.5416796687819737	1	0.7793380140421263	0.7806580259222332	0.7908883826879272	0.7457063711911357	0.7363494539781591	0.7558979297063071	0.7025927808845959	0.7122479094933596	0.8056918547595683	0.798165137614679	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
284	17069.jpg	STATISTICALLY Three out of four people enjoy gang rape motifake.com	1	284	1284	0.4357906205902567	0.5642093794097433	0.0952380952380952	0.9047619047619048	0.0458439310968837	0.9541560689030656	0.6017943409247757	0.3982056590752243	0.3236815934164198	0.6763184065835802	1	0.37553266905506627	0.6244673309449338	1	0.7793380140421263	0.7806580259222332	0.7908883826879272	0.7457063711911357	0.7363494539781591	0.7558979297063071	0.7025927808845959	0.7122479094933596	0.8056918547595683	0.798165137614679	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
285	15477.jpg	TRIP AND FALL IN FRONT OF PRETTY GIRL SHE THINKS ITS CUTE, NOW MY GIRLFRIEND eing.com	0	285	1285	0.5837725642394143	0.4162274357605857	0.7619047619047619	0.238095238095238	0.0159013570689355	0.9840986429310666	0.36198738170347	0.63801261829653	0.8611180617628009	0.1388819382371991	0	0.6112956362807815	0.3887043637192184	0	0.7793380140421263	0.7806580259222332	0.7908883826879272	0.7457063711911357	0.7363494539781591	0.7558979297063071	0.7025927808845959	0.7122479094933596	0.8056918547595683	0.798165137614679	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
286	15547.jpg	When you touch wet food in the sink	0	286	1286	0.7968256058454177	0.2031743941545823	0.7619047619047619	0.238095238095238	0.9999929085745602	7.091425469591383e-06	0.5437881873727087	0.4562118126272912	0.999146564117216	0.000853435882784	0	0.8726876644049528	0.1273123355950472	0	0.7793380140421263	0.7806580259222332	0.7908883826879272	0.7457063711911357	0.7363494539781591	0.7558979297063071	0.7025927808845959	0.7122479094933596	0.8056918547595683	0.798165137614679	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
