	file_name	Text Transcription	misogynous	Unnamed: 0	index	SVM PROB 0	SVM PROB 1	KNN PROB 0	KNN PROB 1	NB PROB 0	NB PROB 1	DT PROB 0	DT PROB 1	MLP PROB 0	MLP PROB 1	ground_truth	BMA PROB 0	BMA PROB 1	BMA LABELS	SCORE 1 SVM	SCORE 0 SVM	SCORE 0 KNN	SCORE 1 KNN	SCORE 0 NB	SCORE 1 NB	SCORE 0 DT	SCORE 1 DT	SCORE 0 MLP	SCORE 1 MLP	AUC_FINAL POS SVM TEXT	AUC_FINAL NEG SVM TEXT	AUC_FINAL POS KNN TEXT	AUC_FINAL NEG KNN TEXT	AUC_FINAL POS NBY TEXT	AUC_FINAL NEG NBY TEXT	AUC_FINAL POS DTR TEXT	AUC_FINAL NEG DTR TEXT	AUC_FINAL POS MLP TEXT	AUC_FINAL NEG MLP TEXT
255	15638.jpg	B BS ADULT MEMES & PICTURES BOOK	1	255	3255	0.648791152935113	0.3512088470648868	0.2857142857142857	0.7142857142857143	0.9991468376479644	0.0008531623519912	0.7224137931034482	0.2775862068965517	0.7333258987490504	0.2666741012509496	1	0.748350273687187	0.251649726312813	0	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
256	15637.jpg	YOU CAN TELL HOW MUCH A WOMAN LIKES YOU BY HER FEET. IF THEY ARE BEHIND HER EARS, SHE REALLY REALLY LIKES YOU.	1	256	3256	0.4311280037548575	0.5688719962451425	0.1428571428571428	0.8571428571428571	0.0001497510453576	0.9998502489546232	0.3112529928172386	0.6887470071827614	0.7293210659071792	0.2706789340928208	1	0.40833246779440097	0.5916675322055991	1	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
257	15350.jpg	BOOBS facebook.com/ECOjokes Because you can't stare at a personality.	1	257	3257	0.0256114323383101	0.9743885676616898	0.0	1.0	5.5248637924358235e-08	0.9999999447513817	0.563	0.437	0.001500916114459	0.998499083885541	1	0.1446352640878233	0.8553647359121767	1	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
258	16169.jpg	I'VE GOT 99 PROBLEMS BEING RICH AIN'T ONE	0	258	3258	0.6453073810216633	0.3546926189783367	0.5714285714285714	0.4285714285714285	0.9999983344004252	1.6655995759149568e-06	0.5545023696682464	0.4454976303317535	0.4002445355119554	0.5997554644880446	0	0.708003584930644	0.291996415069356	0	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
259	15101.jpg	"""WOMEN ARE NOT OBJECTS PINIS SECA"	0	259	3259	0.0873043779154428	0.9126956220845572	0.1904761904761904	0.8095238095238095	5.2643448199136e-11	0.999999999947363	0.1764004767580453	0.8235995232419547	0.0540693311874316	0.9459306688125684	0	0.13585911802714667	0.8641408819728533	1	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
260	17011.jpg	That's a funny looking kitchen B	0	260	3260	0.1024551792751226	0.8975448207248775	0.0476190476190476	0.9523809523809524	1.9604771102852285e-06	0.999998039522882	0.3112529928172386	0.6887470071827614	0.0139318684799215	0.9860681315200784	0	0.12229152173178143	0.8777084782682185	1	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
261	16093.jpg	THE MORE CURVES ON THE ROAD THE MORE FUN THE RIDE	1	261	3261	0.1303430826223708	0.8696569173776292	0.0952380952380952	0.9047619047619048	0.0773099106644398	0.9226900893355574	0.5545023696682464	0.4454976303317535	0.036407721848942	0.963592278151058	1	0.22293670465638996	0.77706329534361	1	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
262	15695.jpg	VOLLEYBALL that net catches the most interesting things at night	1	262	3262	0.1673504513478654	0.8326495486521346	0.0952380952380952	0.9047619047619048	0.962748597842892	0.0372514021571008	0.7224137931034482	0.2775862068965517	0.0091777247417188	0.9908222752582811	1	0.458833218588104	0.5411667814118959	1	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
263	15269.jpg	WHAT IF WOMEN ARE USING FEMINIST MOVEMENTS TO ACHIEVE ANTI- FEMINIST AIMS?	1	263	3263	0.3130010882866501	0.6869989117133499	0.1428571428571428	0.8571428571428571	1.1108725641938714e-14	1.0	0.1764004767580453	0.8235995232419547	0.1094663321455173	0.8905336678544826	1	0.19762375620692854	0.8023762437930715	1	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
264	15245.jpg	"WHAT'S MY FAVORITE 80'S SONG? 38 FEC ""BURNING DOWN THE HOUSE"" BY THE TALKING HEADS imgflip.com"	0	264	3264	0.7607019346600226	0.2392980653399775	0.6190476190476191	0.3809523809523809	0.9999835663795428	1.643362044827328e-05	0.5545023696682464	0.4454976303317535	0.8470053785406418	0.1529946214593581	0	0.8185467740565802	0.18145322594341978	0	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
265	15468.jpg	MY FAVORITE WAY TO MASTURBATE? INSIDE A WOMAN quickmeme.com	1	265	3265	0.1988070295449648	0.8011929704550351	0.1904761904761904	0.8095238095238095	0.0001521686287644	0.999847831371242	0.3112529928172386	0.6887470071827614	0.0371022034361486	0.9628977965638512	1	0.19171221282237022	0.8082877871776297	1	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
266	16180.jpg	jules @cowboij yes i do the cooking 1:07 PM 3/10/20 Twitter for iPhone CONGEL	0	266	3266	0.6576713854673544	0.3423286145326456	0.6666666666666666	0.3333333333333333	0.99997210532561	2.7894674435154064e-05	0.7224137931034482	0.2775862068965517	0.9757686209844464	0.0242313790155536	0	0.8546759710236675	0.1453240289763324	0	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
267	15200.jpg	Spiked Stushtes Naw why my shadow look like rotisserie chicken at Go CAFE A	0	267	3267	0.7377545467988258	0.2622454532011742	0.4285714285714285	0.5714285714285714	0.9838504545153648	0.0161495454846629	0.8710374639769453	0.1289625360230547	0.9889382628660486	0.0110617371339513	0	0.8529048261096698	0.14709517389033028	0	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
268	15697.jpg	BUFFERING AIN'T NOBODY GOT TIME FOR THAT 9GAG.COM/GAG/5657602	0	268	3268	0.5387318319761102	0.4612681680238899	0.238095238095238	0.7619047619047619	0.9994318450578188	0.0005681549421306	0.5545023696682464	0.4454976303317535	0.8368440697274113	0.1631559302725886	0	0.7120887243395296	0.28791127566047037	0	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
269	15953.jpg	YOU SHOULD NEVER CALL A WOMAN A BITCH... UNLESS SHE IS ONE.	1	269	3269	0.0326325472488991	0.9673674527511008	0.0952380952380952	0.9047619047619048	5.0911665687489375e-11	0.9999999999490684	0.1764004767580453	0.8235995232419547	0.0029794339200061	0.997020566079994	1	0.08096480366239753	0.9190351963376024	1	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
270	15514.jpg	BOYS, I'M READY TO MAKE COOKIES WHO WANTS TO GREASE THE PAN? quickmeme.com	1	270	3270	0.6414417562901316	0.3585582437098684	0.4761904761904761	0.5238095238095238	0.4338745204738684	0.5661254795261356	0.7224137931034482	0.2775862068965517	0.8096246882660514	0.1903753117339486	1	0.6943652366262315	0.30563476337376855	0	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
271	15786.jpg	PLEASE HELP Gravity is ruining my life VERY DEMOTIVATIONAL.com	1	271	3271	0.4826523412338356	0.5173476587661644	0.5238095238095238	0.4761904761904761	0.9966367215074012	0.0033632784925645	0.5545023696682464	0.4454976303317535	0.4809095924073443	0.5190904075926557	1	0.683154203728904	0.31684579627109605	0	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
272	15187.jpg	Mom: just eat it, its already hot The soup: u/mrturtle1928	1	272	3272	0.4937646079722894	0.5062353920277106	0.6190476190476191	0.3809523809523809	0.8137921574754445	0.1862078425245068	0.7224137931034482	0.2775862068965517	0.9726173650564196	0.0273826349435803	1	0.7871069887418636	0.21289301125813645	0	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
273	15489.jpg	AT LEAST I KEPT THE FLOOR CLEAN! nenegeturator and	0	273	3273	0.9136384723613872	0.0863615276386127	0.6666666666666666	0.3333333333333333	0.9999999995554844	4.4451635231212316e-10	0.7224137931034482	0.2775862068965517	0.9926378257779536	0.0073621742220463	0	0.9010580219459764	0.09894197805402351	0	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
274	15689.jpg	IF WE WERE THE LAST TWO PEOPLE LEFT ON EARTH, WOULD YOU HAVE SEX WITH ME? NOT EVEN THEN HARRY, SORRY. AND WHO WOULD STOP ME?	1	274	3274	0.8531899267707577	0.1468100732292423	0.7619047619047619	0.238095238095238	0.9998995012510068	0.000100498749014	0.563	0.437	0.9499002213977484	0.0500997786022515	1	0.8755996412121406	0.12440035878785943	0	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
275	16052.jpg	Very hot girl with a bikini on MEMES	1	275	3275	0.0414389229406442	0.9585610770593558	0.1904761904761904	0.8095238095238095	6.332249091203212e-10	0.9999999993667644	0.3112529928172386	0.6887470071827614	0.0045511386217523	0.9954488613782476	1	0.14163714067053412	0.8583628593294659	1	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
276	15700.jpg	THERE ARE TWO TYPES OF TEACHERS: SUNDAY MORNING TEACHERS MONDAY MORNING TEACHERS	0	276	3276	0.834215211369373	0.1657847886306268	0.7619047619047619	0.238095238095238	0.999997810205183	2.1897947982832e-06	0.5545023696682464	0.4454976303317535	0.8956392214551689	0.1043607785448311	0	0.8620237372527467	0.13797626274725328	0	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
277	15135.jpg	Good Morning, Officer memecenter.com Meme Center	0	277	3277	0.5668015484509685	0.4331984515490314	0.0	1.0	0.8778897069062905	0.1221102930937327	0.7224137931034482	0.2775862068965517	0.3185787712917024	0.6814212287082976	0	0.5757648847647401	0.4242351152352599	0	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
278	15898.jpg	I'M NOT FAT I'M BIG BONED BIG BONES DON'T JIGGLE WHEN YOU MOVE	1	278	3278	0.1271578797966075	0.8728421202033925	0.1428571428571428	0.8571428571428571	0.0027173791438169	0.9972826208561952	0.563	0.437	0.0052293178588069	0.994770682141193	1	0.20995530138753474	0.7900446986124653	1	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
279	15836.jpg	NEW GIRL AT WORK HAPPY DANCE! memegenerator.net	0	279	3279	0.1062762468329197	0.8937237531670803	0.1428571428571428	0.8571428571428571	6.544914188220592e-05	0.9999345508581712	0.2996515679442508	0.7003484320557491	0.0170873467030465	0.9829126532969534	0	0.14695671092722323	0.8530432890727767	1	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
280	15091.jpg	YES I DO THE COOKING @fairykillugon Mall YES I DO THE CLEANING	0	280	3280	0.4187469065761167	0.5812530934238832	0.6190476190476191	0.3809523809523809	0.9999813100644492	1.8689935500107657e-05	0.8710374639769453	0.1289625360230547	0.3707810980689395	0.6292189019310604	0	0.718303065413212	0.2816969345867881	0	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
281	15497.jpg	me for DOMESTIC VIOLENCE Because sometimes, you have to tell her more than once. -zach DIYDESPAIR.COM	1	281	3281	0.1706339704464554	0.8293660295535445	0.0952380952380952	0.9047619047619048	0.037092997921481	0.9629070020785466	0.3112529928172386	0.6887470071827614	0.0474557957365175	0.9525442042634824	1	0.17152356187447543	0.8284764381255245	1	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
282	16247.jpg	COFFEE IS READY	1	282	3282	0.6504652770201403	0.3495347229798596	0.3333333333333333	0.6666666666666666	0.9742895167051108	0.0257104832948628	0.7224137931034482	0.2775862068965517	0.9065312980161724	0.0934687019838277	1	0.78400937079587	0.21599062920412998	0	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
283	15831.jpg	Looking for my boyfriend 你 His name start with m meme-arsenalre	1	283	3283	0.4077015181205299	0.5922984818794701	0.4285714285714285	0.5714285714285714	0.055896056862365	0.9441039431376862	0.3112529928172386	0.6887470071827614	0.2672847318883441	0.7327152681116559	1	0.37089153103487543	0.6291084689651245	1	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
284	17069.jpg	STATISTICALLY Three out of four people enjoy gang rape motifake.com	1	284	3284	0.4394906497480481	0.5605093502519519	0.1428571428571428	0.8571428571428571	0.0307329175059249	0.9692670824941216	0.563	0.437	0.4496188307859498	0.5503811692140502	1	0.4018382272898775	0.5981617727101226	1	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
285	15477.jpg	TRIP AND FALL IN FRONT OF PRETTY GIRL SHE THINKS ITS CUTE, NOW MY GIRLFRIEND eing.com	0	285	3285	0.6140903640743852	0.3859096359256148	0.6666666666666666	0.3333333333333333	0.015268444100973	0.9847315558990798	0.563	0.437	0.8846100085607554	0.1153899914392445	0	0.6353081635146343	0.36469183648536574	0	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
286	15547.jpg	When you touch wet food in the sink	0	286	3286	0.795639105786235	0.2043608942137649	0.8095238095238095	0.1904761904761904	0.999987516855907	1.248314414923636e-05	0.5545023696682464	0.4454976303317535	0.9970558239382996	0.0029441760617002	0	0.8796871271911887	0.12031287280881134	0	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
287	16214.jpg	WHEN YOUR TEACHER KEEPS TALKING AFTER THE BELL RINGS	0	287	3287	0.7800505804993394	0.2199494195006607	0.8095238095238095	0.1904761904761904	0.9999995136209964	4.863790583548263e-07	0.5545023696682464	0.4454976303317535	0.8769988767899266	0.1230011232100734	0	0.8568334612903021	0.14316653870969784	0	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
288	15340.jpg	WHY YES, I CAN COOK, CLEAN AND MULTI-TASK JUST ASK MY HUSBAND AND MY BOYFRIEND! megeneratorenet	1	288	3288	0.6578533379540386	0.3421466620459615	0.3333333333333333	0.6666666666666666	0.9964744570000136	0.0035255429999598	0.3112529928172386	0.6887470071827614	0.5038214730469806	0.4961785269530194	1	0.6470572033733436	0.3529427966266564	0	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
289	15118.jpg	DON'T CALL MY NAME DON'T CALL MY NAME LAQUEISHA SHANAY DESHAMANEQUA COSHONIQUE JACQUINEEQUA FANTAISA	0	289	3289	0.9769794244967832	0.0230205755032166	0.6666666666666666	0.3333333333333333	0.999999989153821	1.0846170249757084e-08	0.563	0.437	0.9987891938472008	0.0012108061527991	0	0.8904830089056626	0.10951699109433741	0	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
290	15323.jpg	SHR SAYS SHE BE EXERCISING BUT WHEN I WATCH HERE SHE BE ONLY TAKING TEN SLOW STEPS AND SAYING THAT'S HER EXERCISE FOR THE DAY fat person Memes & GIFs - Imgflip	1	290	3290	0.1045301334031711	0.8954698665968289	0.0476190476190476	0.9523809523809524	5.757197061286282e-05	0.999942428029388	0.563	0.437	0.0041921599654528	0.9958078400345473	1	0.1787167283407646	0.8212832716592355	1	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
291	15861.jpg	WHEN YOUR SOMEONE SAYS YOUR BEST FRIEND IS THEIR BEST FRIEND imgflip.com	0	291	3291	0.7825538283771767	0.2174461716228232	0.6666666666666666	0.3333333333333333	0.9951135724969976	0.0048864275030047	0.563	0.437	0.2342434615642467	0.7657565384357533	0	0.7197991308767786	0.28020086912322134	0	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
292	15830.jpg	HAPPY BIRTHDAY JUICEY JUICE!! YOU BITCH! memegenerator.net	0	292	3292	0.5800355103340161	0.4199644896659839	0.5238095238095238	0.4761904761904761	0.0058313073043226	0.9941686926956358	0.8710374639769453	0.1289625360230547	0.752578606514102	0.2474213934858979	0	0.626115865923616	0.373884134076384	0	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
293	15532.jpg	I SAW A VERY SEXY WOMAN H BUT SHE HAD A DICK THIS LONG....	0	293	3293	0.2867133651126369	0.7132866348873631	0.3809523809523809	0.6190476190476191	1.7362050131352883e-08	0.9999999826379736	0.563	0.437	0.0790813854886306	0.9209186145113694	0	0.32536606441213617	0.6746339355878638	1	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
294	15379.jpg	SO I SAID NO FRIED CHICKEN FOR YOU!	0	294	3294	0.5974611919760686	0.4025388080239315	0.4285714285714285	0.5714285714285714	0.997898545651514	0.0021014543484821	0.7224137931034482	0.2775862068965517	0.8022078727302118	0.1977921272697882	0	0.7752115537270777	0.22478844627292224	0	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
295	15253.jpg	Me explaining to my girlfriend that she has to put gas in her car in order for it to work ASTROS	1	295	3295	0.503942314497164	0.4960576855028361	0.6190476190476191	0.3809523809523809	0.1802367651363612	0.8197632348636295	0.3112529928172386	0.6887470071827614	0.5677699935811402	0.4322300064188598	1	0.5262835172930203	0.47371648270697964	0	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
296	16216.jpg	Me looking at my mom when my family asks me about something I only told her IG @hornyshrimp	0	296	3296	0.8456420845215235	0.1543579154784766	0.7142857142857143	0.2857142857142857	0.99992550238402	7.449761593895295e-05	0.563	0.437	0.8043164735905158	0.1956835264094841	0	0.8422968426928245	0.1577031573071756	0	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
297	15178.jpg	When you've been kissing for a half hour... Via MehsilyPre h.com After 30 mins of nonstop make out session	0	297	3297	0.9313224553977496	0.0686775446022503	0.6190476190476191	0.3809523809523809	0.9999952765406448	4.723459301432387e-06	0.563	0.437	0.9974900485587912	0.0025099514412089	0	0.8753327896990414	0.12466721030095859	0	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
298	16064.jpg	COME CLEAN? imgflip.com EVERYBODY HAS TIME FOR THAT	0	298	3298	0.5834147064346711	0.4165852935653289	0.7142857142857143	0.2857142857142857	0.995278983160052	0.0047210168399214	0.5545023696682464	0.4454976303317535	0.9129475082272333	0.0870524917727668	0	0.8130332331081076	0.18696676689189234	0	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
