	file_name	Text Transcription	dishwasher	chick	whore	demotivational	diy	promotion	bestdemotivationalposters	motivateusnot	imgur	motifake	memeshappen	mcdonald	ambulance	developer	template	anti	valentine	communism	weak	memecrunch	TEXT SVM PROB 0	AUC_FINAL NEG SVM TEXT	AUC_FINAL POS SVM TEXT	TEXT SVM PROB 1	TEXT KNN PROB 0	AUC_FINAL NEG KNN TEXT	TEXT KNN PROB 1	AUC_FINAL POS KNN TEXT	TEXT NBY PROB 0	AUC_FINAL NEG NBY TEXT	TEXT NBY PROB 1	AUC_FINAL POS NBY TEXT	TEXT DTR PROB 0	AUC_FINAL NEG DTR TEXT	TEXT DTR PROB 1	AUC_FINAL POS DTR TEXT	TEXT MLP PROB 0	AUC_FINAL NEG MLP TEXT	TEXT MLP PROB 1	AUC_FINAL POS MLP TEXT	CAPS SVM PROB 0	CAPS SVM PROB 1	CAPS KNN PROB 0	CAPS KNN PROB 1	CAPS NB PROB 0	CAPS NB PROB 1	CAPS DT PROB 0	CAPS DT PROB 1	CAPS MLP PROB 0	CAPS MLP PROB 1	TAGS SVM PROB 0	TAGS SVM PROB 1	TAGS KNN PROB 0	TAGS KNN PROB 1	TAGS NB PROB 0	TAGS NB PROB 1	TAGS DT PROB 0	TAGS DT PROB 1	TAGS MLP PROB 0	TAGS MLP PROB 1	AUC_FINAL POS SVM TAGS	AUC_FINAL NEG SVM TAGS	AUC_FINAL POS KNN TAGS	AUC_FINAL NEG KNN TAGS	AUC_FINAL POS NBY TAGS	AUC_FINAL NEG NBY TAGS	AUC_FINAL POS DTR TAGS	AUC_FINAL NEG DTR TAGS	AUC_FINAL POS MLP TAGS	AUC_FINAL NEG MLP TAGS	AUC_FINAL POS SVM CAPS	AUC_FINAL NEG SVM CAPS	AUC_FINAL POS KNN CAPS	AUC_FINAL NEG KNN CAPS	AUC_FINAL POS NBY CAPS	AUC_FINAL NEG NBY CAPS	AUC_FINAL POS DTR CAPS	AUC_FINAL NEG DTR CAPS	AUC_FINAL POS MLP CAPS	AUC_FINAL NEG MLP CAPS	BMA PROB 0	BMA PROB 1	LABELS BMA	GROUND TRUTH
22	SIN_95.jpg	SUPER FRIENDS Go ahead Super Girl, rip Cat Woan's top off. Thah will show her. DIY.DESPAIR.COM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8887789460619094	0.7168	0.673	0.1112210539380905	0.4285714285714285	0.6843	0.5714285714285714	0.6227	0.9901422249600892	0.6863	0.0098577750399509	0.6435	0.3321554770318021	0.6302	0.6678445229681979	0.6373	0.952756579532932	0.713	0.0472434204670681	0.6182	0.2170024835474851	0.7829975164525148	0.1428571428571428	0.8571428571428571	0.0013219485864678	0.9986780514135354	0.1748063320983496	0.8251936679016504	0.2131338737471121	0.7868661262528879	0.2384803190304611	0.7615196809695388	0.1363636363636363	0.8636363636363636	0.0141925383098955	0.9858074616901104	0.0057306590257879	0.994269340974212	0.0626396253478092	0.9373603746521908	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.34138942508084336	0.6586105749191566	1	1
23	SIN_39.jpg	Guys…WHO NEEDS THEM?? GAY MEN That's who ALSO STRAIGHT WOMEN VERY DEMOTIVATIONAL.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5373342080034428	0.7168	0.673	0.4626657919965572	0.5238095238095238	0.6843	0.4761904761904761	0.6227	2.162048304502621e-06	0.6863	0.999997837951646	0.6435	0.4025157232704403	0.6302	0.5974842767295597	0.6373	0.965623257915532	0.713	0.0343767420844679	0.6182	0.2131432039023275	0.7868567960976725	0.2857142857142857	0.7142857142857143	0.0030157417752354	0.9969842582247248	0.1748063320983496	0.8251936679016504	0.2317841975527047	0.7682158024472953	0.045011334515679	0.9549886654843208	0.1363636363636363	0.8636363636363636	0.0219176461351926	0.9780823538648088	0.0057306590257879	0.994269340974212	0.0214672081007899	0.97853279189921	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.25257902944878846	0.7474209705512115	1	0
24	SIN_116.jpg	HE GETS A PROMOTION, SHE GET A PROMOTION EVERYONE GETS A PROMOTION imgfilp.com	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2433363219436906	0.7168	0.673	0.7566636780563094	0.2857142857142857	0.6843	0.7142857142857143	0.6227	0.8711332640789573	0.6863	0.1288667359210063	0.6435	0.4025157232704403	0.6302	0.5974842767295597	0.6373	0.0356121499821946	0.713	0.9643878500178054	0.6182	0.169279057363562	0.830720942636438	0.1428571428571428	0.8571428571428571	0.0005448793089136	0.9994551206910688	0.1748063320983496	0.8251936679016504	0.1365512784496673	0.8634487215503327	0.1446306281569545	0.8553693718430454	0.1818181818181818	0.8181818181818182	0.0885519434919988	0.9114480565080032	0.1343669250645995	0.8656330749354005	0.1012428614199284	0.8987571385800716	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.2131088569042027	0.7868911430957973	1	0
25	SIN_163.jpg	Bradley Durant ROSES ARE RED, VIOLETS ARE BLUE, BE MY FUCKING VALENTINE OR I'LL RAPE YOU Like 4 4 hours ago	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.8294484175588218	0.7168	0.673	0.1705515824411782	0.2857142857142857	0.6843	0.7142857142857143	0.6227	0.9946102285748348	0.6863	0.0053897714251425	0.6435	0.5714992577931717	0.6302	0.4285007422068283	0.6373	0.9043166042501396	0.713	0.0956833957498605	0.6182	0.629372085539549	0.3706279144604509	0.2857142857142857	0.7142857142857143	0.6174063622146809	0.3825936377852739	0.6616618324518	0.3383381675481999	0.5496551454606657	0.4503448545393342	0.8212763947728738	0.178723605227126	0.6818181818181818	0.3181818181818182	0.9661117949144156	0.0338882050855844	0.715194109772423	0.2848058902275769	0.7604349729614155	0.2395650270385845	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6892284667521961	0.31077153324780393	0	1
26	SIN_60.jpg	CALLING SOMEONE A WHORE DOESN'T MAKE YOU LESS OF A WHORE makeameme.org	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0755639313991652	0.7168	0.673	0.9244360686008348	0.0476190476190476	0.6843	0.9523809523809524	0.6227	9.850989105177323e-07	0.6863	0.9999990149010805	0.6435	0.4025157232704403	0.6302	0.5974842767295597	0.6373	0.0003491065346472	0.713	0.9996508934653529	0.6182	0.2609827299475112	0.7390172700524887	0.4285714285714285	0.5714285714285714	0.3554198828168635	0.6445801171830916	0.5041322314049587	0.4958677685950413	0.4089104495536608	0.5910895504463392	0.4307352123079312	0.5692647876920687	0.7272727272727273	0.2727272727272727	0.4684022502982825	0.5315977497017192	0.5067669172932331	0.4932330827067669	0.3991876732184164	0.6008123267815836	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.32830271438562914	0.6716972856143708	1	0
27	SIN_98.jpg	SHE CALLED ME A BITCH I CALLED HER AN AMBULANCE memegenerator.net	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.4372232706759684	0.7168	0.673	0.5627767293240316	0.7619047619047619	0.6843	0.238095238095238	0.6227	0.2484833608226057	0.6863	0.7515166391773448	0.6435	0.3321554770318021	0.6302	0.6678445229681979	0.6373	0.2593892202510108	0.713	0.7406107797489891	0.6182	0.6724383475840068	0.3275616524159931	0.5714285714285714	0.4285714285714285	0.9850725716461388	0.0149274283538563	0.6616618324518	0.3383381675481999	0.6790078659438881	0.3209921340561119	0.684382037681735	0.315617962318265	0.5	0.5	0.7083401419393307	0.2916598580606696	0.691156462585034	0.308843537414966	0.6351988983865071	0.3648011016134928	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5900028219818901	0.4099971780181099	0	1
28	SIN_100.jpg	THE SMILE SIDE CHICKS GIVE WHEN THINKS SHE'S THE ONLY SIDE CHICK! Makeameme.org	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0777800158227953	0.7168	0.673	0.9222199841772049	0.3333333333333333	0.6843	0.6666666666666666	0.6227	4.937741049112896e-10	0.6863	0.999999999506258	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.2491138549297403	0.713	0.7508861450702596	0.6182	0.2323207175159962	0.7676792824840037	0.4285714285714285	0.5714285714285714	0.1423091875983317	0.8576908124017188	0.1748063320983496	0.8251936679016504	0.4163746855434441	0.5836253144565559	0.0758311327711605	0.9241688672288396	0.2272727272727272	0.7727272727272727	0.0210261310125956	0.978973868987402	0.0057306590257879	0.994269340974212	0.044718663525425	0.9552813364745748	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.17921734394919492	0.820782656050805	1	1
29	SIN_31.jpg	When your girlfried buys a dishwasher This is getting out of hands. Now there are two of them!	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2216445917159921	0.7168	0.673	0.7783554082840078	0.1428571428571428	0.6843	0.8571428571428571	0.6227	0.9558060943000584	0.6863	0.0441939056999727	0.6435	0.4755244755244755	0.6302	0.5244755244755245	0.6373	0.1159362359006975	0.713	0.8840637640993024	0.6182	0.704928699839628	0.2950713001603719	0.7142857142857143	0.2857142857142857	0.9868492472635836	0.0131507527364164	0.6616618324518	0.3383381675481999	0.7736513405495058	0.2263486594504942	0.8347215140301069	0.165278485969893	0.7727272727272727	0.2272727272727272	0.7687389945810191	0.23126100541898	0.715194109772423	0.2848058902275769	0.8028462598054728	0.1971537401945272	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6410675148775852	0.35893248512241477	0	1
30	SIN_35.jpg	FUCK YEAH I love AC/DC! DIY.DESPAIR.COM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8768377301733841	0.7168	0.673	0.1231622698266159	0.238095238095238	0.6843	0.7619047619047619	0.6227	0.9999260800262648	0.6863	7.391997373033024e-05	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.3928558573577869	0.713	0.6071441426422131	0.6182	0.1803305084217727	0.8196694915782272	0.0	1.0	0.0106710466467278	0.9893289533532812	0.1748063320983496	0.8251936679016504	0.1583897733739253	0.8416102266260747	0.0692742130654646	0.9307257869345352	0.2727272727272727	0.7272727272727273	0.0187493958721639	0.9812506041278328	0.0955414012738853	0.9044585987261148	0.0361204758057267	0.9638795241942733	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.30611248497114996	0.69388751502885	1	1
31	SIN_53.jpg	ZERO DIVISION [GRAIN KING] HIKIFUNE KIRIO BLEACH UNATTRACTIVE WOMEN ARE NOT ALLOWED DIY.DESPAIR.COM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4056701443434415	0.7168	0.673	0.5943298556565585	0.1904761904761904	0.6843	0.8095238095238095	0.6227	0.9205971657285316	0.6863	0.0794028342714931	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.1703129175917047	0.713	0.8296870824082953	0.6182	0.2822036965502418	0.7177963034497582	1.0	0.0	0.4262469152936612	0.5737530847063158	0.5041322314049587	0.4958677685950413	0.5838287719239563	0.4161712280760437	0.3185024086943802	0.6814975913056198	0.2727272727272727	0.7272727272727273	0.146502762406949	0.8534972375930517	0.5067669172932331	0.4932330827067669	0.3239248698805317	0.6760751301194683	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.42093059410319716	0.5790694058968028	1	0
32	SIN_161.jpg	YEAH SURE WE CAN TALK LATER… I'LL CALL YOU IN 33 SECONDS. Memecrunch.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5816207570224514	0.7168	0.673	0.4183792429775486	0.6666666666666666	0.6843	0.3333333333333333	0.6227	0.9877608161509568	0.6863	0.0122391838490192	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.5993315919082414	0.713	0.4006684080917587	0.6182	0.2194292835725676	0.7805707164274324	0.4285714285714285	0.5714285714285714	0.001089972632031	0.9989100273679188	0.1748063320983496	0.8251936679016504	0.2442030682568532	0.7557969317431468	0.1095717444145485	0.8904282555854515	0.3181818181818182	0.6818181818181818	0.1497440305330649	0.8502559694669359	0.2547307132459971	0.745269286754003	0.0740948994135941	0.9259051005864058	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.37877396786357775	0.6212260321364222	1	1
33	SIN_159.jpg	TIME WENT BY FAST… FALSE: TIME WENT BY AS REGULAR ITS JUST YOU WERE PRE OCCUPIED memecrunch.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.574088598632773	0.7168	0.673	0.425911401367227	0.6190476190476191	0.6843	0.3809523809523809	0.6227	0.999990778609684	0.6863	9.221390319255665e-06	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.8257344247320588	0.713	0.1742655752679411	0.6182	0.6520684866703871	0.347931513329613	0.7142857142857143	0.2857142857142857	0.5194714651684559	0.4805285348314969	0.6616618324518	0.3383381675481999	0.6106411605452113	0.3893588394547886	0.5040115886650559	0.4959884113349441	0.8181818181818182	0.1818181818181818	0.5997706465098874	0.4002293534901114	0.5530973451327433	0.4469026548672566	0.4892700106264472	0.5107299893735527	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6608269726094452	0.33917302739055466	0	0
34	SIN_47.jpg	McDonald's employees when you try to order anything that involves the ice cream machine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.80540133166801	0.7168	0.673	0.1945986683319898	0.6190476190476191	0.6843	0.3809523809523809	0.6227	0.9666465273501048	0.6863	0.0333534726498963	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.9906998949401048	0.713	0.009300105059895	0.6182	0.203078622141355	0.796921377858645	0.0	1.0	0.0041350174710868	0.9958649825289188	0.1748063320983496	0.8251936679016504	0.1790092948652963	0.8209907051347036	0.3892447059669868	0.6107552940330132	0.4545454545454545	0.5454545454545454	0.4293814287485487	0.5706185712514528	0.1893939393939394	0.8106060606060606	0.4346197955191758	0.5653802044808242	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.4612230406310824	0.5387769593689176	1	0
35	SIN_113.jpg	When your mom tells you to load the dishwasher so you fuck a feminist without a condom	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1003927476975499	0.7168	0.673	0.89960725230245	0.0	0.6843	1.0	0.6227	2.4403989745726253e-07	0.6863	0.9999997559600912	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.0013637157736109	0.713	0.9986362842263892	0.6182	0.6607033981884065	0.3392966018115935	0.8571428571428571	0.1428571428571428	0.7020063527123083	0.2979936472877389	0.6616618324518	0.3383381675481999	0.6461170752954986	0.3538829247045014	0.791646868233846	0.2083531317661538	0.3636363636363636	0.6363636363636364	0.5626637425649983	0.4373362574349999	0.691156462585034	0.308843537414966	0.7549115066501266	0.2450884933498734	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.46051539090343596	0.539484609096564	1	1
36	SIN_45.jpg	BITCH WHAT THE FUCK YOU TALKIN BOUT MemesHappen	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.430052497245463	0.7168	0.673	0.5699475027545369	0.1428571428571428	0.6843	0.8571428571428571	0.6227	0.0089203385783368	0.6863	0.9910796614216838	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.2553976015261872	0.713	0.7446023984738128	0.6182	0.2465641722658453	0.7534358277341546	0.0	1.0	0.0031747526079392	0.996825247392096	0.1748063320983496	0.8251936679016504	0.2186511596987781	0.7813488403012219	0.2717792228707248	0.7282207771292751	0.3636363636363636	0.6363636363636364	0.4815665106338045	0.5184334893661928	0.3333333333333333	0.6666666666666666	0.3360029775126253	0.6639970224873747	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.2657487255890659	0.7342512744109341	1	1
37	SIN_64.jpg	Lady: am I ok? Paramedic: it's just a scratch on our leg Lady: let me see Paramedic: the leg is in the oter ambulance.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7304705803911158	0.7168	0.673	0.2695294196088841	0.7142857142857143	0.6843	0.2857142857142857	0.6227	0.1718570244780478	0.6863	0.8281429755220083	0.6435	0.3321554770318021	0.6302	0.6678445229681979	0.6373	0.9588659455380796	0.713	0.0411340544619203	0.6182	0.6239332277713213	0.3760667722286787	0.8571428571428571	0.1428571428571428	0.2948956419361079	0.7051043580639346	0.6616618324518	0.3383381675481999	0.463534781067752	0.536465218932248	0.5458721857459956	0.4541278142540044	0.8181818181818182	0.1818181818181818	0.5168176724056482	0.4831823275943542	0.5067669172932331	0.4932330827067669	0.6337558002556625	0.3662441997443376	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5970422547529277	0.4029577452470723	0	0
38	SIN_5.jpg	DEVELOPER ANDROID IOS imgflip.com	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.9698084583262272	0.7168	0.673	0.0301915416737728	0.8095238095238095	0.6843	0.1904761904761904	0.6227	0.999999989348112	0.6863	1.0651845188952131e-08	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.995570007648347	0.713	0.0044299923516529	0.6182	0.2257919009636856	0.7742080990363145	0.1428571428571428	0.8571428571428571	0.0058168959123488	0.994183104087664	0.5041322314049587	0.4958677685950413	0.2904331909771555	0.7095668090228445	0.2734511023955397	0.7265488976044603	0.5454545454545454	0.4545454545454545	0.1154586967983075	0.8845413032016907	0.0955414012738853	0.9044585987261148	0.2322916286073048	0.7677083713926952	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.4778806944470101	0.5221193055529899	1	0
39	SIN_68.jpg	NOBODY GIVES BEST WISHES BETTER THAN ME, BELIEVE ME MemesHappen	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.5723431720708015	0.7168	0.673	0.4276568279291984	0.4285714285714285	0.6843	0.5714285714285714	0.6227	0.9839159515629544	0.6863	0.0160840484370793	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.4211029347182982	0.713	0.5788970652817018	0.6182	0.6763608206707884	0.3236391793292115	0.7142857142857143	0.2857142857142857	0.9862443975617368	0.0137556024382585	0.6616618324518	0.3383381675481999	0.6570613587626108	0.3429386412373891	0.5467346551350138	0.4532653448649861	0.6818181818181818	0.3181818181818182	0.7232580566163026	0.2767419433836977	0.691156462585034	0.308843537414966	0.5149717489137293	0.4850282510862707	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6652106742783682	0.3347893257216317	0	0
40	SIN_10.jpg	CHICK MAGNET	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1136515818873421	0.7168	0.673	0.8863484181126579	0.0952380952380952	0.6843	0.9047619047619048	0.6227	2.0032505378609946e-08	0.6863	0.99999997996747	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.0296357077794775	0.713	0.9703642922205225	0.6182	0.6601851178954246	0.3398148821045754	1.0	0.0	0.8250736447359873	0.1749263552639701	0.6616618324518	0.3383381675481999	0.7641012801789606	0.2358987198210393	0.8343818708873807	0.1656181291126192	0.7727272727272727	0.2272727272727272	0.9653058219055676	0.0346941780944321	0.6072386058981233	0.3927613941018766	0.8036612395569535	0.1963387604430465	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5513027890573376	0.44869721094266235	0	0
41	SIN_114.jpg	YOLO! BITCH! ENOUGH!!! Memeshappen.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.348203286793786	0.7168	0.673	0.651796713206214	0.238095238095238	0.6843	0.7619047619047619	0.6227	0.0354260935507862	0.6863	0.9645739064491792	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.0871794092401725	0.713	0.9128205907598276	0.6182	0.672597679314485	0.327402320685515	0.5714285714285714	0.4285714285714285	0.9309846467615	0.0690153532385008	0.6616618324518	0.3383381675481999	0.7269219938979223	0.2730780061020776	0.7362024395823099	0.2637975604176901	0.8181818181818182	0.1818181818181818	0.7162452244005255	0.2837547755994731	0.5067669172932331	0.4932330827067669	0.7696983491369962	0.2303016508630038	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5646901327386524	0.43530986726134757	0	1
42	SIN_127.jpg	KISS ME BEFORE MY BOYFRIEND COMES BACK OPPORTUNITY not everyone get such motivateusnot.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8303694523590751	0.7168	0.673	0.1696305476409248	0.6190476190476191	0.6843	0.3809523809523809	0.6227	0.9969200359573795	0.6863	0.0030799640426469	0.6435	0.5714992577931717	0.6302	0.4285007422068283	0.6373	0.9638003794090216	0.713	0.0361996205909783	0.6182	0.2059730016021164	0.7940269983978837	0.2857142857142857	0.7142857142857143	0.0019864465032825	0.9980135534966864	0.1748063320983496	0.8251936679016504	0.2018592685597301	0.7981407314402699	0.1988111444522116	0.8011888555477885	0.1818181818181818	0.8181818181818182	0.1377109484353029	0.8622890515646996	0.5067669172932331	0.4932330827067669	0.1450977842840549	0.854902215715945	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.4163247146048273	0.5836752853951728	1	0
43	SIN_176.jpg	WOMEN ARE WEAKER THAN MEN OTHERWISE IT WOULD BE OKAY FOR ME TO HIT WOMEN memegenerator.net	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0630931002314218	0.7168	0.673	0.936906899768578	0.0	0.6843	1.0	0.6227	5.1519196028228587e-11	0.6863	0.9999999999485	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.0104562980756641	0.713	0.9895437019243358	0.6182	0.676838880109675	0.323161119890325	0.7142857142857143	0.2857142857142857	0.8723832567540989	0.1276167432459559	0.6616618324518	0.3383381675481999	0.6445625908958634	0.3554374091041366	0.601778954014668	0.3982210459853318	0.5454545454545454	0.4545454545454545	0.7275866789640163	0.272413321035987	0.691156462585034	0.308843537414966	0.5738863303074129	0.4261136696925872	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.45896445744768294	0.541035542552317	1	1
44	SIN_54.jpg	WHI is there a penguin on the helipad? WHI did you even notice the penguin… BECAUSE Not everyone on Earth is a straight male. DEMOTIVATIONAL POSERS Becoming the bathroom stall doors of the internet VERY DEMOTIVATIONAL.com	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4035123962792828	0.7168	0.673	0.5964876037207173	0.2857142857142857	0.6843	0.7142857142857143	0.6227	0.9876662738253552	0.6863	0.012333726174619	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.4452498396341998	0.713	0.5547501603658002	0.6182	0.6627156837836602	0.3372843162163398	0.7142857142857143	0.2857142857142857	0.9748513571617686	0.0251486428381899	0.6616618324518	0.3383381675481999	0.700391255363901	0.299608744636099	0.5808163010751332	0.4191836989248668	0.5909090909090909	0.4090909090909091	0.8390424252137375	0.160957574786266	0.715194109772423	0.2848058902275769	0.583174873502487	0.416825126497513	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6657372611731517	0.3342627388268484	0	0
45	SIN_134.jpg	THINKS COMMUNISM IS THE BEST FOR EVERYONE IGNORES THE GRET PURGE memegenerator.net	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.8311827810853849	0.7168	0.673	0.1688172189146151	0.9523809523809524	0.6843	0.0476190476190476	0.6227	0.998844737661011	0.6863	0.0011552623389775	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.98995155098086	0.713	0.0100484490191401	0.6182	0.2106309412220045	0.7893690587779956	0.0	1.0	0.0058346220647819	0.994165377935244	0.1748063320983496	0.8251936679016504	0.2463763304612828	0.7536236695387172	0.2731062232595822	0.7268937767404178	0.2727272727272727	0.7272727272727273	0.3055696391525375	0.6944303608474622	0.1058823529411764	0.8941176470588236	0.3048489616527637	0.6951510383472362	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.44299053500281865	0.5570094649971813	1	1
