	file_name	Text Transcription	dishwasher	chick	whore	demotivational	diy	promotion	bestdemotivationalposters	motivateusnot	imgur	motifake	memeshappen	mcdonald	ambulance	developer	template	anti	valentine	communism	weak	memecrunch	TEXT SVM PROB 0	AUC_FINAL NEG SVM TEXT	AUC_FINAL POS SVM TEXT	TEXT SVM PROB 1	TEXT KNN PROB 0	AUC_FINAL NEG KNN TEXT	TEXT KNN PROB 1	AUC_FINAL POS KNN TEXT	TEXT NBY PROB 0	AUC_FINAL NEG NBY TEXT	TEXT NBY PROB 1	AUC_FINAL POS NBY TEXT	TEXT DTR PROB 0	AUC_FINAL NEG DTR TEXT	TEXT DTR PROB 1	AUC_FINAL POS DTR TEXT	TEXT MLP PROB 0	AUC_FINAL NEG MLP TEXT	TEXT MLP PROB 1	AUC_FINAL POS MLP TEXT	CAPS SVM PROB 0	CAPS SVM PROB 1	CAPS KNN PROB 0	CAPS KNN PROB 1	CAPS NB PROB 0	CAPS NB PROB 1	CAPS DT PROB 0	CAPS DT PROB 1	CAPS MLP PROB 0	CAPS MLP PROB 1	TAGS SVM PROB 0	TAGS SVM PROB 1	TAGS KNN PROB 0	TAGS KNN PROB 1	TAGS NB PROB 0	TAGS NB PROB 1	TAGS DT PROB 0	TAGS DT PROB 1	TAGS MLP PROB 0	TAGS MLP PROB 1	AUC_FINAL POS SVM TAGS	AUC_FINAL NEG SVM TAGS	AUC_FINAL POS KNN TAGS	AUC_FINAL NEG KNN TAGS	AUC_FINAL POS NBY TAGS	AUC_FINAL NEG NBY TAGS	AUC_FINAL POS DTR TAGS	AUC_FINAL NEG DTR TAGS	AUC_FINAL POS MLP TAGS	AUC_FINAL NEG MLP TAGS	AUC_FINAL POS SVM CAPS	AUC_FINAL NEG SVM CAPS	AUC_FINAL POS KNN CAPS	AUC_FINAL NEG KNN CAPS	AUC_FINAL POS NBY CAPS	AUC_FINAL NEG NBY CAPS	AUC_FINAL POS DTR CAPS	AUC_FINAL NEG DTR CAPS	AUC_FINAL POS MLP CAPS	AUC_FINAL NEG MLP CAPS	BMA PROB 0	BMA PROB 1	LABELS BMA	GROUND TRUTH
22	SIN_95.jpg	SUPER FRIENDS Go ahead Super Girl, rip Cat Woan's top off. Thah will show her. DIY.DESPAIR.COM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8852073681256634	0.7168	0.673	0.1147926318743366	0.4285714285714285	0.6843	0.5714285714285714	0.6227	0.9901422249600892	0.6863	0.0098577750399509	0.6435	0.3321554770318021	0.6302	0.6678445229681979	0.6373	0.9745923144074192	0.713	0.0254076855925807	0.6182	0.2159206156856581	0.7840793843143419	0.1428571428571428	0.8571428571428571	0.0013219485864678	0.9986780514135354	0.1748063320983496	0.8251936679016504	0.1698466332691566	0.8301533667308434	0.2178867732120588	0.7821132267879412	0.1363636363636363	0.8636363636363636	0.0141925383098955	0.9858074616901104	0.0057306590257879	0.994269340974212	0.0648620313764617	0.9351379686235384	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.3376308073860981	0.6623691926139018	1	1
23	SIN_39.jpg	Guys…WHO NEEDS THEM?? GAY MEN That's who ALSO STRAIGHT WOMEN VERY DEMOTIVATIONAL.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5399123209747545	0.7168	0.673	0.4600876790252455	0.5238095238095238	0.6843	0.4761904761904761	0.6227	2.162048304502621e-06	0.6863	0.999997837951646	0.6435	0.4025157232704403	0.6302	0.5974842767295597	0.6373	0.7436424356836064	0.713	0.2563575643163936	0.6182	0.2122732475705238	0.7877267524294762	0.2857142857142857	0.7142857142857143	0.0030157417752354	0.9969842582247248	0.1748063320983496	0.8251936679016504	0.1732163772843807	0.8267836227156192	0.043699502434836	0.956300497565164	0.1363636363636363	0.8636363636363636	0.0219176461351926	0.9780823538648088	0.0057306590257879	0.994269340974212	0.0278153705970322	0.9721846294029678	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.2316330413096313	0.7683669586903688	1	0
24	SIN_116.jpg	HE GETS A PROMOTION, SHE GET A PROMOTION EVERYONE GETS A PROMOTION imgfilp.com	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2414211154096897	0.7168	0.673	0.7585788845903103	0.2857142857142857	0.6843	0.7142857142857143	0.6227	0.8711332640789573	0.6863	0.1288667359209916	0.6435	0.4025157232704403	0.6302	0.5974842767295597	0.6373	0.0610923083304125	0.713	0.9389076916695874	0.6182	0.1688717430202588	0.8311282569797411	0.1428571428571428	0.8571428571428571	0.0005448793089136	0.9994551206910688	0.1748063320983496	0.8251936679016504	0.1150069229995807	0.8849930770004193	0.1403750126594523	0.8596249873405476	0.1818181818181818	0.8181818181818182	0.0885519434919988	0.9114480565080032	0.1343669250645995	0.8656330749354005	0.0980042777028843	0.9019957222971156	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.2126526126441042	0.7873473873558957	1	0
25	SIN_163.jpg	Bradley Durant ROSES ARE RED, VIOLETS ARE BLUE, BE MY FUCKING VALENTINE OR I'LL RAPE YOU Like 4 4 hours ago	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.8191455504748355	0.7168	0.673	0.1808544495251644	0.2857142857142857	0.6843	0.7142857142857143	0.6227	0.9946102285748348	0.6863	0.0053897714251419	0.6435	0.5714992577931717	0.6302	0.4285007422068283	0.6373	0.8018290025621709	0.713	0.1981709974378291	0.6182	0.6280999890039894	0.3719000109960105	0.2857142857142857	0.7142857142857143	0.6174063622146809	0.3825936377852739	0.6616618324518	0.3383381675481999	0.5309656682217214	0.4690343317782786	0.8176661951823846	0.1823338048176154	0.6818181818181818	0.3181818181818182	0.9661117949144156	0.0338882050855844	0.715194109772423	0.2848058902275769	0.7539378463411464	0.2460621536588537	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6797512593975238	0.3202487406024761	0	1
26	SIN_60.jpg	CALLING SOMEONE A WHORE DOESN'T MAKE YOU LESS OF A WHORE makeameme.org	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0757299590895943	0.7168	0.673	0.9242700409104057	0.0476190476190476	0.6843	0.9523809523809524	0.6227	9.850989105178446e-07	0.6863	0.9999990149010805	0.6435	0.4025157232704403	0.6302	0.5974842767295597	0.6373	0.0041456293116938	0.713	0.9958543706883062	0.6182	0.2611090870063707	0.7388909129936294	0.4285714285714285	0.5714285714285714	0.3554198828169039	0.6445801171830916	0.5041322314049587	0.4958677685950413	0.3271470983965221	0.6728529016034779	0.42644734270443	0.57355265729557	0.7272727272727273	0.2727272727272727	0.4684022502982825	0.5315977497017192	0.5067669172932331	0.4932330827067669	0.4002150953159891	0.5997849046840109	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.3232325505056854	0.6767674494943146	1	0
27	SIN_98.jpg	SHE CALLED ME A BITCH I CALLED HER AN AMBULANCE memegenerator.net	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.4398418285887924	0.7168	0.673	0.5601581714112076	0.7619047619047619	0.6843	0.238095238095238	0.6227	0.2484833608226057	0.6863	0.7515166391773448	0.6435	0.3321554770318021	0.6302	0.6678445229681979	0.6373	0.453699055866398	0.713	0.546300944133602	0.6182	0.6708517016540718	0.3291482983459282	0.5714285714285714	0.4285714285714285	0.9850725716461388	0.0149274283538546	0.6616618324518	0.3383381675481999	0.6287905903767765	0.3712094096232234	0.690035140602604	0.3099648593973961	0.5	0.5	0.7083401419393307	0.2916598580606696	0.691156462585034	0.308843537414966	0.6364887089852227	0.3635112910147773	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6013063955978024	0.39869360440219764	0	1
28	SIN_100.jpg	THE SMILE SIDE CHICKS GIVE WHEN THINKS SHE'S THE ONLY SIDE CHICK! Makeameme.org	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0782330361945245	0.7168	0.673	0.9217669638054756	0.3333333333333333	0.6843	0.6666666666666666	0.6227	4.937741049112332e-10	0.6863	0.999999999506258	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.2359310732896425	0.713	0.7640689267103574	0.6182	0.2343239020340889	0.7656760979659111	0.4285714285714285	0.5714285714285714	0.1423091875983317	0.8576908124017188	0.1748063320983496	0.8251936679016504	0.2984204626164702	0.7015795373835297	0.0715259371319343	0.9284740628680656	0.2272727272727272	0.7727272727272727	0.0210261310125956	0.978973868987402	0.0057306590257879	0.994269340974212	0.0472498725967898	0.9527501274032102	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.16969711607468907	0.8303028839253109	1	1
29	SIN_31.jpg	When your girlfried buys a dishwasher This is getting out of hands. Now there are two of them!	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2222998971473731	0.7168	0.673	0.7777001028526269	0.1428571428571428	0.6843	0.8571428571428571	0.6227	0.9558060943000584	0.6863	0.0441939056999727	0.6435	0.4755244755244755	0.6302	0.5244755244755245	0.6373	0.1856734236751567	0.713	0.8143265763248433	0.6182	0.7064321854401234	0.2935678145598766	0.7142857142857143	0.2857142857142857	0.9868492472635836	0.0131507527364179	0.6616618324518	0.3383381675481999	0.7647888487248583	0.2352111512751416	0.8452462435752608	0.1547537564247391	0.7727272727272727	0.2272727272727272	0.7687389945810191	0.23126100541898	0.715194109772423	0.2848058902275769	0.8015119176656903	0.1984880823343096	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6468759472390729	0.35312405276092707	0	1
30	SIN_35.jpg	FUCK YEAH I love AC/DC! DIY.DESPAIR.COM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8767993785427064	0.7168	0.673	0.1232006214572934	0.238095238095238	0.6843	0.7619047619047619	0.6227	0.9999260800262648	0.6863	7.391997373032183e-05	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.8311560455312463	0.713	0.1688439544687536	0.6182	0.1807906289894499	0.8192093710105499	0.0	1.0	0.0106710466467278	0.9893289533532812	0.1748063320983496	0.8251936679016504	0.1314106338833659	0.8685893661166341	0.0710398010106561	0.928960198989344	0.2727272727272727	0.7272727272727273	0.0187493958721639	0.9812506041278328	0.0955414012738853	0.9044585987261148	0.0443818472898334	0.9556181527101666	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.33638270521692665	0.6636172947830734	1	1
31	SIN_53.jpg	ZERO DIVISION [GRAIN KING] HIKIFUNE KIRIO BLEACH UNATTRACTIVE WOMEN ARE NOT ALLOWED DIY.DESPAIR.COM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4096127906861866	0.7168	0.673	0.5903872093138134	0.1904761904761904	0.6843	0.8095238095238095	0.6227	0.9205971657285316	0.6863	0.0794028342715021	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.0627953604282697	0.713	0.9372046395717304	0.6182	0.2825774918138274	0.7174225081861725	1.0	0.0	0.4262469152937097	0.5737530847063158	0.5041322314049587	0.4958677685950413	0.4751462025808057	0.5248537974191942	0.3187335061558617	0.6812664938441382	0.2727272727272727	0.7272727272727273	0.146502762406949	0.8534972375930517	0.5067669172932331	0.4932330827067669	0.3146294799133193	0.6853705200866806	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.4050068043959112	0.5949931956040888	1	0
32	SIN_161.jpg	YEAH SURE WE CAN TALK LATER… I'LL CALL YOU IN 33 SECONDS. Memecrunch.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5581758726286408	0.7168	0.673	0.4418241273713592	0.6666666666666666	0.6843	0.3333333333333333	0.6227	0.9877608161509568	0.6863	0.0122391838490164	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.6158284593043273	0.713	0.3841715406956728	0.6182	0.2197465537907158	0.780253446209284	0.4285714285714285	0.5714285714285714	0.001089972632031	0.9989100273679188	0.1748063320983496	0.8251936679016504	0.1861041258227409	0.8138958741772591	0.1142540201350422	0.8857459798649577	0.3181818181818182	0.6818181818181818	0.1497440305330649	0.8502559694669359	0.2547307132459971	0.745269286754003	0.0769722321765253	0.9230277678234746	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.374109640693528	0.625890359306472	1	1
33	SIN_159.jpg	TIME WENT BY FAST… FALSE: TIME WENT BY AS REGULAR ITS JUST YOU WERE PRE OCCUPIED memecrunch.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5704873423307811	0.7168	0.673	0.4295126576692188	0.6190476190476191	0.6843	0.3809523809523809	0.6227	0.999990778609684	0.6863	9.221390319255665e-06	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.8326790126046848	0.713	0.1673209873953152	0.6182	0.6531732547870023	0.3468267452129977	0.7142857142857143	0.2857142857142857	0.5194714651684559	0.4805285348314969	0.6616618324518	0.3383381675481999	0.6280501301449409	0.371949869855059	0.4985671638486121	0.5014328361513878	0.8181818181818182	0.1818181818181818	0.5997706465098874	0.4002293534901114	0.5530973451327433	0.4469026548672566	0.5066629265215734	0.4933370734784266	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6627453413584897	0.3372546586415103	0	0
34	SIN_47.jpg	McDonald's employees when you try to order anything that involves the ice cream machine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8019021165066043	0.7168	0.673	0.1980978834933956	0.6190476190476191	0.6843	0.3809523809523809	0.6227	0.9666465273501048	0.6863	0.0333534726499001	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.9936740482379568	0.713	0.0063259517620431	0.6182	0.2025269065585106	0.7974730934414895	0.0	1.0	0.0041350174710868	0.9958649825289188	0.1748063320983496	0.8251936679016504	0.1599047071159802	0.8400952928840197	0.3807459560239102	0.6192540439760899	0.4545454545454545	0.5454545454545454	0.4293814287485487	0.5706185712514528	0.1893939393939394	0.8106060606060606	0.4230304852870793	0.5769695147129207	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.4581317560749731	0.5418682439250269	1	0
35	SIN_113.jpg	When your mom tells you to load the dishwasher so you fuck a feminist without a condom	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.101363915684414	0.7168	0.673	0.898636084315586	0.0	0.6843	1.0	0.6227	2.4403989745726253e-07	0.6863	0.9999997559600912	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.0057001866644826	0.713	0.9942998133355172	0.6182	0.6631313009888598	0.3368686990111401	0.8571428571428571	0.1428571428571428	0.7020063527123083	0.2979936472877051	0.6616618324518	0.3383381675481999	0.598811414096319	0.401188585903681	0.7850301773651795	0.2149698226348204	0.3636363636363636	0.6363636363636364	0.5626637425649983	0.4373362574349999	0.691156462585034	0.308843537414966	0.7589656721762644	0.2410343278237355	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.4584545498018296	0.5415454501981704	1	1
36	SIN_45.jpg	BITCH WHAT THE FUCK YOU TALKIN BOUT MemesHappen	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.4316012327560622	0.7168	0.673	0.5683987672439377	0.1428571428571428	0.6843	0.8571428571428571	0.6227	0.0089203385783378	0.6863	0.9910796614216838	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.1797472965824739	0.713	0.8202527034175261	0.6182	0.2489332692669856	0.7510667307330143	0.0	1.0	0.0031747526079389	0.996825247392096	0.1748063320983496	0.8251936679016504	0.2223544147831085	0.7776455852168914	0.2613993183953685	0.7386006816046314	0.3636363636363636	0.6363636363636364	0.4815665106338045	0.5184334893661928	0.3333333333333333	0.6666666666666666	0.3383343691990609	0.6616656308009391	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.2603264570091469	0.739673542990853	1	1
37	SIN_64.jpg	Lady: am I ok? Paramedic: it's just a scratch on our leg Lady: let me see Paramedic: the leg is in the oter ambulance.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7323978427460671	0.7168	0.673	0.2676021572539329	0.7142857142857143	0.6843	0.2857142857142857	0.6227	0.1718570244780478	0.6863	0.8281429755220083	0.6435	0.3321554770318021	0.6302	0.6678445229681979	0.6373	0.913032253063656	0.713	0.0869677469363441	0.6182	0.6236226330991901	0.3763773669008099	0.8571428571428571	0.1428571428571428	0.2948956419361079	0.7051043580639346	0.6616618324518	0.3383381675481999	0.4378106702565421	0.5621893297434579	0.5376036711509992	0.4623963288490008	0.8181818181818182	0.1818181818181818	0.5168176724056482	0.4831823275943542	0.5067669172932331	0.4932330827067669	0.6529779730049431	0.3470220269950569	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5928212059655817	0.4071787940344182	0	0
38	SIN_5.jpg	DEVELOPER ANDROID IOS imgflip.com	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.9714794033278444	0.7168	0.673	0.0285205966721555	0.8095238095238095	0.6843	0.1904761904761904	0.6227	0.999999989348112	0.6863	1.0651845188953344e-08	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.9961046319113614	0.713	0.0038953680886385	0.6182	0.2268158376146833	0.7731841623853166	0.1428571428571428	0.8571428571428571	0.0058168959123481	0.994183104087664	0.5041322314049587	0.4958677685950413	0.2905611395146061	0.7094388604853938	0.2632058568972618	0.7367941431027382	0.5454545454545454	0.4545454545454545	0.1154586967983075	0.8845413032016907	0.0955414012738853	0.9044585987261148	0.2480896227561879	0.751910377243812	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.4774136608421321	0.5225863391578679	1	0
39	SIN_68.jpg	NOBODY GIVES BEST WISHES BETTER THAN ME, BELIEVE ME MemesHappen	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.5735704942480206	0.7168	0.673	0.4264295057519794	0.4285714285714285	0.6843	0.5714285714285714	0.6227	0.9839159515629544	0.6863	0.0160840484370829	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.3954253966124827	0.713	0.6045746033875172	0.6182	0.6763994891017562	0.3236005108982438	0.7142857142857143	0.2857142857142857	0.9862443975617368	0.0137556024382585	0.6616618324518	0.3383381675481999	0.6302915242450151	0.3697084757549849	0.5563065203310028	0.4436934796689972	0.6818181818181818	0.3181818181818182	0.7232580566163026	0.2767419433836977	0.691156462585034	0.308843537414966	0.5290818756512381	0.4709181243487618	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6631821653234403	0.3368178346765597	0	0
40	SIN_10.jpg	CHICK MAGNET	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1140413874445291	0.7168	0.673	0.885958612555471	0.0952380952380952	0.6843	0.9047619047619048	0.6227	2.0032505378612225e-08	0.6863	0.99999997996747	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.0146305659259453	0.713	0.9853694340740546	0.6182	0.6596450629539652	0.3403549370460347	1.0	0.0	0.8250736447359873	0.1749263552639701	0.6616618324518	0.3383381675481999	0.7156589709164765	0.2843410290835236	0.8461511818576042	0.1538488181423958	0.7727272727272727	0.2272727272727272	0.9653058219055676	0.0346941780944321	0.6072386058981233	0.3927613941018766	0.7986713181329076	0.2013286818670923	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5484191424974342	0.45158085750256577	0	0
41	SIN_114.jpg	YOLO! BITCH! ENOUGH!!! Memeshappen.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3459419581456447	0.7168	0.673	0.6540580418543552	0.238095238095238	0.6843	0.7619047619047619	0.6227	0.0354260935507821	0.6863	0.9645739064491792	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.270323895465376	0.713	0.729676104534624	0.6182	0.6717786330972405	0.3282213669027594	0.5714285714285714	0.4285714285714285	0.9309846467615	0.0690153532384929	0.6616618324518	0.3383381675481999	0.7168648845375414	0.2831351154624587	0.7405508864780466	0.2594491135219534	0.8181818181818182	0.1818181818181818	0.7162452244005255	0.2837547755994731	0.5067669172932331	0.4932330827067669	0.7747448362800357	0.2252551637199643	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5781574639459764	0.4218425360540236	0	1
42	SIN_127.jpg	KISS ME BEFORE MY BOYFRIEND COMES BACK OPPORTUNITY not everyone get such motivateusnot.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8329619771942776	0.7168	0.673	0.1670380228057223	0.6190476190476191	0.6843	0.3809523809523809	0.6227	0.9969200359573795	0.6863	0.0030799640426469	0.6435	0.5714992577931717	0.6302	0.4285007422068283	0.6373	0.7384895085021903	0.713	0.2615104914978096	0.6182	0.2049037217384744	0.7950962782615256	0.2857142857142857	0.7142857142857143	0.0019864465032825	0.9980135534966864	0.1748063320983496	0.8251936679016504	0.168910733734783	0.831089266265217	0.1973379239346212	0.8026620760653789	0.1818181818181818	0.8181818181818182	0.1377109484353029	0.8622890515646996	0.5067669172932331	0.4932330827067669	0.1639229087506191	0.8360770912493809	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.39840646122484236	0.6015935387751576	1	0
43	SIN_176.jpg	WOMEN ARE WEAKER THAN MEN OTHERWISE IT WOULD BE OKAY FOR ME TO HIT WOMEN memegenerator.net	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0640863070094955	0.7168	0.673	0.9359136929905044	0.0	0.6843	1.0	0.6227	5.1519196028228587e-11	0.6863	0.9999999999485	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.0019431321488001	0.713	0.9980568678511998	0.6182	0.6779679765335256	0.3220320234664744	0.7142857142857143	0.2857142857142857	0.8723832567540989	0.1276167432459559	0.6616618324518	0.3383381675481999	0.6404950261658031	0.3595049738341968	0.6003464573787902	0.3996535426212097	0.5454545454545454	0.4545454545454545	0.7275866789640163	0.272413321035987	0.691156462585034	0.308843537414966	0.5712945434485941	0.4287054565514059	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.45864573674560927	0.5413542632543907	1	1
44	SIN_54.jpg	WHI is there a penguin on the helipad? WHI did you even notice the penguin… BECAUSE Not everyone on Earth is a straight male. DEMOTIVATIONAL POSERS Becoming the bathroom stall doors of the internet VERY DEMOTIVATIONAL.com	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4121535315238401	0.7168	0.673	0.5878464684761598	0.2857142857142857	0.6843	0.7142857142857143	0.6227	0.9876662738253552	0.6863	0.0123337261746176	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.430942425739848	0.713	0.569057574260152	0.6182	0.6637003167892036	0.3362996832107963	0.7142857142857143	0.2857142857142857	0.9748513571617686	0.0251486428381928	0.6616618324518	0.3383381675481999	0.6348751426218452	0.3651248573781548	0.5665019205305917	0.4334980794694084	0.5909090909090909	0.4090909090909091	0.8390424252137375	0.160957574786266	0.715194109772423	0.2848058902275769	0.580712859485339	0.419287140514661	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6599184230779085	0.34008157692209157	0	0
45	SIN_134.jpg	THINKS COMMUNISM IS THE BEST FOR EVERYONE IGNORES THE GRET PURGE memegenerator.net	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.82493795933282	0.7168	0.673	0.17506204066718	0.9523809523809524	0.6843	0.0476190476190476	0.6227	0.998844737661011	0.6863	0.0011552623389775	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.9874114108003456	0.713	0.0125885891996544	0.6182	0.2096166575458699	0.79038334245413	0.0	1.0	0.0058346220647812	0.994165377935244	0.1748063320983496	0.8251936679016504	0.1948285004541065	0.8051714995458935	0.277580097775825	0.722419902224175	0.2727272727272727	0.7272727272727273	0.3055696391525375	0.6944303608474622	0.1058823529411764	0.8941176470588236	0.2805498313223959	0.719450168677604	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.4367446008165755	0.5632553991834245	1	1
