	file_name	Text Transcription	dishwasher	chick	whore	demotivational	diy	promotion	bestdemotivationalposters	motivateusnot	imgur	motifake	memeshappen	mcdonald	ambulance	developer	template	anti	valentine	communism	weak	memecrunch	TEXT SVM PROB 0	AUC_FINAL NEG SVM TEXT	AUC_FINAL POS SVM TEXT	TEXT SVM PROB 1	TEXT KNN PROB 0	AUC_FINAL NEG KNN TEXT	TEXT KNN PROB 1	AUC_FINAL POS KNN TEXT	TEXT NBY PROB 0	AUC_FINAL NEG NBY TEXT	TEXT NBY PROB 1	AUC_FINAL POS NBY TEXT	TEXT DTR PROB 0	AUC_FINAL NEG DTR TEXT	TEXT DTR PROB 1	AUC_FINAL POS DTR TEXT	TEXT MLP PROB 0	AUC_FINAL NEG MLP TEXT	TEXT MLP PROB 1	AUC_FINAL POS MLP TEXT	CAPS SVM PROB 0	CAPS SVM PROB 1	CAPS KNN PROB 0	CAPS KNN PROB 1	CAPS NB PROB 0	CAPS NB PROB 1	CAPS DT PROB 0	CAPS DT PROB 1	CAPS MLP PROB 0	CAPS MLP PROB 1	TAGS SVM PROB 0	TAGS SVM PROB 1	TAGS KNN PROB 0	TAGS KNN PROB 1	TAGS NB PROB 0	TAGS NB PROB 1	TAGS DT PROB 0	TAGS DT PROB 1	TAGS MLP PROB 0	TAGS MLP PROB 1	AUC_FINAL POS SVM TAGS	AUC_FINAL NEG SVM TAGS	AUC_FINAL POS KNN TAGS	AUC_FINAL NEG KNN TAGS	AUC_FINAL POS NBY TAGS	AUC_FINAL NEG NBY TAGS	AUC_FINAL POS DTR TAGS	AUC_FINAL NEG DTR TAGS	AUC_FINAL POS MLP TAGS	AUC_FINAL NEG MLP TAGS	AUC_FINAL POS SVM CAPS	AUC_FINAL NEG SVM CAPS	AUC_FINAL POS KNN CAPS	AUC_FINAL NEG KNN CAPS	AUC_FINAL POS NBY CAPS	AUC_FINAL NEG NBY CAPS	AUC_FINAL POS DTR CAPS	AUC_FINAL NEG DTR CAPS	AUC_FINAL POS MLP CAPS	AUC_FINAL NEG MLP CAPS	BMA PROB 0	BMA PROB 1	LABELS BMA	GROUND TRUTH
22	SIN_95.jpg	SUPER FRIENDS Go ahead Super Girl, rip Cat Woan's top off. Thah will show her. DIY.DESPAIR.COM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8872105408021262	0.7168	0.673	0.1127894591978737	0.4285714285714285	0.6843	0.5714285714285714	0.6227	0.9901422249600892	0.6863	0.009857775039952	0.6435	0.3321554770318021	0.6302	0.6678445229681979	0.6373	0.9082097215656324	0.713	0.0917902784343676	0.6182	0.2175087169267953	0.7824912830732045	0.1428571428571428	0.8571428571428571	0.0013219485864677	0.9986780514135354	0.1748063320983496	0.8251936679016504	0.1792678217572334	0.8207321782427666	0.2143247780898894	0.7856752219101106	0.1363636363636363	0.8636363636363636	0.0141925383098955	0.9858074616901104	0.0057306590257879	0.994269340974212	0.0628575362776879	0.937142463722312	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.3273945193160643	0.6726054806839358	1	1
23	SIN_39.jpg	Guys…WHO NEEDS THEM?? GAY MEN That's who ALSO STRAIGHT WOMEN VERY DEMOTIVATIONAL.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5451878211527266	0.7168	0.673	0.4548121788472735	0.5238095238095238	0.6843	0.4761904761904761	0.6227	2.162048304501884e-06	0.6863	0.999997837951646	0.6435	0.4025157232704403	0.6302	0.5974842767295597	0.6373	0.8804628873445339	0.713	0.119537112655466	0.6182	0.2125137831716208	0.7874862168283793	0.2857142857142857	0.7142857142857143	0.0030157417752351	0.9969842582247248	0.1748063320983496	0.8251936679016504	0.1503019115423184	0.8496980884576816	0.0475162751086121	0.952483724891388	0.1363636363636363	0.8636363636363636	0.0219176461351926	0.9780823538648088	0.0057306590257879	0.994269340974212	0.022531763490168	0.977468236509832	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.23608942690286044	0.7639105730971395	1	0
24	SIN_116.jpg	HE GETS A PROMOTION, SHE GET A PROMOTION EVERYONE GETS A PROMOTION imgfilp.com	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2368964746084614	0.7168	0.673	0.7631035253915386	0.2857142857142857	0.6843	0.7142857142857143	0.6227	0.8711332640789573	0.6863	0.1288667359210356	0.6435	0.4025157232704403	0.6302	0.5974842767295597	0.6373	0.0811621597113474	0.713	0.9188378402886526	0.6182	0.1694439528804866	0.8305560471195133	0.1428571428571428	0.8571428571428571	0.0005448793089135	0.9994551206910688	0.1748063320983496	0.8251936679016504	0.1144500437596107	0.8855499562403892	0.1455016179606288	0.854498382039371	0.1818181818181818	0.8181818181818182	0.0885519434919988	0.9114480565080032	0.1343669250645995	0.8656330749354005	0.0973578346376089	0.9026421653623912	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.21036957587482416	0.7896304241251759	1	0
25	SIN_163.jpg	Bradley Durant ROSES ARE RED, VIOLETS ARE BLUE, BE MY FUCKING VALENTINE OR I'LL RAPE YOU Like 4 4 hours ago	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.8255731586442557	0.7168	0.673	0.1744268413557443	0.2857142857142857	0.6843	0.7142857142857143	0.6227	0.9946102285748348	0.6863	0.0053897714251437	0.6435	0.5714992577931717	0.6302	0.4285007422068283	0.6373	0.6886438123704086	0.713	0.3113561876295914	0.6182	0.6271488245221167	0.3728511754778832	0.2857142857142857	0.7142857142857143	0.6174063622146809	0.3825936377853174	0.6616618324518	0.3383381675481999	0.5558953264498796	0.4441046735501203	0.8179991423564139	0.1820008576435861	0.6818181818181818	0.3181818181818182	0.9661117949144156	0.0338882050855844	0.715194109772423	0.2848058902275769	0.7790341003992846	0.2209658996007154	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6699138088627622	0.33008619113723775	0	1
26	SIN_60.jpg	CALLING SOMEONE A WHORE DOESN'T MAKE YOU LESS OF A WHORE makeameme.org	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0712283762332061	0.7168	0.673	0.928771623766794	0.0476190476190476	0.6843	0.9523809523809524	0.6227	9.850989105175083e-07	0.6863	0.9999990149010805	0.6435	0.4025157232704403	0.6302	0.5974842767295597	0.6373	0.0017310729395756	0.713	0.9982689270604244	0.6182	0.2604031006320622	0.7395968993679378	0.4285714285714285	0.5714285714285714	0.3554198828168635	0.644580117183165	0.5041322314049587	0.4958677685950413	0.387605436936651	0.6123945630633489	0.4283690233192794	0.5716309766807205	0.7272727272727273	0.2727272727272727	0.4684022502982825	0.5315977497017192	0.5067669172932331	0.4932330827067669	0.4027218340447837	0.5972781659552163	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.3231666378631986	0.6768333621368015	1	0
27	SIN_98.jpg	SHE CALLED ME A BITCH I CALLED HER AN AMBULANCE memegenerator.net	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.4323109420085166	0.7168	0.673	0.5676890579914833	0.7619047619047619	0.6843	0.238095238095238	0.6227	0.2484833608225774	0.6863	0.7515166391774303	0.6435	0.3321554770318021	0.6302	0.6678445229681979	0.6373	0.2101447800934958	0.713	0.7898552199065042	0.6182	0.6710018170951617	0.3289981829048384	0.5714285714285714	0.4285714285714285	0.9850725716461388	0.0149274283538563	0.6616618324518	0.3383381675481999	0.6595705138050096	0.3404294861949903	0.6874108756877945	0.3125891243122055	0.5	0.5	0.7083401419393307	0.2916598580606696	0.691156462585034	0.308843537414966	0.6466287509914694	0.3533712490085305	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5792175173689659	0.42078248263103407	0	1
28	SIN_100.jpg	THE SMILE SIDE CHICKS GIVE WHEN THINKS SHE'S THE ONLY SIDE CHICK! Makeameme.org	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0814885957774491	0.7168	0.673	0.9185114042225508	0.3333333333333333	0.6843	0.6666666666666666	0.6227	4.937741049111773e-10	0.6863	0.999999999506258	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.2080033465826701	0.713	0.7919966534173298	0.6182	0.2325898415350741	0.767410158464926	0.4285714285714285	0.5714285714285714	0.1423091875983155	0.8576908124017188	0.1748063320983496	0.8251936679016504	0.346940339169585	0.653059660830415	0.074542361187781	0.9254576388122188	0.2272727272727272	0.7727272727272727	0.0210261310125956	0.978973868987402	0.0057306590257879	0.994269340974212	0.0407074558533581	0.959292544146642	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.16752543774070797	0.8324745622592921	1	1
29	SIN_31.jpg	When your girlfried buys a dishwasher This is getting out of hands. Now there are two of them!	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2206237887208445	0.7168	0.673	0.7793762112791555	0.1428571428571428	0.6843	0.8571428571428571	0.6227	0.9558060943000584	0.6863	0.0441939056999778	0.6435	0.4755244755244755	0.6302	0.5244755244755245	0.6373	0.1657280936035302	0.713	0.8342719063964698	0.6182	0.7045761195563106	0.2954238804436893	0.7142857142857143	0.2857142857142857	0.9868492472635836	0.0131507527364194	0.6616618324518	0.3383381675481999	0.7594467306844267	0.2405532693155733	0.8462703161541875	0.1537296838458124	0.7727272727272727	0.2272727272727272	0.7687389945810191	0.23126100541898	0.715194109772423	0.2848058902275769	0.8352155571341368	0.1647844428658632	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6421123578182526	0.3578876421817474	0	1
30	SIN_35.jpg	FUCK YEAH I love AC/DC! DIY.DESPAIR.COM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8760569107708414	0.7168	0.673	0.1239430892291587	0.238095238095238	0.6843	0.7619047619047619	0.6227	0.9999260800262648	0.6863	7.391997373034705e-05	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.9089980990764746	0.713	0.0910019009235254	0.6182	0.1813878286145695	0.8186121713854304	0.0	1.0	0.0106710466467266	0.9893289533532812	0.1748063320983496	0.8251936679016504	0.1389752653926684	0.8610247346073315	0.073054061619005	0.9269459383809948	0.2727272727272727	0.7272727272727273	0.0187493958721639	0.9812506041278328	0.0955414012738853	0.9044585987261148	0.03715854137062	0.96284145862938	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.33697191074402405	0.6630280892559759	1	1
31	SIN_53.jpg	ZERO DIVISION [GRAIN KING] HIKIFUNE KIRIO BLEACH UNATTRACTIVE WOMEN ARE NOT ALLOWED DIY.DESPAIR.COM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4046769747895842	0.7168	0.673	0.5953230252104158	0.1904761904761904	0.6843	0.8095238095238095	0.6227	0.9205971657285316	0.6863	0.0794028342715202	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.0443089736155529	0.713	0.955691026384447	0.6182	0.282972328350113	0.717027671649887	1.0	0.0	0.4262469152936612	0.5737530847063811	0.5041322314049587	0.4958677685950413	0.5725875333042248	0.4274124666957751	0.316543456555619	0.683456543444381	0.2727272727272727	0.7272727272727273	0.146502762406949	0.8534972375930517	0.5067669172932331	0.4932330827067669	0.3335881026715879	0.6664118973284121	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.4051518880102684	0.5948481119897316	1	0
32	SIN_161.jpg	YEAH SURE WE CAN TALK LATER… I'LL CALL YOU IN 33 SECONDS. Memecrunch.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5678335650720832	0.7168	0.673	0.4321664349279168	0.6666666666666666	0.6843	0.3333333333333333	0.6227	0.9877608161509568	0.6863	0.0122391838490219	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.367369749430937	0.713	0.632630250569063	0.6182	0.2199224785096221	0.7800775214903779	0.4285714285714285	0.5714285714285714	0.0010899726320308	0.9989100273679188	0.1748063320983496	0.8251936679016504	0.1783792794405955	0.8216207205594045	0.115766468155198	0.8842335318448018	0.3181818181818182	0.6818181818181818	0.1497440305330649	0.8502559694669359	0.2547307132459971	0.745269286754003	0.0723748427340692	0.9276251572659308	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.3505778364768343	0.6494221635231656	1	1
33	SIN_159.jpg	TIME WENT BY FAST… FALSE: TIME WENT BY AS REGULAR ITS JUST YOU WERE PRE OCCUPIED memecrunch.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.576951915236557	0.7168	0.673	0.4230480847634429	0.6190476190476191	0.6843	0.3809523809523809	0.6227	0.999990778609684	0.6863	9.22139031925881e-06	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.8154702310161311	0.713	0.1845297689838688	0.6182	0.6515677791900772	0.3484322208099227	0.7142857142857143	0.2857142857142857	0.5194714651684559	0.4805285348315515	0.6616618324518	0.3383381675481999	0.6209400157825418	0.3790599842174582	0.499532082506975	0.5004679174930249	0.8181818181818182	0.1818181818181818	0.5997706465098874	0.4002293534901114	0.5530973451327433	0.4469026548672566	0.4896311128536105	0.5103688871463895	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6554509375040404	0.3445490624959597	0	0
34	SIN_47.jpg	McDonald's employees when you try to order anything that involves the ice cream machine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8026074954027782	0.7168	0.673	0.1973925045972217	0.6190476190476191	0.6843	0.3809523809523809	0.6227	0.9666465273501048	0.6863	0.0333534726499039	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.9711502191956513	0.713	0.0288497808043488	0.6182	0.2017106234420683	0.7982893765579316	0.0	1.0	0.0041350174710864	0.9958649825289188	0.1748063320983496	0.8251936679016504	0.1653199851623958	0.8346800148376041	0.395641263602602	0.6043587363973979	0.4545454545454545	0.5454545454545454	0.4293814287485487	0.5706185712514528	0.1893939393939394	0.8106060606060606	0.4349614984991439	0.5650385015008561	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.4537862101550279	0.546213789844972	1	0
35	SIN_113.jpg	When your mom tells you to load the dishwasher so you fuck a feminist without a condom	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.103610259868002	0.7168	0.673	0.8963897401319979	0.0	0.6843	1.0	0.6227	2.440398974572348e-07	0.6863	0.9999997559600912	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.0026395586349294	0.713	0.9973604413650704	0.6182	0.6635785827770107	0.3364214172229894	0.8571428571428571	0.1428571428571428	0.7020063527122284	0.2979936472877389	0.6616618324518	0.3383381675481999	0.6936676892493376	0.3063323107506623	0.7883637729433779	0.211636227056622	0.3636363636363636	0.6363636363636364	0.5626637425649983	0.4373362574349999	0.691156462585034	0.308843537414966	0.7715964395941433	0.2284035604058567	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.46082393622774626	0.5391760637722538	1	1
36	SIN_45.jpg	BITCH WHAT THE FUCK YOU TALKIN BOUT MemesHappen	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.4215989536575872	0.7168	0.673	0.5784010463424127	0.1428571428571428	0.6843	0.8571428571428571	0.6227	0.0089203385783358	0.6863	0.9910796614216838	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.1226032613539007	0.713	0.8773967386460992	0.6182	0.2483036100216281	0.7516963899783718	0.0	1.0	0.0031747526079385	0.996825247392096	0.1748063320983496	0.8251936679016504	0.2477632016347444	0.7522367983652556	0.2729216287659778	0.7270783712340222	0.3636363636363636	0.6363636363636364	0.4815665106338045	0.5184334893661928	0.3333333333333333	0.6666666666666666	0.3601608864397119	0.6398391135602881	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.255733343235963	0.744266656764037	1	1
37	SIN_64.jpg	Lady: am I ok? Paramedic: it's just a scratch on our leg Lady: let me see Paramedic: the leg is in the oter ambulance.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7366172438390202	0.7168	0.673	0.2633827561609798	0.7142857142857143	0.6843	0.2857142857142857	0.6227	0.1718570244779892	0.6863	0.8281429755220083	0.6435	0.3321554770318021	0.6302	0.6678445229681979	0.6373	0.9381139735295996	0.713	0.0618860264704004	0.6182	0.623831803745772	0.376168196254228	0.8571428571428571	0.1428571428571428	0.2948956419360744	0.7051043580639346	0.6616618324518	0.3383381675481999	0.4771465527035166	0.5228534472964834	0.552447305418575	0.4475526945814249	0.8181818181818182	0.1818181818181818	0.5168176724056482	0.4831823275943542	0.5067669172932331	0.4932330827067669	0.6497197299186905	0.3502802700813094	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5932311746768322	0.4067688253231679	0	0
38	SIN_5.jpg	DEVELOPER ANDROID IOS imgflip.com	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.971739759680864	0.7168	0.673	0.0282602403191358	0.8095238095238095	0.6843	0.1904761904761904	0.6227	0.999999989348112	0.6863	1.0651845188955766e-08	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.996334481078373	0.713	0.003665518921627	0.6182	0.2266875745505551	0.7733124254494449	0.1428571428571428	0.8571428571428571	0.0058168959123481	0.994183104087664	0.5041322314049587	0.4958677685950413	0.282459022178348	0.7175409778216519	0.2607295882575987	0.7392704117424013	0.5454545454545454	0.4545454545454545	0.1154586967983075	0.8845413032016907	0.0955414012738853	0.9044585987261148	0.205708879156875	0.7942911208431249	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.4680521342131725	0.5319478657868275	1	0
39	SIN_68.jpg	NOBODY GIVES BEST WISHES BETTER THAN ME, BELIEVE ME MemesHappen	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.5640651095380358	0.7168	0.673	0.4359348904619642	0.4285714285714285	0.6843	0.5714285714285714	0.6227	0.9839159515629544	0.6863	0.0160840484370866	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.5815527503763	0.713	0.4184472496236999	0.6182	0.676159290321534	0.323840709678466	0.7142857142857143	0.2857142857142857	0.9862443975617368	0.0137556024382601	0.6616618324518	0.3383381675481999	0.6845287804357766	0.3154712195642234	0.5569612874372585	0.4430387125627414	0.6818181818181818	0.3181818181818182	0.7232580566163026	0.2767419433836977	0.691156462585034	0.308843537414966	0.4939662035870908	0.5060337964129091	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6714857953330227	0.32851420466697745	0	0
40	SIN_10.jpg	CHICK MAGNET	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.110818037662039	0.7168	0.673	0.8891819623379609	0.0952380952380952	0.6843	0.9047619047619048	0.6227	2.0032505378607676e-08	0.6863	0.99999997996747	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.0109435387231714	0.713	0.9890564612768286	0.6182	0.6594206129045717	0.3405793870954284	1.0	0.0	0.8250736447359873	0.17492635526399	0.6616618324518	0.3383381675481999	0.7453376636939762	0.2546623363060237	0.8292496565470003	0.1707503434529997	0.7727272727272727	0.2272727272727272	0.9653058219055676	0.0346941780944321	0.6072386058981233	0.3927613941018766	0.7889432836372614	0.2110567163627386	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5431838931250893	0.4568161068749108	0	0
41	SIN_114.jpg	YOLO! BITCH! ENOUGH!!! Memeshappen.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3477909514381109	0.7168	0.673	0.6522090485618891	0.238095238095238	0.6843	0.7619047619047619	0.6227	0.0354260935507741	0.6863	0.9645739064491792	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.0560791502677679	0.713	0.943920849732232	0.6182	0.6714482309828438	0.3285517690171562	0.5714285714285714	0.4285714285714285	0.9309846467615	0.0690153532385086	0.6616618324518	0.3383381675481999	0.73743140862945	0.2625685913705499	0.7457321990461375	0.2542678009538625	0.8181818181818182	0.1818181818181818	0.7162452244005255	0.2837547755994731	0.5067669172932331	0.4932330827067669	0.7567166633083389	0.243283336691661	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5582577052673997	0.44174229473260024	0	1
42	SIN_127.jpg	KISS ME BEFORE MY BOYFRIEND COMES BACK OPPORTUNITY not everyone get such motivateusnot.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8251632999921513	0.7168	0.673	0.1748367000078487	0.6190476190476191	0.6843	0.3809523809523809	0.6227	0.9969200359573795	0.6863	0.0030799640426476	0.6435	0.5714992577931717	0.6302	0.4285007422068283	0.6373	0.8668981890949464	0.713	0.1331018109050536	0.6182	0.2057700068057682	0.7942299931942317	0.2857142857142857	0.7142857142857143	0.0019864465032822	0.9980135534966864	0.1748063320983496	0.8251936679016504	0.1425035045403694	0.8574964954596306	0.2010757247797141	0.7989242752202859	0.1818181818181818	0.8181818181818182	0.1377109484353029	0.8622890515646996	0.5067669172932331	0.4932330827067669	0.1623287389672955	0.8376712610327045	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.3993328775015418	0.6006671224984582	1	0
43	SIN_176.jpg	WOMEN ARE WEAKER THAN MEN OTHERWISE IT WOULD BE OKAY FOR ME TO HIT WOMEN memegenerator.net	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0629114959665795	0.7168	0.673	0.9370885040334204	0.0	0.6843	1.0	0.6227	5.151919602821688e-11	0.6863	0.9999999999485	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.0010589096968023	0.713	0.9989410903031976	0.6182	0.6763440538547092	0.3236559461452909	0.7142857142857143	0.2857142857142857	0.8723832567539997	0.1276167432459559	0.6616618324518	0.3383381675481999	0.6508944865019698	0.3491055134980302	0.5939283210670439	0.4060716789329561	0.5454545454545454	0.4545454545454545	0.7275866789640163	0.272413321035987	0.691156462585034	0.308843537414966	0.5636094712050785	0.4363905287949215	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.4522768679589126	0.5477231320410875	1	1
44	SIN_54.jpg	WHI is there a penguin on the helipad? WHI did you even notice the penguin… BECAUSE Not everyone on Earth is a straight male. DEMOTIVATIONAL POSERS Becoming the bathroom stall doors of the internet VERY DEMOTIVATIONAL.com	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4069331534855537	0.7168	0.673	0.5930668465144462	0.2857142857142857	0.6843	0.7142857142857143	0.6227	0.9876662738253552	0.6863	0.0123337261746204	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.2099685087995013	0.713	0.7900314912004986	0.6182	0.6645908824609876	0.3354091175390125	0.7142857142857143	0.2857142857142857	0.9748513571617686	0.0251486428381956	0.6616618324518	0.3383381675481999	0.6232436088933758	0.3767563911066242	0.5582139948760687	0.4417860051239312	0.5909090909090909	0.4090909090909091	0.8390424252137375	0.160957574786266	0.715194109772423	0.2848058902275769	0.5541860054038974	0.4458139945961026	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6354067696555771	0.3645932303444229	0	0
45	SIN_134.jpg	THINKS COMMUNISM IS THE BEST FOR EVERYONE IGNORES THE GRET PURGE memegenerator.net	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.8359928302202888	0.7168	0.673	0.1640071697797111	0.9523809523809524	0.6843	0.0476190476190476	0.6227	0.998844737661011	0.6863	0.0011552623389778	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.9968049764064936	0.713	0.0031950235935065	0.6182	0.2100654194477715	0.7899345805522285	0.0	1.0	0.0058346220647806	0.994165377935244	0.1748063320983496	0.8251936679016504	0.2002477175259711	0.7997522824740289	0.274288042211445	0.7257119577885549	0.2727272727272727	0.7272727272727273	0.3055696391525375	0.6944303608474622	0.1058823529411764	0.8941176470588236	0.3183190074052665	0.6816809925947335	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.4351928294446114	0.5648071705553886	1	1
