	file_name	Text Transcription	dishwasher	chick	whore	demotivational	diy	promotion	bestdemotivationalposters	motivateusnot	imgur	motifake	memeshappen	mcdonald	ambulance	developer	template	anti	valentine	communism	weak	memecrunch	TEXT SVM PROB 0	AUC_FINAL NEG SVM TEXT	AUC_FINAL POS SVM TEXT	TEXT SVM PROB 1	TEXT KNN PROB 0	AUC_FINAL NEG KNN TEXT	TEXT KNN PROB 1	AUC_FINAL POS KNN TEXT	TEXT NBY PROB 0	AUC_FINAL NEG NBY TEXT	TEXT NBY PROB 1	AUC_FINAL POS NBY TEXT	TEXT DTR PROB 0	AUC_FINAL NEG DTR TEXT	TEXT DTR PROB 1	AUC_FINAL POS DTR TEXT	TEXT MLP PROB 0	AUC_FINAL NEG MLP TEXT	TEXT MLP PROB 1	AUC_FINAL POS MLP TEXT	CAPS SVM PROB 0	CAPS SVM PROB 1	CAPS KNN PROB 0	CAPS KNN PROB 1	CAPS NB PROB 0	CAPS NB PROB 1	CAPS DT PROB 0	CAPS DT PROB 1	CAPS MLP PROB 0	CAPS MLP PROB 1	TAGS SVM PROB 0	TAGS SVM PROB 1	TAGS KNN PROB 0	TAGS KNN PROB 1	TAGS NB PROB 0	TAGS NB PROB 1	TAGS DT PROB 0	TAGS DT PROB 1	TAGS MLP PROB 0	TAGS MLP PROB 1	AUC_FINAL POS SVM TAGS	AUC_FINAL NEG SVM TAGS	AUC_FINAL POS KNN TAGS	AUC_FINAL NEG KNN TAGS	AUC_FINAL POS NBY TAGS	AUC_FINAL NEG NBY TAGS	AUC_FINAL POS DTR TAGS	AUC_FINAL NEG DTR TAGS	AUC_FINAL POS MLP TAGS	AUC_FINAL NEG MLP TAGS	AUC_FINAL POS SVM CAPS	AUC_FINAL NEG SVM CAPS	AUC_FINAL POS KNN CAPS	AUC_FINAL NEG KNN CAPS	AUC_FINAL POS NBY CAPS	AUC_FINAL NEG NBY CAPS	AUC_FINAL POS DTR CAPS	AUC_FINAL NEG DTR CAPS	AUC_FINAL POS MLP CAPS	AUC_FINAL NEG MLP CAPS	BMA PROB 0	BMA PROB 1	LABELS BMA	GROUND TRUTH
22	SIN_95.jpg	SUPER FRIENDS Go ahead Super Girl, rip Cat Woan's top off. Thah will show her. DIY.DESPAIR.COM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8862810873803616	0.7168	0.673	0.1137189126196382	0.4285714285714285	0.6843	0.5714285714285714	0.6227	0.9901422249600892	0.6863	0.0098577750399486	0.6435	0.3321554770318021	0.6302	0.6678445229681979	0.6373	0.939293283546246	0.713	0.0607067164537538	0.6182	0.2173588111597088	0.7826411888402912	0.1428571428571428	0.8571428571428571	0.0013219485864677	0.9986780514135354	0.1748063320983496	0.8251936679016504	0.1929278137652994	0.8070721862347006	0.2124075526563242	0.7875924473436757	0.1363636363636363	0.8636363636363636	0.0141925383098955	0.9858074616901104	0.0057306590257879	0.994269340974212	0.0722893586551989	0.9277106413448012	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.33515137462364214	0.6648486253763578	1	1
23	SIN_39.jpg	Guys…WHO NEEDS THEM?? GAY MEN That's who ALSO STRAIGHT WOMEN VERY DEMOTIVATIONAL.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5389065603450636	0.7168	0.673	0.4610934396549365	0.5238095238095238	0.6843	0.4761904761904761	0.6227	2.162048304502867e-06	0.6863	0.999997837951646	0.6435	0.4025157232704403	0.6302	0.5974842767295597	0.6373	0.9185131425923888	0.713	0.0814868574076111	0.6182	0.2127011593445019	0.787298840655498	0.2857142857142857	0.7142857142857143	0.0030157417752354	0.9969842582247248	0.1748063320983496	0.8251936679016504	0.185416793239905	0.814583206760095	0.0465380464951572	0.9534619535048426	0.1363636363636363	0.8636363636363636	0.0219176461351926	0.9780823538648088	0.0057306590257879	0.994269340974212	0.0288090454564439	0.971190954543556	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.24463729905119397	0.755362700948806	1	0
24	SIN_116.jpg	HE GETS A PROMOTION, SHE GET A PROMOTION EVERYONE GETS A PROMOTION imgfilp.com	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2435643750725123	0.7168	0.673	0.7564356249274876	0.2857142857142857	0.6843	0.7142857142857143	0.6227	0.8711332640790563	0.6863	0.1288667359209916	0.6435	0.4025157232704403	0.6302	0.5974842767295597	0.6373	0.1954415998588931	0.713	0.8045584001411069	0.6182	0.1691180427064632	0.8308819572935369	0.1428571428571428	0.8571428571428571	0.0005448793089136	0.9994551206910688	0.1748063320983496	0.8251936679016504	0.139003326417426	0.8609966735825739	0.1418908105407743	0.8581091894592257	0.1818181818181818	0.8181818181818182	0.0885519434919988	0.9114480565080032	0.1343669250645995	0.8656330749354005	0.1047137964580402	0.8952862035419598	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.22387872059934216	0.7761212794006579	1	0
25	SIN_163.jpg	Bradley Durant ROSES ARE RED, VIOLETS ARE BLUE, BE MY FUCKING VALENTINE OR I'LL RAPE YOU Like 4 4 hours ago	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.8229017019793832	0.7168	0.673	0.1770982980206167	0.2857142857142857	0.6843	0.7142857142857143	0.6227	0.9946102285748348	0.6863	0.0053897714251413	0.6435	0.5714992577931717	0.6302	0.4285007422068283	0.6373	0.8828690311092372	0.713	0.1171309688907627	0.6182	0.6293748275144435	0.3706251724855565	0.2857142857142857	0.7142857142857143	0.6174063622146809	0.3825936377852739	0.6616618324518	0.3383381675481999	0.5574891424933248	0.4425108575066751	0.8282632999179519	0.171736700082048	0.6818181818181818	0.3181818181818182	0.9661117949144156	0.0338882050855844	0.715194109772423	0.2848058902275769	0.7459160371783687	0.2540839628216312	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6859794156094399	0.31402058439056024	0	1
26	SIN_60.jpg	CALLING SOMEONE A WHORE DOESN'T MAKE YOU LESS OF A WHORE makeameme.org	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0735338443836184	0.7168	0.673	0.9264661556163816	0.0476190476190476	0.6843	0.9523809523809524	0.6227	9.850989105179566e-07	0.6863	0.9999990149010805	0.6435	0.4025157232704403	0.6302	0.5974842767295597	0.6373	0.0015253418330276	0.713	0.9984746581669725	0.6182	0.2610580050428343	0.7389419949571657	0.4285714285714285	0.5714285714285714	0.3554198828168635	0.6445801171830916	0.5041322314049587	0.4958677685950413	0.3671024545510396	0.6328975454489604	0.4326295266818292	0.5673704733181708	0.7272727272727273	0.2727272727272727	0.4684022502982825	0.5315977497017192	0.5067669172932331	0.4932330827067669	0.4000847839306644	0.5999152160693356	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.3250879828358479	0.6749120171641522	1	0
27	SIN_98.jpg	SHE CALLED ME A BITCH I CALLED HER AN AMBULANCE memegenerator.net	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.4370282050298657	0.7168	0.673	0.5629717949701342	0.7619047619047619	0.6843	0.238095238095238	0.6227	0.2484833608226622	0.6863	0.7515166391773448	0.6435	0.3321554770318021	0.6302	0.6678445229681979	0.6373	0.283428199650739	0.713	0.7165718003492609	0.6182	0.6706903677414908	0.3293096322585092	0.5714285714285714	0.4285714285714285	0.9850725716461388	0.0149274283538546	0.6616618324518	0.3383381675481999	0.6430388400632844	0.3569611599367156	0.6859756803707622	0.3140243196292379	0.5	0.5	0.7083401419393307	0.2916598580606696	0.691156462585034	0.308843537414966	0.6390768862330494	0.3609231137669506	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5885496332834478	0.41145036671655216	0	1
28	SIN_100.jpg	THE SMILE SIDE CHICKS GIVE WHEN THINKS SHE'S THE ONLY SIDE CHICK! Makeameme.org	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0785466801438427	0.7168	0.673	0.9214533198561574	0.3333333333333333	0.6843	0.6666666666666666	0.6227	4.937741049114015e-10	0.6863	0.999999999506258	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.1458396102825963	0.713	0.8541603897174037	0.6182	0.2352076786626138	0.7647923213373862	0.4285714285714285	0.5714285714285714	0.1423091875983317	0.8576908124016214	0.1748063320983496	0.8251936679016504	0.3656135100975975	0.6343864899024024	0.0764199493950767	0.9235800506049232	0.2272727272727272	0.7727272727272727	0.0210261310125956	0.978973868987402	0.0057306590257879	0.994269340974212	0.0466308055217473	0.9533691944782526	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.16734397425444678	0.8326560257455532	1	1
29	SIN_31.jpg	When your girlfried buys a dishwasher This is getting out of hands. Now there are two of them!	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2232958442545237	0.7168	0.673	0.7767041557454764	0.1428571428571428	0.6843	0.8571428571428571	0.6227	0.9558060943000584	0.6863	0.0441939056999577	0.6435	0.4755244755244755	0.6302	0.5244755244755245	0.6373	0.072422794756931	0.713	0.927577205243069	0.6182	0.7038062391978489	0.2961937608021511	0.7142857142857143	0.2857142857142857	0.9868492472635836	0.0131507527364179	0.6616618324518	0.3383381675481999	0.777687420809464	0.222312579190536	0.8410969403762151	0.158903059623785	0.7727272727272727	0.2272727272727272	0.7687389945810191	0.23126100541898	0.715194109772423	0.2848058902275769	0.7941325626660676	0.2058674373339324	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6376293391269892	0.36237066087301084	0	1
30	SIN_35.jpg	FUCK YEAH I love AC/DC! DIY.DESPAIR.COM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8772057542965358	0.7168	0.673	0.1227942457034641	0.238095238095238	0.6843	0.7619047619047619	0.6227	0.9999260800262648	0.6863	7.391997373031343e-05	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.9576672460984916	0.713	0.0423327539015083	0.6182	0.1817946892696283	0.8182053107303716	0.0	1.0	0.0106710466467278	0.9893289533532812	0.1748063320983496	0.8251936679016504	0.1372727010372724	0.8627272989627276	0.0705049012615661	0.9294950987384338	0.2727272727272727	0.7272727272727273	0.0187493958721639	0.9812506041278328	0.0955414012738853	0.9044585987261148	0.041932545762928	0.958067454237072	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.3441894087839101	0.65581059121609	1	1
31	SIN_53.jpg	ZERO DIVISION [GRAIN KING] HIKIFUNE KIRIO BLEACH UNATTRACTIVE WOMEN ARE NOT ALLOWED DIY.DESPAIR.COM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4045991230076063	0.7168	0.673	0.5954008769923937	0.1904761904761904	0.6843	0.8095238095238095	0.6227	0.9205971657285316	0.6863	0.0794028342714841	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.050959928513393	0.713	0.949040071486607	0.6182	0.283145907830545	0.7168540921694548	1.0	0.0	0.4262469152937097	0.5737530847063158	0.5041322314049587	0.4958677685950413	0.5381873652861429	0.4618126347138571	0.3186143819593877	0.6813856180406122	0.2727272727272727	0.7272727272727273	0.146502762406949	0.8534972375930517	0.5067669172932331	0.4932330827067669	0.3171967922345952	0.6828032077654048	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.40695688444931677	0.5930431155506832	1	0
32	SIN_161.jpg	YEAH SURE WE CAN TALK LATER… I'LL CALL YOU IN 33 SECONDS. Memecrunch.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5671645824099371	0.7168	0.673	0.4328354175900628	0.6666666666666666	0.6843	0.3333333333333333	0.6227	0.9877608161509568	0.6863	0.0122391838490164	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.7903212091546916	0.713	0.2096787908453083	0.6182	0.2214481911801579	0.7785518088198421	0.4285714285714285	0.5714285714285714	0.001089972632031	0.9989100273679188	0.1748063320983496	0.8251936679016504	0.1933750676195967	0.8066249323804032	0.1093256443321875	0.8906743556678125	0.3181818181818182	0.6818181818181818	0.1497440305330649	0.8502559694669359	0.2547307132459971	0.745269286754003	0.08386668028916	0.91613331971084	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.3864363499569945	0.6135636500430055	1	1
33	SIN_159.jpg	TIME WENT BY FAST… FALSE: TIME WENT BY AS REGULAR ITS JUST YOU WERE PRE OCCUPIED memecrunch.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.574704265928654	0.7168	0.673	0.425295734071346	0.6190476190476191	0.6843	0.3809523809523809	0.6227	0.999990778609684	0.6863	9.221390319254616e-06	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.9226802776649308	0.713	0.0773197223350693	0.6182	0.6527236838318199	0.34727631616818	0.7142857142857143	0.2857142857142857	0.5194714651684559	0.4805285348314969	0.6616618324518	0.3383381675481999	0.599333434005504	0.400666565994496	0.4954345904688771	0.5045654095311228	0.8181818181818182	0.1818181818181818	0.5997706465098874	0.4002293534901114	0.5530973451327433	0.4469026548672566	0.4974349866773628	0.5025650133226371	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6654286409875947	0.33457135901240537	0	0
34	SIN_47.jpg	McDonald's employees when you try to order anything that involves the ice cream machine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8025746088350406	0.7168	0.673	0.1974253911649593	0.6190476190476191	0.6843	0.3809523809523809	0.6227	0.9666465273501048	0.6863	0.0333534726498888	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.972414404521028	0.713	0.0275855954789719	0.6182	0.203122425286549	0.796877574713451	0.0	1.0	0.0041350174710864	0.9958649825289188	0.1748063320983496	0.8251936679016504	0.1849122181456767	0.8150877818543233	0.3997048004359541	0.6002951995640458	0.4545454545454545	0.5454545454545454	0.4293814287485487	0.5706185712514528	0.1893939393939394	0.8106060606060606	0.4383262844812128	0.5616737155187872	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.458466662960127	0.5415333370398729	1	0
35	SIN_113.jpg	When your mom tells you to load the dishwasher so you fuck a feminist without a condom	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1012429536622044	0.7168	0.673	0.8987570463377956	0.0	0.6843	1.0	0.6227	2.44039897457318e-07	0.6863	0.9999997559600912	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.0017738684065492	0.713	0.9982261315934507	0.6182	0.6651589617447788	0.3348410382552212	0.8571428571428571	0.1428571428571428	0.7020063527123083	0.2979936472877051	0.6616618324518	0.3383381675481999	0.6747677929025377	0.3252322070974622	0.7921974155342479	0.2078025844657521	0.3636363636363636	0.6363636363636364	0.5626637425649983	0.4373362574349999	0.691156462585034	0.308843537414966	0.7471370146152448	0.2528629853847551	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.46219840756401664	0.5378015924359835	1	1
36	SIN_45.jpg	BITCH WHAT THE FUCK YOU TALKIN BOUT MemesHappen	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.4228001516235823	0.7168	0.673	0.5771998483764177	0.1428571428571428	0.6843	0.8571428571428571	0.6227	0.0089203385783388	0.6863	0.9910796614216838	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.3701630278066625	0.713	0.6298369721933375	0.6182	0.2503742942525732	0.7496257057474268	0.0	1.0	0.0031747526079389	0.996825247392096	0.1748063320983496	0.8251936679016504	0.2881911158033248	0.7118088841966752	0.2772685758168323	0.7227314241831677	0.3636363636363636	0.6363636363636364	0.4815665106338045	0.5184334893661928	0.3333333333333333	0.6666666666666666	0.3422282007123002	0.6577717992876998	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.27835551140608783	0.7216444885939122	1	1
37	SIN_64.jpg	Lady: am I ok? Paramedic: it's just a scratch on our leg Lady: let me see Paramedic: the leg is in the oter ambulance.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7335326929097639	0.7168	0.673	0.2664673070902362	0.7142857142857143	0.6843	0.2857142857142857	0.6227	0.1718570244780478	0.6863	0.8281429755219142	0.6435	0.3321554770318021	0.6302	0.6678445229681979	0.6373	0.9135930637474868	0.713	0.086406936252513	0.6182	0.6226981102062122	0.3773018897937877	0.8571428571428571	0.1428571428571428	0.2948956419361079	0.7051043580639346	0.6616618324518	0.3383381675481999	0.4892591918333944	0.5107408081666056	0.5476876949201877	0.4523123050798124	0.8181818181818182	0.1818181818181818	0.5168176724056482	0.4831823275943542	0.5067669172932331	0.4932330827067669	0.6285155687874231	0.3714844312125769	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.594050150960366	0.405949849039634	0	0
38	SIN_5.jpg	DEVELOPER ANDROID IOS imgflip.com	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.9695242685950916	0.7168	0.673	0.0304757314049083	0.8095238095238095	0.6843	0.1904761904761904	0.6227	0.999999989348112	0.6863	1.0651845188950922e-08	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.9945239216956524	0.713	0.0054760783043476	0.6182	0.2272465698258364	0.7727534301741634	0.1428571428571428	0.8571428571428571	0.0058168959123481	0.994183104087664	0.5041322314049587	0.4958677685950413	0.2909883036361965	0.7090116963638035	0.2689553467454033	0.7310446532545967	0.5454545454545454	0.4545454545454545	0.1154586967983075	0.8845413032016907	0.0955414012738853	0.9044585987261148	0.222552188840163	0.777447811159837	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.4743115668619907	0.5256884331380094	1	0
39	SIN_68.jpg	NOBODY GIVES BEST WISHES BETTER THAN ME, BELIEVE ME MemesHappen	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.574684363521475	0.7168	0.673	0.425315636478525	0.4285714285714285	0.6843	0.5714285714285714	0.6227	0.9839159515629544	0.6863	0.0160840484370775	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.5808553272197254	0.713	0.4191446727802745	0.6182	0.6757819757450141	0.3242180242549859	0.7142857142857143	0.2857142857142857	0.9862443975617368	0.0137556024382585	0.6616618324518	0.3383381675481999	0.627353679549988	0.372646320450012	0.5503627577850283	0.4496372422149717	0.6818181818181818	0.3181818181818182	0.7232580566163026	0.2767419433836977	0.691156462585034	0.308843537414966	0.510785203734416	0.4892147962655839	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.673408732520241	0.32659126747975903	0	0
40	SIN_10.jpg	CHICK MAGNET	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1126665689784792	0.7168	0.673	0.8873334310215206	0.0952380952380952	0.6843	0.9047619047619048	0.6227	2.0032505378612225e-08	0.6863	0.99999997996747	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.0085209678893214	0.713	0.9914790321106786	0.6182	0.6597006910356592	0.3402993089643408	1.0	0.0	0.8250736447359873	0.1749263552639701	0.6616618324518	0.3383381675481999	0.7678240855813959	0.2321759144186041	0.8304180134539806	0.1695819865460194	0.7727272727272727	0.2272727272727272	0.9653058219055676	0.0346941780944321	0.6072386058981233	0.3927613941018766	0.7939186153312148	0.2060813846687852	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5489783264572662	0.45102167354273376	0	0
41	SIN_114.jpg	YOLO! BITCH! ENOUGH!!! Memeshappen.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3423060102110483	0.7168	0.673	0.6576939897889517	0.238095238095238	0.6843	0.7619047619047619	0.6227	0.0354260935507902	0.6863	0.9645739064491792	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.0865893565444074	0.713	0.9134106434555924	0.6182	0.6707754476022145	0.3292245523977855	0.5714285714285714	0.4285714285714285	0.9309846467615	0.0690153532384929	0.6616618324518	0.3383381675481999	0.7235180338223363	0.2764819661776637	0.7400730690931201	0.2599269309068799	0.8181818181818182	0.1818181818181818	0.7162452244005255	0.2837547755994731	0.5067669172932331	0.4932330827067669	0.7852300474370999	0.2147699525629	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5647848816039144	0.4352151183960857	0	1
42	SIN_127.jpg	KISS ME BEFORE MY BOYFRIEND COMES BACK OPPORTUNITY not everyone get such motivateusnot.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8297185239333796	0.7168	0.673	0.1702814760666203	0.6190476190476191	0.6843	0.3809523809523809	0.6227	0.9969200359573795	0.6863	0.0030799640426465	0.6435	0.5714992577931717	0.6302	0.4285007422068283	0.6373	0.9535641702210262	0.713	0.0464358297789737	0.6182	0.20602770828118	0.7939722917188199	0.2857142857142857	0.7142857142857143	0.0019864465032822	0.9980135534966864	0.1748063320983496	0.8251936679016504	0.1747992971609141	0.8252007028390859	0.1964412119856297	0.8035587880143703	0.1818181818181818	0.8181818181818182	0.1377109484353029	0.8622890515646996	0.5067669172932331	0.4932330827067669	0.1780338688561022	0.8219661311438977	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.4128648486706031	0.5871351513293969	1	0
43	SIN_176.jpg	WOMEN ARE WEAKER THAN MEN OTHERWISE IT WOULD BE OKAY FOR ME TO HIT WOMEN memegenerator.net	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0643243443957169	0.7168	0.673	0.935675655604283	0.0	0.6843	1.0	0.6227	5.1519196028240316e-11	0.6863	0.9999999999485	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.0013330538928444	0.713	0.9986669461071556	0.6182	0.6771586570225729	0.322841342977427	0.7142857142857143	0.2857142857142857	0.8723832567540989	0.1276167432459414	0.6616618324518	0.3383381675481999	0.6155808935170608	0.3844191064829392	0.5969705699516925	0.4030294300483075	0.5454545454545454	0.4545454545454545	0.7275866789640163	0.272413321035987	0.691156462585034	0.308843537414966	0.5662360273930411	0.4337639726069588	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.4553998773986174	0.5446001226013826	1	1
44	SIN_54.jpg	WHI is there a penguin on the helipad? WHI did you even notice the penguin… BECAUSE Not everyone on Earth is a straight male. DEMOTIVATIONAL POSERS Becoming the bathroom stall doors of the internet VERY DEMOTIVATIONAL.com	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4061524954923004	0.7168	0.673	0.5938475045076996	0.2857142857142857	0.6843	0.7142857142857143	0.6227	0.9876662738253552	0.6863	0.0123337261746162	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.3035418436830308	0.713	0.6964581563169692	0.6182	0.66277024343546	0.3372297565645401	0.7142857142857143	0.2857142857142857	0.9748513571617686	0.0251486428381928	0.6616618324518	0.3383381675481999	0.6572852987495402	0.3427147012504598	0.5428149060869962	0.4571850939130037	0.5909090909090909	0.4090909090909091	0.8390424252137375	0.160957574786266	0.715194109772423	0.2848058902275769	0.606266831833865	0.393733168166135	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6508542531895523	0.34914574681044774	0	0
45	SIN_134.jpg	THINKS COMMUNISM IS THE BEST FOR EVERYONE IGNORES THE GRET PURGE memegenerator.net	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.8344323326132945	0.7168	0.673	0.1655676673867053	0.9523809523809524	0.6843	0.0476190476190476	0.6227	0.998844737661011	0.6863	0.0011552623389771	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.9920811211013104	0.713	0.0079188788986894	0.6182	0.2111603132052225	0.7888396867947776	0.0	1.0	0.0058346220647812	0.994165377935244	0.1748063320983496	0.8251936679016504	0.2193573335310993	0.7806426664689007	0.2752727824193501	0.7247272175806498	0.2727272727272727	0.7272727272727273	0.3055696391525375	0.6944303608474622	0.1058823529411764	0.8941176470588236	0.3161194013304668	0.6838805986695332	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.43961109815674654	0.5603889018432535	1	1
