	file_name	Text Transcription	dishwasher	chick	whore	demotivational	diy	promotion	bestdemotivationalposters	motivateusnot	imgur	motifake	memeshappen	mcdonald	ambulance	developer	template	anti	valentine	communism	weak	memecrunch	TEXT SVM PROB 0	AUC_FINAL NEG SVM TEXT	AUC_FINAL POS SVM TEXT	TEXT SVM PROB 1	TEXT KNN PROB 0	AUC_FINAL NEG KNN TEXT	TEXT KNN PROB 1	AUC_FINAL POS KNN TEXT	TEXT NBY PROB 0	AUC_FINAL NEG NBY TEXT	TEXT NBY PROB 1	AUC_FINAL POS NBY TEXT	TEXT DTR PROB 0	AUC_FINAL NEG DTR TEXT	TEXT DTR PROB 1	AUC_FINAL POS DTR TEXT	TEXT MLP PROB 0	AUC_FINAL NEG MLP TEXT	TEXT MLP PROB 1	AUC_FINAL POS MLP TEXT	CAPS SVM PROB 0	CAPS SVM PROB 1	CAPS KNN PROB 0	CAPS KNN PROB 1	CAPS NB PROB 0	CAPS NB PROB 1	CAPS DT PROB 0	CAPS DT PROB 1	CAPS MLP PROB 0	CAPS MLP PROB 1	TAGS SVM PROB 0	TAGS SVM PROB 1	TAGS KNN PROB 0	TAGS KNN PROB 1	TAGS NB PROB 0	TAGS NB PROB 1	TAGS DT PROB 0	TAGS DT PROB 1	TAGS MLP PROB 0	TAGS MLP PROB 1	AUC_FINAL POS SVM TAGS	AUC_FINAL NEG SVM TAGS	AUC_FINAL POS KNN TAGS	AUC_FINAL NEG KNN TAGS	AUC_FINAL POS NBY TAGS	AUC_FINAL NEG NBY TAGS	AUC_FINAL POS DTR TAGS	AUC_FINAL NEG DTR TAGS	AUC_FINAL POS MLP TAGS	AUC_FINAL NEG MLP TAGS	AUC_FINAL POS SVM CAPS	AUC_FINAL NEG SVM CAPS	AUC_FINAL POS KNN CAPS	AUC_FINAL NEG KNN CAPS	AUC_FINAL POS NBY CAPS	AUC_FINAL NEG NBY CAPS	AUC_FINAL POS DTR CAPS	AUC_FINAL NEG DTR CAPS	AUC_FINAL POS MLP CAPS	AUC_FINAL NEG MLP CAPS	BMA PROB 0	BMA PROB 1	LABELS BMA	GROUND TRUTH
22	SIN_95.jpg	SUPER FRIENDS Go ahead Super Girl, rip Cat Woan's top off. Thah will show her. DIY.DESPAIR.COM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8901814140167582	0.7168	0.673	0.1098185859832417	0.4285714285714285	0.6843	0.5714285714285714	0.6227	0.9901422249600892	0.6863	0.0098577750399509	0.6435	0.3321554770318021	0.6302	0.6678445229681979	0.6373	0.9256134460079768	0.713	0.0743865539920231	0.6182	0.2184033942854094	0.7815966057145907	0.1428571428571428	0.8571428571428571	0.0013219485864675	0.9986780514135354	0.1748063320983496	0.8251936679016504	0.2166357285361668	0.7833642714638331	0.212511698362955	0.7874883016370451	0.1363636363636363	0.8636363636363636	0.0141925383098955	0.9858074616901104	0.0057306590257879	0.994269340974212	0.0763439918944859	0.923656008105514	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.3378332356678361	0.6621667643321638	1	1
23	SIN_39.jpg	Guys…WHO NEEDS THEM?? GAY MEN That's who ALSO STRAIGHT WOMEN VERY DEMOTIVATIONAL.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5424255033800461	0.7168	0.673	0.4575744966199538	0.5238095238095238	0.6843	0.4761904761904761	0.6227	2.162048304502376e-06	0.6863	0.999997837951646	0.6435	0.4025157232704403	0.6302	0.5974842767295597	0.6373	0.8484018134266524	0.713	0.1515981865733475	0.6182	0.2129901576261312	0.7870098423738687	0.2857142857142857	0.7142857142857143	0.0030157417752348	0.9969842582247248	0.1748063320983496	0.8251936679016504	0.2177112215937506	0.7822887784062493	0.0453916178106108	0.9546083821893891	0.1363636363636363	0.8636363636363636	0.0219176461351926	0.9780823538648088	0.0057306590257879	0.994269340974212	0.0298175173136995	0.9701824826863004	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.24271393559799193	0.7572860644020081	1	0
24	SIN_116.jpg	HE GETS A PROMOTION, SHE GET A PROMOTION EVERYONE GETS A PROMOTION imgfilp.com	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2462579165356339	0.7168	0.673	0.753742083464366	0.2857142857142857	0.6843	0.7142857142857143	0.6227	0.8711332640789573	0.6863	0.1288667359210063	0.6435	0.4025157232704403	0.6302	0.5974842767295597	0.6373	0.1092443912789573	0.713	0.8907556087210426	0.6182	0.1699233222316236	0.8300766777683763	0.1428571428571428	0.8571428571428571	0.0005448793089135	0.9994551206910688	0.1748063320983496	0.8251936679016504	0.1840380809212005	0.8159619190787994	0.1427776055132358	0.8572223944867643	0.1818181818181818	0.8181818181818182	0.0885519434919988	0.9114480565080032	0.1343669250645995	0.8656330749354005	0.1025184575814529	0.897481542418547	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.22184712317247005	0.77815287682753	1	0
25	SIN_163.jpg	Bradley Durant ROSES ARE RED, VIOLETS ARE BLUE, BE MY FUCKING VALENTINE OR I'LL RAPE YOU Like 4 4 hours ago	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.8278234478604058	0.7168	0.673	0.1721765521395941	0.2857142857142857	0.6843	0.7142857142857143	0.6227	0.9946102285748348	0.6863	0.0053897714251419	0.6435	0.5714992577931717	0.6302	0.4285007422068283	0.6373	0.7361842053135517	0.713	0.2638157946864483	0.6182	0.6298985469073196	0.3701014530926804	0.2857142857142857	0.7142857142857143	0.6174063622146809	0.3825936377853609	0.6616618324518	0.3383381675481999	0.5868442489508274	0.4131557510491726	0.8216938602809568	0.1783061397190431	0.6818181818181818	0.3181818181818182	0.9661117949144156	0.0338882050855844	0.715194109772423	0.2848058902275769	0.7116036896327242	0.2883963103672757	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6768304919643037	0.3231695080356964	0	1
26	SIN_60.jpg	CALLING SOMEONE A WHORE DOESN'T MAKE YOU LESS OF A WHORE makeameme.org	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0719870564038476	0.7168	0.673	0.9280129435961524	0.0476190476190476	0.6843	0.9523809523809524	0.6227	9.850989105176203e-07	0.6863	0.9999990149010805	0.6435	0.4025157232704403	0.6302	0.5974842767295597	0.6373	0.0019613796849301	0.713	0.9980386203150698	0.6182	0.26147422927954	0.73852577072046	0.4285714285714285	0.5714285714285714	0.3554198828168635	0.644580117183165	0.5041322314049587	0.4958677685950413	0.4544346967079052	0.5455653032920947	0.4304883859482518	0.5695116140517481	0.7272727272727273	0.2727272727272727	0.4684022502982825	0.5315977497017192	0.5067669172932331	0.4932330827067669	0.3991835587513027	0.6008164412486973	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.3316493788799126	0.6683506211200875	1	0
27	SIN_98.jpg	SHE CALLED ME A BITCH I CALLED HER AN AMBULANCE memegenerator.net	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.4394195884379302	0.7168	0.673	0.5605804115620698	0.7619047619047619	0.6843	0.238095238095238	0.6227	0.2484833608226057	0.6863	0.7515166391773448	0.6435	0.3321554770318021	0.6302	0.6678445229681979	0.6373	0.1574921207291802	0.713	0.8425078792708197	0.6182	0.6711252349716424	0.3288747650283575	0.5714285714285714	0.4285714285714285	0.9850725716461388	0.014927428353858	0.6616618324518	0.3383381675481999	0.7539119889589309	0.2460880110410691	0.6992441678656889	0.3007558321343112	0.5	0.5	0.7083401419393307	0.2916598580606696	0.691156462585034	0.308843537414966	0.660386484250177	0.339613515749823	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5905420564786049	0.4094579435213951	0	1
28	SIN_100.jpg	THE SMILE SIDE CHICKS GIVE WHEN THINKS SHE'S THE ONLY SIDE CHICK! Makeameme.org	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0789624785683595	0.7168	0.673	0.9210375214316404	0.3333333333333333	0.6843	0.6666666666666666	0.6227	4.937741049112332e-10	0.6863	0.999999999506258	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.1197247122384823	0.713	0.8802752877615176	0.6182	0.233211679199659	0.766788320800341	0.4285714285714285	0.5714285714285714	0.1423091875982993	0.8576908124017188	0.1748063320983496	0.8251936679016504	0.440939924264654	0.559060075735346	0.0734136526706926	0.9265863473293072	0.2272727272727272	0.7727272727272727	0.0210261310125956	0.978973868987402	0.0057306590257879	0.994269340974212	0.0483498598125756	0.9516501401874244	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.17071885785017885	0.8292811421498212	1	1
29	SIN_31.jpg	When your girlfried buys a dishwasher This is getting out of hands. Now there are two of them!	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2217025229916696	0.7168	0.673	0.7782974770083303	0.1428571428571428	0.6843	0.8571428571428571	0.6227	0.9558060943000584	0.6863	0.0441939056999677	0.6435	0.4755244755244755	0.6302	0.5244755244755245	0.6373	0.0802317253655834	0.713	0.9197682746344166	0.6182	0.7055481499962292	0.2944518500037708	0.7142857142857143	0.2857142857142857	0.9868492472635836	0.0131507527364209	0.6616618324518	0.3383381675481999	0.8149116835697463	0.1850883164302537	0.8414158799564267	0.1585841200435732	0.7727272727272727	0.2272727272727272	0.7687389945810191	0.23126100541898	0.715194109772423	0.2848058902275769	0.8254046774086337	0.1745953225913663	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6438478520023262	0.3561521479976738	0	1
30	SIN_35.jpg	FUCK YEAH I love AC/DC! DIY.DESPAIR.COM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8737087289761621	0.7168	0.673	0.1262912710238378	0.238095238095238	0.6843	0.7619047619047619	0.6227	0.9999260800262648	0.6863	7.391997373033864e-05	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.9050380860805306	0.713	0.0949619139194693	0.6182	0.1818134714787301	0.8181865285212698	0.0	1.0	0.0106710466467241	0.9893289533532812	0.1748063320983496	0.8251936679016504	0.2675653703823114	0.7324346296176886	0.0747298451915636	0.9252701548084364	0.2727272727272727	0.7272727272727273	0.0187493958721639	0.9812506041278328	0.0955414012738853	0.9044585987261148	0.0454784158638948	0.9545215841361052	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.3508542951030177	0.6491457048969823	1	1
31	SIN_53.jpg	ZERO DIVISION [GRAIN KING] HIKIFUNE KIRIO BLEACH UNATTRACTIVE WOMEN ARE NOT ALLOWED DIY.DESPAIR.COM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4047517024344285	0.7168	0.673	0.5952482975655715	0.1904761904761904	0.6843	0.8095238095238095	0.6227	0.9205971657285316	0.6863	0.0794028342715112	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.0867920346920941	0.713	0.9132079653079058	0.6182	0.2838608187969303	0.7161391812030697	1.0	0.0	0.4262469152936612	0.5737530847063811	0.5041322314049587	0.4958677685950413	0.5150136950136541	0.4849863049863459	0.3210060186266024	0.6789939813733976	0.2727272727272727	0.7272727272727273	0.146502762406949	0.8534972375930517	0.5067669172932331	0.4932330827067669	0.310457034316528	0.689542965683472	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.40897772956271966	0.5910222704372804	1	0
32	SIN_161.jpg	YEAH SURE WE CAN TALK LATER… I'LL CALL YOU IN 33 SECONDS. Memecrunch.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5609344058640431	0.7168	0.673	0.4390655941359569	0.6666666666666666	0.6843	0.3333333333333333	0.6227	0.9877608161509568	0.6863	0.0122391838490178	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.5737855121644404	0.713	0.4262144878355596	0.6182	0.2198715588896084	0.7801284411103915	0.4285714285714285	0.5714285714285714	0.0010899726320307	0.9989100273679188	0.1748063320983496	0.8251936679016504	0.1925169035020878	0.8074830964979122	0.1158796848476585	0.8841203151523416	0.3181818181818182	0.6818181818181818	0.1497440305330649	0.8502559694669359	0.2547307132459971	0.745269286754003	0.0715779095448077	0.9284220904551924	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.37131743413399265	0.6286825658660073	1	1
33	SIN_159.jpg	TIME WENT BY FAST… FALSE: TIME WENT BY AS REGULAR ITS JUST YOU WERE PRE OCCUPIED memecrunch.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5740603831154307	0.7168	0.673	0.4259396168845694	0.6190476190476191	0.6843	0.3809523809523809	0.6227	0.999990778609684	0.6863	9.221390319256712e-06	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.6865031679309923	0.713	0.3134968320690077	0.6182	0.653095102402068	0.3469048975979319	0.7142857142857143	0.2857142857142857	0.5194714651683968	0.4805285348315515	0.6616618324518	0.3383381675481999	0.5803442857021912	0.4196557142978088	0.502568334060523	0.4974316659394769	0.8181818181818182	0.1818181818181818	0.5997706465098874	0.4002293534901114	0.5530973451327433	0.4469026548672566	0.5042587077785026	0.4957412922214974	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6495131612306856	0.35048683876931447	0	0
34	SIN_47.jpg	McDonald's employees when you try to order anything that involves the ice cream machine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8064476335018634	0.7168	0.673	0.1935523664981366	0.6190476190476191	0.6843	0.3809523809523809	0.6227	0.9666465273501048	0.6863	0.0333534726499039	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.9932540327335304	0.713	0.0067459672664697	0.6182	0.2042053406096636	0.7957946593903363	0.0	1.0	0.0041350174710854	0.9958649825289188	0.1748063320983496	0.8251936679016504	0.2453946147286088	0.7546053852713912	0.405540539080672	0.594459460919328	0.4545454545454545	0.5454545454545454	0.4293814287485487	0.5706185712514528	0.1893939393939394	0.8106060606060606	0.5059765061756374	0.4940234938243626	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.47124220164761244	0.5287577983523877	1	0
35	SIN_113.jpg	When your mom tells you to load the dishwasher so you fuck a feminist without a condom	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1019179284389029	0.7168	0.673	0.8980820715610971	0.0	0.6843	1.0	0.6227	2.4403989745726253e-07	0.6863	0.9999997559600912	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.002422653487819	0.713	0.997577346512181	0.6182	0.6620626887022495	0.3379373112977505	0.8571428571428571	0.1428571428571428	0.7020063527122284	0.2979936472877389	0.6616618324518	0.3383381675481999	0.5465513652034402	0.4534486347965598	0.7886648600726746	0.2113351399273254	0.3636363636363636	0.6363636363636364	0.5626637425649983	0.4373362574349999	0.691156462585034	0.308843537414966	0.7474827168242058	0.2525172831757942	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.45373984789310556	0.5462601521068944	1	1
36	SIN_45.jpg	BITCH WHAT THE FUCK YOU TALKIN BOUT MemesHappen	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.4298653049471882	0.7168	0.673	0.5701346950528118	0.1428571428571428	0.6843	0.8571428571428571	0.6227	0.0089203385783378	0.6863	0.9910796614216838	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.2332708875914585	0.713	0.7667291124085415	0.6182	0.2492717983874811	0.750728201612519	0.0	1.0	0.0031747526079381	0.996825247392096	0.1748063320983496	0.8251936679016504	0.2471242002737288	0.7528757997262712	0.2711945306407251	0.7288054693592749	0.3636363636363636	0.6363636363636364	0.4815665106338045	0.5184334893661928	0.3333333333333333	0.6666666666666666	0.3437466168451982	0.6562533831548018	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.26677588103762706	0.7332241189623729	1	1
37	SIN_64.jpg	Lady: am I ok? Paramedic: it's just a scratch on our leg Lady: let me see Paramedic: the leg is in the oter ambulance.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7332934093392394	0.7168	0.673	0.2667065906607606	0.7142857142857143	0.6843	0.2857142857142857	0.6227	0.1718570244780478	0.6863	0.8281429755220083	0.6435	0.3321554770318021	0.6302	0.6678445229681979	0.6373	0.8755146321375457	0.713	0.1244853678624543	0.6182	0.6248261723031941	0.3751738276968058	0.8571428571428571	0.1428571428571428	0.2948956419360409	0.7051043580639346	0.6616618324518	0.3383381675481999	0.5574607500521529	0.4425392499478471	0.5660513016910714	0.4339486983089285	0.8181818181818182	0.1818181818181818	0.5168176724056482	0.4831823275943542	0.5067669172932331	0.4932330827067669	0.6478195420858022	0.3521804579141978	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5997140081643972	0.4002859918356027	0	0
38	SIN_5.jpg	DEVELOPER ANDROID IOS imgflip.com	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.9696542844658694	0.7168	0.673	0.0303457155341304	0.8095238095238095	0.6843	0.1904761904761904	0.6227	0.999999989348112	0.6863	1.0651845188953344e-08	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.9925138445426218	0.713	0.0074861554573782	0.6182	0.226140378589788	0.7738596214102119	0.1428571428571428	0.8571428571428571	0.0058168959123468	0.994183104087664	0.5041322314049587	0.4958677685950413	0.2270195468191868	0.7729804531808132	0.260085209254212	0.7399147907457879	0.5454545454545454	0.4545454545454545	0.1154586967983075	0.8845413032016907	0.0955414012738853	0.9044585987261148	0.2229158524335817	0.7770841475664183	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.4707148648235512	0.5292851351764488	1	0
39	SIN_68.jpg	NOBODY GIVES BEST WISHES BETTER THAN ME, BELIEVE ME MemesHappen	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.5720520318933631	0.7168	0.673	0.427947968106637	0.4285714285714285	0.6843	0.5714285714285714	0.6227	0.9839159515629544	0.6863	0.0160840484370811	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.5073712890037038	0.713	0.4926287109962962	0.6182	0.6762821485115734	0.3237178514884266	0.7142857142857143	0.2857142857142857	0.9862443975617368	0.0137556024382616	0.6616618324518	0.3383381675481999	0.7466369968529055	0.2533630031470945	0.5652027823064435	0.4347972176935565	0.6818181818181818	0.3181818181818182	0.7232580566163026	0.2767419433836977	0.691156462585034	0.308843537414966	0.4933483397504717	0.5066516602495282	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6768966735289343	0.3231033264710656	0	0
40	SIN_10.jpg	CHICK MAGNET	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1106891785708146	0.7168	0.673	0.8893108214291854	0.0952380952380952	0.6843	0.9047619047619048	0.6227	2.0032505378609946e-08	0.6863	0.99999997996747	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.0306088619864172	0.713	0.9693911380135828	0.6182	0.6581311717146401	0.3418688282853598	1.0	0.0	0.8250736447359873	0.1749263552640099	0.6616618324518	0.3383381675481999	0.7256549235469691	0.2743450764530308	0.8330522628237753	0.1669477371762246	0.7727272727272727	0.2272727272727272	0.9653058219055676	0.0346941780944321	0.6072386058981233	0.3927613941018766	0.7967983214972071	0.2032016785027929	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5485725764578454	0.45142742354215454	0	0
41	SIN_114.jpg	YOLO! BITCH! ENOUGH!!! Memeshappen.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3408808847041483	0.7168	0.673	0.6591191152958518	0.238095238095238	0.6843	0.7619047619047619	0.6227	0.0354260935507862	0.6863	0.9645739064491792	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.1312825498685427	0.713	0.8687174501314573	0.6182	0.6709737702154313	0.3290262297845688	0.5714285714285714	0.4285714285714285	0.9309846467615	0.0690153532385165	0.6616618324518	0.3383381675481999	0.7084454330105656	0.2915545669894344	0.7497384053577475	0.2502615946422525	0.8181818181818182	0.1818181818181818	0.7162452244005255	0.2837547755994731	0.5067669172932331	0.4932330827067669	0.7973121846256488	0.2026878153743512	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5690394625639951	0.43096053743600493	0	1
42	SIN_127.jpg	KISS ME BEFORE MY BOYFRIEND COMES BACK OPPORTUNITY not everyone get such motivateusnot.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8312051482935189	0.7168	0.673	0.1687948517064809	0.6190476190476191	0.6843	0.3809523809523809	0.6227	0.9969200359573795	0.6863	0.0030799640426469	0.6435	0.5714992577931717	0.6302	0.4285007422068283	0.6373	0.8954325479447436	0.713	0.1045674520552564	0.6182	0.2049714598862455	0.7950285401137545	0.2857142857142857	0.7142857142857143	0.001986446503282	0.9980135534966864	0.1748063320983496	0.8251936679016504	0.2252701206816398	0.7747298793183601	0.1972290184832681	0.8027709815167319	0.1818181818181818	0.8181818181818182	0.1377109484353029	0.8622890515646996	0.5067669172932331	0.4932330827067669	0.1789485018129718	0.8210514981870282	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.41419610433079307	0.585803895669207	1	0
43	SIN_176.jpg	WOMEN ARE WEAKER THAN MEN OTHERWISE IT WOULD BE OKAY FOR ME TO HIT WOMEN memegenerator.net	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0642607200583157	0.7168	0.673	0.9357392799416844	0.0	0.6843	1.0	0.6227	5.1519196028228587e-11	0.6863	0.9999999999485	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.0038925604855447	0.713	0.9961074395144552	0.6182	0.6771816404854831	0.3228183595145167	0.7142857142857143	0.2857142857142857	0.8723832567539997	0.1276167432459704	0.6616618324518	0.3383381675481999	0.6379861186712716	0.3620138813287284	0.5988014567539146	0.4011985432460854	0.5454545454545454	0.4545454545454545	0.7275866789640163	0.272413321035987	0.691156462585034	0.308843537414966	0.5550708912181785	0.4449291087818215	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.4570702501681326	0.5429297498318675	1	1
44	SIN_54.jpg	WHI is there a penguin on the helipad? WHI did you even notice the penguin… BECAUSE Not everyone on Earth is a straight male. DEMOTIVATIONAL POSERS Becoming the bathroom stall doors of the internet VERY DEMOTIVATIONAL.com	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4040755307220212	0.7168	0.673	0.5959244692779788	0.2857142857142857	0.6843	0.7142857142857143	0.6227	0.9876662738253552	0.6863	0.0123337261746176	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.6054311929607546	0.713	0.3945688070392453	0.6182	0.6636262906351359	0.3363737093648641	0.7142857142857143	0.2857142857142857	0.9748513571617686	0.0251486428381985	0.6616618324518	0.3383381675481999	0.747046558818806	0.2529534411811939	0.5309283420465709	0.4690716579534291	0.5909090909090909	0.4090909090909091	0.8390424252137375	0.160957574786266	0.715194109772423	0.2848058902275769	0.6234472782668903	0.3765527217331098	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6795581242842844	0.3204418757157156	0	0
45	SIN_134.jpg	THINKS COMMUNISM IS THE BEST FOR EVERYONE IGNORES THE GRET PURGE memegenerator.net	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.8369352347434301	0.7168	0.673	0.16306476525657	0.9523809523809524	0.6843	0.0476190476190476	0.6227	0.998844737661011	0.6863	0.0011552623389775	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.9952143739477972	0.713	0.0047856260522026	0.6182	0.2108291553592223	0.7891708446407778	0.0	1.0	0.0058346220647799	0.994165377935244	0.1748063320983496	0.8251936679016504	0.2520629445404933	0.7479370554595067	0.2908593976565964	0.7091406023434036	0.2727272727272727	0.7272727272727273	0.3055696391525375	0.6944303608474622	0.1058823529411764	0.8941176470588236	0.2911219975088029	0.708878002491197	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.4435086865272614	0.5564913134727386	1	1
