	file_name	Text Transcription	dishwasher	chick	whore	demotivational	diy	promotion	bestdemotivationalposters	motivateusnot	imgur	motifake	memeshappen	mcdonald	ambulance	developer	template	anti	valentine	communism	weak	memecrunch	TEXT SVM PROB 0	AUC_FINAL NEG SVM TEXT	AUC_FINAL POS SVM TEXT	TEXT SVM PROB 1	TEXT KNN PROB 0	AUC_FINAL NEG KNN TEXT	TEXT KNN PROB 1	AUC_FINAL POS KNN TEXT	TEXT NBY PROB 0	AUC_FINAL NEG NBY TEXT	TEXT NBY PROB 1	AUC_FINAL POS NBY TEXT	TEXT DTR PROB 0	AUC_FINAL NEG DTR TEXT	TEXT DTR PROB 1	AUC_FINAL POS DTR TEXT	TEXT MLP PROB 0	AUC_FINAL NEG MLP TEXT	TEXT MLP PROB 1	AUC_FINAL POS MLP TEXT	CAPS SVM PROB 0	CAPS SVM PROB 1	CAPS KNN PROB 0	CAPS KNN PROB 1	CAPS NB PROB 0	CAPS NB PROB 1	CAPS DT PROB 0	CAPS DT PROB 1	CAPS MLP PROB 0	CAPS MLP PROB 1	TAGS SVM PROB 0	TAGS SVM PROB 1	TAGS KNN PROB 0	TAGS KNN PROB 1	TAGS NB PROB 0	TAGS NB PROB 1	TAGS DT PROB 0	TAGS DT PROB 1	TAGS MLP PROB 0	TAGS MLP PROB 1	AUC_FINAL POS SVM TAGS	AUC_FINAL NEG SVM TAGS	AUC_FINAL POS KNN TAGS	AUC_FINAL NEG KNN TAGS	AUC_FINAL POS NBY TAGS	AUC_FINAL NEG NBY TAGS	AUC_FINAL POS DTR TAGS	AUC_FINAL NEG DTR TAGS	AUC_FINAL POS MLP TAGS	AUC_FINAL NEG MLP TAGS	AUC_FINAL POS SVM CAPS	AUC_FINAL NEG SVM CAPS	AUC_FINAL POS KNN CAPS	AUC_FINAL NEG KNN CAPS	AUC_FINAL POS NBY CAPS	AUC_FINAL NEG NBY CAPS	AUC_FINAL POS DTR CAPS	AUC_FINAL NEG DTR CAPS	AUC_FINAL POS MLP CAPS	AUC_FINAL NEG MLP CAPS	BMA PROB 0	BMA PROB 1	LABELS BMA	GROUND TRUTH
22	SIN_95.jpg	SUPER FRIENDS Go ahead Super Girl, rip Cat Woan's top off. Thah will show her. DIY.DESPAIR.COM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8853325308052925	0.7168	0.673	0.1146674691947075	0.4285714285714285	0.6843	0.5714285714285714	0.6227	0.9901422249600892	0.6863	0.0098577750399509	0.6435	0.3321554770318021	0.6302	0.6678445229681979	0.6373	0.9664888333394196	0.713	0.0335111666605804	0.6182	0.2177253645620948	0.7822746354379052	0.1428571428571428	0.8571428571428571	0.0013219485864677	0.9986780514135354	0.1748063320983496	0.8251936679016504	0.1846896247367999	0.8153103752632	0.1912183853950545	0.8087816146049456	0.1363636363636363	0.8636363636363636	0.0141925383098955	0.9858074616901104	0.0057306590257879	0.994269340974212	0.0812868677703723	0.9187131322296276	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.3386325025261213	0.6613674974738787	1	1
23	SIN_39.jpg	Guys…WHO NEEDS THEM?? GAY MEN That's who ALSO STRAIGHT WOMEN VERY DEMOTIVATIONAL.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5411010057602026	0.7168	0.673	0.4588989942397975	0.5238095238095238	0.6843	0.4761904761904761	0.6227	2.162048304502376e-06	0.6863	0.999997837951646	0.6435	0.4025157232704403	0.6302	0.5974842767295597	0.6373	0.8926017646003	0.713	0.1073982353996999	0.6182	0.2126072416860542	0.7873927583139457	0.2857142857142857	0.7142857142857143	0.0030157417752358	0.9969842582247248	0.1748063320983496	0.8251936679016504	0.1645224954832448	0.8354775045167552	0.0440697228243153	0.9559302771756846	0.1363636363636363	0.8636363636363636	0.0219176461351926	0.9780823538648088	0.0057306590257879	0.994269340974212	0.0299557072510163	0.9700442927489836	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.24323290519794943	0.7567670948020506	1	0
24	SIN_116.jpg	HE GETS A PROMOTION, SHE GET A PROMOTION EVERYONE GETS A PROMOTION imgfilp.com	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2472088928474388	0.7168	0.673	0.7527911071525611	0.2857142857142857	0.6843	0.7142857142857143	0.6227	0.8711332640789573	0.6863	0.1288667359210063	0.6435	0.4025157232704403	0.6302	0.5974842767295597	0.6373	0.1523650546932814	0.713	0.8476349453067186	0.6182	0.1697507553920499	0.8302492446079501	0.1428571428571428	0.8571428571428571	0.0005448793089136	0.9994551206910688	0.1748063320983496	0.8251936679016504	0.1241726856459526	0.8758273143540474	0.1429888516178434	0.8570111483821566	0.1818181818181818	0.8181818181818182	0.0885519434919988	0.9114480565080032	0.1343669250645995	0.8656330749354005	0.1014772514464201	0.8985227485535798	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.22152649875662078	0.7784735012433792	1	0
25	SIN_163.jpg	Bradley Durant ROSES ARE RED, VIOLETS ARE BLUE, BE MY FUCKING VALENTINE OR I'LL RAPE YOU Like 4 4 hours ago	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.8208354618069247	0.7168	0.673	0.1791645381930751	0.2857142857142857	0.6843	0.7142857142857143	0.6227	0.9946102285748348	0.6863	0.0053897714251419	0.6435	0.5714992577931717	0.6302	0.4285007422068283	0.6373	0.9340654724735336	0.713	0.0659345275264663	0.6182	0.6271907310010529	0.3728092689989469	0.2857142857142857	0.7142857142857143	0.6174063622146809	0.3825936377852739	0.6616618324518	0.3383381675481999	0.5192116799032382	0.4807883200967617	0.8252751681448638	0.1747248318551361	0.6818181818181818	0.3181818181818182	0.9661117949144156	0.0338882050855844	0.715194109772423	0.2848058902275769	0.7291514309949976	0.2708485690050024	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6868309964847709	0.31316900351522914	0	1
26	SIN_60.jpg	CALLING SOMEONE A WHORE DOESN'T MAKE YOU LESS OF A WHORE makeameme.org	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0740643639324145	0.7168	0.673	0.9259356360675854	0.0476190476190476	0.6843	0.9523809523809524	0.6227	9.850989105176203e-07	0.6863	0.9999990149010805	0.6435	0.4025157232704403	0.6302	0.5974842767295597	0.6373	0.0014462029427561	0.713	0.998553797057244	0.6182	0.2623412278238164	0.7376587721761836	0.4285714285714285	0.5714285714285714	0.3554198828168635	0.6445801171830916	0.5041322314049587	0.4958677685950413	0.3889652465971056	0.6110347534028944	0.4287614101413769	0.5712385898586231	0.7272727272727273	0.2727272727272727	0.4684022502982825	0.5315977497017192	0.5067669172932331	0.4932330827067669	0.3877001933377509	0.612299806662249	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.3260152100077574	0.6739847899922425	1	0
27	SIN_98.jpg	SHE CALLED ME A BITCH I CALLED HER AN AMBULANCE memegenerator.net	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.440656771862667	0.7168	0.673	0.559343228137333	0.7619047619047619	0.6843	0.238095238095238	0.6227	0.2484833608226057	0.6863	0.7515166391773448	0.6435	0.3321554770318021	0.6302	0.6678445229681979	0.6373	0.2046686854343905	0.713	0.7953313145656095	0.6182	0.6704142983399657	0.3295857016600342	0.5714285714285714	0.4285714285714285	0.9850725716461388	0.0149274283538546	0.6616618324518	0.3383381675481999	0.6300952169504204	0.3699047830495796	0.6957716282854225	0.3042283717145775	0.5	0.5	0.7083401419393307	0.2916598580606696	0.691156462585034	0.308843537414966	0.6589926148453925	0.3410073851546075	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5850025815548432	0.41499741844515675	0	1
28	SIN_100.jpg	THE SMILE SIDE CHICKS GIVE WHEN THINKS SHE'S THE ONLY SIDE CHICK! Makeameme.org	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0793514570978348	0.7168	0.673	0.9206485429021652	0.3333333333333333	0.6843	0.6666666666666666	0.6227	4.937741049112332e-10	0.6863	0.999999999506258	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.2552920754728121	0.713	0.7447079245271879	0.6182	0.2344742527971733	0.7655257472028267	0.4285714285714285	0.5714285714285714	0.1423091875983317	0.8576908124016214	0.1748063320983496	0.8251936679016504	0.3657296020246047	0.6342703979753953	0.0691178633303465	0.9308821366696536	0.2272727272727272	0.7727272727272727	0.0210261310125956	0.978973868987402	0.0057306590257879	0.994269340974212	0.045306469995537	0.954693530004463	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.17599810952220682	0.8240018904777932	1	1
29	SIN_31.jpg	When your girlfried buys a dishwasher This is getting out of hands. Now there are two of them!	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2173428826741994	0.7168	0.673	0.7826571173258007	0.1428571428571428	0.6843	0.8571428571428571	0.6227	0.9558060943000584	0.6863	0.0441939056999677	0.6435	0.4755244755244755	0.6302	0.5244755244755245	0.6373	0.0833604921163909	0.713	0.916639507883609	0.6182	0.7043903023060089	0.2956096976939911	0.7142857142857143	0.2857142857142857	0.9868492472635836	0.0131507527364179	0.6616618324518	0.3383381675481999	0.763271814745879	0.236728185254121	0.8409796717012842	0.1590203282987158	0.7727272727272727	0.2272727272727272	0.7687389945810191	0.23126100541898	0.715194109772423	0.2848058902275769	0.8314756572514809	0.1685243427485191	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6400997951555929	0.35990020484440705	0	1
30	SIN_35.jpg	FUCK YEAH I love AC/DC! DIY.DESPAIR.COM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8764508218713194	0.7168	0.673	0.1235491781286805	0.238095238095238	0.6843	0.7619047619047619	0.6227	0.9999260800262648	0.6863	7.391997373033024e-05	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.9674999400719052	0.713	0.0325000599280949	0.6182	0.1809428640200633	0.8190571359799368	0.0	1.0	0.0106710466467278	0.9893289533532812	0.1748063320983496	0.8251936679016504	0.1255410724462263	0.8744589275537736	0.0736208912386182	0.9263791087613816	0.2727272727272727	0.7272727272727273	0.0187493958721639	0.9812506041278328	0.0955414012738853	0.9044585987261148	0.0488079168993758	0.9511920831006242	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.34767093753055367	0.6523290624694462	1	1
31	SIN_53.jpg	ZERO DIVISION [GRAIN KING] HIKIFUNE KIRIO BLEACH UNATTRACTIVE WOMEN ARE NOT ALLOWED DIY.DESPAIR.COM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4048918862806117	0.7168	0.673	0.5951081137193883	0.1904761904761904	0.6843	0.8095238095238095	0.6227	0.9205971657285316	0.6863	0.0794028342715112	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.0741103513242573	0.713	0.9258896486757426	0.6182	0.2840757309464684	0.7159242690535317	1.0	0.0	0.4262469152936612	0.5737530847063158	0.5041322314049587	0.4958677685950413	0.5707003806938575	0.4292996193061424	0.3169125580617143	0.6830874419382857	0.2727272727272727	0.7272727272727273	0.146502762406949	0.8534972375930517	0.5067669172932331	0.4932330827067669	0.3133660095186629	0.6866339904813371	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.4124165270986808	0.5875834729013192	1	0
32	SIN_161.jpg	YEAH SURE WE CAN TALK LATER… I'LL CALL YOU IN 33 SECONDS. Memecrunch.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5739745349309059	0.7168	0.673	0.4260254650690941	0.6666666666666666	0.6843	0.3333333333333333	0.6227	0.9877608161509568	0.6863	0.0122391838490178	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.705435714550751	0.713	0.2945642854492489	0.6182	0.2198012975953511	0.7801987024046488	0.4285714285714285	0.5714285714285714	0.001089972632031	0.9989100273679188	0.1748063320983496	0.8251936679016504	0.1588325121481174	0.8411674878518826	0.1134931708029298	0.8865068291970701	0.3181818181818182	0.6818181818181818	0.1497440305330649	0.8502559694669359	0.2547307132459971	0.745269286754003	0.0837567475977227	0.9162432524022772	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.38133563012991517	0.6186643698700848	1	1
33	SIN_159.jpg	TIME WENT BY FAST… FALSE: TIME WENT BY AS REGULAR ITS JUST YOU WERE PRE OCCUPIED memecrunch.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5917261633803722	0.7168	0.673	0.4082738366196278	0.6190476190476191	0.6843	0.3809523809523809	0.6227	0.999990778609684	0.6863	9.221390319256712e-06	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.9103293391884376	0.713	0.0896706608115624	0.6182	0.6535760351220613	0.3464239648779386	0.7142857142857143	0.2857142857142857	0.5194714651684559	0.4805285348314969	0.6616618324518	0.3383381675481999	0.5854894809015035	0.4145105190984964	0.5117570521072772	0.4882429478927229	0.8181818181818182	0.1818181818181818	0.5997706465098874	0.4002293534901114	0.5530973451327433	0.4469026548672566	0.5054857136885069	0.4945142863114931	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6682213637485199	0.33177863625148013	0	0
34	SIN_47.jpg	McDonald's employees when you try to order anything that involves the ice cream machine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.797365091796658	0.7168	0.673	0.202634908203342	0.6190476190476191	0.6843	0.3809523809523809	0.6227	0.9666465273501048	0.6863	0.0333534726499001	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.9673009780898364	0.713	0.0326990219101635	0.6182	0.2032072333247009	0.7967927666752992	0.0	1.0	0.0041350174710868	0.9958649825289188	0.1748063320983496	0.8251936679016504	0.1537644167970192	0.8462355832029808	0.3841313429807516	0.6158686570192484	0.4545454545454545	0.5454545454545454	0.4293814287485487	0.5706185712514528	0.1893939393939394	0.8106060606060606	0.4499188646807173	0.5500811353192827	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.45802536968491026	0.5419746303150897	1	0
35	SIN_113.jpg	When your mom tells you to load the dishwasher so you fuck a feminist without a condom	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1019053833070245	0.7168	0.673	0.8980946166929755	0.0	0.6843	1.0	0.6227	2.440398974572903e-07	0.6863	0.9999997559600912	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.0094941356502616	0.713	0.9905058643497384	0.6182	0.661965840931344	0.3380341590686559	0.8571428571428571	0.1428571428571428	0.7020063527123083	0.2979936472877051	0.6616618324518	0.3383381675481999	0.5886729253760645	0.4113270746239354	0.7949370933935358	0.2050629066064641	0.3636363636363636	0.6363636363636364	0.5626637425649983	0.4373362574349999	0.691156462585034	0.308843537414966	0.7436382624947605	0.2563617375052395	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.45672321146264716	0.543276788537353	1	1
36	SIN_45.jpg	BITCH WHAT THE FUCK YOU TALKIN BOUT MemesHappen	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.430635164978005	0.7168	0.673	0.569364835021995	0.1428571428571428	0.6843	0.8571428571428571	0.6227	0.0089203385783368	0.6863	0.9910796614216838	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.1870650861883003	0.713	0.8129349138116997	0.6182	0.2500485025703873	0.7499514974296126	0.0	1.0	0.0031747526079389	0.996825247392096	0.1748063320983496	0.8251936679016504	0.2225940019340841	0.7774059980659158	0.2772961377408222	0.7227038622591779	0.3636363636363636	0.6363636363636364	0.4815665106338045	0.5184334893661928	0.3333333333333333	0.6666666666666666	0.3242335890209957	0.6757664109790043	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.2606432283206479	0.7393567716793522	1	1
37	SIN_64.jpg	Lady: am I ok? Paramedic: it's just a scratch on our leg Lady: let me see Paramedic: the leg is in the oter ambulance.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7276915503117964	0.7168	0.673	0.2723084496882036	0.7142857142857143	0.6843	0.2857142857142857	0.6227	0.1718570244780283	0.6863	0.8281429755220083	0.6435	0.3321554770318021	0.6302	0.6678445229681979	0.6373	0.9702709611890228	0.713	0.0297290388109771	0.6182	0.624836639990139	0.375163360009861	0.8571428571428571	0.1428571428571428	0.2948956419360744	0.7051043580639346	0.6616618324518	0.3383381675481999	0.4600929655190314	0.5399070344809686	0.5595062049070868	0.4404937950929132	0.8181818181818182	0.1818181818181818	0.5168176724056482	0.4831823275943542	0.5067669172932331	0.4932330827067669	0.6373418970770678	0.3626581029229322	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5985882901420333	0.4014117098579667	0	0
38	SIN_5.jpg	DEVELOPER ANDROID IOS imgflip.com	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.9678307899331724	0.7168	0.673	0.0321692100668275	0.8095238095238095	0.6843	0.1904761904761904	0.6227	0.999999989348112	0.6863	1.0651845188953344e-08	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.9868047292401227	0.713	0.0131952707598772	0.6182	0.2271575428268043	0.7728424571731957	0.1428571428571428	0.8571428571428571	0.0058168959123488	0.994183104087664	0.5041322314049587	0.4958677685950413	0.2727113726369254	0.7272886273630745	0.2508526310878781	0.7491473689121217	0.5454545454545454	0.4545454545454545	0.1154586967983075	0.8845413032016907	0.0955414012738853	0.9044585987261148	0.2155404654809563	0.7844595345190437	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.4735776741493944	0.5264223258506057	1	0
39	SIN_68.jpg	NOBODY GIVES BEST WISHES BETTER THAN ME, BELIEVE ME MemesHappen	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.576425282850254	0.7168	0.673	0.423574717149746	0.4285714285714285	0.6843	0.5714285714285714	0.6227	0.9839159515629544	0.6863	0.0160840484370829	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.4864110053612228	0.713	0.5135889946387772	0.6182	0.6752780115136477	0.3247219884863522	0.7142857142857143	0.2857142857142857	0.9862443975617368	0.0137556024382585	0.6616618324518	0.3383381675481999	0.6375095491327265	0.3624904508672735	0.5528038679815415	0.4471961320184585	0.6818181818181818	0.3181818181818182	0.7232580566163026	0.2767419433836977	0.691156462585034	0.308843537414966	0.5241038609102524	0.4758961390897475	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.669933457367256	0.33006654263274393	0	0
40	SIN_10.jpg	CHICK MAGNET	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1144877663207488	0.7168	0.673	0.8855122336792511	0.0952380952380952	0.6843	0.9047619047619048	0.6227	2.0032505378609946e-08	0.6863	0.99999997996747	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.0119807343853033	0.713	0.9880192656146968	0.6182	0.6610480171684815	0.3389519828315185	1.0	0.0	0.8250736447359873	0.1749263552639701	0.6616618324518	0.3383381675481999	0.7603247236923321	0.2396752763076679	0.8412069643074698	0.1587930356925301	0.7727272727272727	0.2272727272727272	0.9653058219055676	0.0346941780944321	0.6072386058981233	0.3927613941018766	0.773287407049519	0.2267125929504809	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5480537152995373	0.4519462847004626	0	0
41	SIN_114.jpg	YOLO! BITCH! ENOUGH!!! Memeshappen.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3491908933796318	0.7168	0.673	0.6508091066203683	0.238095238095238	0.6843	0.7619047619047619	0.6227	0.0354260935507821	0.6863	0.9645739064491792	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.0375522869162834	0.713	0.9624477130837166	0.6182	0.6718455511131058	0.3281544488868942	0.5714285714285714	0.4285714285714285	0.9309846467615	0.0690153532385008	0.6616618324518	0.3383381675481999	0.7453921609779666	0.2546078390220334	0.7396424021509633	0.2603575978490366	0.8181818181818182	0.1818181818181818	0.7162452244005255	0.2837547755994731	0.5067669172932331	0.4932330827067669	0.7843331546732144	0.2156668453267856	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5634055005023222	0.43659449949767787	0	1
42	SIN_127.jpg	KISS ME BEFORE MY BOYFRIEND COMES BACK OPPORTUNITY not everyone get such motivateusnot.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8313580707076433	0.7168	0.673	0.1686419292923567	0.6190476190476191	0.6843	0.3809523809523809	0.6227	0.9969200359573795	0.6863	0.0030799640426469	0.6435	0.5714992577931717	0.6302	0.4285007422068283	0.6373	0.9244612872609734	0.713	0.0755387127390266	0.6182	0.2055769811413751	0.7944230188586248	0.2857142857142857	0.7142857142857143	0.0019864465032822	0.9980135534966864	0.1748063320983496	0.8251936679016504	0.1430556844101521	0.8569443155898478	0.1986235079145026	0.8013764920854973	0.1818181818181818	0.8181818181818182	0.1377109484353029	0.8622890515646996	0.5067669172932331	0.4932330827067669	0.186910169588623	0.813089830411377	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.41256806333713014	0.5874319366628699	1	0
43	SIN_176.jpg	WOMEN ARE WEAKER THAN MEN OTHERWISE IT WOULD BE OKAY FOR ME TO HIT WOMEN memegenerator.net	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0632615515798257	0.7168	0.673	0.9367384484201744	0.0	0.6843	1.0	0.6227	5.1519196028228587e-11	0.6863	0.9999999999485	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.0028534389419914	0.713	0.9971465610580086	0.6182	0.6776693160950893	0.3223306839049106	0.7142857142857143	0.2857142857142857	0.8723832567540989	0.1276167432459414	0.6616618324518	0.3383381675481999	0.6016617016460113	0.3983382983539887	0.6077381455228383	0.3922618544771616	0.5454545454545454	0.4545454545454545	0.7275866789640163	0.272413321035987	0.691156462585034	0.308843537414966	0.5807363807968116	0.4192636192031885	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.45627632263599727	0.5437236773640026	1	1
44	SIN_54.jpg	WHI is there a penguin on the helipad? WHI did you even notice the penguin… BECAUSE Not everyone on Earth is a straight male. DEMOTIVATIONAL POSERS Becoming the bathroom stall doors of the internet VERY DEMOTIVATIONAL.com	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3977484693567986	0.7168	0.673	0.6022515306432015	0.2857142857142857	0.6843	0.7142857142857143	0.6227	0.9876662738253552	0.6863	0.012333726174619	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.3294086378219713	0.713	0.6705913621780287	0.6182	0.6640039026617559	0.335996097338244	0.7142857142857143	0.2857142857142857	0.9748513571617686	0.0251486428381928	0.6616618324518	0.3383381675481999	0.6247725558450918	0.3752274441549081	0.5294957959145233	0.4705042040854766	0.5909090909090909	0.4090909090909091	0.8390424252137375	0.160957574786266	0.715194109772423	0.2848058902275769	0.5234549304587905	0.4765450695412094	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6446455251134413	0.35535447488655875	0	0
45	SIN_134.jpg	THINKS COMMUNISM IS THE BEST FOR EVERYONE IGNORES THE GRET PURGE memegenerator.net	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.8314893921655774	0.7168	0.673	0.1685106078344227	0.9523809523809524	0.6843	0.0476190476190476	0.6227	0.998844737661011	0.6863	0.0011552623389774	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.9952785297063133	0.713	0.0047214702936867	0.6182	0.210911517942119	0.789088482057881	0.0	1.0	0.0058346220647812	0.994165377935244	0.1748063320983496	0.8251936679016504	0.1850011771635605	0.8149988228364394	0.2773413717874541	0.7226586282125458	0.2727272727272727	0.7272727272727273	0.3055696391525375	0.6944303608474622	0.1058823529411764	0.8941176470588236	0.291895946986173	0.708104053013827	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.43878407753786786	0.5612159224621321	1	1
