	file_name	Text Transcription	dishwasher	chick	whore	demotivational	diy	promotion	bestdemotivationalposters	motivateusnot	imgur	motifake	memeshappen	mcdonald	ambulance	developer	template	anti	valentine	communism	weak	memecrunch	TEXT SVM PROB 0	AUC_FINAL NEG SVM TEXT	AUC_FINAL POS SVM TEXT	TEXT SVM PROB 1	TEXT KNN PROB 0	AUC_FINAL NEG KNN TEXT	TEXT KNN PROB 1	AUC_FINAL POS KNN TEXT	TEXT NBY PROB 0	AUC_FINAL NEG NBY TEXT	TEXT NBY PROB 1	AUC_FINAL POS NBY TEXT	TEXT DTR PROB 0	AUC_FINAL NEG DTR TEXT	TEXT DTR PROB 1	AUC_FINAL POS DTR TEXT	TEXT MLP PROB 0	AUC_FINAL NEG MLP TEXT	TEXT MLP PROB 1	AUC_FINAL POS MLP TEXT	CAPS SVM PROB 0	CAPS SVM PROB 1	CAPS KNN PROB 0	CAPS KNN PROB 1	CAPS NB PROB 0	CAPS NB PROB 1	CAPS DT PROB 0	CAPS DT PROB 1	CAPS MLP PROB 0	CAPS MLP PROB 1	TAGS SVM PROB 0	TAGS SVM PROB 1	TAGS KNN PROB 0	TAGS KNN PROB 1	TAGS NB PROB 0	TAGS NB PROB 1	TAGS DT PROB 0	TAGS DT PROB 1	TAGS MLP PROB 0	TAGS MLP PROB 1	AUC_FINAL POS SVM TAGS	AUC_FINAL NEG SVM TAGS	AUC_FINAL POS KNN TAGS	AUC_FINAL NEG KNN TAGS	AUC_FINAL POS NBY TAGS	AUC_FINAL NEG NBY TAGS	AUC_FINAL POS DTR TAGS	AUC_FINAL NEG DTR TAGS	AUC_FINAL POS MLP TAGS	AUC_FINAL NEG MLP TAGS	AUC_FINAL POS SVM CAPS	AUC_FINAL NEG SVM CAPS	AUC_FINAL POS KNN CAPS	AUC_FINAL NEG KNN CAPS	AUC_FINAL POS NBY CAPS	AUC_FINAL NEG NBY CAPS	AUC_FINAL POS DTR CAPS	AUC_FINAL NEG DTR CAPS	AUC_FINAL POS MLP CAPS	AUC_FINAL NEG MLP CAPS	BMA PROB 0	BMA PROB 1	LABELS BMA	GROUND TRUTH
22	SIN_95.jpg	SUPER FRIENDS Go ahead Super Girl, rip Cat Woan's top off. Thah will show her. DIY.DESPAIR.COM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8884997042290458	0.7168	0.673	0.1115002957709542	0.4285714285714285	0.6843	0.5714285714285714	0.6227	0.9901422249600892	0.6863	0.0098577750399486	0.6435	0.3321554770318021	0.6302	0.6678445229681979	0.6373	0.9240662509735896	0.713	0.0759337490264105	0.6182	0.2179968539288697	0.7820031460711303	0.1428571428571428	0.8571428571428571	0.0013219485864677	0.9986780514135354	0.1748063320983496	0.8251936679016504	0.2104854975879615	0.7895145024120385	0.2315010202893067	0.7684989797106934	0.1363636363636363	0.8636363636363636	0.0141925383098955	0.9858074616901104	0.0057306590257879	0.994269340974212	0.0691022399476072	0.9308977600523928	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.3366730540026925	0.6633269459973075	1	1
23	SIN_39.jpg	Guys…WHO NEEDS THEM?? GAY MEN That's who ALSO STRAIGHT WOMEN VERY DEMOTIVATIONAL.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5353405055953764	0.7168	0.673	0.4646594944046236	0.5238095238095238	0.6843	0.4761904761904761	0.6227	2.162048304502867e-06	0.6863	0.999997837951646	0.6435	0.4025157232704403	0.6302	0.5974842767295597	0.6373	0.7177528846746618	0.713	0.2822471153253382	0.6182	0.2138409646470518	0.7861590353529481	0.2857142857142857	0.7142857142857143	0.0030157417752351	0.9969842582247248	0.1748063320983496	0.8251936679016504	0.1679165948966737	0.8320834051033262	0.0447612757225878	0.9552387242774122	0.1363636363636363	0.8636363636363636	0.0219176461351926	0.9780823538648088	0.0057306590257879	0.994269340974212	0.0329027483464912	0.9670972516535088	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.22867420211441147	0.7713257978855885	1	0
24	SIN_116.jpg	HE GETS A PROMOTION, SHE GET A PROMOTION EVERYONE GETS A PROMOTION imgfilp.com	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2388833883991503	0.7168	0.673	0.7611166116008496	0.2857142857142857	0.6843	0.7142857142857143	0.6227	0.8711332640790563	0.6863	0.1288667359209916	0.6435	0.4025157232704403	0.6302	0.5974842767295597	0.6373	0.1012811714705187	0.713	0.8987188285294813	0.6182	0.1693811575597641	0.8306188424402358	0.1428571428571428	0.8571428571428571	0.0005448793089135	0.9994551206910688	0.1748063320983496	0.8251936679016504	0.1299369633823945	0.8700630366176054	0.1437980568798593	0.8562019431201406	0.1818181818181818	0.8181818181818182	0.0885519434919988	0.9114480565080032	0.1343669250645995	0.8656330749354005	0.1077767760787474	0.8922232239212525	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.21671896708049546	0.7832810329195046	1	0
25	SIN_163.jpg	Bradley Durant ROSES ARE RED, VIOLETS ARE BLUE, BE MY FUCKING VALENTINE OR I'LL RAPE YOU Like 4 4 hours ago	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.8226660984440942	0.7168	0.673	0.1773339015559059	0.2857142857142857	0.6843	0.7142857142857143	0.6227	0.9946102285748348	0.6863	0.0053897714251407	0.6435	0.5714992577931717	0.6302	0.4285007422068283	0.6373	0.811276264839649	0.713	0.188723735160351	0.6182	0.6288308594072463	0.3711691405927538	0.2857142857142857	0.7142857142857143	0.6174063622146809	0.3825936377853174	0.6616618324518	0.3383381675481999	0.6075872764427838	0.3924127235572162	0.8247009647375199	0.1752990352624801	0.6818181818181818	0.3181818181818182	0.9661117949144156	0.0338882050855844	0.715194109772423	0.2848058902275769	0.7243896559226946	0.2756103440773055	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6830780114616587	0.31692198853834136	0	1
26	SIN_60.jpg	CALLING SOMEONE A WHORE DOESN'T MAKE YOU LESS OF A WHORE makeameme.org	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0717894773868833	0.7168	0.673	0.9282105226131168	0.0476190476190476	0.6843	0.9523809523809524	0.6227	9.850989105179566e-07	0.6863	0.9999990149010805	0.6435	0.4025157232704403	0.6302	0.5974842767295597	0.6373	0.0014849465323872	0.713	0.9985150534676128	0.6182	0.2617392863570625	0.7382607136429375	0.4285714285714285	0.5714285714285714	0.3554198828168635	0.6445801171830916	0.5041322314049587	0.4958677685950413	0.3898707062213075	0.6101292937786925	0.4264668147844743	0.5735331852155257	0.7272727272727273	0.2727272727272727	0.4684022502982825	0.5315977497017192	0.5067669172932331	0.4932330827067669	0.4024723411202582	0.5975276588797418	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.32725165527796574	0.6727483447220344	1	0
27	SIN_98.jpg	SHE CALLED ME A BITCH I CALLED HER AN AMBULANCE memegenerator.net	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.4350513426401855	0.7168	0.673	0.5649486573598145	0.7619047619047619	0.6843	0.238095238095238	0.6227	0.2484833608226622	0.6863	0.7515166391773448	0.6435	0.3321554770318021	0.6302	0.6678445229681979	0.6373	0.0967285899831315	0.713	0.9032714100168684	0.6182	0.6719094700756825	0.3280905299243176	0.5714285714285714	0.4285714285714285	0.9850725716461388	0.0149274283538563	0.6616618324518	0.3383381675481999	0.6680642488574959	0.331935751142504	0.6910316245753971	0.3089683754246027	0.5	0.5	0.7083401419393307	0.2916598580606696	0.691156462585034	0.308843537414966	0.6455544769280243	0.3544455230719757	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5776388035783271	0.42236119642167297	0	1
28	SIN_100.jpg	THE SMILE SIDE CHICKS GIVE WHEN THINKS SHE'S THE ONLY SIDE CHICK! Makeameme.org	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0793441611530531	0.7168	0.673	0.9206558388469468	0.3333333333333333	0.6843	0.6666666666666666	0.6227	4.937741049113457e-10	0.6863	0.999999999506258	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.1303055664605275	0.713	0.8696944335394725	0.6182	0.2341240950323006	0.7658759049676993	0.4285714285714285	0.5714285714285714	0.1423091875983155	0.8576908124017188	0.1748063320983496	0.8251936679016504	0.3590633683996705	0.6409366316003294	0.0746504327101853	0.9253495672898148	0.2272727272727272	0.7727272727272727	0.0210261310125956	0.978973868987402	0.0057306590257879	0.994269340974212	0.0611729918296405	0.9388270081703596	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.1666048842267609	0.8333951157732392	1	1
29	SIN_31.jpg	When your girlfried buys a dishwasher This is getting out of hands. Now there are two of them!	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2229703147692073	0.7168	0.673	0.7770296852307927	0.1428571428571428	0.6843	0.8571428571428571	0.6227	0.9558060943000584	0.6863	0.0441939056999627	0.6435	0.4755244755244755	0.6302	0.5244755244755245	0.6373	0.2289571613701262	0.713	0.7710428386298738	0.6182	0.7050429904043829	0.294957009595617	0.7142857142857143	0.2857142857142857	0.9868492472635836	0.0131507527364194	0.6616618324518	0.3383381675481999	0.7756539202448717	0.2243460797551283	0.837637213801387	0.1623627861986129	0.7727272727272727	0.2272727272727272	0.7687389945810191	0.23126100541898	0.715194109772423	0.2848058902275769	0.7796604267077226	0.2203395732922773	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6477393074088337	0.3522606925911664	0	1
30	SIN_35.jpg	FUCK YEAH I love AC/DC! DIY.DESPAIR.COM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8798690298153572	0.7168	0.673	0.1201309701846427	0.238095238095238	0.6843	0.7619047619047619	0.6227	0.9999260800262648	0.6863	7.391997373031343e-05	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.6097828690955647	0.713	0.3902171309044354	0.6182	0.1813357494132673	0.8186642505867328	0.0	1.0	0.0106710466467253	0.9893289533532812	0.1748063320983496	0.8251936679016504	0.1446012797635805	0.8553987202364195	0.0713604749968251	0.9286395250031748	0.2727272727272727	0.7272727272727273	0.0187493958721639	0.9812506041278328	0.0955414012738853	0.9044585987261148	0.048471157603647	0.9515288423963528	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.32051650443466295	0.679483495565337	1	1
31	SIN_53.jpg	ZERO DIVISION [GRAIN KING] HIKIFUNE KIRIO BLEACH UNATTRACTIVE WOMEN ARE NOT ALLOWED DIY.DESPAIR.COM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4070561341147609	0.7168	0.673	0.5929438658852391	0.1904761904761904	0.6843	0.8095238095238095	0.6227	0.9205971657285316	0.6863	0.0794028342714931	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.0523006810488716	0.713	0.9476993189511284	0.6182	0.2838849212434178	0.7161150787565822	1.0	0.0	0.4262469152936612	0.5737530847063158	0.5041322314049587	0.4958677685950413	0.5643930521751577	0.4356069478248423	0.3171664917604316	0.6828335082395683	0.2727272727272727	0.7272727272727273	0.146502762406949	0.8534972375930517	0.5067669172932331	0.4932330827067669	0.308706971152962	0.691293028847038	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.4086498114492954	0.5913501885507045	1	0
32	SIN_161.jpg	YEAH SURE WE CAN TALK LATER… I'LL CALL YOU IN 33 SECONDS. Memecrunch.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5818837360303867	0.7168	0.673	0.4181162639696133	0.6666666666666666	0.6843	0.3333333333333333	0.6227	0.9877608161509568	0.6863	0.0122391838490164	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.7469502390959863	0.713	0.2530497609040136	0.6182	0.2197247562280201	0.7802752437719799	0.4285714285714285	0.5714285714285714	0.0010899726320308	0.9989100273679188	0.1748063320983496	0.8251936679016504	0.2190227585938755	0.7809772414061245	0.1130771859768352	0.8869228140231646	0.3181818181818182	0.6818181818181818	0.1497440305330649	0.8502559694669359	0.2547307132459971	0.745269286754003	0.0862314536853866	0.9137685463146134	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.3875114545370474	0.6124885454629525	1	1
33	SIN_159.jpg	TIME WENT BY FAST… FALSE: TIME WENT BY AS REGULAR ITS JUST YOU WERE PRE OCCUPIED memecrunch.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.581080686303077	0.7168	0.673	0.418919313696923	0.6190476190476191	0.6843	0.3809523809523809	0.6227	0.999990778609684	0.6863	9.221390319253567e-06	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.848295898461026	0.713	0.151704101538974	0.6182	0.6535023143438886	0.3464976856561114	0.7142857142857143	0.2857142857142857	0.5194714651684559	0.4805285348315515	0.6616618324518	0.3383381675481999	0.6736400052572031	0.3263599947427969	0.4964183251458667	0.5035816748541332	0.8181818181818182	0.1818181818181818	0.5997706465098874	0.4002293534901114	0.5530973451327433	0.4469026548672566	0.4757002268427223	0.5242997731572777	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6648783914767415	0.33512160852325834	0	0
34	SIN_47.jpg	McDonald's employees when you try to order anything that involves the ice cream machine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8009617967377942	0.7168	0.673	0.1990382032622057	0.6190476190476191	0.6843	0.3809523809523809	0.6227	0.9666465273501048	0.6863	0.0333534726498963	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.957654755512626	0.713	0.0423452444873739	0.6182	0.2036909146678703	0.7963090853321295	0.0	1.0	0.0041350174710859	0.9958649825289188	0.1748063320983496	0.8251936679016504	0.1723093321719935	0.8276906678280065	0.3932883222971325	0.6067116777028675	0.4545454545454545	0.5454545454545454	0.4293814287485487	0.5706185712514528	0.1893939393939394	0.8106060606060606	0.4539031534436468	0.5460968465563532	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.45875620483607427	0.5412437951639257	1	0
35	SIN_113.jpg	When your mom tells you to load the dishwasher so you fuck a feminist without a condom	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0975266960242767	0.7168	0.673	0.9024733039757232	0.0	0.6843	1.0	0.6227	2.4403989745734576e-07	0.6863	0.9999997559600912	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.000760025275815	0.713	0.9992399747241848	0.6182	0.6616994410826953	0.3383005589173046	0.8571428571428571	0.1428571428571428	0.7020063527123083	0.2979936472877389	0.6616618324518	0.3383381675481999	0.696198943120159	0.3038010568798411	0.7875540061937405	0.2124459938062594	0.3636363636363636	0.6363636363636364	0.5626637425649983	0.4373362574349999	0.691156462585034	0.308843537414966	0.7574528612188424	0.2425471387811576	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.46387027594334734	0.5361297240566526	1	1
36	SIN_45.jpg	BITCH WHAT THE FUCK YOU TALKIN BOUT MemesHappen	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.423981252662491	0.7168	0.673	0.5760187473375089	0.1428571428571428	0.6843	0.8571428571428571	0.6227	0.0089203385783388	0.6863	0.9910796614216838	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.1157004561909342	0.713	0.8842995438090657	0.6182	0.2476581814636181	0.7523418185363819	0.0	1.0	0.0031747526079385	0.996825247392096	0.1748063320983496	0.8251936679016504	0.2606379444103949	0.7393620555896051	0.2567391557746889	0.743260844225311	0.3636363636363636	0.6363636363636364	0.4815665106338045	0.5184334893661928	0.3333333333333333	0.6666666666666666	0.3951569851096166	0.6048430148903834	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.26071891973515426	0.7392810802648457	1	1
37	SIN_64.jpg	Lady: am I ok? Paramedic: it's just a scratch on our leg Lady: let me see Paramedic: the leg is in the oter ambulance.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7326929035004847	0.7168	0.673	0.2673070964995153	0.7142857142857143	0.6843	0.2857142857142857	0.6227	0.1718570244780478	0.6863	0.8281429755219142	0.6435	0.3321554770318021	0.6302	0.6678445229681979	0.6373	0.8208293647360105	0.713	0.1791706352639895	0.6182	0.6249145887788216	0.3750854112211783	0.8571428571428571	0.1428571428571428	0.2948956419360744	0.7051043580639346	0.6616618324518	0.3383381675481999	0.5414995458616998	0.4585004541383002	0.5639357239509604	0.4360642760490396	0.8181818181818182	0.1818181818181818	0.5168176724056482	0.4831823275943542	0.5067669172932331	0.4932330827067669	0.6453384539696079	0.354661546030392	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5938546838341556	0.4061453161658444	0	0
38	SIN_5.jpg	DEVELOPER ANDROID IOS imgflip.com	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.9711796905460168	0.7168	0.673	0.0288203094539831	0.8095238095238095	0.6843	0.1904761904761904	0.6227	0.999999989348112	0.6863	1.0651845188950922e-08	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.9978889745518128	0.713	0.0021110254481872	0.6182	0.2267865561603474	0.7732134438396525	0.1428571428571428	0.8571428571428571	0.0058168959123475	0.994183104087664	0.5041322314049587	0.4958677685950413	0.291419306520125	0.708580693479875	0.2690073850214526	0.7309926149785473	0.5454545454545454	0.4545454545454545	0.1154586967983075	0.8845413032016907	0.0955414012738853	0.9044585987261148	0.2384833930651922	0.7615166069348077	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.4763683585625098	0.5236316414374902	1	0
39	SIN_68.jpg	NOBODY GIVES BEST WISHES BETTER THAN ME, BELIEVE ME MemesHappen	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.5691965614698639	0.7168	0.673	0.4308034385301361	0.4285714285714285	0.6843	0.5714285714285714	0.6227	0.9839159515629544	0.6863	0.0160840484370775	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.3427199197730344	0.713	0.6572800802269656	0.6182	0.6764485644929978	0.3235514355070021	0.7142857142857143	0.2857142857142857	0.9862443975617368	0.0137556024382601	0.6616618324518	0.3383381675481999	0.6708050427601433	0.3291949572398567	0.5661883235219307	0.4338116764780692	0.6818181818181818	0.3181818181818182	0.7232580566163026	0.2767419433836977	0.691156462585034	0.308843537414966	0.5319724958897343	0.4680275041102658	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6618300889000647	0.3381699110999354	0	0
40	SIN_10.jpg	CHICK MAGNET	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1110930180056024	0.7168	0.673	0.8889069819943975	0.0952380952380952	0.6843	0.9047619047619048	0.6227	2.0032505378614505e-08	0.6863	0.99999997996747	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.0124102871701108	0.713	0.9875897128298892	0.6182	0.6594477314682533	0.3405522685317467	1.0	0.0	0.8250736447359873	0.17492635526399	0.6616618324518	0.3383381675481999	0.7863722302804584	0.2136277697195415	0.8471679166999291	0.1528320833000708	0.7727272727272727	0.2272727272727272	0.9653058219055676	0.0346941780944321	0.6072386058981233	0.3927613941018766	0.7836551144870926	0.2163448855129074	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5512900379627893	0.4487099620372108	0	0
41	SIN_114.jpg	YOLO! BITCH! ENOUGH!!! Memeshappen.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.338228792360032	0.7168	0.673	0.661771207639968	0.238095238095238	0.6843	0.7619047619047619	0.6227	0.0354260935507862	0.6863	0.9645739064491792	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.0998873017842471	0.713	0.9001126982157529	0.6182	0.6720560557081156	0.3279439442918844	0.5714285714285714	0.4285714285714285	0.9309846467615	0.0690153532385086	0.6616618324518	0.3383381675481999	0.7577042687643786	0.2422957312356214	0.7453225321674607	0.2546774678325394	0.8181818181818182	0.1818181818181818	0.7162452244005255	0.2837547755994731	0.5067669172932331	0.4932330827067669	0.8017070646154627	0.1982929353845372	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5697305267037875	0.43026947329621246	0	1
42	SIN_127.jpg	KISS ME BEFORE MY BOYFRIEND COMES BACK OPPORTUNITY not everyone get such motivateusnot.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8272471011486384	0.7168	0.673	0.1727528988513614	0.6190476190476191	0.6843	0.3809523809523809	0.6227	0.9969200359573795	0.6863	0.0030799640426462	0.6435	0.5714992577931717	0.6302	0.4285007422068283	0.6373	0.9194226370851556	0.713	0.0805773629148445	0.6182	0.2063116826520378	0.7936883173479621	0.2857142857142857	0.7142857142857143	0.0019864465032822	0.9980135534966864	0.1748063320983496	0.8251936679016504	0.1855408704580698	0.8144591295419301	0.1972382084099135	0.8027617915900865	0.1818181818181818	0.8181818181818182	0.1377109484353029	0.8622890515646996	0.5067669172932331	0.4932330827067669	0.1944868126167088	0.8055131873832911	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.4132157442617329	0.5867842557382672	1	0
43	SIN_176.jpg	WOMEN ARE WEAKER THAN MEN OTHERWISE IT WOULD BE OKAY FOR ME TO HIT WOMEN memegenerator.net	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0632320645580095	0.7168	0.673	0.9367679354419906	0.0	0.6843	1.0	0.6227	5.1519196028240316e-11	0.6863	0.9999999999485	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.0011886548390293	0.713	0.9988113451609708	0.6182	0.6767906367992378	0.3232093632007622	0.7142857142857143	0.2857142857142857	0.8723832567539997	0.1276167432459559	0.6616618324518	0.3383381675481999	0.63322423343277	0.3667757665672299	0.6066665769012158	0.3933334230987841	0.5454545454545454	0.4545454545454545	0.7275866789640163	0.272413321035987	0.691156462585034	0.308843537414966	0.5660850697156825	0.4339149302843175	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.45721895839685517	0.5427810416031449	1	1
44	SIN_54.jpg	WHI is there a penguin on the helipad? WHI did you even notice the penguin… BECAUSE Not everyone on Earth is a straight male. DEMOTIVATIONAL POSERS Becoming the bathroom stall doors of the internet VERY DEMOTIVATIONAL.com	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4076954830636757	0.7168	0.673	0.5923045169363241	0.2857142857142857	0.6843	0.7142857142857143	0.6227	0.9876662738253552	0.6863	0.0123337261746148	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.2818265045520575	0.713	0.7181734954479425	0.6182	0.6632421567749954	0.3367578432250045	0.7142857142857143	0.2857142857142857	0.9748513571617686	0.0251486428381956	0.6616618324518	0.3383381675481999	0.7027834408819774	0.2972165591180226	0.5397799148900257	0.4602200851099741	0.5909090909090909	0.4090909090909091	0.8390424252137375	0.160957574786266	0.715194109772423	0.2848058902275769	0.5927733758757212	0.4072266241242788	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6519124792997164	0.34808752070028354	0	0
45	SIN_134.jpg	THINKS COMMUNISM IS THE BEST FOR EVERYONE IGNORES THE GRET PURGE memegenerator.net	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.8336909958787129	0.7168	0.673	0.1663090041212872	0.9523809523809524	0.6843	0.0476190476190476	0.6227	0.998844737661011	0.6863	0.0011552623389773	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.99112491420056	0.713	0.00887508579944	0.6182	0.2115216565727376	0.7884783434272624	0.0	1.0	0.0058346220647806	0.994165377935244	0.1748063320983496	0.8251936679016504	0.2182886806313179	0.7817113193686821	0.2795793756629846	0.7204206243370154	0.2727272727272727	0.7272727272727273	0.3055696391525375	0.6944303608474622	0.1058823529411764	0.8941176470588236	0.3001552909679489	0.6998447090320511	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.43994880647415696	0.5600511935258431	1	1
